date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2015-09-03,3590029.6034800964,3532541.5651391475,0.9839867508933015
2015-09-04,3571479.0534800966,3519933.425674445,0.9855674282184506
2015-09-07,3585729.7034800965,3532992.49112435,0.9852924741358606
2015-09-08,3557633.753480097,3510153.757218798,0.9866540516671078
2015-09-09,3629398.5534800966,3569074.4756744453,0.9833790428588206
2015-09-10,3638569.9572210293,3574568.7395551116,0.9824103374626886
2015-09-11,3646559.4572210293,3583649.2290994213,0.9827480591336496
2015-09-14,3639325.785543435,3578593.1101096845,0.9833121080627077
2015-09-15,3633863.535543435,3574348.7683634018,0.983622178819345
2015-09-16,3642734.0855434346,3582575.3068833845,0.9834852675909569
2015-09-17,3674068.6855434347,3602356.060963315,0.9804814142799531
2015-09-18,3681594.8355434346,3609640.258496619,0.9804555959411556
2015-09-21,3615659.4855434345,3560263.68859429,0.9846789231202123
2015-09-22,3641663.885543435,3587341.0955635016,0.9850829753411394
2015-09-23,3570194.5855434346,3533309.6114368886,0.9896686375986614
2015-09-24,3566460.4355434347,3534243.3753836015,0.9909666570701985
2015-09-25,3541413.2355434345,3518628.6905636624,0.99356625633205
2015-09-30,3559688.685543435,3530276.0241502537,0.9917372939064498
2015-10-01,3573383.085543435,3541521.9677339643,0.9910837665465063
2015-10-02,3583253.735543435,3548741.42091469,0.9903684424336445
2015-10-05,3577226.485543435,3543151.8179835146,0.9904745568396003
2015-10-06,3588386.385543435,3552614.9769968363,0.9900313386845098
2015-10-07,3603086.985543435,3559728.8400900885,0.9879663894801011
2015-10-08,3584496.0779443295,3545238.907075148,0.9890480642144558
2015-10-12,3612383.027944329,3564640.773363628,0.986783723040613
2015-10-13,3627788.7762788916,3580035.004208388,0.986836672415232
2015-10-14,3594511.826278892,3552010.1606671293,0.9881759561059057
2015-10-15,3629054.0762788914,3574559.7522171433,0.9849838765374296
2015-10-16,3653199.426278892,3593831.4203651967,0.9837490377649142
2015-10-19,3647154.9262788915,3587659.1658281833,0.9836870761858723
2015-10-20,3671553.5262788916,3606993.9283687905,0.9824162721725231
2015-10-21,3631373.8762788917,3574726.59992709,0.9844005937472214
2015-10-22,3663786.976278892,3600787.2153834556,0.9828047423872276
2015-10-23,3691706.8566131284,3623227.6323046703,0.9814505249283842
2015-10-26,3726732.9702772168,3652405.2627830314,0.9800555317252428
2015-10-27,3710455.5968968705,3637450.9492052267,0.9803246135723335
2015-10-28,3707249.3468968705,3634864.1215018025,0.9804746811930366
2015-10-29,3670983.19689687,3604593.7154241134,0.981915068004431
2015-10-30,3645551.4875650345,3580232.0174992885,0.9820824173548088
2015-11-02,3625166.0375650343,3566405.239103572,0.9837908669968312
2015-11-03,3666680.6375650344,3603955.232093733,0.9828931364164412
2015-11-04,3690326.882510851,3624436.797306524,0.9821451900327333
2015-11-05,3687128.537980514,3621973.550974065,0.9823290708920782
2015-11-06,3635401.4879805143,3578146.022022549,0.984250579709761
2015-11-09,3628405.6291984483,3574871.5181885012,0.9852458306813472
2015-11-10,3581764.391629732,3535814.009978385,0.9871710205845117
2015-11-11,3573429.6489960738,3530732.0903373505,0.9880513784087736
2015-11-12,3575046.1700337045,3532240.3662654147,0.9880265032303384
2015-11-13,3545494.7398237917,3507564.9088650513,0.9893019638323803
2015-11-16,3535227.2962642773,3498112.017284819,0.989501303347969
2015-11-17,3572051.1126503507,3530683.8466756507,0.9884191841969454
2015-11-18,3550308.5112021463,3514605.2149499026,0.9899436073964867
2015-11-19,3583417.311202146,3539983.3746162364,0.9878791854774686
2015-11-20,3571859.211202146,3526088.829968243,0.9871858383750521
2015-11-23,3564549.960755889,3521761.543112183,0.9879961234616467
2015-11-24,3563527.8607558887,3520402.882400849,0.9878982345472971
2015-11-25,3558769.3107558885,3516625.8421003404,0.9881578531858822
2015-11-26,3571734.9967689877,3527964.4940341352,0.9877453106754988
2015-11-27,3543956.6467689876,3504596.8008656725,0.9888938128125243
2015-11-30,3529459.585147048,3493393.6683154632,0.9897814620166328
2015-12-01,3578478.985147048,3536566.4351612236,0.9882876076232981
2015-12-02,3549592.535147048,3511883.537101122,0.9893765276795738
2015-12-03,3542065.6351470477,3506742.5665295073,0.9900275510800708
2015-12-04,3536673.985147048,3503353.140068578,0.9905784798886165
2015-12-07,3536521.685147048,3502699.191455619,0.9904362261276441
2015-12-08,3490726.835147048,3467273.117675671,0.9932811363996664
2015-12-09,3461135.0851470474,3443337.830047913,0.9948579715436393
2015-12-10,3482013.335147048,3461741.8232008717,0.9941782210477031
2015-12-11,3453129.085147048,3434679.1127133653,0.9946570278785576
2015-12-14,3435882.0351470476,3425149.9083810537,0.9968764565674227
2015-12-15,3428675.085147048,3417094.8593878704,0.9966225362650014
2015-12-16,3444275.185147048,3428917.629283905,0.9955411356417251
2015-12-17,3492808.2851470476,3465971.041776656,0.9923164281634022
2015-12-18,3454372.535147048,3437680.5211437447,0.9951678593337957
2015-12-21,3450597.735147048,3434296.322929221,0.9952757714839421
2015-12-22,3471605.1351470477,3453742.898419131,0.9948547614050122
2015-12-23,3488312.6351470477,3465959.332941062,0.993591944144925
2015-12-24,3493068.9351470475,3470068.562827369,0.9934154255908751
2015-12-25,3502047.785147048,3476854.6344398814,0.9928061659198323
2015-12-28,3509684.985147048,3484207.3779553375,0.9927407709525125
2015-12-29,3486444.485147048,3462933.7187753962,0.9932565206554093
2015-12-30,3469920.485147048,3452254.2471066318,0.9949087484522956
2015-12-31,3483476.4554819106,3461955.3408373916,0.9938219434178602
2016-01-04,3427914.9904762446,3416642.1739895265,0.9967114655649171
2016-01-05,3424453.4404762443,3415267.9140984444,0.9973176664429922
2016-01-06,3399557.0904762447,3398518.6743913502,0.9996945437134138
2016-01-07,3359546.3404762447,3368527.7506124955,1.0026733996873451
2016-01-08,3370890.9404762443,3376745.4655182525,1.0017367886251405
2016-01-11,3349826.2904762444,3360281.409984451,1.0031210930363557
2016-01-12,3375536.5922729126,3384431.7493941314,1.0026351831414244
2016-01-13,3379696.142272913,3387881.6231230986,1.0024219576274336
2016-01-14,3372003.492272913,3385264.0298879803,1.0039325397039043
2016-01-15,3338868.092272913,3354289.6412600637,1.0046187955202066
2016-01-18,3309524.292272913,3328379.3452464873,1.0056972094199754
2016-01-19,3339825.542272913,3356988.446642747,1.0051388625401536
2016-01-20,3317278.392272913,3342363.7911436358,1.0075620421032963
2016-01-21,3272883.392272913,3305514.3562031058,1.009970096706541
2016-01-22,3300825.4422729127,3326417.207759629,1.0077531411261464
2016-01-25,3383431.942272913,3396722.175714747,1.0039280333308274
2016-01-26,3346767.292272913,3366417.4854799174,1.0058713951377418
2016-01-27,3365486.642272913,3381842.8088136767,1.0048599707202277
2016-01-28,3379426.342272913,3386679.4588136766,1.0021462567329948
2016-01-29,3465679.392272913,3450572.644853508,0.9956410430078769
2016-01-30,3495198.142272913,3473778.7211314193,0.9938717576888031
2016-02-01,3506175.542272913,3481235.4033630583,0.9928867968505403
2016-02-02,3497942.742272913,3474949.6262215357,0.9934266745497279
2016-02-03,3455249.142272913,3442435.0238655647,0.9962914053720251
2016-02-15,3481637.792272913,3460776.810131531,0.9940082847826158
2016-02-16,3535583.9422729127,3509535.9707115595,0.9926326253352628
2016-02-17,3518619.742272913,3496920.858300666,0.9938331261796904
2016-02-18,3540014.792272913,3512886.865445108,0.9923367758555645
2016-02-19,3548817.242272913,3524043.7448342,0.9930192242238864
2016-02-22,3546704.592272913,3519192.541208743,0.9922429256938654
2016-02-23,3550408.242272913,3522695.8027910097,0.9921945766258805
2016-02-24,3521669.792272913,3495672.9883282175,0.9926180461320546
2016-02-25,3558154.392272913,3531341.171071815,0.9924642895599676
2016-02-26,3578973.642272913,3547841.889080406,0.9913014857598292
2016-03-01,3585849.242272913,3553120.5612687133,0.9908728229234047
2016-03-02,3599373.7045321483,3565452.597462268,0.9905758307265599
2016-03-03,3643604.881921928,3602745.7497441648,0.9887860694279752
2016-03-04,3654136.8543828074,3611218.2232357753,0.9882547827688624
2016-03-07,3675715.216256125,3625858.9106772523,0.9864362980683652
2016-03-08,3666701.082905566,3619054.2620716835,0.987005534469113
2016-03-09,3643201.7415536013,3595880.5868779374,0.9870111078022584
2016-03-10,3658796.378575874,3611609.762160054,0.9871032406470822
2016-03-11,3664643.738249561,3617128.210101222,0.987034066189737
2016-03-14,3662801.0719496314,3615110.0777177517,0.9869796384529027
2016-03-15,3614385.0918249963,3569850.024378814,0.9876783833723441
2016-03-16,3633315.9148632493,3586641.8030642224,0.9871538525983685
2016-03-17,3673691.3439817675,3623921.999185038,0.9864524969202266
2016-03-18,3699194.5939817675,3647947.565384944,0.9861464361241775
2016-03-21,3674893.2939817673,3622389.152639758,0.9857127439787181
2016-03-22,3684067.1439817674,3632381.9046547227,0.9859706033285857
2016-03-23,3698743.1894855006,3647309.562012117,0.9860942961329148
2016-03-24,3686977.2394855004,3637551.5911405515,0.9865945339136821
2016-03-25,3679993.6894855006,3631439.8931452613,0.9868060109779624
2016-03-28,3675367.2396206567,3626949.1170019014,0.9868263170828739
2016-03-29,3664557.289620657,3617204.7578917816,0.9870782394743849
2016-03-30,3685563.1396206566,3635771.1342210514,0.9864899871435304
2016-03-31,3692552.589620657,3642705.580060877,0.9865006636060122
2016-04-01,3645627.1396206566,3596712.6271910183,0.9865826891900064
2016-04-06,3604769.0651736185,3562060.2799727907,0.9881521438880938
2016-04-07,3589795.7150348946,3546922.3682619845,0.9880568839632443
2016-04-08,3586483.4994092355,3543209.060377496,0.9879340197608973
2016-04-11,3615494.049409236,3569354.1113090166,0.9872382757460884
2016-04-12,3625579.399409236,3577890.161248135,0.9868464504821294
2016-04-13,3675280.249409236,3624120.64822072,0.9860800815946649
2016-04-14,3679305.6994092357,3628460.8179157497,0.9861808488754685
2016-04-15,3687598.4681462743,3634195.731981121,0.9855182887653171
2016-04-18,3682249.268146274,3629885.161005391,0.9857793149437587
2016-04-19,3675052.668146274,3622945.2146442668,0.9858213042894183
2016-04-20,3637446.4681462743,3584282.3176179095,0.9853842108759724
2016-04-21,3663264.125627316,3610509.815994424,0.9855990974650625
2016-04-22,3661193.294051474,3609190.9584589936,0.9857963424993236
2016-04-25,3672765.7247774224,3621567.7577406215,0.9860601054155439
2016-04-26,3671701.3926643636,3618986.903230044,0.9856430347141962
2016-04-27,3668613.306005073,3613947.5032300437,0.9850990556334875
2016-04-28,3635497.706005073,3581959.66103781,0.9852735308073969
2016-04-29,3639819.6386111933,3587123.5695155766,0.9855223405751711
2016-05-03,3674727.2181477933,3616361.3976343707,0.9841169651382066
2016-05-04,3660400.817398781,3603693.7901298613,0.9845079732800361
2016-05-05,3625595.3867955673,3571294.617706485,0.9850229373948218
2016-05-06,3618116.129433983,3563953.759070301,0.985030228874341
2016-05-09,3628494.148875074,3573395.741524688,0.9848150761473687
2016-05-10,3648354.720849254,3590259.0270914356,0.9840761937358177
2016-05-11,3638381.620849254,3581819.5026016696,0.9844540446435133
2016-05-12,3655444.8208492543,3599311.426713952,0.9846438950972153
2016-05-13,3689678.020849254,3633597.347275365,0.9848006592290726
2016-05-16,3652609.1708492544,3595927.325298469,0.9844818202825663
2016-05-17,3666222.0208492544,3608246.6844043722,0.9841866269649833
2016-05-18,3699271.570849254,3639862.5593023044,0.9839403486851033
2016-05-19,3661432.120849254,3606034.407904678,0.9848699330982744
2016-05-20,3661379.3265131344,3604371.3259265013,0.984429911379621
2016-05-23,3699124.2265131343,3638320.30670088,0.9835626175037736
2016-05-24,3698344.278409606,3639686.088904444,0.9841393377442983
2016-05-25,3718435.475532559,3657392.036579391,0.9835835691234025
2016-05-26,3719055.767371746,3657670.3199548353,0.9834943460769099
2016-05-27,3754440.72445683,3692515.105312389,0.9835060336041395
2016-05-30,3766112.516750495,3701908.534503457,0.9829521869138327
2016-05-31,3760659.1267080405,3693187.1173179573,0.9820584617970558
2016-06-01,3794381.274514997,3725436.2714773947,0.9818297113416957
2016-06-02,3797950.301410218,3727689.362543723,0.9815003006120417
2016-06-03,3811774.365320811,3741627.2857195027,0.9815972634058563
2016-06-04,3802454.8058236013,3732579.7199707497,0.9816236906364185
2016-06-06,3814023.575479456,3743696.374140302,0.9815608897146596
2016-06-07,3863628.025479456,3789205.359285205,0.9807376212970151
2016-06-08,3897445.2254794557,3819480.0314423554,0.9799958204601813
2016-06-13,3818007.725479456,3743774.9667526446,0.9805572004919164
2016-06-14,3837175.725479456,3761145.0138919763,0.9801857623870015
2016-06-15,3845345.525479456,3768872.227132714,0.9801127628609637
2016-06-16,3774120.175479456,3705071.1854075766,0.9817046127676347
2016-06-17,3827891.0254794555,3754768.9574248684,0.9808975575407275
2016-06-20,3849571.9754794557,3773471.014633313,0.980231318876259
2016-06-21,3885488.5254794555,3809318.5646333126,0.9803962975706526
2016-06-22,3868076.5684627923,3791915.6308165193,0.9803103852009475
2016-06-23,3860957.5935001248,3786530.594035625,0.9807231761390499
2016-06-24,3779665.393500125,3712026.8105638335,0.9821046108862945
2016-06-27,3762971.5935001248,3697602.0502917496,0.9826282124156107
2016-06-28,3796772.643500125,3724735.8410431924,0.9810268327285133
2016-06-29,3832907.993938754,3757362.247371903,0.9802902269800589
2016-06-30,3859105.493938754,3782089.274994566,0.9800429868877251
2016-07-01,3876900.543938754,3801003.066161531,0.9804231558387838
2016-07-04,3883204.7939387537,3808241.9001070005,0.9806956115348946
2016-07-05,3869054.043938754,3794731.679461449,0.9807905592340489
2016-07-06,3820278.943938754,3751791.1607733816,0.982072570047788
2016-07-07,3825977.043938754,3755786.9276250405,0.9816543289445735
2016-07-11,3890880.3939387538,3819344.983288703,0.9816145953081752
2016-07-12,3899480.7939387537,3829367.3872189494,0.9820198097067726
2016-07-13,3931112.243938754,3852548.7101382716,0.9800149349788685
2016-07-14,3946431.5439387537,3866740.1456110263,0.9798067197060282
2016-07-15,3990763.9439387536,3907691.1682380456,0.9791837410411407
2016-07-18,4003338.8939387538,3919249.6848335788,0.9789952308977663
2016-07-19,4015253.115312269,3930975.5363947283,0.9790106435392215
2016-07-20,4007784.868747806,3923619.0864897827,0.9789994261133282
2016-07-21,4020060.251947806,3934630.6861513127,0.9787491827379698
2016-07-22,3997167.1730587455,3913582.2326172204,0.9790889555470947
2016-07-25,4005295.8183603934,3921652.3708167584,0.9791167865404071
2016-07-26,3999673.030563191,3916041.5241615307,0.9790904142007117
2016-07-27,4008273.1679693237,3924457.420882296,0.9790893126354732
2016-07-28,4015955.1179693243,3931479.0429795645,0.9789648856851579
2016-07-29,3995401.917969324,3909002.048421007,0.978375174432456
2016-08-01,4020491.117969325,3933239.379021833,0.9782982386013674
2016-08-02,4014941.1179693243,3929183.381542643,0.9786403501553578
2016-08-03,3992515.617969325,3906039.000754836,0.97834031836337
2016-08-04,3990588.867969325,3903274.013939158,0.9781198071465081
2016-08-05,4030600.2179693244,3938315.6706443345,0.9771040186735552
2016-08-08,4068303.917969324,3973523.585417233,0.9767027403893167
2016-08-09,4081512.8179693245,3981723.269980094,0.9755508429252272
2016-08-10,4110258.0679693245,4007554.3253009086,0.9750128237764991
2016-08-11,4099679.717969324,3996723.6873985482,0.9748868112502768
2016-08-12,4098664.217969324,3996019.6967388317,0.9749565917645854
2016-08-15,4071144.5179693243,3972544.475893209,0.975780756089372
2016-08-16,4077580.7899132227,3979153.7550475867,0.9758614139273177
2016-08-17,4086307.089913223,3987575.091292133,0.9758383311756468
2016-08-18,4104916.7599132233,4005621.3944945503,0.975810626322963
2016-08-19,4050899.195291009,3962070.811712885,0.9780719343296957
2016-08-22,3946093.6452910085,3877457.1160420584,0.9826064621322771
2016-08-23,3973860.6452910085,3903703.196367896,0.9823452669367638
2016-08-24,3932173.3979584333,3869945.2498648996,0.9841746174963082
2016-08-25,3980167.5479584336,3909043.416473637,0.9821303674712691
2016-08-26,3985147.0479584336,3914668.8549008206,0.9823147823130596
2016-08-29,3991515.5479584336,3923541.5837224983,0.9829703872077606
2016-08-30,3982126.8979584333,3913543.4569688933,0.9827771834632639
2016-08-31,3967098.747958434,3904785.0123196146,0.9842923658830304
2016-09-01,3903135.5979584334,3845929.214103188,0.9853434802815542
2016-09-02,3931401.1979584335,3870574.916090299,0.9845280909260237
2016-09-05,3994163.247958434,3920597.113614385,0.9815815904916627
2016-09-06,4011855.2479584333,3934633.6307577374,0.980751644207504
2016-09-07,4027157.2479584333,3944193.2889221655,0.9793988776876477
2016-09-08,4060468.3979584337,3972653.7977194604,0.9783732831702062
2016-09-09,4020376.747958434,3939826.447995271,0.979964489645388
2016-09-10,3979337.9479584335,3905199.5547632226,0.9813691638747981
2016-09-12,3942271.6979584335,3873456.99918041,0.9825444048380378
2016-09-13,3960641.0479584336,3890732.283603697,0.9823491289646731
2016-09-14,3916784.8979584337,3849763.35767955,0.9828886339114977
2016-09-19,4014000.5979584334,3929848.470814724,0.9790353476313606
2016-09-20,4009074.5979584334,3923949.156558188,0.9787668103148806
2016-09-21,4013500.9479584335,3928301.9395929663,0.9787718977844503
2016-09-22,4015983.597958434,3933030.161287069,0.9793441794150914
2016-09-23,4037232.6479584337,3948924.411635652,0.9781265426040192
2016-09-26,4006596.8979584333,3926443.6361999228,0.9799946778276216
2016-09-29,4023035.6479584337,3938032.660654094,0.978870933607691
2016-09-30,3965977.347958434,3888345.2114613606,0.9804254715330041
2016-10-03,3972040.5979584334,3894379.4461846575,0.9804480468266884
2016-10-04,3995500.0979584334,3917601.5779172303,0.9805034368336002
2016-10-05,3993077.3479584334,3915947.5317570553,0.9806841166648543
2016-10-06,3989356.6479584333,3911530.34327653,0.9804915149108739
2016-10-07,3964576.347958434,3890694.0945290467,0.9813644014025779
2016-10-11,3965838.847958434,3895054.7986900336,0.9821515568377572
2016-10-12,3975139.6979584335,3903351.882927296,0.9819408069940269
2016-10-13,3965289.9979584333,3899218.351509693,0.9833374995314951
2016-10-14,3943942.1979584335,3878143.549838784,0.9833165282813451
2016-10-17,3948839.997958434,3885466.252031853,0.9839513006454186
2016-10-18,3975709.6979584335,3906149.99962992,0.9825038285958773
2016-10-19,3980425.9479584335,3907142.2060485217,0.9815889699072283
2016-10-20,3983192.3479584334,3909471.3470191243,0.9814919806779869
2016-10-21,3985438.7979584336,3911406.5488988976,0.9814243166655929
2016-10-24,3976719.097958434,3906191.9213711284,0.9822649840609782
2016-10-25,3998420.8479584334,3922134.410665248,0.9809208584603752
2016-10-26,3974286.8979584337,3901194.377934383,0.9816086452989597
2016-10-27,3955697.0979584334,3886428.729292967,0.9824889603652371
2016-10-28,3964839.4479584335,3895378.1384481634,0.9824806753408295
2016-10-31,3952130.8479584334,3882523.835042805,0.9823874725829015
2016-11-01,3955816.247958434,3887641.1075156853,0.9827658475092382
2016-11-02,3932370.3479584334,3865901.505734889,0.9830970035011953
2016-11-03,3942456.097958434,3869338.204380605,0.9814537202796774
2016-11-04,3929037.547958433,3857288.830829431,0.9817388568438895
2016-11-07,3947588.9479584335,3873993.281934209,0.9813568061430799
2016-11-08,4003092.6479584337,3920922.7444995693,0.9794733945264118
2016-11-09,3914851.5479584336,3842799.00636269,0.981595076923589
2016-11-10,3992300.7618773086,3907227.9446568456,0.9786907795041827
2016-11-11,3941823.481573077,3861997.9050020203,0.9797490737613648
2016-11-14,3957506.572717877,3874644.3643871336,0.97906201624478
2016-11-15,3953877.172717877,3869815.2929253345,0.9787393800767061
2016-11-16,3953225.286567871,3872102.623666669,0.9794793726588672
2016-11-17,3952426.636567871,3870711.529490087,0.9793253323611992
2016-11-18,3936628.0533389994,3862257.2362927333,0.9811079898739263
2016-11-21,3964967.3677064823,3883374.923726552,0.9794216606561564
2016-11-22,3981771.917706482,3895143.949181243,0.9782438647125882
2016-11-23,3983175.067706482,3900564.659423745,0.9792601613339821
2016-11-24,4006127.317706482,3919022.014090305,0.9782569806927542
2016-11-25,4009685.628921772,3924674.4900306133,0.9787985526152038
2016-11-28,4033509.5289217723,3942461.6537667722,0.9774271327482549
2016-11-29,4008717.0289217723,3922055.0664434885,0.978381621388329
2016-11-30,4020528.878921772,3936805.8572926433,0.9791761173341997
2016-12-01,4022954.878921772,3937438.0773136574,0.97874278877544
2016-12-02,4026254.378921772,3939177.962864191,0.9783728478475073
2016-12-05,3993395.078921772,3911641.9172302815,0.9795279054349002
2016-12-06,4036917.578921772,3946259.115098765,0.9775426517756102
2016-12-07,4049776.178921772,3957673.4110921687,0.9772573189824715
2016-12-08,4102018.678921772,4001200.7432023347,0.9754223606446527
2016-12-09,4122059.428921772,4018226.16336177,0.9748103424148927
2016-12-12,4119824.4289217717,4016236.149512341,0.9748561422466875
2016-12-13,4124491.228921772,4020654.3396184314,0.9748243156452328
2016-12-14,4089308.6789217717,3987294.5433854363,0.9750534519288885
2016-12-15,4093271.478921772,3992362.582229383,0.975347616884925
2016-12-16,4093793.7789217723,3989826.0439267657,0.974603572966885
2016-12-19,4062561.528921772,3962186.2672582893,0.9752926174904918
2016-12-20,4050011.728921772,3950498.531002276,0.9754289111784896
2016-12-21,4034113.978921772,3936112.9414485334,0.9757069240023228
2016-12-22,4000836.878921772,3904436.6626078296,0.9759049870736239
2016-12-23,3987197.628921772,3892587.647057808,0.97627155945878
2016-12-26,4007778.378921772,3911538.8985738703,0.9759868258050254
2016-12-27,3999059.428921772,3905255.225021447,0.9765434333828801
2016-12-28,4033426.6789217717,3936865.9366423683,0.9760598741551398
2016-12-29,4001031.128921772,3906965.809170477,0.9764897305918626
2016-12-30,4035057.178921772,3937645.2981966683,0.975858612057851
2017-01-03,4042295.178921772,3943860.628646232,0.975648846529363
2017-01-04,4057433.128921772,3954586.3266986567,0.9746522495983942
2017-01-05,4093546.678921772,3984676.8443837757,0.9734045210480725
2017-01-06,4101066.728921772,3992494.024077432,0.97352574049121
2017-01-09,4084759.028921772,3981266.033053419,0.974663622716645
2017-01-10,4098734.978921772,3991534.148831408,0.9738453862858524
2017-01-11,4110093.478921772,4001641.0154854897,0.9736131394596083
2017-01-12,4145192.328921772,4034318.9947588285,0.9732525476829242
2017-01-13,4129576.510179654,4017781.6103669717,0.9729282410588347
2017-01-16,4083656.1873207283,3974795.099531166,0.9733422494950571
2017-01-17,4092672.5877985237,3984900.59021455,0.9736670854381867
2017-01-18,4066241.437798524,3960207.6518785586,0.9739233915295074
2017-01-19,4063233.3377985237,3956235.4578936617,0.9736668138377615
2017-01-20,4065591.687798524,3959385.7503209445,0.9738768805051624
2017-01-23,4096807.7377985236,3987402.4598002294,0.9732949933215356
2017-01-24,4085901.9377985233,3978366.9205198013,0.9736814493064752
2017-02-02,4062109.1377985235,3953118.8400277076,0.9731690375434168
2017-02-03,4074994.524215736,3967214.8244912997,0.9735509583917344
2017-02-06,4108932.374215736,3994621.8937679813,0.9721800044300868
2017-02-07,4135731.324215736,4020638.5376207256,0.9721711161648453
2017-02-08,4123761.5742157367,4010081.965247597,0.9724330306390812
2017-02-09,4122515.674215736,4009915.3568658815,0.9726865035215966
2017-02-10,4162052.1742157363,4046681.543932969,0.972280349824181
2017-02-13,4180816.0742157362,4062439.489231438,0.9716857707005194
2017-02-14,4179516.4242157363,4060398.011294624,0.9714994748600696
2017-02-15,4223053.024215736,4097929.3493602076,0.9703712754402922
2017-02-16,4197707.224215736,4076020.2664407496,0.971011089798498
2017-02-17,4179591.4242157363,4061798.0117621473,0.9718170030278278
2017-02-18,4195223.724190205,4074788.2084836946,0.971292230492485
2017-02-20,4195297.024190205,4074208.945070768,0.9711371856578355
2017-02-21,4197847.724190205,4074505.7093895464,0.9706177968081364
2017-02-22,4210056.174190205,4085234.9269859246,0.9703516432940971
2017-02-23,4199815.1741902055,4076545.7853840888,0.9706488538915561
2017-02-24,4190187.4241902055,4067161.0894908113,0.9706394196142264
2017-03-01,4180571.224190206,4056640.4152674614,0.970355532228314
2017-03-02,4184142.0741902054,4062528.2461348968,0.9709345844622531
2017-03-03,4167382.3741902057,4048279.8138304604,0.9714202946440956
2017-03-06,4187932.0741902054,4066195.949050117,0.9709316858574818
2017-03-07,4192281.6045767814,4069537.6569375177,0.970721444975151
2017-03-08,4182614.6886585113,4060322.5127597973,0.9707617877806629
2017-03-09,4163261.1886585113,4042600.4218630563,0.9710177283317806
2017-03-10,4170251.238658511,4048242.8189293086,0.970743148854396
2017-03-13,4175177.6386585105,4052916.5280282004,0.9707171475775597
2017-03-14,4181731.1886585113,4057890.033877345,0.9703851947449319
2017-03-15,4183331.238658511,4058567.743754973,0.9701760420617455
2017-03-16,4213810.056401337,4088568.662953603,0.9702783486271587
2017-03-17,4232737.306401337,4106331.208697214,0.970136087228245
2017-03-20,4233281.656401336,4105134.7902370295,0.9697287172067727
2017-03-21,4248860.668620905,4118228.52083448,0.969254781934559
2017-03-22,4224616.268620905,4095660.681879903,0.9694751952505504
2017-03-23,4219833.495601937,4091279.4614827475,0.9695357567417829
2017-03-24,4209513.991150592,4082101.7245844863,0.9697323095174509
2017-03-27,4214851.041150592,4085214.8353814036,0.9692429923374469
2017-03-28,4222637.405276451,4092044.5745975086,0.969073160173365
2017-03-29,4238666.305276452,4102709.962512103,0.9679247355246849
2017-03-30,4252786.205276451,4115238.4219834725,0.9676570190332346
2017-03-31,4231327.44589562,4096075.740255586,0.9680356324653561
2017-04-05,4247036.981705326,4111563.1689038384,0.9681015697802824
2017-04-06,4218204.181705326,4085449.5901533742,0.9685281731672168
2017-04-07,4201104.081705325,4069357.8979005152,0.9686401047813766
2017-04-10,4226049.181705326,4091600.8334963988,0.9681858060736829
2017-04-11,4207493.081705326,4074408.565931284,0.9683696412116019
2017-04-12,4213514.181705326,4080534.019506691,0.9684396073054596
2017-04-13,4203116.381705326,4068071.256021297,0.9678702387895247
2017-04-14,4178215.4217301556,4046101.795379419,0.9683803698431542
2017-04-17,4179845.0717301555,4048076.6191406706,0.9684752783109872
2017-04-18,4187717.3519897717,4055958.9531473666,0.9685369408277278
2017-04-19,4151536.300847334,4022343.585770442,0.9688807454121205
2017-04-20,4149030.1604884635,4018624.5966279753,0.968569627402965
2017-04-21,4168710.217979319,4036186.5538537246,0.9682099121320474
2017-04-24,4164438.567979319,4031761.6221025675,0.9681404963211813
2017-04-25,4205708.66797932,4068760.750751806,0.9674376120556843
2017-04-26,4217230.221725228,4078066.8244981808,0.9670012330581002
2017-04-27,4217986.471725228,4081288.3335061953,0.9675916129330019
2017-04-28,4207137.126428504,4074181.4089309857,0.9683975792796691
2017-05-02,4264976.071515526,4126789.1047647437,0.9675995915490146
2017-05-03,4273480.3715155255,4134023.9380275505,0.9673670120453791
2017-05-04,4293981.3715155255,4153837.090040119,0.9673626247181544
2017-05-05,4262556.321515526,4124115.0056110676,0.9675215280544994
2017-05-08,4280160.6215155255,4141545.435594582,0.9676144896936456
2017-05-09,4275742.628993849,4137394.0003691516,0.9676433685024551
2017-05-10,4267279.523101023,4129338.039611941,0.9676746079692383
2017-05-11,4277418.442301273,4137394.028006955,0.967264270217392
2017-05-12,4283206.042301274,4142004.7273341,0.9670337327757155
2017-05-15,4297885.242301274,4155007.0136779533,0.9667561555117703
2017-05-16,4299280.6423012735,4155124.337680315,0.9664696686225638
2017-05-17,4287333.342301274,4144715.0704632928,0.9667349700964868
2017-05-18,4269828.642301274,4128920.3071615254,0.9669990655494304
2017-05-19,4269192.3923012735,4129739.527262848,0.9673350713146814
2017-05-22,4277775.242301274,4136051.8975966466,0.966869847835113
2017-05-23,4284944.1423012735,4142789.1273790854,0.9668245348827715
2017-05-24,4287926.492301273,4146487.938597108,0.9670146972066544
2017-05-25,4288892.092301274,4146460.5052610785,0.9667905874116383
2017-05-26,4292329.804451476,4152126.557799684,0.9673363294436531
2017-05-31,4275976.004451476,4137710.661047382,0.9676646119482069
2017-06-01,4267750.022698078,4128735.4989318647,0.9674267417194392
