date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2015-11-04,610515924.4195821,597502625.0356895,0.9786847502851553
2015-11-05,610155702.3625685,597430794.7052467,0.9791448189240057
2015-11-06,600467353.6516929,590516850.8780577,0.9834287364448342
2015-11-09,600094419.6925491,588359558.2835298,0.9804449749507227
2015-11-10,592803725.2222377,581675840.5795794,0.9812283827358093
2015-11-11,591411956.6128801,579671665.7987105,0.9801487090632927
2015-11-12,592167118.4441603,579885434.9697652,0.9792597679069658
2015-11-13,586991953.4004077,575772970.7690421,0.9808873314763947
2015-11-16,584860830.5132128,573818918.6454339,0.9811204455971352
2015-11-17,592355340.7392274,580129837.9150757,0.9793612009830198
2015-11-18,586662379.4579995,576656062.1731023,0.9829436527119026
2015-11-19,593588129.615988,581498100.4340445,0.9796322928664949
2015-11-20,591309004.0273408,579799004.7622772,0.980534713345019
2015-11-23,590341045.0147474,579700074.9841527,0.9819748768606646
2015-11-24,589302035.9178777,578357972.3184563,0.9814287700832812
2015-11-25,589477584.7214652,578424914.6508569,0.9812500587688489
2015-11-26,591994659.2529011,580808708.8814166,0.9811046430966096
2015-11-27,586577728.2174743,577050339.9017339,0.9837576712216932
2015-11-30,585797741.335316,574381259.6287835,0.9805112227293523
2015-12-01,592349342.3277196,582230828.0257754,0.9829179952117748
2015-12-02,587507778.3777195,577321788.7822555,0.9826623749159705
2015-12-03,586182597.3277194,575708487.29147,0.9821316598547984
2015-12-04,585667193.5277195,574390886.0538852,0.9807462196987468
2015-12-07,585582388.6277195,575030427.0661644,0.9819803980336855
2015-12-08,578140372.4277195,569715579.1779231,0.9854277721266566
2015-12-09,573108894.4777194,565976319.4716905,0.9875545902798649
2015-12-10,577255094.0277195,565749245.3047075,0.9800679996728457
2015-12-11,571816900.5777194,564544039.0918027,0.9872811358346197
2015-12-14,569145629.3277194,561247991.3084674,0.9861236955670188
2015-12-15,568457169.5277195,560600550.1127464,0.9861790477169977
2015-12-16,570936223.815527,562885149.1564649,0.9858984693504692
2015-12-17,577943616.165527,570929580.7761182,0.9878638067914917
2015-12-18,572536079.5155269,565218249.2359049,0.9872185692021117
2015-12-21,570539438.6155269,564801126.0630448,0.9899423034340856
2015-12-22,575492668.4655269,567863269.836263,0.986742839574991
2015-12-23,578669272.9655269,569304920.797814,0.9838174366512964
2015-12-24,578814900.2155269,570435151.1248435,0.985522575373296
2015-12-25,580081005.1155269,571178074.9810662,0.984652263983911
2015-12-28,581239000.915527,571914136.6066798,0.9839569191087327
2015-12-29,577775715.7655269,569660634.2959738,0.9859546165612014
2015-12-30,575155345.7155269,567412557.1684598,0.986537917790828
2015-12-31,575767447.6155269,569725658.637035,0.989506546430311
2016-01-04,567614326.763608,561458861.7560496,0.9891555503141451
2016-01-05,567494723.763608,561100635.0541519,0.9887327785762471
2016-01-06,563768215.0636079,558540562.9598095,0.9907273025258997
2016-01-07,557448304.9636079,554616399.6548529,0.9949198781599311
2016-01-08,559632754.9636079,555922088.1646254,0.9933694610151549
2016-01-11,556228092.9636079,553253917.1509699,0.9946529564934566
2016-01-12,560421189.3259798,556500310.6444635,0.9930036930148342
2016-01-13,561382211.6759797,557836160.1093571,0.993683356022208
2016-01-14,561002193.5259798,556701947.94107,0.9923347080732748
2016-01-15,555275515.5759798,552831935.2232364,0.9955993371142816
2016-01-18,549236467.9259797,550127852.9408689,1.0016229530756673
2016-01-19,555564637.1759797,553941878.2231019,0.9970790816328292
2016-01-20,552316340.1759797,551167710.1078368,0.9979203402387535
2016-01-21,544102370.797482,545538992.8166387,1.0026403524341403
2016-01-22,546683209.747482,548816179.2183764,1.0039016553515145
2016-01-25,560848537.147482,558582292.8670577,0.9959592579273708
2016-01-26,556308349.397482,554376828.1187122,0.9965279664041321
2016-01-27,558378158.797482,557364113.7009435,0.9981839456279551
2016-01-28,561928607.747482,559951740.2009435,0.9964819951871415
2016-01-29,576593405.997482,569679058.4455987,0.9880082784853883
2016-01-30,581222299.847482,572593274.1036924,0.9851536567918094
2016-02-01,583391501.747482,574607830.0958796,0.9849437785341543
2016-02-02,582284779.797482,572343578.7607459,0.9829272524688114
2016-02-03,575166329.547482,567462429.7109498,0.9866057878551525
2016-02-15,581027379.097482,570528479.8505859,0.9819304569378398
2016-02-16,589750393.697482,577190133.06932,0.9787024124741748
2016-02-17,586460341.147482,574965779.9068112,0.980400104774041
2016-02-18,588490044.097482,577072754.3612988,0.9805990095317706
2016-02-19,591054080.747482,578382663.6870255,0.9785613237887955
2016-02-22,589871310.297482,577845080.6541404,0.9796121129585423
2016-02-23,589888780.747482,577952185.2085199,0.9797646676313517
2016-02-24,585854369.047482,574674192.4855721,0.9809164578219544
2016-02-25,591301904.197482,579379178.0429314,0.9798364827342605
2016-02-26,594373581.047482,582959692.5452114,0.9807967768652242
2016-03-01,595653111.397482,584453598.6885979,0.9811979279641324
2016-03-02,597802991.247482,586356096.0351628,0.9808517264384509
2016-03-03,605203027.897482,592413732.5674639,0.9788677605027042
2016-03-04,608424024.8908255,592312630.2450982,0.9735194634225395
2016-03-07,611366868.5833906,595083239.9304788,0.9733652091899535
2016-03-08,609023913.5092881,593113167.8720788,0.9738750067373723
2016-03-09,606639798.1353055,590454052.2830169,0.9733190174762018
2016-03-10,609021291.3060992,593342094.0327107,0.9742550917394643
2016-03-11,609552523.3064718,593996738.8996493,0.9744799934180547
2016-03-14,609272644.0111868,594132806.5283175,0.975150964626944
2016-03-15,603286024.593036,588128845.2150172,0.974875633182049
2016-03-16,606602881.0207021,590609777.9253156,0.973634970100248
2016-03-17,612396471.8317044,595946268.3396139,0.9731379845431062
2016-03-18,616581260.9795377,598334235.377482,0.9704061301294377
2016-03-21,612534179.9192325,595657130.243744,0.972447170739576
2016-03-22,614021258.8930726,596124413.4059187,0.9708530523529145
2016-03-23,616192301.0524764,597971869.0537803,0.9704306075107154
2016-03-24,614485908.9583387,596604633.0236079,0.9709004296533947
2016-03-25,613371572.62651,595116427.7260962,0.9702380323524878
2016-03-28,612561002.17651,594365344.2149812,0.9702957617333177
2016-03-29,610646963.92651,592934229.7253046,0.9709934950182818
2016-03-30,614383547.97651,595666250.874547,0.9695348334707057
2016-03-31,615208735.42651,595486576.571381,0.9679423296201148
2016-04-01,607879935.5765101,590860028.5084598,0.9720012027508217
2016-04-06,600909724.912061,585032904.3064831,0.973578692526733
2016-04-07,598138432.6465703,582358639.186489,0.9736184926451543
2016-04-08,597817688.1904411,582600726.0013496,0.9745458147363414
2016-04-11,602340806.4714166,585987860.134739,0.972851007003037
2016-04-12,604142063.2714165,586856984.9247208,0.971389050030555
2016-04-13,612603113.5214167,593754111.8235898,0.9692312995448595
2016-04-14,612947857.8214166,593073738.1867048,0.9675761659313895
2016-04-15,614364928.9752196,594547395.1503216,0.9677430580909716
2016-04-18,613609763.4438121,594743270.2989745,0.969253270940554
2016-04-19,611822123.9106879,592687205.3373573,0.9687247031032112
2016-04-20,605828737.0968064,587506464.5040672,0.9697566796178382
2016-04-21,610434310.9288007,590663916.6612236,0.9676125769577146
2016-04-22,609906692.2702881,590828325.2020689,0.9687192035929254
2016-04-25,612142226.3202882,592919414.0624223,0.9685974738690742
2016-04-26,611841884.5406675,593175675.1487893,0.9694917757945066
2016-04-27,611445083.8406675,592427758.7487893,0.9688977381706552
2016-04-28,605731565.7406675,587276994.2326437,0.9695334161998671
2016-04-29,606594154.18949,588695939.3295996,0.9704939212877755
2016-05-03,612473653.1503321,593884352.8998606,0.9696488164758514
2016-05-04,609853768.879796,593310233.1140883,0.9728729465817756
2016-05-05,604194900.1616603,587778928.6430613,0.9728300064859754
2016-05-06,602382957.3696874,585060360.3994488,0.9712432153693756
2016-05-09,603206521.9702303,586417677.8570563,0.9721673365560815
2016-05-10,604881216.3228116,588984692.3833175,0.9737195940119746
2016-05-11,602587855.6139586,587486006.2572001,0.9749383443159975
2016-05-12,606016647.5550145,589852881.5046159,0.9733278514449866
2016-05-13,612022202.6939102,591911129.441695,0.9671399613221656
2016-05-16,605079984.4355665,588400575.4445794,0.9724343732729052
2016-05-17,606824172.4641206,590642973.5258898,0.973334617056331
2016-05-18,612261640.2835497,595843123.8392307,0.9731838231173273
2016-05-19,606096772.5335497,589532424.4974637,0.9726704566222235
2016-05-20,605958912.7335497,589545605.1647354,0.9729134975591465
2016-05-23,611789786.4835497,595030500.1510458,0.9726061357957068
2016-05-24,612305956.476203,594178870.9501336,0.9703953794106625
2016-05-25,615173059.076203,596300697.1072172,0.9693218653018938
2016-05-26,615673860.5338308,595794530.594693,0.9677112653087121
2016-05-27,621808961.7975155,600391950.8624494,0.9655569278494248
2016-05-30,623355295.481134,603343537.7926478,0.9678967070087369
2016-05-31,621996820.937005,604884418.3048804,0.9724879580472039
2016-06-01,628102905.0905405,608331585.5762473,0.9685221651515158
2016-06-02,628299489.1409713,607711259.0904592,0.9672318211197961
2016-06-03,630912095.1348213,610030750.4922776,0.9669029254573389
2016-06-04,629482113.3536717,608044662.5734166,0.9659443051272045
2016-06-06,631220247.052093,609114472.2560514,0.9649793001741003
2016-06-07,639401123.4741181,616797199.6083796,0.9646482887879169
2016-06-08,644791951.548267,620821542.8082942,0.9628245844533025
2016-06-13,631367261.9009268,610104761.4282811,0.9663230868058815
2016-06-14,634468288.7468064,613578737.1282811,0.9670754992975519
2016-06-15,635765343.6468064,614104072.5743558,0.9659288269030213
2016-06-16,625612281.6468064,604762271.2809469,0.966672632591266
2016-06-17,633945643.6468064,612052888.3861318,0.9654658794802417
2016-06-20,636846198.5468063,614174930.3903596,0.9644007168321341
2016-06-21,643453801.0968064,618712853.3903596,0.961549768352795
2016-06-22,640762962.8165724,617577585.836715,0.9638159844976955
2016-06-23,639924136.7613256,615845099.7734805,0.9623720444274696
2016-06-24,626369890.3175626,603569959.7668768,0.9635998937638486
2016-06-27,624881164.5675626,603232424.2322724,0.9653554282592727
2016-06-28,628736564.5675626,606520464.99821,0.964665488184813
2016-06-29,634884686.4921218,612400018.3970672,0.9645846425761387
2016-06-30,639169398.1921217,615650979.9773533,0.9632047180586402
2016-07-01,642366469.3421218,618917068.9681019,0.9634952920284964
2016-07-04,643543776.3135395,619284342.5900466,0.9623033667383748
2016-07-05,641551023.3135395,618382974.3067844,0.9638874412714756
2016-07-06,634223791.5635395,611919503.7960234,0.964832149054942
2016-07-07,634730439.6635395,612489627.776048,0.9649602248487072
2016-07-11,646426360.3635395,621580862.4457586,0.9615648441319624
2016-07-12,648305006.1635394,622685720.2404245,0.9604826652894113
2016-07-13,652254442.1135396,626502178.6746396,0.960518071206302
2016-07-14,654757497.7135395,627640755.7704939,0.9585850608236801
2016-07-15,662255929.4635395,633612521.0114009,0.9567487323588916
2016-07-18,664867351.4135395,637125799.753048,0.9582750580224586
2016-07-19,667003126.1086577,638436118.7067205,0.9571711041766788
2016-07-20,665688437.4110563,637306989.1093897,0.9573652677338883
2016-07-21,667187407.4430197,638751821.6230787,0.9573799122964269
2016-07-22,663545989.5821347,636179345.2857687,0.9587569743076889
2016-07-25,665047149.1280864,636538747.814682,0.9571332628810145
2016-07-26,664004602.552581,636139844.2526821,0.9580352934410687
2016-07-27,665317599.4721388,636923427.0030223,0.9573223788283305
2016-07-28,666762784.7470428,638524290.1886775,0.9576483642993386
2016-07-29,663513942.6993121,637209851.1162753,0.9603563845606223
2016-08-01,667705262.3662434,640163455.6009523,0.95875155054539
2016-08-02,666781204.8745679,638940223.4727205,0.9582457015909969
2016-08-03,662764449.5361226,636287821.7265488,0.9600512250949713
2016-08-04,662163823.6796249,635838050.3178488,0.960242809376863
2016-08-05,669331258.2435508,642676189.6938729,0.9601765669518771
2016-08-08,675982749.9686724,649091597.416116,0.9602191734126313
2016-08-09,677557864.6666229,650868556.7027357,0.9606095518099859
2016-08-10,682580997.9672499,657400661.519246,0.9631101121727798
2016-08-11,680402765.5048482,655738914.1091919,0.963751100603837
2016-08-12,679802062.1791073,655736744.0036638,0.9645995216632587
2016-08-15,674611432.056944,650927711.284934,0.9648927965839589
2016-08-16,676313500.4199337,652053067.6536206,0.9641284215807471
2016-08-17,677699613.9139302,653487855.601759,0.9642736135375072
2016-08-18,679896422.8285949,653988654.7595719,0.9618945368748403
2016-08-19,672088166.17911,647076002.6135409,0.9627844011779498
2016-08-22,657863664.7948388,636614432.7056633,0.9676996416942981
2016-08-23,662464548.4876744,639909375.0638627,0.9659526332762978
2016-08-24,656477327.5714897,635063741.7709,0.9673810733421593
2016-08-25,664194153.8746277,641945672.3850667,0.9665030452921443
2016-08-26,664959115.6640795,642525248.6761968,0.9662627875016367
2016-08-29,665471997.3151902,642646845.2514385,0.9657008076134856
2016-08-30,664384227.4394045,642133975.5020012,0.9665099636348115
2016-08-31,661582142.5811962,637787246.0941054,0.964033345286114
2016-09-01,651948619.8277252,633022332.1656073,0.9709696637334411
2016-09-02,657498273.6869383,636101228.694793,0.9674568803471364
2016-09-05,665773559.1843442,642591741.7158103,0.9651806276342147
2016-09-06,669171730.431896,645410378.9833823,0.964491399788844
2016-09-07,672290907.0528864,648447467.6243718,0.9645340444465673
2016-09-08,677289266.9074901,651850774.2656652,0.9624407267547921
2016-09-09,671575574.3897325,646923373.0980295,0.9632919923954878
2016-09-10,664339081.9258478,640781003.5540698,0.9645390749803765
2016-09-12,659753172.0758477,637396816.545577,0.9661140613239817
2016-09-13,660852004.2758477,637281889.361897,0.964333746797396
2016-09-14,655232486.4258478,633361895.4933678,0.9666216321907674
2016-09-19,671850647.9758477,646058566.754104,0.9616103946621914
2016-09-20,670534995.4758478,644434225.7084777,0.9610747090853213
2016-09-21,671648369.3296217,645751612.0861667,0.9614429835223114
2016-09-22,672049595.8796217,645433396.1546074,0.960395482880728
2016-09-23,675336820.2296216,648279841.5922751,0.9599355790668324
2016-09-26,669879904.8296217,644331051.5576905,0.9618605468118508
2016-09-29,673015339.5796217,647075763.3666905,0.9614576746064458
2016-09-30,663910752.2296216,639929801.7484413,0.9638792557574272
2016-10-03,664959001.4296217,640473707.9569525,0.9631777396500727
2016-10-04,669467867.7296216,644091586.1709619,0.9620948475918362
2016-10-05,668732136.2796217,643622615.8825116,0.9624520506270229
2016-10-06,668664297.4796216,643639318.9171609,0.962574675129528
2016-10-07,664689643.2796217,640614984.0043931,0.9637806011893871
2016-10-11,664356604.7296216,641450096.2678045,0.9655207635496609
2016-10-12,665123341.8296217,642046651.4698908,0.9653046451561127
2016-10-13,663325287.7296216,640378150.0553432,0.965405905520623
2016-10-14,659711833.5296216,637144507.93454,0.9657921467402808
2016-10-17,660260826.4296217,638409524.543094,0.9669050456852193
2016-10-18,664267556.2796216,640750704.4694397,0.9645973198783134
2016-10-19,665340387.7296216,641355372.596986,0.963950760280041
2016-10-20,665794959.5796217,642047873.980685,0.9643327344894134
2016-10-21,665748778.9296217,642305393.9665884,0.9647864394122883
2016-10-24,664683178.9296217,641611709.9212158,0.9652895247844856
2016-10-25,668888550.6296216,644309735.7146523,0.963254244833712
2016-10-26,664107898.2796216,641216521.4586576,0.9655306360905143
2016-10-27,661131445.7796216,638863355.9501735,0.9663182110432078
2016-10-28,663387382.2296216,641225324.3915751,0.9665925846169087
2016-10-31,661779389.3296217,639412961.2219756,0.9662025918783854
2016-11-01,660945944.1796216,638430103.7906929,0.9659339154930806
2016-11-02,657664545.7796216,636203268.9758097,0.9673674414387492
2016-11-03,658402744.0796217,636147703.9143696,0.9661984395335984
2016-11-04,657318414.0796217,634916590.060317,0.965919372499747
2016-11-07,660182035.1296216,637539743.6379795,0.9657029572348231
2016-11-08,668510492.6296216,644430014.6076311,0.9639789079042445
2016-11-09,654473080.9296217,632239088.52244,0.9660276441383956
2016-11-10,666567916.8763098,642180565.3735594,0.9634135533899755
2016-11-11,657744201.3763098,635140701.3236089,0.9656348166880016
2016-11-14,660209564.2385994,637023925.112755,0.9648813946635508
2016-11-15,659148354.6385994,636169169.0549927,0.9651380672925963
2016-11-16,659512984.012547,636559520.5029011,0.9651963432622742
2016-11-17,660746950.2125471,638196925.5027988,0.9658719201011908
2016-11-18,657896783.3693845,636498331.0474937,0.9674744536486412
2016-11-21,661993857.7193846,640038039.0523344,0.9668338030466181
2016-11-22,665665708.3693845,641753459.0047885,0.9640776908530087
2016-11-23,666350831.1193845,642735740.1760974,0.9645605740393288
2016-11-24,669557761.7693846,644861227.2842977,0.9631151546659343
2016-11-25,669954043.3063022,645271584.9199098,0.9631579828004597
2016-11-28,673514460.5563022,648779483.3724066,0.9632747644891466
2016-11-29,669466855.5563021,645411315.3271062,0.9640676158505165
2016-11-30,671688958.9563022,647528346.6276717,0.9640300588442421
2016-12-01,671985737.9063021,647536479.5418911,0.9636164028710085
2016-12-02,673058100.8063021,648286634.9823755,0.9631956501314654
2016-12-05,668888309.5063021,645205811.9473805,0.9645942420844501
2016-12-06,675546614.5063022,650422760.8306899,0.9628095928006787
2016-12-07,677985775.8063022,651939375.9102838,0.9615826749978015
2016-12-08,686963138.3063022,659530013.9990656,0.960066089754288
2016-12-09,689506759.3563021,661725550.5697788,0.9597085765881993
2016-12-12,688691127.9063022,660830330.6121567,0.9595452937242775
2016-12-13,690946002.9063022,662644500.5394305,0.959039487531836
2016-12-14,685180017.2563021,657599185.1168151,0.9597465900276394
2016-12-15,684825903.5563021,657140348.100815,0.9595728559452616
2016-12-16,684355758.1563022,655576861.9197097,0.9579474624219942
2016-12-19,679358174.2063022,651377077.9766612,0.9588124537364529
2016-12-20,677389393.5563022,649954602.6036252,0.9594992315887262
2016-12-21,674816941.0563021,647648539.8637832,0.9597395981938573
2016-12-22,669155927.2563021,643090745.6536673,0.961047671340956
2016-12-23,666901574.7563021,641038674.8282564,0.9612193149528901
2016-12-26,670804911.2063022,644741759.0536553,0.9611464500076814
2016-12-27,669659039.3563021,643600968.5892388,0.9610875546574997
2016-12-28,675833728.3063022,649337178.1514773,0.960794276691062
2016-12-29,670841974.1063021,645152924.2054075,0.9617062573713911
2016-12-30,676701959.7563021,650183156.5061457,0.9608116943244756
2017-01-03,677286728.3063022,650391450.9338632,0.9602896731201328
2017-01-04,680259042.0063021,652879253.2610176,0.959750937430346
2017-01-05,686322427.6563022,657484366.3805937,0.957981758844474
2017-01-06,687217576.8563021,658141497.6129092,0.9576901403244045
2017-01-09,684560194.6063021,656178718.2931057,0.9585405687669016
2017-01-10,686783397.9063021,658123767.2154028,0.9582697677633593
2017-01-11,688764750.4063021,659992494.6318516,0.9582262945984419
2017-01-12,693797701.3063021,663749253.9104794,0.9566899006162076
2017-01-13,691759643.0333637,662377584.3160759,0.9575256246686384
2017-01-16,684922839.6333636,656841598.56256,0.9590008692280791
2017-01-17,686590147.6333636,657357003.4660759,0.957422715330168
2017-01-18,682773517.7833637,654753358.0186206,0.9589612674848447
2017-01-19,681412655.6833637,653676698.1429396,0.9592963862512816
2017-01-20,681705026.7333636,654100914.857012,0.9595072490390357
2017-01-23,687110663.1833636,659062566.2738656,0.9591796512376158
2017-01-24,685827963.1833636,658060915.9930402,0.9595131014176809
2017-02-02,682575421.8833636,654677715.9448078,0.9591287569927724
2017-02-03,684610822.7833636,656304700.1378133,0.9586537026533287
2017-02-06,690887235.1833636,662771043.4246789,0.9593042245870667
2017-02-07,695453442.6833636,667241161.8974048,0.9594332574196435
2017-02-08,693526483.8833637,666516338.0794109,0.9610539086370415
2017-02-09,693892764.5333636,666718578.6632229,0.9608380613560439
2017-02-10,699913946.8833636,671380433.163794,0.959232825911491
2017-02-13,702752977.5333637,673239642.5394496,0.9580032587019341
2017-02-14,702758849.3833637,673579625.1622739,0.9584790369460403
2017-02-15,709231375.4333637,679058363.7318095,0.9574567443760966
2017-02-16,706339107.6833636,677228426.7808394,0.9587865366849065
2017-02-17,703568454.3833636,674821522.0338924,0.9591412432288963
2017-02-18,705719526.2333636,676887223.1307786,0.9591448131576128
2017-02-20,705560166.9192936,675807332.8199149,0.9578309044439267
2017-02-21,706109208.8662074,676232978.3589514,0.9576889380111216
2017-02-22,707409244.8869511,677482553.5510818,0.9576953629710454
2017-02-23,704995974.8148452,674286853.7730726,0.9564407143603368
2017-02-24,705403281.0887265,674344164.684123,0.9559697023854687
2017-03-01,704140631.285739,673520946.6518935,0.956514816396925
2017-03-02,704851501.4030107,674857422.9490408,0.9574462445007685
2017-03-03,702728816.4182565,673352773.3667182,0.9581971845109962
2017-03-06,705162715.6182564,675228302.7477173,0.9575496375410405
2017-03-07,706106565.7760127,676227373.1365727,0.9576845846113856
2017-03-08,704711409.3644154,675037361.0269387,0.957891914416087
2017-03-09,702828123.0644155,673746211.021622,0.9586215874288114
2017-03-10,703593769.7644154,673618112.9974505,0.9573963584455819
2017-03-13,705597257.0144154,676004297.6551694,0.9580597018128127
2017-03-14,708214432.8144155,678363827.581692,0.9578508939529821
2017-03-15,708653352.8946396,678808283.9132475,0.9578848122858886
2017-03-16,713182635.2446396,682709078.563748,0.9572710338489405
2017-03-17,714328905.7197238,683255950.1173025,0.9565004924851618
2017-03-20,714368553.2197238,682537968.0055022,0.9554423482518116
2017-03-21,717158805.7197238,684839171.3744453,0.9549337830233524
2017-03-22,713214876.1143371,681982323.8343942,0.9562087761684097
2017-03-23,713497789.0143371,682279169.9639182,0.9562456681280739
2017-03-24,711455079.427555,680766131.0377004,0.956864531187904
2017-03-27,712906643.5158778,681111702.4968785,0.9554009752774997
2017-03-28,713164856.6030158,682641505.6123369,0.9572001470514555
2017-03-29,716246341.4155905,686100446.9076829,0.9579112761004444
2017-03-30,717959324.627822,686809338.0273119,0.9566131596429118
2017-03-31,714559573.5687343,683461955.5400404,0.9564800204503836
2017-04-05,718828762.740143,688023798.0344304,0.9571456147799576
2017-04-06,715061626.9528403,686078327.9585509,0.9594674110568642
2017-04-07,712846999.6028403,684915747.8224689,0.9608173257432054
2017-04-10,715803248.6189368,687104220.0486766,0.9599065404835312
2017-04-11,714128724.5689368,686902660.4838718,0.9618751309835643
2017-04-12,714653280.0689368,686252244.1417012,0.9602590001063229
2017-04-13,713929056.8189368,686816587.1812614,0.9620235801040501
2017-04-14,708137710.4689368,680054620.7473758,0.9603423327039539
2017-04-17,707700497.5689368,679574419.4032996,0.9602570886098643
2017-04-18,708639568.6189368,680598712.8871809,0.9604300169317324
2017-04-19,701143666.1932489,673668697.9902028,0.9608140677470323
2017-04-20,700804097.1124268,672613003.5727729,0.9597732181421147
2017-04-21,704882528.0624267,677492007.993731,0.9611417236514764
2017-04-24,705374694.2624267,678486813.8749545,0.9618814218794913
2017-04-25,712815539.5124267,683981775.0927718,0.9595494727298207
2017-04-26,715259271.667516,687241490.2036465,0.9608284959402899
2017-04-27,712829789.7945043,684276740.3672303,0.9599440850592043
2017-04-28,710849229.0241636,682523297.834844,0.9601519843691682
2017-05-02,723085270.5103441,692430986.281902,0.9576062665378223
2017-05-03,724611785.8155768,693993120.9068779,0.9577447324097323
2017-05-04,728436651.2089487,697541544.9885896,0.9575871063474304
2017-05-05,722919556.8814125,693655062.082191,0.9595190162990402
2017-05-08,725914389.1167266,695951845.9812909,0.9587244121556905
2017-05-09,724206907.4797392,695660767.501996,0.9605828946356166
2017-05-10,723293361.6762414,694900477.5360107,0.9607449955375924
2017-05-11,725583232.6341211,696275863.91689,0.9596085364172005
2017-05-12,726228733.6105968,696653916.749629,0.9592761681103825
2017-05-15,729001838.7728994,699500680.8953345,0.9595321214453683
2017-05-16,727941144.578754,698597841.8517587,0.9596900066090156
2017-05-17,726983297.0233253,698492174.5845205,0.9608091099816689
2017-05-18,724489252.8946748,696075754.9680632,0.960781339663651
2017-05-19,724247340.4788097,695788003.1097245,0.9607049473591849
2017-05-22,726670215.6364021,697761675.6662656,0.9602177998381025
2017-05-23,726575554.5435995,697825219.1921644,0.9604303569372153
2017-05-24,726500612.2813436,697471006.6330838,0.9600418703611253
2017-05-25,726925875.9731363,699265457.0368589,0.961948776552701
2017-05-26,727853177.0978763,699637970.6214572,0.9612350301348964
2017-05-31,725147389.5842533,696400354.8050131,0.9603569768130563
2017-06-01,724540059.8186626,697151158.7628136,0.9621982239840486
2017-06-02,725877067.9374477,698206490.5131423,0.9618798021778946
2017-06-03,726766694.7676202,698775013.8061503,0.9614846398947601
2017-06-05,728810252.3205113,701367254.6383231,0.9623454834851588
2017-06-06,728434734.0661108,701808668.7473675,0.9634475621856785
2017-06-07,727736243.797755,700790764.0265366,0.9629735635666555
2017-06-08,731865097.6702694,704579755.4182175,0.9627180714876161
2017-06-09,729360418.5400133,702258206.8467575,0.9628411262740206
2017-06-12,727731847.0708582,701246479.7663021,0.9636055953698323
2017-06-13,729498125.6362536,702170786.1239313,0.9625395343017668
2017-06-14,726752656.3569231,699406422.9954008,0.9623720214541713
2017-06-15,726735204.0794766,699417991.6630303,0.9624110511461353
2017-06-16,728951862.9484006,701602043.7369536,0.9624806237536387
2017-06-19,731969893.0022357,704322189.0949591,0.962228359155761
2017-06-20,733670302.2695299,705725076.6869527,0.9619103765054525
2017-06-21,733611455.6014341,706428785.7655203,0.9629467756693784
2017-06-22,736790680.2066339,708352540.882672,0.9614026885953736
2017-06-23,736792591.2644037,708549116.9072378,0.9616669946304732
2017-06-26,748042963.9938669,718338108.1779323,0.9602899068024946
2017-06-27,752504898.3647213,721657688.4678543,0.9590072968775333
2017-06-28,747056446.4762706,717984761.7643516,0.9610850226257402
2017-06-29,754489693.1677661,724067165.1069262,0.9596780070870031
2017-06-30,752864348.0719917,722850884.7896138,0.9601343012732118
2017-07-03,754879559.8529186,725436217.097079,0.9609959729714017
2017-07-04,752247592.716592,723120309.3370371,0.9612796589027723
2017-07-05,757018751.4544619,727301089.8740145,0.9607438236855417
2017-07-06,754688803.6837063,725834656.3476075,0.9617668273396147
2017-07-07,751333706.3617226,723193691.6938912,0.962546582923722
2017-07-10,749441207.9656518,721046401.0938913,0.9621120288423454
2017-07-11,753655444.4554094,725234332.5476075,0.9622889848180703
2017-07-12,752635746.3082305,725401403.4318165,0.96381470982477
2017-07-13,754035142.623568,726861013.3716404,0.9639617204612259
2017-07-14,756714531.7172556,728770131.8079884,0.9630714110301921
2017-07-17,760691068.2511805,733161488.1902171,0.9638097761233696
2017-07-18,762643176.7318833,735074489.784655,0.9638511327599271
2017-07-19,761269931.2278935,733502271.8235469,0.9635245551343942
2017-07-20,760770708.381586,732386326.1846658,0.9626899644213389
2017-07-21,756863768.7675859,729127113.629109,0.9633531736052832
2017-07-24,760938355.9282498,732317844.2235414,0.9623878708679431
2017-07-25,760363993.864853,731627569.945763,0.9622070164408684
2017-07-26,757568618.7128273,728562740.3268083,0.9617118797300469
2017-07-27,761175930.1195129,732394135.8679409,0.9621877241348752
2017-07-28,759497833.1195129,729682412.8044016,0.9607432450562112
2017-07-31,756180780.0195128,728407039.3665435,0.963271030702139
2017-08-01,760344293.8195128,731815690.4072645,0.9624793614627687
2017-08-02,767562058.5195129,737490629.1834192,0.9608221524210095
2017-08-03,765181488.2695129,735652192.772019,0.9614087690957142
2017-08-04,773048309.7609242,742170631.1884688,0.960057245863451
2017-08-07,778086312.31176,746979917.6416951,0.9600219227894589
2017-08-08,776109872.8360397,745292643.6467446,0.9602926978925245
2017-08-09,768389037.199985,739000359.335995,0.9617528667885703
2017-08-10,760317342.8635352,731470459.320081,0.9620594166183163
2017-08-11,758784210.0122097,730635575.9728007,0.9629029786492842
2017-08-14,753811175.8122097,725423042.7537978,0.9623405250952607
2017-08-15,756123848.25955,727271834.5687195,0.9618422117524237
2017-08-16,756971989.55955,728805249.8364253,0.9627902483690133
2017-08-17,766053235.6257063,736503349.5427493,0.9614258060553443
2017-08-18,761985181.2257063,733153755.8538839,0.9621627479350122
2017-08-21,761374352.5757062,733543598.1420523,0.9634466877699474
2017-08-22,765537842.0918134,736221348.3919439,0.9617047099595195
