date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2015-04-27,0.9937025173319366,0.001002587435108504,1.0002185825970986,1.4082144829785648e-05
2015-04-28,0.9935235878917829,-0.00018072020191728377,1.0002318357079176,1.3298547249851467e-05
2015-04-29,0.993609830143994,8.573036807146828e-05,1.0002876932674336,5.515362536567814e-05
2015-04-30,0.9939677975389254,0.00035754919508457217,1.0003071042866263,1.9258906572172663e-05
2015-05-04,0.9934604478571519,-0.0005135013001342781,1.0003447341146505,3.7844724663838036e-05
2015-05-05,0.9936968975000255,0.00023737710729432315,1.0003595117283095,1.4733481095818846e-05
2015-05-06,0.9935592668391949,-0.00013863055699769866,1.000312328985217,-4.720899848020821e-05
2015-05-07,0.9936854018760417,0.00012549029977315662,1.0002735503759437,-3.831993863345762e-05
2015-05-08,0.993395690500985,-0.00029214373337516086,1.0002858026174035,1.2273733778433993e-05
2015-05-11,0.9932884024861528,-0.00010782860733105082,1.0002887634809094,2.9552848029856804e-06
2015-05-12,0.9939228417489313,0.0006413663799276215,1.0002985483986206,9.822528352465554e-06
2015-05-13,0.9942417910164913,0.0003227599241069079,1.0002854941222208,-1.3126043288291811e-05
2015-05-14,0.9945776157802546,0.0003314444191611088,1.0003413033994593,5.474852638298611e-05
2015-05-15,0.9938990055956382,-0.000683687604081662,1.0003128449637113,-2.8506167794262183e-05
2015-05-18,0.9938689966771741,-3.038945630451373e-05,1.0003182211766832,5.409479279183671e-06
2015-05-19,0.9939428529595579,7.454429663455997e-05,1.0003231959755403,4.988769833014217e-06
2015-05-20,0.9935191112312314,-0.00042574782752524687,1.0003193897926184,-3.7998105034686702e-06
2015-05-21,0.9942606536858332,0.0007369955601037592,1.000351279856683,3.14790618977101e-05
2015-05-22,0.9945413699084906,0.0002832089233453239,1.0003560920676984,4.825383175699471e-06
2015-05-25,0.9946447755424019,0.00010355559094388234,1.0003569236502698,8.279478076467228e-07
2015-05-26,0.9943495744390516,-0.0002989385133331801,1.0003105508640706,-4.669174528992848e-05
2015-05-27,0.994053561653544,-0.0002987092660418078,1.0003179589476374,7.431018464343353e-06
2015-05-28,0.9943959000402998,0.00034320829249445683,1.0003289573886203,1.09573370646876e-05
2015-05-29,0.9941221959907972,-0.00027547085896517665,1.0002614646807917,-6.75254950703863e-05
2015-06-01,0.9941246448821375,2.4526387324419474e-06,1.0003312195652647,6.943283902938191e-05
2015-06-02,0.994383364808199,0.00026015002222246064,1.000370099118997,3.8851901369540975e-05
2015-06-03,0.9941983500395792,-0.00018574648637526003,1.0003334754472106,-3.654847341461043e-05
2015-06-04,0.9945024229907353,0.000300919870776184,1.0003971843533912,6.266159739320987e-05
2015-06-05,0.9949479695953718,0.0004468858853486912,1.0004278595126237,3.0586072255589514e-05
2015-06-08,0.9940023572575017,-0.0009595454898965183,1.000405607686294,-2.245601516781548e-05
2015-06-09,0.9940263069641818,2.390719851941281e-05,1.0004382326046224,3.23585624092404e-05
2015-06-10,0.9939611313139682,-6.607075055864442e-05,1.0003876139275378,-5.098498037203747e-05
2015-06-11,0.994284420308396,0.00032419950506068496,1.000416253513039,2.8535747339186734e-05
2015-06-12,0.9935607900419656,-0.0007307028417462558,1.0003734360243737,-4.297097025807162e-05
2015-06-15,0.9939567053650284,0.0003966956713231662,1.0003653632723164,-8.03357880441169e-06
2015-06-16,0.9941149709533251,0.000158972889568898,1.000327737774206,-3.755153129048061e-05
2015-06-17,0.9944801931982515,0.00036522668518312873,1.0003621940896732,3.4242732856459845e-05
2015-06-18,0.9951977692562667,0.0007256821580194917,1.000354255956451,-7.980603899060412e-06
2015-06-22,0.9938281098810009,-0.0013889857347797463,1.000371204504901,1.709910148006699e-05
2015-06-23,0.9936174508626654,-0.00021214391592927484,1.000361440942113,-9.768074039850916e-06
2015-06-24,0.9935173515951221,-0.00010112239886850283,1.000332193960633,-2.9346734364388283e-05
2015-06-25,0.9935831003454644,6.637623007010873e-05,1.0003402011050797,8.028491521816505e-06
2015-06-26,0.9936212284359079,3.833904302508184e-05,1.0003439228527418,3.7170603391922796e-06
2015-06-29,0.9938136937567583,0.00019161545048096418,1.0003330095782066,-1.0792067185905196e-05
2015-06-30,0.9940785455581489,0.00026718669579750554,1.000371318236107,3.839451728437915e-05
2015-07-01,0.9937138705345127,-0.00036893161590279,1.0003090182139547,-6.263073735168767e-05
2015-07-02,0.9939210754236568,0.00020833661933350456,1.000358413277836,4.933740839596634e-05
2015-07-03,0.9937130503698997,-0.0002098150609903815,1.0003516183961896,-6.809248500827536e-06
2015-07-06,0.9940112769585839,0.0002973895094945389,1.0003248569128906,-2.650927066361053e-05
2015-07-07,0.9940269385440126,1.579823510478029e-05,1.0003114404936093,-1.344806258996023e-05
2015-07-08,0.9948381208387086,0.000801284458569973,1.0003907821043283,7.788111985196355e-05
2015-07-09,0.9944476466991691,-0.00039131522724045187,1.0003624544773033,-2.823107424365645e-05
2015-07-13,0.9942434669337087,-0.0002069359709830909,1.0003884821716122,2.6223069552022693e-05
2015-07-14,0.9938564262292104,-0.0003916324771902069,1.0003677690717816,-2.0830093509172087e-05
2015-07-15,0.9938183709583238,-3.8464250797565214e-05,1.0003648598674688,-2.9213301586672458e-06
2015-07-16,0.9934648879941687,-0.0003582194293243468,1.0003205274849898,-4.463240752139441e-05
2015-07-17,0.9938447807665304,0.00038087697396216313,1.0004487218707554,0.00012764565444445264
2015-07-20,0.9939029780092566,5.840375853694013e-05,1.0004612234182668,1.2463094585690726e-05
2015-07-21,0.9939659056200961,6.321553246202427e-05,1.000413235983304,-4.789099110202866e-05
2015-07-22,0.9938320624064354,-0.00013470491418177133,1.0003801922213238,-3.304217505362139e-05
2015-07-23,0.9941152016561622,0.0002843622005952451,1.0003591710568098,-2.097376898491099e-05
2015-07-24,0.9943448765998977,0.00023134701876492691,1.0002761536215419,-8.309987257493212e-05
2015-07-27,0.9946837847288007,0.0003363901601713959,1.0002866795952323,1.0385817885261162e-05
2015-07-28,0.9946606886090893,-2.3183392595993446e-05,1.0003254545708302,3.8703483348889733e-05
2015-07-29,0.9945945691103245,-6.649776451994605e-05,1.0003634896406461,3.8036044307521166e-05
2015-07-30,0.9936610535373287,-0.0009511345593709031,1.000389790386015,2.6642605979398937e-05
2015-07-31,0.9933181927681168,-0.0003478026467267359,1.0002466231237264,-0.00014425398684769775
2015-08-03,0.9936603011536378,0.00034338655223453696,1.0001443468256161,-0.00010194733091972719
2015-08-04,0.9936457756117758,-1.4757836014345216e-05,1.0001745249942082,3.046200415446343e-05
2015-08-05,0.9934401712386005,-0.00020723113820309003,1.0001536176185057,-2.0935242215802674e-05
2015-08-06,0.9939968882832442,0.0005545102874182639,1.0001147216238024,-3.848176465615083e-05
2015-08-07,0.9944383377410894,0.0004421427002297973,1.0001126615745612,-2.050662915142887e-06
2015-08-10,0.9943465150356565,-9.204969512499606e-05,1.000147156025828,3.43835285965266e-05
2015-08-11,0.9951050200492472,0.0007571237647057139,1.000175080986075,2.7712444573557704e-05
2015-08-12,0.9962883462537412,0.0011654326192611641,1.0001031345893323,-7.049927044422422e-05
2015-08-13,0.9962038928308016,-8.520694686486863e-05,1.000022346557736,-8.119794462579932e-05
2015-08-14,0.9956118264412483,-0.0005953144139898559,1.0000506528625859,2.8352913924223344e-05
2015-08-17,0.9952981425904707,-0.00031290405232053953,1.0000929290851042,4.198394564103314e-05
2015-08-18,0.9943824705928062,-0.0009108728294774382,1.0001284951432232,3.521002919915084e-05
2015-08-19,0.9945714741090277,0.00018613014982449272,1.0001088131974352,-1.9271367480921953e-05
2015-08-20,0.9936308611179003,-0.0009475382445274239,1.0001481983786036,3.9455483277661685e-05
2015-08-21,0.9940795577820233,0.0004467871736822948,1.0001158733893547,-3.197768058016415e-05
2015-08-24,0.9931774937730281,-0.0008877006577745483,1.0001080237727147,-7.678006159972384e-06
2015-08-25,0.9944265856751545,0.0012744520138077142,1.0001239599172886,1.614701742802538e-05
2015-08-26,0.9942451969719316,-0.00018297728397209667,1.000173544716472,4.973411500830416e-05
2015-08-27,0.9942262846585012,-1.919030571051472e-05,1.000129760592346,-4.416437019605368e-05
2015-08-28,0.9947796473817713,0.0005637669024476377,1.0000158031432635,-0.00011541474191334444
2015-08-31,0.9935029990345531,-0.0013012396743645738,1.0001225448417843,0.00010822812792343761
2015-09-01,0.9942347707283561,0.0007246344537078508,1.00026818275663,0.00014326291730237806
2015-09-02,0.9943299840087093,9.565331165528601e-05,1.0002974385350123,2.9213704544450714e-05
2015-09-03,0.9939327811971189,-0.0004021952636876769,1.0003017512006471,4.3408202781147764e-06
2015-09-04,0.9942935192161038,0.00036103244484164687,1.000237346394176,-6.404696892392536e-05
2015-09-07,0.9943574081085581,6.44917593108918e-05,1.0002395107755029,2.171821790186712e-06
2015-09-08,0.9946214260737167,0.00026345109280156986,1.0002219097610827,-1.7459939378183797e-05
2015-09-09,0.994372842929921,-0.0002544992198629803,1.0001900552756742,-3.242999038843841e-05
2015-09-10,0.9947089576214716,0.00033908093173939946,1.0001173421152392,-7.29282204279258e-05
2015-09-11,0.9938830422027884,-0.0008318512338745254,1.0001543647959474,3.70871126751382e-05
2015-09-14,0.9936147581029173,-0.00026946607467570605,1.0002017061891275,4.7251809228820996e-05
2015-09-15,0.9940329406530264,0.0004202867884076644,1.0002235015758376,2.1760799778780537e-05
2015-09-16,0.9942864897296415,0.00025556364343981564,1.000227058046534,3.562542009616365e-06
2015-09-17,0.9945020966033933,0.00021878323947510658,1.0002248878617526,-2.1890773085342374e-06
2015-09-18,0.9942662216539336,-0.00023771395293659126,1.000269329600156,4.4531973194539276e-05
2015-09-21,0.9945693806658268,0.0002997006571692218,1.0003163986688333,4.6252855560702244e-05
2015-09-22,0.9946025193356645,3.348617426168765e-05,1.0002812476721032,-3.531553593028036e-05
2015-09-23,0.9946662765284733,6.289933090208866e-05,1.0003304993667217,4.831316002418262e-05
2015-09-24,0.9941053841520947,-0.00056336580991867,1.0003386111601358,8.101430574281032e-06
2015-09-25,0.9944516433882925,0.0003457907028381335,1.0004192519584072,8.002987854893728e-05
2015-09-30,0.99519910059843,0.0007550981568364978,1.0004112609977462,-8.024494735137111e-06
2015-10-01,0.9943444325080896,-0.000862206617422201,1.000443360442835,3.2213861717700354e-05
2015-10-02,0.9951632361076591,0.0008261319539006884,1.0004231419379994,-2.0275102275535417e-05
2015-10-05,0.9957095989342108,0.000547684071946386,1.0003878138169695,-3.522736031391638e-05
2015-10-06,0.996121080213343,0.0004146296906477609,1.0004026167825497,1.4846474849061764e-05
2015-10-07,0.9958427414900617,-0.00028053964177643387,1.0004407677880174,3.8288108090922535e-05
2015-10-08,0.9959869556577751,0.0001441102851440501,1.0005982759651526,0.00015667133221131113
2015-10-12,0.996770725598682,0.0007931439598758416,1.0005401655120603,-5.8534455093628424e-05
2015-10-13,0.9971702273980779,0.0004023671243469362,1.0005321108837189,-8.081835424222916e-06
2015-10-14,0.9968261849113484,-0.00034236158224520974,1.0006441999022058,0.00011116659022825104
2015-10-15,0.9963948896205442,-0.0004366097186718765,1.0005521253533514,-9.285344839438103e-05
2015-10-16,0.9966869234317789,0.0002952133680711455,1.0005621194918657,1.0060973849812527e-05
2015-10-19,0.9966681060568334,-1.8865570412196497e-05,1.000635892581805,7.367558278925657e-05
2015-10-20,0.9964165513636991,-0.000253979437437879,1.0006235656157776,-1.2396435234762748e-05
2015-10-21,0.9970881036461694,0.0006669928250083723,1.0006753135845126,5.1180537898654066e-05
2015-10-22,0.9962818510253376,-0.0008154842322931621,1.0006315011111384,-4.415527042467282e-05
2015-10-23,0.9958959323579663,-0.000390009576401118,1.0005710764678473,-6.0799726809612764e-05
2015-10-26,0.9961728337451983,0.0002806298907962468,1.0003302202091087,-0.00024295886262870603
2015-10-27,0.996550574895726,0.00037772104743216683,1.000311653303966,-1.848875681387252e-05
2015-10-28,0.99679634401303,0.0002464306788114712,1.0003128031946014,1.1486507924818312e-06
2015-10-29,0.9964056343547166,-0.0003880258932005276,1.0003812694257357,6.77569098368469e-05
2015-10-30,0.9970194899297158,0.0006121349927444841,1.0004222679497077,4.072113241593289e-05
2015-11-02,0.997314992308055,0.0002952353896403803,1.0005348169393313,0.00011206482903758364
2015-11-03,0.9973918012865681,7.782028832625798e-05,1.000434628150585,-0.00010118126714098175
2015-11-04,0.9971802901396153,-0.00021337793463427346,1.000547829172043,0.00011385278822650946
2015-11-05,0.9973992227382398,0.00021936810111966576,1.0006651811937755,0.00011718970250584881
2015-11-06,0.9972357294880595,-0.0001616237919479513,1.0006905814428495,2.5027857670112397e-05
2015-11-09,0.996763857462678,-0.0004719186986786861,1.0006429613872672,-4.746034275848743e-05
2015-11-10,0.9962862539425968,-0.0004732073134500192,1.0006904031065202,4.6822811273439235e-05
2015-11-11,0.9961130354636304,-0.0001733208930830843,1.0006549496251578,-3.531831601744084e-05
2015-11-12,0.9960009416893857,-0.00011265192529741341,1.0007285529965677,7.363412144578696e-05
2015-11-13,0.9960320066014041,3.093655811436946e-05,1.0007482715857372,1.954434690176754e-05
2015-11-16,0.9958027507480854,-0.00022938653159743083,1.0007026266889896,-4.545567974301168e-05
2015-11-17,0.9964390666976063,0.0006459500389799366,1.000789362048322,8.761744478325006e-05
2015-11-18,0.9960705327284568,-0.0003674625829074296,1.000658383009732,-0.0001300305690170589
2015-11-19,0.9964248766381912,0.0003590171735325942,1.000664556573645,6.226305897083506e-06
2015-11-20,0.9961783986428661,-0.00024665731663275903,1.0006841813250136,1.9555821156092e-05
2015-11-23,0.9961450731910687,-3.339716372918744e-05,1.0006580415215698,-2.607809979793263e-05
2015-11-24,0.9961876050543603,4.265319856167071e-05,1.0006514299152511,-6.6005645523725676e-06
2015-11-25,0.9964977833259624,0.00031104283053362547,1.0007201851630312,6.863932258882599e-05
2015-11-26,0.9966912663977863,0.00019485955844800174,1.0007054230748038,-1.4804379656396804e-05
2015-11-27,0.9966266368623279,-6.436600136228154e-05,1.0007028307794306,-2.5713688582840177e-06
2015-11-30,0.9965206339885712,-0.00010587945404305632,1.0006818863449851,-2.0834834444038997e-05
2015-12-01,0.9966200310151266,0.00010116200917664742,1.0006647504156887,-1.736768654070353e-05
2015-12-02,0.9960564678921859,-0.0005611312679775216,1.000784397216821,0.00011864897880176084
2015-12-03,0.996078377927724,2.1930354751398262e-05,1.0007633699834695,-2.0947304382068488e-05
2015-12-04,0.9962257388308868,0.00014765992653387183,1.0007310767714754,-3.2207256273064644e-05
2015-12-07,0.996297097955291,7.161896784813049e-05,1.0007052565282246,-2.579759653309477e-05
2015-12-08,0.9966745593425131,0.0003741749294651209,1.000747015364431,4.1212904684395646e-05
2015-12-09,0.9965751622360025,-9.896204946790998e-05,1.00078064198406,3.334319553816023e-05
2015-12-10,0.995656694618658,-0.0009257722031561499,1.000774615332636,-6.049054865009396e-06
2015-12-11,0.9961443008094094,0.00048678223660381104,1.0008372692948935,6.222822156087826e-05
2015-12-14,0.9962726354746074,0.00012811007824042875,1.0008960510247693,5.840371358201146e-05
2015-12-15,0.9963888079699581,0.0001163943893089936,1.0009004389586138,4.376007173734209e-06
2015-12-16,0.9968934100754029,0.0005085231247978772,1.0007575013698846,-0.0001433989796681967
2015-12-17,0.9966098507839317,-0.00028864093241320887,1.000756012903957,-1.5092903837832239e-06
2015-12-18,0.9967028857198396,9.23376909479634e-05,1.0008011483809711,4.4611615595990806e-05
2015-12-21,0.9964743290000299,-0.00022912631726001997,1.0008069675632847,5.8097957510439e-06
2015-12-22,0.9966650672793275,0.0001925798702444581,1.0008295203921762,2.267200083916343e-05
2015-12-23,0.9966112428410548,-5.426412389231139e-05,1.0008421672751893,1.2697140364004156e-05
2015-12-24,0.9967584179551299,0.00014790512354090346,1.0008509556813905,8.794661871425191e-06
2015-12-25,0.9966685439922814,-9.036524255012779e-05,1.0008271992364137,-2.3788632780075147e-05
2015-12-28,0.9969048898495345,0.00023759108531296036,1.0008229468355214,-4.257042635735786e-06
2015-12-29,0.9969685737797027,6.350937588850414e-05,1.000859807995709,3.661621586248387e-05
2015-12-30,0.9967603876590936,-0.00020782564951427052,1.000863451161027,3.622717526963193e-06
2015-12-31,0.9966806126521672,-8.036503085762092e-05,1.0008445274168798,-1.8985553935868538e-05
2016-01-04,0.9966191353197598,-6.068047649865349e-05,1.0007924330681193,-5.120518892076653e-05
2016-01-05,0.9966589028405666,3.9885213971024847e-05,1.0008406740981317,4.8182040654598524e-05
2016-01-06,0.9970926920552157,0.00043213154334442727,1.0008479894268818,7.256925600440667e-06
2016-01-07,0.9971344651502414,4.144715887910433e-05,1.0008913475039007,4.285835882467115e-05
2016-01-08,0.996959635439177,-0.00017585881573478623,1.0008558466534878,-3.557578187285415e-05
2016-01-11,0.996772073967006,-0.00018697952168011955,1.0008240808520368,-3.1543964350344567e-05
2016-01-12,0.9966626962673975,-0.0001105298306152136,1.0008110403838435,-1.3124477393766654e-05
2016-01-13,0.996834613278772,0.00017274494972641108,1.000916685936915,0.00010571432562667127
2016-01-14,0.9965011315008694,-0.0003338318334588086,1.0009854009959527,6.850665204050088e-05
2016-01-15,0.9962935285342319,-0.00020641264484799748,1.0010216560764378,3.58857204498797e-05
2016-01-18,0.9967903461387913,0.000494147519965904,1.0009667546156078,-5.4348477223853386e-05
2016-01-19,0.9970626151088818,0.0002752816887741094,1.0008807389979923,-8.660453958864167e-05
2016-01-20,0.9973878389076858,0.0003240979885953399,1.0008993094948377,1.8435615493972435e-05
2016-01-21,0.9975328600699649,0.00014344024976153946,1.0008648156118514,-3.399816020299706e-05
2016-01-22,0.997383519440925,-0.0001509743938088448,1.0008557110200138,-9.17355327989533e-06
2016-01-25,0.9972500239039227,-0.00013693305925088772,1.0007560091627956,-0.00010191439451578965
2016-01-26,0.9971659234801374,-8.349468417379047e-05,1.0008114619904827,5.4860553852731364e-05
2016-01-27,0.9972626605844576,9.756617778400312e-05,1.0008098544470765,-1.6154148649860645e-06
2016-01-28,0.9976545286421208,0.00039517370856834155,1.0009591759810412,0.00015004744569946382
2016-01-29,0.9976119350124552,-4.375420684810116e-05,1.0009948811168405,3.655692580628589e-05
2016-01-30,0.997164949362215,-0.00045160709115732445,1.00097658118408,-1.84266524776433e-05
2016-02-01,0.9970149707249059,-0.00015089672630241857,1.0009518070816923,-2.4830841077516652e-05
2016-02-02,0.9966928434511277,-0.0003221017426334738,1.000894794341853,-5.6784002502419106e-05
2016-02-03,0.9970693567460537,0.00037314411541278236,1.0008673263343144,-2.7107929555070243e-05
2016-02-15,0.9966948029964513,-0.00037886229277339645,1.000945324098565,7.859560214851236e-05
2016-02-16,0.9968664080477162,0.00017471649640632414,1.000977349013775,3.246711296367444e-05
2016-02-17,0.9972688662540213,0.0004016119388253747,1.0009238383369174,-5.317885514466436e-05
2016-02-18,0.996648168346928,-0.0006260523140200203,1.0009218546691045,-1.993473739636542e-06
2016-02-19,0.9968672739956531,0.0002204918213337681,1.0010131663115367,9.149698136856621e-05
2016-02-22,0.9966327821368273,-0.00023508039241959544,1.0009916459066028,-2.1485062709825087e-05
2016-02-23,0.9967996813300267,0.00016761999959169493,1.001001544237636,9.897791186652682e-06
2016-02-24,0.9970633333022506,0.00026244932128149934,1.0010182337263196,1.6543622210596354e-05
2016-02-25,0.9970015190431362,-6.258555695382029e-05,1.0009613724498094,-5.734331760298694e-05
2016-02-26,0.9971303539947319,0.0001300176148946175,1.000974581197023,1.3277265106692582e-05
2016-03-01,0.9968700613266941,-0.0002618160099534528,1.0010562238861058,8.18051138775644e-05
2016-03-02,0.9971204417488702,0.00025213135980717283,1.0011009321233202,4.483262089904905e-05
2016-03-03,0.996932747378662,-0.0001904587169792027,1.0010673188626553,-3.3972695409500986e-05
2016-03-04,0.9964314095850476,-0.0005038922756817055,1.0010506099798437,-1.6724658057132302e-05
2016-03-07,0.9962875030738783,-0.00014522452357446092,1.0010161013130867,-3.46640315245228e-05
2016-03-08,0.9964008869235685,0.00011349843096519763,1.001003205445115,-1.2847920989544903e-05
2016-03-09,0.9959395332532642,-0.0004604876004533631,1.0010710684686277,6.742420007133099e-05
2016-03-10,0.9964612370813505,0.0005259722554122881,1.0010634696067153,-7.621762764697948e-06
2016-03-11,0.9966477432161208,0.00018737254938416825,1.001034757386833,-2.8712989415646817e-05
2016-03-14,0.9966581522885279,1.04435274335124e-05,1.00106229187588,2.7504562085001183e-05
2016-03-15,0.9967199480849473,6.12632387647638e-05,1.0011389285862193,7.56419983841683e-05
2016-03-16,0.9964461717318329,-0.0002760675940218782,1.0011390425840192,1.1444445813246773e-07
2016-03-17,0.9965017014235856,5.631414940787671e-05,1.0010937963081903,-4.567037202551916e-05
2016-03-18,0.9963309710798717,-0.00017242522972349406,1.001091083405188,-2.727266885216295e-06
2016-03-21,0.9964861177543572,0.0001547833878686733,1.0009950724149765,-9.53307178632734e-05
2016-03-22,0.996404529296587,-8.204692956814696e-05,1.0010027375606958,7.673497181670541e-06
2016-03-23,0.9964035045232643,-1.0321057553053237e-06,1.0009736476053044,-2.916351531068173e-05
2016-03-24,0.9964174433060717,1.3946664964903377e-05,1.0009937714109798,2.0043254194357374e-05
2016-03-25,0.9963401531639529,-7.741205982614296e-05,1.0009970189922572,3.2378333593152675e-06
2016-03-28,0.9962043547147095,-0.00013613988193472704,1.0009934201967041,-3.591059352769932e-06
2016-03-29,0.9965527892533858,0.0003485774300671096,1.0009776042523941,-1.5746730901877726e-05
2016-03-30,0.9964981391255108,-5.516544205885765e-05,1.0009977996793424,2.0295740782660943e-05
2016-03-31,0.9962732400723237,-0.0002259680032770106,1.000953416126614,-4.439404858702645e-05
2016-04-01,0.9966031849975009,0.0003274743882335507,1.001028576205676,7.424850508674918e-05
2016-04-06,0.9969408672799541,0.00033487465991555165,1.001002033367246,-2.620578476875135e-05
2016-04-07,0.9969526566775426,1.1772495188799859e-05,1.0009768742379532,-2.502113199609468e-05
2016-04-08,0.9969777077168909,2.5119026755282547e-05,1.001012602926054,3.56816246439573e-05
2016-04-11,0.9966523562490658,-0.00032882926029409454,1.0009744686818107,-3.8386519036537337e-05
2016-04-12,0.9964612763104967,-0.00019224823368602095,1.0009777950007832,3.3322061054885665e-06
2016-04-13,0.9962304907572417,-0.0002347914950970864,1.0009887905763313,1.113596074864276e-05
2016-04-14,0.9962982940993279,6.805630616435465e-05,1.000930613057801,-5.811698570767909e-05
2016-04-15,0.9961640573962269,-0.0001351136541716258,1.000949879448756,1.9302508208474123e-05
2016-04-18,0.9963873161538279,0.00022383240481016475,1.000963801255502,1.3890842727071195e-05
2016-04-19,0.9964023059410456,1.5001298200867375e-05,1.0009018532913203,-6.171208691252428e-05
2016-04-20,0.9963231891741997,-7.8633307738607e-05,1.0009237283255206,2.164362420720156e-05
2016-04-21,0.9959145009091286,-0.0004131679316632386,1.0009455663315905,2.1975900208692778e-05
2016-04-22,0.9963939030086181,0.00048084525733749217,1.0009250959813112,-2.0428772644298654e-05
2016-04-25,0.9963625702523354,-3.155454995473761e-05,1.0009533968284152,2.8372153965561253e-05
2016-04-26,0.9963417751307617,-2.0871963474000665e-05,1.0009458362147878,-7.553746980804021e-06
2016-04-27,0.9959996887794262,-0.00034311347759441446,1.0009496054304063,3.7631434640639227e-06
2016-04-28,0.9961329846893162,0.00013257483095252542,1.0009212615332141,-2.805115917436929e-05
2016-04-29,0.9961644396021445,3.1635881292402246e-05,1.0009531209282356,3.188940252396577e-05
2016-05-03,0.995324723393638,-0.0008526094850833665,1.0010500165177616,9.791267808756388e-05
2016-05-04,0.9955383854743755,0.00021390817900035497,1.0010571558990915,7.1067253382128825e-06
2016-05-05,0.9953910170301739,-0.00014666783700145736,1.001077315472296,1.995312198410648e-05
2016-05-06,0.9952198922909936,-0.00017147712222165268,1.0010652808790133,-1.1990875716239024e-05
2016-05-09,0.9953072813202646,8.800147751131249e-05,1.0010188601158618,-4.6473135324909265e-05
2016-05-10,0.9952742768936924,-3.334176194047522e-05,1.0009985890530857,-2.0361407443214574e-05
2016-05-11,0.9953169152530345,4.27182770589285e-05,1.0009748922071162,-2.3605494508083247e-05
2016-05-12,0.9953039547779928,-1.3078941802024957e-05,1.0009796428051283,4.766923372034881e-06
2016-05-13,0.9951558155143843,-0.00015003298353555294,1.0009239408910737,-5.60940978275859e-05
2016-05-16,0.9951704120096456,1.4544817169115376e-05,1.0009792195279923,5.476549399696662e-05
2016-05-17,0.9952452209395815,7.543121923858642e-05,1.0009660883487117,-1.3163573703067755e-05
2016-05-18,0.9952621681097813,1.7182227900258695e-05,1.0009583503445107,-7.800491746978722e-06
2016-05-19,0.9951964544211902,-6.535858581380172e-05,1.0009564146802985,-1.914248480061609e-06
2016-05-20,0.995192451728014,-4.021714988811098e-06,1.0009656037837316,9.179642793566423e-06
2016-05-23,0.9952830309726168,9.189596942915657e-05,1.000909329457938,-5.6763084757216475e-05
2016-05-24,0.995190886644591,-9.257179032529095e-05,1.0009218104477642,1.2468406338839166e-05
2016-05-25,0.9952039653136402,1.3203287409613296e-05,1.0009152330706645,-6.602030195868025e-06
2016-05-26,0.9951890167675803,-1.5017935400152282e-05,1.0009157008019203,4.672211230127843e-07
2016-05-27,0.9951605740948902,-2.8847973877699218e-05,1.0008947980391225,-2.1079323906603165e-05
2016-05-30,0.9952062598802839,4.6076147570905945e-05,1.0009143183804061,1.957434332822139e-05
2016-05-31,0.9953661656241587,0.00016050698149772114,1.000934674879198,2.031651177714089e-05
2016-06-01,0.995179482154967,-0.00018921668735916164,1.0009418742852025,7.256502974284373e-06
2016-06-02,0.9951206387117995,-5.915147702051371e-05,1.000931752964291,-1.0115730875170925e-05
2016-06-03,0.9951725415172078,5.2354306714796905e-05,1.0009227970389625,-8.981384950423887e-06
2016-06-04,0.9951147622958604,-5.7914067757569576e-05,1.0009326973626649,9.866419648618674e-06
2016-06-06,0.9951010415277504,-1.3825565268188456e-05,1.0009126600995695,-2.0072948266447455e-05
2016-06-07,0.9951150835015331,1.4297028329446348e-05,1.0009120008293892,-6.67347519689443e-07
2016-06-08,0.9950337794199647,-8.241025491062537e-05,1.0009069030691358,-5.1371911859998676e-06
2016-06-13,0.9951247376869017,8.958465625952261e-05,1.0009119200576366,4.912230080034163e-06
2016-06-14,0.9951696479273117,4.5362250538971693e-05,1.0009029922753157,-8.965499005864075e-06
2016-06-15,0.9951680604944797,-1.5982701733197047e-06,1.0008900898685795,-1.2916079194624785e-05
2016-06-16,0.9951318601346362,-3.5756290162058946e-05,1.0009641653217018,7.274847972016385e-05
2016-06-17,0.995161193494447,2.9873739093355667e-05,1.0009259053927941,-3.8737718051073955e-05
2016-06-20,0.9951281452978236,-3.337094739319646e-05,1.0009020285165806,-2.397120031538691e-05
2016-06-21,0.995009685909974,-0.00012016962635530426,1.0009205915011263,1.872235475341988e-05
2016-06-22,0.9950446224356879,3.4975442838591775e-05,1.0009550540960832,3.429723965731046e-05
2016-06-23,0.9950314752035704,-1.3188377282591368e-05,1.0009458157521396,-9.212534753388901e-06
2016-06-24,0.9950281272226931,-3.293252729741347e-06,1.0009510059732012,5.075212111238514e-06
2016-06-27,0.9950970935050932,6.911593999026078e-05,1.0009974057814977,4.6225341262084996e-05
2016-06-28,0.9950393799423914,-5.842697815627851e-05,1.0009546311857658,-4.304809725175218e-05
2016-06-29,0.9950622601243995,2.3221766735970206e-05,1.0009644984699264,9.955413292850324e-06
2016-06-30,0.995037197855158,-2.535564883610064e-05,1.0009571956187928,-7.344772788631104e-06
2016-07-01,0.9950772932335531,4.046941081137234e-05,1.0009599830117837,2.796756005452039e-06
2016-07-04,0.9949986814970736,-7.910855614423618e-05,1.0009842329995815,2.4259826668426854e-05
2016-07-05,0.9950230561613608,2.4426129362709048e-05,1.001005212056127,2.0897639451566974e-05
