date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2016-06-16,0.9850622858534734,-0.0005806180845091546,0.9958192908229815,0.0007070075537269904
2016-06-17,0.9853758228532619,0.00032237328859197056,0.9955273872523792,-0.00029688811720274266
2016-06-20,0.9856730873654107,0.0003031492465643826,0.9951543898836905,-0.0003765025186479587
2016-06-21,0.9856310602360556,-4.303415354867113e-05,0.9953549910405839,0.00020345080258121762
2016-06-22,0.9853658596707053,-0.0002683349774234012,0.9954730866007914,0.00011832398675859501
2016-06-23,0.9853973351023176,3.185267221395005e-05,0.9956087110961903,0.0001358564623873404
2016-06-24,0.9853960498398104,-1.2771259169097604e-06,0.9955088005519003,-9.82598054592998e-05
2016-06-27,0.9848136994656944,-0.0005892010037373829,0.9962087778066234,0.0007010173401632569
2016-06-28,0.9853464199373904,0.0005454129514723682,0.9954451742466459,-0.0007728544676695037
2016-06-29,0.9851160091145263,-0.00023619262335139446,0.9955188072943335,7.471500480904503e-05
2016-06-30,0.9852281154688777,0.00011449103536675942,0.9955933302021306,7.531282753836521e-05
2016-07-01,0.9854191412723431,0.0001946431556398842,0.9955898673725837,-3.4916687399189072e-06
2016-07-04,0.9854950812479951,7.72291883224252e-05,0.9955087354443226,-8.166638671602833e-05
2016-07-05,0.9851852572962325,-0.0003135659918771516,0.9957671209977645,0.0002588758749106912
2016-07-06,0.9849532061048565,-0.00023263672163098548,0.9960801515297403,0.0003104854748523511
2016-07-07,0.9851122197246135,0.00016152202710384422,0.9959812754188097,-9.931391917716859e-05
2016-07-11,0.9851368034457064,2.5392081256514487e-05,0.9961165206286282,0.00013816788306786343
2016-07-12,0.9852355734782867,0.00010049802608413927,0.9961042320273727,-1.2365770673428145e-05
2016-07-13,0.9853195690823889,8.588428132494386e-05,0.9958387867238855,-0.0002684525124103665
2016-07-14,0.9856620923037712,0.0003485238757594544,0.9955965480024229,-0.0002438788572998174
2016-07-15,0.9857251405249547,6.471610474201306e-05,0.9955431431633018,-5.4270623918606375e-05
2016-07-18,0.9854017541273374,-0.0003294722478863754,0.9958749079847227,0.00033467492289962486
2016-07-19,0.9854774347238293,7.700248080655392e-05,0.9958546952739327,-2.0349478023096168e-05
2016-07-20,0.9853910692519391,-8.750988862593623e-05,0.9958956617761957,4.107679731935043e-05
2016-07-21,0.9854648816031281,7.512031033196642e-05,0.9956873595154091,-0.00020975730712158303
2016-07-22,0.9854477942975879,-1.724134270497668e-05,0.9958135940141171,0.0001260647646800228
2016-07-25,0.9854749304721939,2.759762983028935e-05,0.99579022171279,-2.35223229354542e-05
2016-07-26,0.9853525503042287,-0.00012404945636390607,0.995887675138145,9.7759428130062e-05
2016-07-27,0.9854550047146824,0.00010413491609240211,0.9958671351896425,-2.0656005972341518e-05
2016-07-28,0.9852693321255812,-0.00018885094323173313,0.9960909100273785,0.00022522573600092244
2016-07-29,0.9847770157415163,-0.000498001077825494,0.9964130629516769,0.0003223324725589727
2016-08-01,0.9849534215609861,0.00018008694195970065,0.9964707953564697,5.824886330318968e-05
2016-08-02,0.9850433798591816,9.117092872046317e-05,0.9964857427349528,1.4973774812410134e-05
2016-08-03,0.9848991860064668,-0.00014563159556346683,0.9962440315023019,-0.00024131813607264352
2016-08-04,0.9849494191139624,5.095949973521474e-05,0.996050152650632,-0.00019444267875845522
2016-08-05,0.9843883141296719,-0.0005772080784962608,0.996483904786672,0.00044122755106368317
2016-08-08,0.9840313757989579,-0.00036647051137062014,0.9969973820043294,0.0005207906592958889
2016-08-09,0.984010610445012,-2.1158503886953284e-05,0.9966409580184185,-0.00035844907859683417
2016-08-10,0.9840844616403904,7.558123732365196e-05,0.9967621739394492,0.00012248338611975385
2016-08-11,0.9841323495069809,4.850546677903633e-05,0.9964865493169918,-0.0002756284459470848
2016-08-12,0.9842396804274124,0.00010893322916216697,0.9964823186228952,-4.240618615147795e-06
2016-08-15,0.9843503993392427,0.00011158313636183692,0.9967541965163227,0.00027063373091718024
2016-08-16,0.9843282067987671,-2.2601147198875182e-05,0.9967740360440245,1.995337852278567e-05
2016-08-17,0.9843241093957925,-4.17107842376474e-06,0.996788476569312,1.4516632479644187e-05
2016-08-18,0.9846161679997589,0.0002974289479074077,0.9966342241960319,-0.00015512442992782205
2016-08-19,0.9845943170719947,-2.1936081296858312e-05,0.9968595979931035,0.00022352379049872528
2016-08-22,0.984443220531368,-0.00015019987935105394,0.9983927544978259,0.0015053063115353371
2016-08-23,0.984653594147752,0.0002150533267937238,0.9985894821031147,0.00019829394361980945
2016-08-24,0.9846547058104167,1.118569151858928e-06,0.9990952157021356,0.0005017739473558436
2016-08-25,0.9844600900678268,-0.00020009470485926606,0.9990196398334722,-7.65804400175707e-05
2016-08-26,0.9845624849589778,0.00010408581109455639,0.9990856216624305,6.609394583656503e-05
2016-08-29,0.9848673939027528,0.0003096579737069671,0.9990937100699521,8.09497856801844e-06
2016-08-30,0.9846718581902474,-0.00019835858059225053,0.9991721883945565,7.847768100477381e-05
2016-08-31,0.9850490079300563,0.0003811821706367624,0.9992503194063238,7.782039011128283e-05
2016-09-01,0.9846165417349753,-0.0004334887300011525,0.9995062737342784,0.0002529132983216664
2016-09-02,0.9842957639687157,-0.00032874834669582853,0.999504394330368,-1.897409400708483e-06
2016-09-05,0.9846749954482776,0.00038954048115003026,0.9991336115263284,-0.0003750668738000673
2016-09-06,0.984442272442293,-0.00023770511856513465,0.9990279940432296,-0.00010631740557975888
2016-09-07,0.9840955731909057,-0.0003541447755579519,0.9991075326700957,8.006055952813895e-05
2016-09-08,0.9843483559125488,0.0002585790849987113,0.9993222750794796,0.00021636592977181124
2016-09-09,0.9841690848118331,-0.00018069873454606977,0.999150828669602,-0.0001702223076005538
2016-09-10,0.9842654577643762,9.680529399513915e-05,0.9991560184303387,5.134875823431528e-06
2016-09-12,0.9839286033822998,-0.00034038809226255573,0.9989972500857318,-0.0001580429070258127
2016-09-13,0.9844393861635437,0.0005190637621999006,0.9990771335628248,7.995409558159139e-05
2016-09-14,0.9838735244652621,-0.0005707999282864584,0.9989471641219192,-0.00012918283873675218
2016-09-19,0.983604362587154,-0.0002805018688931682,0.9999885975254457,0.0010689329594975039
2016-09-20,0.983784948955886,0.00018320940758242976,0.9993710446701229,-0.0006162576700536881
2016-09-21,0.9836905575046507,-9.613910084937949e-05,0.9993281695978918,-4.298784449474624e-05
2016-09-22,0.9838779257151821,0.00019056153364660489,0.9996412705472564,0.00031345419588024725
2016-09-23,0.9838252561357615,-5.378168797287586e-05,0.9996954538735617,5.4454939527825985e-05
2016-09-26,0.9841377735078004,0.00031500307054443955,0.9996669024787699,-2.8321627268734773e-05
2016-09-29,0.9839737868241027,-0.00016748397065402543,0.9994167031798141,-0.00025156565084594185
2016-09-30,0.9838137370825711,-0.0001605039757612836,0.999603438498072,0.00018437167831497625
2016-10-03,0.9838636862065291,5.084724808157581e-05,0.9998149877568727,0.00021195136931506653
2016-10-04,0.9840081450245679,0.00014791559570381807,0.9995968436132517,-0.00021980054076675692
2016-10-05,0.9840893792703801,8.243470636692951e-05,0.9997647463835438,0.0001677268618631711
2016-10-06,0.9838808836339744,-0.00021198802204946965,0.9992237415770122,-0.0005414423254841427
2016-10-07,0.9837944518757534,-8.734387112319109e-05,0.9990338727429803,-0.00018892635692113746
2016-10-11,0.9840285357956482,0.00023770203277562185,0.9991752705848438,0.0001413931112272948
2016-10-12,0.9841384679854915,0.00011175788413475551,0.999345656354361,0.00017058963015048612
2016-10-13,0.9843265971308057,0.00019059622178529967,0.9996425008604652,0.0002961608849347819
2016-10-14,0.9842454344089305,-8.200844270422891e-05,0.9994204130581011,-0.00022096382354730437
2016-10-17,0.9844462909924425,0.00020421546322535455,0.9991659127414113,-0.0002548273705638149
2016-10-18,0.9844889402778431,4.3565235702702765e-05,0.9992843275648545,0.00011917599833810577
2016-10-19,0.9843642503265162,-0.00012689119373199276,0.999328537800967,4.4324579833165956e-05
2016-10-20,0.9843411634056407,-2.3469675589637973e-05,0.9993189830499408,-9.567709708724337e-06
2016-10-21,0.9843180712664292,-2.3449354299986958e-05,0.9992509798293644,-6.802016985907322e-05
2016-10-24,0.984355643072185,3.812258881163988e-05,0.9992117831897013,-3.917689643972988e-05
2016-10-25,0.9840762100165262,-0.0002857941516070106,0.9994114316547279,0.00020115740362647294
2016-10-26,0.9842916654388154,0.0002172368340914721,0.9994004521683135,-1.0900401189672948e-05
2016-10-27,0.9843357474033136,4.459159459058171e-05,0.999268108181178,-0.0001318501241643899
2016-10-28,0.9842591528595479,-7.812885422242566e-05,0.9994347022467618,0.00016739187686987123
2016-10-31,0.9840105662684572,-0.00025202042380256806,0.9999844359458675,0.0005488648719728095
2016-11-01,0.9845409771225088,0.0005377319392682045,0.9996099016357556,-0.00037363844831017623
2016-11-02,0.9842997610378861,-0.0002439194080153806,0.9997671577221313,0.00015662129256288626
2016-11-03,0.9841676480179496,-0.0001342742721976986,0.9994828246464725,-0.00028451363440251676
2016-11-04,0.9839558931827804,-0.00021504762302115843,0.9992817770774473,-0.00020104528214581752
2016-11-07,0.9839764319973022,2.0957498187534895e-05,0.99948545102085,0.0002046384321610084
2016-11-08,0.9839847445802401,8.548753973602885e-06,0.9992141435470012,-0.0002746861766882436
2016-11-09,0.9839823474481642,-2.38650109696259e-06,0.9991018059835527,-0.00011013477469390409
2016-11-10,0.9836107864692795,-0.0003843406369226088,0.9988746554364273,-0.00023140756775985594
2016-11-11,0.9834460504821206,-0.00016523028148440755,0.9985451604690957,-0.0003254334830764538
2016-11-14,0.9831919682334805,-0.0002592444459306176,0.998940169565335,0.0003969401802172978
2016-11-15,0.9832954932581416,0.00010509078365183999,0.998829070860982,-0.00011100106017947198
2016-11-16,0.983407930975317,0.00011446643957091496,0.9986364487344626,-0.0001930479538105878
2016-11-17,0.9830642289112559,-0.00035054501052367293,0.9988765978873013,0.00024119538955424957
2016-11-18,0.9833114549942096,0.00025036154583302217,0.9990243159547354,0.00014722345615547638
2016-11-21,0.9832285735055015,-8.476174716176565e-05,0.9990541117202176,2.9992450014004746e-05
2016-11-22,0.9829681507980358,-0.00026653967391543354,0.9986893946705052,-0.00036737073569126366
2016-11-23,0.9833074515350193,0.0003456572678273151,0.9989150856311376,0.00022629974438093114
2016-11-24,0.98328238858933,-2.5598063162046714e-05,0.9987476106167099,-0.0001683781662977779
2016-11-25,0.9834927497573682,0.00021401979275403882,0.9990168011243381,0.0002696314916803555
2016-11-28,0.9835503800232759,5.888689381894352e-05,0.9991504600898151,0.00013445114006804815
2016-11-29,0.9835718035229701,2.1653832041335086e-05,0.9990519528677673,-9.801174827228643e-05
2016-11-30,0.9838716169848983,0.0003058927958026203,0.9992778572402236,0.00022691371895522394
2016-12-01,0.9837314735787247,-0.00014250098436119352,0.9989691491183971,-0.000309061863668747
2016-12-02,0.9834948240549831,-0.00024104535423985496,0.9989725329557249,3.394119257871253e-06
2016-12-05,0.9831960243910818,-0.00030227439036145665,0.9989695744193049,-2.946569576889324e-06
2016-12-06,0.9831432619764953,-5.4166897454077656e-05,0.9988960759895266,-7.426346562744435e-05
2016-12-07,0.9831918755677603,4.9635836744332806e-05,0.998948092282819,5.227253273010213e-05
2016-12-08,0.9831872266947516,-4.791374175194818e-06,0.9991962090177953,0.0002516887603651874
2016-12-09,0.9832358118750566,4.956677278333821e-05,0.9990876489446444,-0.00010897889552485829
2016-12-12,0.9833340491104046,9.976167040237627e-05,0.9990165924963483,-7.10141960015287e-05
2016-12-13,0.9830651848554441,-0.0002746386937797496,0.9990560299447421,3.9652067952200554e-05
2016-12-14,0.9830822520046756,1.7220146660057445e-05,0.9988498938523149,-0.00020465500480437715
2016-12-15,0.9833691803246902,0.0002914500821921129,0.9990948075689995,0.00024484627628007516
2016-12-16,0.9831882876923553,-0.0001837335970471532,0.9989493807227918,-0.00014538586205314896
2016-12-19,0.983280768945032,9.338933537361704e-05,0.9992791577614388,0.0003277609495044853
2016-12-20,0.9832585661659232,-2.2516089036694886e-05,0.9994975030716258,0.00021788142313750036
2016-12-21,0.9832764336622669,1.8105800437040465e-05,0.999300476170861,-0.00019641089673128054
2016-12-22,0.9832373040379082,-3.945883041411857e-05,0.9993806898138028,7.959142974012234e-05
2016-12-23,0.9832488289904127,1.1682824811676262e-05,0.9992768488072621,-0.0001035630906857099
2016-12-26,0.9831575628934778,-9.34003862211874e-05,0.9992514339760672,-2.5591988717321712e-05
2016-12-27,0.9831954104847827,3.844019658294506e-05,0.9992959774402059,4.451226438340061e-05
2016-12-28,0.9831327897350577,-6.430521353628649e-05,0.9990538010672931,-0.00024468390091358927
2016-12-29,0.9830180963241808,-0.00011584209000514711,0.9991131382504672,5.897638469198885e-05
2016-12-30,0.9830052127520078,-1.3219630258243242e-05,0.9995634345919571,0.00045459878967357703
2017-01-03,0.9831118046094065,0.00010847349317089083,0.9994603520132636,-0.00010316451252778691
2017-01-04,0.9827595865052914,-0.00035993915637644314,0.9994501091409823,-1.0296189264291655e-05
2017-01-05,0.982798171346805,3.961021967313627e-05,0.9994543801540247,4.3112935763645055e-06
2017-01-06,0.9828738564088708,7.708556027341551e-05,0.9995113128135773,5.701980108052673e-05
2017-01-09,0.9831102950846339,0.00023963701293494566,0.9998098684134944,0.0002975573416453825
2017-01-10,0.9829637598497428,-0.00014952247839472577,0.9997041696696303,-0.00010605205132674378
2017-01-11,0.982919143216409,-4.5516257297206764e-05,1.0001294160903655,0.0004265563556022922
2017-01-12,0.983155795597008,0.00024235893950619314,0.9999972960224605,-0.00013297761714592404
2017-01-13,0.9828747273293826,-0.00028517763944979624,1.0000655679697181,6.810350455510594e-05
2017-01-16,0.9827317141246353,-0.00014417080028195084,0.9999353647678215,-0.00012900083698297315
2017-01-17,0.9829037461591548,0.00017548800548561339,1.000041540572955,0.00010644535596626703
2017-01-18,0.9828024114151684,-0.00010256968753485918,1.0001551040744783,0.00011297760981598959
2017-01-19,0.9829140512890037,0.00011329490531342135,0.9999741226978265,-0.00018047780024832427
2017-01-20,0.9831048181447893,0.0001941504840956565,0.9998799974777687,-9.416041039189693e-05
2017-01-23,0.9830019850539623,-0.00010543851364541723,0.9999437167013633,6.423752579931552e-05
2017-01-24,0.9831792820431268,0.00018009021016851534,0.9997831487993419,-0.00016033425433081838
2017-02-02,0.9828405447010712,-0.00034311941483955444,0.9995732333333127,-0.00020909977255112455
2017-02-03,0.9830993242928253,0.00026403833822619127,0.9998199997474758,0.0002475662644256804
2017-02-06,0.9826679332811423,-0.00044302951560060144,0.9999692510137657,0.000150714546481856
2017-02-07,0.9827710771562469,0.00010567179491194345,0.9997942149968052,-0.00017622324788479915
2017-02-08,0.9827554527576855,-1.5854678678595135e-05,0.9998493177812127,5.4962873262565104e-05
2017-02-09,0.9827226046237666,-3.345354674322287e-05,1.0002226828116778,0.00037374553469837757
2017-02-10,0.9828570924375711,0.00013797130096837584,1.000086129304478,-0.0001376394508132428
2017-02-13,0.9828590738347365,2.0236454862931907e-06,1.000053775530521,-3.24743759658741e-05
2017-02-14,0.9827796577345261,-8.0808557077372e-05,1.0003569424766945,0.00030317859912676326
2017-02-15,0.9828456415459562,6.770803447664342e-05,1.0003910313534037,3.436502524545304e-05
2017-02-16,0.9827434673751436,-0.00010365309072413176,1.0003719096913812,-1.9058218367895563e-05
2017-02-17,0.9828693376469304,0.00012760423118340913,1.000467797281403,9.549551739440609e-05
2017-02-18,0.9828523929617586,-1.7286657718607046e-05,1.0004215049950342,-4.639581758203448e-05
2017-02-20,0.9828490676540871,-3.3820394620409644e-06,1.0003992708362495,-2.2216355687554312e-05
2017-02-21,0.9826982950207861,-0.00015354229556785448,1.0004076613249473,8.394720278914747e-06
2017-02-22,0.982790710341598,9.417352499219156e-05,1.000332464473084,-7.527100313997614e-05
2017-02-23,0.9829956793399666,0.00020770093508393206,1.0004489377720742,0.0001159560275522109
2017-02-24,0.9826255862556268,-0.0003773474673292032,1.000313453121336,-0.0001357304369615786
2017-03-01,0.9823977473028077,-0.00023149344617989787,1.0002287384125412,-8.455153673869731e-05
2017-03-02,0.9825530530984118,0.00015828554461339017,1.0003540495828696,0.0001254386604567781
2017-03-03,0.9824699885753724,-8.432080164844091e-05,1.000399293408449,4.511082248626064e-05
2017-03-06,0.9825409330448388,7.241574451088972e-05,1.0003510095357084,-4.8401906446171594e-05
2017-03-07,0.9825179511396772,-2.3419632916521493e-05,1.0003403582686907,-1.0660892526326293e-05
2017-03-08,0.982432929597742,-8.640822268302095e-05,1.0001834332939172,-0.0001566429545857284
2017-03-09,0.9821590542202943,-0.00027826588719281897,1.0004621277700305,0.0002781368904777315
2017-03-10,0.9822218654371028,6.397539879565706e-05,1.0006093276296957,0.0001471852745635882
2017-03-13,0.9820759146093784,-0.00014914678408173287,1.000612302644645,2.9842935092005973e-06
2017-03-14,0.9817809843890233,-0.0003017486650962464,1.0005768488262405,-3.5601501919391154e-05
2017-03-15,0.9816365921931113,-0.00014713718590675384,1.0006570252923066,8.016592361870245e-05
2017-03-16,0.981893556449766,0.0002633860924510234,1.000726382529087,6.973926952302811e-05
2017-03-17,0.9822288460107259,0.00034152042844537434,1.0008199393100092,9.350201828395299e-05
2017-03-20,0.9821711264993971,-5.874648026626961e-05,1.0008296246904234,9.674591227359919e-06
2017-03-21,0.982263035841287,9.393429228987671e-05,1.0008426850775198,1.3099284398299105e-05
2017-03-22,0.9820333686572288,-0.00023251300102045125,1.0008824947013315,3.955472335959165e-05
2017-03-23,0.9818652033799302,-0.0001714460940342999,1.0008446262276565,-3.78801961993247e-05
2017-03-24,0.982053555334941,0.00019122104178348476,1.0008663881318154,2.1674428168139137e-05
2017-03-27,0.9819974315790421,-5.727574496239285e-05,1.0009141585037025,4.783455182932883e-05
2017-03-28,0.9821819801617976,0.00018796972390888733,1.000605483569462,-0.0003084551834077187
2017-03-29,0.9820665595414163,-0.00011797791457679452,1.0009195097691186,0.00031507379039807937
2017-03-30,0.9820411952465384,-2.5879809866458103e-05,1.0009090009441486,-1.0520447538908684e-05
2017-03-31,0.9819651455098855,-7.707503377740732e-05,1.0009437129150982,3.45167895235976e-05
2017-04-05,0.9819070607328585,-5.95517410322266e-05,1.0010564857846505,0.00011342876004816205
2017-04-06,0.9818325876695324,-7.551894882318333e-05,1.0010206997342512,-3.559444998546546e-05
2017-04-07,0.9816760318944685,-0.00015904650089770822,1.0009944398990147,-2.6166245239100938e-05
2017-04-10,0.9817937408978229,0.00012030385690087186,1.0010238891399565,2.9517562812442222e-05
2017-04-11,0.9815020760280297,-0.00029662810152819574,1.001134633421986,0.00011046515303003712
2017-04-12,0.9816694907121128,0.00017067435322926094,1.0009906671576483,-0.00014389118546631607
2017-04-13,0.9813490894317012,-0.00032626157979587234,1.0010349908021732,4.426316050254453e-05
2017-04-14,0.9816910299187248,0.00034519172805458354,1.0010648398947732,2.9540323899346355e-05
2017-04-17,0.9818095405417596,0.00012057501199502774,1.0010627645064718,-2.070675340304362e-06
2017-04-18,0.98190975557575,0.00010217966094083764,1.0010767019140994,1.3937328020574569e-05
2017-04-19,0.9822112824508484,0.0003036512579890349,1.0008644439257097,-0.0002096608405461886
2017-04-20,0.9820441563660244,-0.00017006471406066925,1.0008671727650074,2.7250695566749528e-06
2017-04-21,0.9819127502596733,-0.00013463642149980082,1.0009629253975028,9.62614293908981e-05
2017-04-24,0.9818270173272696,-8.746628974098947e-05,1.0010084948849118,4.560600985570318e-05
2017-04-25,0.9816467514305464,-0.00018553682998723176,1.0011072016250468,9.964616375945923e-05
2017-04-26,0.981306141111916,-0.00034825478445510427,1.0010780622688003,-2.921419287726934e-05
2017-04-27,0.9819211210686817,0.0006238139930616615,1.0006783298198827,-0.0003974661310727212
2017-04-28,0.9824198401392567,0.0005062499183943192,1.0011630522756385,0.0004828188720930049
2017-05-02,0.9826158734192937,0.00020328735736474535,1.0013226917693119,0.00016244756885686051
2017-05-03,0.9822336025448313,-0.00038977545013851866,1.0014809451606854,0.00015834560542060672
2017-05-04,0.9821240162142233,-0.00011214240195456249,1.0018193917913838,0.0003396845237086943
2017-05-05,0.982082823811336,-4.1644332993917565e-05,1.001413141233841,-0.0004026332635185259
2017-05-08,0.9823269004673023,0.00024950786706501304,1.0016302990738444,0.00021770496895889835
2017-05-09,0.9824218141235392,9.642399902776155e-05,1.0011001070176428,-0.0005282484554703926
2017-05-10,0.9822568413577522,-0.00016774154260335017,1.0012136990679228,0.00011334354843461902
2017-05-11,0.9817868999842773,-0.0004798662906781992,1.0013436999863141,0.0001302330646943961
2017-05-12,0.9816751195744897,-0.00011393369390377828,1.001325630449665,-1.8057913158786576e-05
2017-05-15,0.981547156712406,-0.00013093453792434318,1.0011300097004456,-0.00019623553057179777
2017-05-16,0.9813716258788006,-0.0001784524446275526,1.0008373796568237,-0.0002916813678285335
2017-05-17,0.9815451329562435,0.0001767111837934765,1.0009359362851797,9.842437358409395e-05
2017-05-18,0.9816093736124365,6.521846075191462e-05,1.001199278292738,0.0002621710360253271
2017-05-19,0.9819876790647742,0.00038528620177769035,1.0011710182241376,-2.8218390302092722e-05
2017-05-22,0.9815467245409158,-0.0004508184038476415,1.0011858704638237,1.489352687245038e-05
2017-05-23,0.9816256274286951,8.0347125629876e-05,1.0008030809717638,-0.00038214987351348206
2017-05-24,0.9820165526567486,0.0003982471690611167,1.0005632496579366,-0.0002396415611116698
2017-05-25,0.9818060623314953,-0.00021461816974244208,1.0003495133625948,-0.00021388822979329092
2017-05-26,0.9823851306947685,0.0005905375499353216,1.000581101189802,0.00023179675498297136
2017-05-31,0.9828497811426883,0.000471449901062182,1.0005921097904902,1.0966569427450779e-05
2017-06-01,0.9822850287654071,-0.0005742540509425798,1.0006996094346543,0.00010737003578453752
2017-06-02,0.9821234978658033,-0.00016473641981007425,1.0004694912649295,-0.00023036617816551974
2017-06-03,0.9819794846940604,-0.00014680458444815692,1.0003301841926673,-0.0001394032246664345
2017-06-05,0.9817158304113974,-0.0002693136794762463,1.0001977003756581,-0.0001328450744719767
2017-06-06,0.9813714573087575,-0.0003506939089151784,0.9999677062877435,-0.00022988763600706452
2017-06-07,0.981456588024048,8.667677318008327e-05,0.9999925519780872,2.4826469747329938e-05
2017-06-08,0.9809286589068477,-0.0005414108898591508,0.9996489133955975,-0.0003458817275094894
2017-06-09,0.980951207534931,2.2910187386870895e-05,0.9997688180077394,0.00011954580240969293
2017-06-12,0.981002140912592,5.180613305910686e-05,0.9998325806572926,6.363453473900993e-05
2017-06-13,0.9806262974297282,-0.0003840439918554317,0.999769186267329,-6.35575940581834e-05
2017-06-14,0.9811643192111107,0.0005463957463160973,0.9999853635948951,0.00021533835125664424
2017-06-15,0.9813988230271887,0.00023885480297836104,0.9998384259575095,-0.00014684704773548773
2017-06-16,0.9807970616964408,-0.0006159044789730839,0.9998529877805284,1.4629198861193515e-05
2017-06-19,0.9804435303172331,-0.0003620071887029397,0.9997102511641471,-0.00014337308563572293
2017-06-20,0.979877365056535,-0.0005790676364920699,0.9996847714603654,-2.5558119105539845e-05
2017-06-21,0.9798882560294138,1.1114392823530217e-05,0.9997723278124804,8.758210400949817e-05
2017-06-22,0.979982949421547,9.709819990244561e-05,0.9998327885097762,6.076312437031106e-05
2017-06-23,0.9797236691479331,-0.00026489210110369754,0.999778320802449,-5.45418383177676e-05
2017-06-26,0.979718169975524,-5.701018527481949e-06,0.999501512426503,-0.0002812122459052713
2017-06-27,0.9797526749593589,3.544003895483705e-05,0.9994597096696255,-4.208574249320307e-05
2017-06-28,0.9803724565348862,0.0006276139644997292,0.9997469818259088,0.00028516658653265914
2017-06-29,0.9803264312672711,-4.740441644424109e-05,0.9994334861744275,-0.0003166321449656895
2017-06-30,0.9802195065702981,-0.00010881931883699458,0.9995218012869863,8.816167186675994e-05
2017-07-03,0.9795255742093834,-0.0007098098966933364,0.9993284285994963,-0.00019397739023174765
2017-07-04,0.9795931176624809,6.871489070048309e-05,0.9994660578024515,0.0001372415872338273
2017-07-05,0.9800567574545948,0.00047605204580825067,0.9994703307468773,4.30010096819089e-06
2017-07-06,0.9796845173329471,-0.00037879631478654474,0.9995461390246019,7.564505007173761e-05
2017-07-07,0.9803761731073911,0.0007026854026875862,0.9997746827626717,0.00022757452755206575
2017-07-10,0.9804760835368133,0.00010164613557128721,0.9994910134596087,-0.0002829977619028812
2017-07-11,0.9803748864233082,-0.00010374963531045722,0.9991886477466537,-0.00030409487922011813
2017-07-12,0.9800637571921298,-0.0003171169535539642,0.9991744309958414,-1.4217514593184433e-05
2017-07-13,0.9797799734300272,-0.0002901900391250045,0.9990418713416676,-0.0001329594895231878
2017-07-14,0.9804106724898088,0.000646126156082838,0.9993000201052945,0.0002593642152430853
2017-07-17,0.9812064150744532,0.0008159011443997777,0.9995787135430013,0.0002803521033776235
2017-07-18,0.9809847237423841,-0.00022651796211170527,0.9996538109418346,7.532206314420087e-05
2017-07-19,0.980599875922989,-0.0003916377743455879,0.9995115580830254,-0.00014205913476550425
2017-07-20,0.980452414915172,-0.00015024411974629004,0.9996005807381066,8.898664683354429e-05
2017-07-21,0.980389088808537,-6.43008605198947e-05,0.9997229298212944,0.0001218525823140082
2017-07-24,0.9803209572229514,-6.98298651264917e-05,0.9999143280050385,0.0001923753111263693
2017-07-25,0.9810224580723794,0.0007145943510760144,0.9999527151177866,3.833737043978935e-05
2017-07-26,0.9816166790839483,0.0006031795359882075,1.0000536223988303,0.00010048947664009766
2017-07-27,0.9813486562467092,-0.00027439566322073894,1.0000390813965074,-1.4612294903404432e-05
2017-07-28,0.9815315717639149,0.00018593478267692198,1.0001091225581966,6.98666293044159e-05
2017-07-31,0.9804720184651508,-0.0010756759978193253,1.0000222414062385,-8.656475926316354e-05
2017-08-01,0.9806315617752485,0.00016365451016642218,0.9999880474500874,-3.438937440725098e-05
2017-08-02,0.9813004939684763,0.0006885323555334555,1.0000064025920778,1.85272542920778e-05
2017-08-03,0.9809010188343772,-0.00040603983434894797,0.9999191457711075,-8.703170944346361e-05
2017-08-04,0.980756568177857,-0.00014882413283068274,0.9998682146172319,-5.14751543725378e-05
2017-08-07,0.9810791708993389,0.0003307026463321705,1.0000227171521847,0.0001553544563566156
2017-08-08,0.9815359495676138,0.00046423961142261216,1.0000579815642339,3.516148567650479e-05
2017-08-09,0.9811996306151641,-0.0003394134108606339,0.9999841338053812,-7.314691369308957e-05
2017-08-10,0.9810922558216715,-0.00010831818831658069,0.9999439401389381,-3.978514422664503e-05
2017-08-11,0.9815909034198556,0.0005069023025957575,1.0000763120886689,0.00013202637312303978
2017-08-14,0.9820482676998232,0.0004624766629348631,1.0002005318994394,0.0001232865861806598
2017-08-15,0.9815477687467887,-0.0005116374314071415,1.000075623885719,-0.00012537045200256003
2017-08-16,0.9817428205372901,0.00019886831671356298,1.0001541396223335,7.856895271607378e-05
2017-08-17,0.9812620182718662,-0.00049613302231033,1.0000862374144392,-6.877748995992583e-05
2017-08-18,0.9812808320946224,1.9072407473785802e-05,1.0000560253318285,-3.005084372942335e-05
2017-08-21,0.9809366961749199,-0.0003504673061892616,1.0000711799299318,1.5143662201788644e-05
2017-08-22,0.9812063850895435,0.00027640962535069313,1.0000855689467667,1.4465426971810302e-05
2017-08-23,0.9810016664099195,-0.0002086729732169168,1.0000529246298688,-3.264671759750648e-05
2017-08-24,0.980965844087878,-3.679142141188585e-05,1.0000005741698836,-5.2742425225460465e-05
2017-08-25,0.9810580365697826,9.37665411847588e-05,1.000069196307026,6.846526062243008e-05
2017-08-28,0.9812870609076272,0.00023497219281010118,0.9999781780122022,-9.160689812115486e-05
2017-08-29,0.9814336958952444,0.00014910892200736825,0.9999589216758148,-1.9215214515755363e-05
2017-08-30,0.9813797987629792,-5.502822816416675e-05,0.9999491558443919,-9.786060574556998e-06
