date,nav_base,nav_ref_winner_mc50_full,nav_ref_blend_a05,nav_ref_blend_a25,nav_mild_mc25_full,nav_mild_mc35_full,nav_mild_mc40_full,nav_mild_mc25_a50,nav_mild_mc35_a50
2013-12-25,3319373.0773269767,3277588.5689169937,3317039.258180423,3303961.4450440956,3286701.0883488324,3283522.132923938,3282025.4037152985,3301193.3594800276,3300031.0392231178
2013-12-26,3325395.027326977,3283646.0689169937,3323640.2081804234,3310515.8450440955,3293031.9383488325,3289746.082923938,3288196.1537152985,3307736.0594800273,3306490.0392231178
2013-12-27,3337041.977326977,3294408.8689169935,3335470.5581804235,3322165.245044096,3304277.8883488323,3300804.9329239377,3299158.5537152984,3319363.1594800274,3318021.1892231177
2013-12-30,3373707.9773269766,3328083.2189169936,3372359.408180423,3358269.9950440954,3339465.8883488323,3335406.132923938,3333455.903715298,3355402.009480027,3353766.239223118
2013-12-31,3362905.077326977,3317752.3189169937,3361926.8081804235,3347152.845044096,3328665.5383488326,3324786.582923938,3322932.0037152986,3344306.209480027,3342652.739223118
2014-01-02,3366406.127326977,3320372.418916994,3365165.9581804234,3350078.495044096,3331412.7383488324,3327483.482923938,3325604.3037152984,3347226.3094800273,3345580.2892231178
2014-01-03,3333923.8273269767,3290789.6189169935,3332456.258180423,3318309.8450440955,3300497.6883488325,3297086.132923938,3295473.003715298,3315514.209480027,3314148.1892231177
2014-01-06,3322499.227326977,3281581.9689169936,3321452.3081804235,3308389.8450440955,3290872.038348832,3287623.782923938,3286093.853715298,3305611.959480027,3304336.7892231178
2014-01-07,3315792.677326977,3275064.4689169936,3314679.4581804234,3301642.0450440957,3284061.188348832,3280926.632923938,3279457.5537152984,3298873.959480027,3297640.5892231176
2014-01-08,3321078.2273269766,3279499.5689169937,3319874.8081804235,3306414.1950440956,3288700.788348832,3285484.9329239377,3283976.7037152983,3303639.959480027,3302349.5892231176
2014-01-09,3323380.977326977,3281763.3189169937,3321985.9081804235,3308953.7950440957,3291053.8883488327,3287805.232923938,3286279.8037152984,3306170.9094800274,3304852.7892231178
2014-01-10,3324811.527326977,3283362.7689169934,3323416.3081804235,3310689.395044096,3292725.6883488325,3289448.8329239376,3287909.5037152986,3307903.7594800275,3306582.9392231177
2014-01-13,3336206.277326977,3292932.3689169935,3334824.3581804233,3320974.495044096,3302725.2383488324,3299282.782923938,3297655.053715298,3318167.5594800273,3316751.089223118
2014-01-14,3339786.627326977,3295579.375376468,3337897.558180423,3323864.2450440954,3305515.088348832,3302025.4329239377,3300376.603715298,3321053.709480027,3319590.5392231178
2014-01-15,3346058.540988251,3301431.3907642495,3344361.7658471107,3330040.8433870403,3311629.9038603664,3308039.6766397553,3306341.05641001,3327226.364128829,3325680.7135467837
2014-01-16,3348615.5983637446,3304288.8907642495,3346898.0592833087,3332945.24338704,3314609.8038603663,3310972.9266397553,3309248.75641001,3330128.914128829,3328582.613546784
2014-01-17,3343884.3983637444,3299202.94076425,3341980.759283309,3327631.3433870403,3309339.9538603663,3305788.1766397553,3304104.9564100103,3324816.8141288287,3323314.8135467838
2014-01-20,3351448.7983637443,3307185.94076425,3349714.409283309,3336097.24338704,3317632.7538603665,3313947.8766397554,3312201.65641001,3333279.3141288287,3331694.1135467836
2014-01-21,3337296.598363744,3293711.7407642496,3335633.159283309,3321863.04338704,3303630.5538603663,3300166.1766397553,3298531.75641001,3319058.8141288287,3317547.9135467834
2014-01-22,3352214.7483637445,3307238.19076425,3350319.009283309,3336270.29338704,3317668.9038603664,3313982.3766397554,3312239.8064100104,3333453.5641288287,3331803.3635467836
2014-01-23,3336021.198363744,3292032.8407642497,3333978.6092833085,3320219.4933870398,3301883.253860366,3298442.1766397553,3296825.50641001,3317420.4641288286,3315891.513546784
2014-01-24,3350122.848363744,3305751.4407642493,3348474.0592833087,3334904.59338704,3316116.0538603663,3312456.126639755,3310729.6064100103,3332087.7141288286,3330412.4135467834
2014-01-27,3301184.2983637443,3262198.2407642496,3299812.109283309,3288515.1933870404,3270846.5538603663,3267893.076639755,3266526.90641001,3285754.464128829,3284442.2135467837
2014-02-05,3232254.948363744,3198744.8907642495,3230866.359283309,3220963.29338704,3204856.2038603663,3202938.076639755,3202093.80641001,3218279.9641288286,3217438.5635467838
2014-02-06,3237096.0983637446,3203250.04076425,3235996.259283309,3225729.79338704,3209548.0538603663,3207557.076639755,3206674.30641001,3223040.3141288287,3222148.2635467835
2014-02-07,3258128.7483637445,3221556.14076425,3256724.609283309,3245167.1933870404,3228601.9538603667,3226308.1266397554,3225271.7064100103,3242456.614128829,3241438.413546784
2014-02-10,3255713.2983637443,3220049.29076425,3254441.709283309,3243549.6933870404,3227037.6038603666,3224772.4266397553,3223745.90641001,3240836.464128829,3239899.913546784
2014-02-11,3258865.4483637447,3222422.69076425,3257530.159283309,3246305.99338704,3229526.9038603664,3227219.576639755,3226176.90641001,3243591.3141288287,3242576.7135467837
2014-02-12,3284080.948363744,3246519.8907642495,3282681.909283309,3271726.2433870398,3254571.603860366,3251877.3766397554,3250635.55641001,3268983.2141288286,3267814.663546784
2014-02-13,3271082.2983637443,3234262.3907642495,3269290.409283309,3258576.49338704,3241838.6038603666,3239345.4266397553,3238204.50641001,3255850.2641288284,3254769.513546784
2014-02-14,3288664.448363744,3250451.29076425,3286989.0592833087,3275848.24338704,3258677.603860366,3255925.076639755,3254650.05641001,3273097.5641288287,3271905.6135467836
2014-02-17,3287468.3983637444,3249183.69076425,3286032.3092833087,3274744.44338704,3257360.603860366,3254630.1266397554,3253366.55641001,3271989.4641288286,3270806.0635467838
2014-02-18,3311179.6483637444,3271032.9907642496,3309681.2092833086,3297871.84338704,3280043.9038603664,3276957.976639755,3275514.95641001,3295093.014128829,3293729.9635467837
2014-02-19,3310077.348363744,3270309.6407642495,3308563.259283309,3296976.39338704,3279293.153860366,3276223.826639755,3274784.30641001,3294194.914128829,3292886.8135467838
2014-02-20,3281775.198363744,3244912.94076425,3280486.009283309,3269893.69338704,3252905.853860366,3250251.476639755,3249017.40641001,3267140.614128829,3266085.0635467838
2014-02-21,3320656.948363744,3279578.94076425,3319161.159283309,3306827.09338704,3288925.4538603663,3285701.1266397554,3284182.50641001,3304033.764128829,3302687.4635467837
2014-02-24,3307108.1483637444,3266864.69076425,3305617.1092833085,3293410.09338704,3275702.2038603663,3272688.7766397553,3271276.50641001,3290628.414128829,3289358.6135467836
2014-02-25,3296022.198363744,3256549.2407642496,3294452.259283309,3282397.14338704,3265021.353860366,3262172.8766397554,3260845.3564100103,3279632.8141288287,3278400.513546784
2014-02-26,3294880.198363744,3254616.2407642496,3293011.659283309,3280424.9933870398,3263045.9538603663,3260222.476639755,3258910.80641001,3277665.3141288287,3276437.9635467837
2014-02-27,3314198.998363744,3273518.7907642494,3312057.159283309,3300335.4933870398,3282644.7038603663,3279516.4266397553,3278050.80641001,3297555.4141288283,3296246.6635467834
2014-03-03,3283121.598363744,3245487.6407642495,3281553.8592833085,3270520.64338704,3253527.753860366,3250859.476639755,3249623.9564100103,3267772.7141288286,3266636.7135467837
2014-03-04,3265376.448363744,3229024.8907642495,3263609.2092833086,3253004.24338704,3236424.7038603663,3234026.4766397555,3232925.15641001,3250274.5641288287,3249289.5135467835
2014-03-05,3274302.198363744,3236960.3907642495,3272535.7092833086,3261580.44338704,3244708.103860366,3242179.826639755,3241014.8564100103,3258840.2141288286,3257765.9135467834
2014-03-06,3302976.8483637446,3263347.5907642497,3301323.109283309,3289774.74338704,3272153.2038603667,3269194.7766397553,3267814.65641001,3287002.614128829,3285691.3635467836
2014-03-07,3321500.2161045815,3279445.8271696405,3319739.0208822037,3307329.34338704,3289306.603860366,3286073.5266397553,3284557.65641001,3304540.6141288285,3303069.0135467835
2014-03-10,3297316.6161045814,3257993.92716964,3295903.320882204,3284491.2433870398,3266854.1538603664,3263975.7766397553,3262637.65641001,3281722.9641288286,3280454.3635467836
2014-03-11,3284073.4661045815,3246153.8271696405,3282727.770882204,3271399.79338704,3254178.3038603663,3251499.5266397553,3250260.7064100103,3268646.3141288287,3267484.763546784
2014-03-12,3287508.7161045815,3249356.6271696403,3286187.920882204,3274632.2926167976,3257324.165166489,3254586.535306115,3253315.9357265336,3271874.8292168374,3270677.1993517247
2014-03-13,3277740.0494272043,3240766.4271696405,3276550.3706223783,3265973.6926167975,3248870.5651664888,3246275.4853061154,3245074.635726534,3263222.7292168373,3262113.999351725
2014-03-14,3261801.5494272043,3227033.52716964,3260780.770622378,3251139.3426167974,3234392.2151664887,3232040.335306115,3230956.7357265335,3248398.2292168373,3247455.4993517245
2014-03-17,3268696.0494272043,3232768.6271696403,3267105.070622378,3257067.7426167973,3240270.3151664888,3237823.035306115,3236690.3357265336,3254321.2292168373,3253355.4493517247
2014-03-18,3280378.749427204,3244226.32716964,3279165.770622378,3269144.2426167973,3252278.5151664885,3249628.885306115,3248393.7357265335,3266391.779216837,3265363.049351725
2014-03-19,3266952.0494272043,3231280.02716964,3265597.970622378,3255343.4426167975,3238811.1151664886,3236387.1353061153,3235262.6357265334,3252600.129216837,3251692.8493517246
2014-03-20,3235518.0494272043,3204093.3271696405,3234551.170622378,3225938.042616797,3210335.8651664886,3208389.035306115,3207498.3357265336,3223222.7792168376,3222568.549351725
2014-03-21,3232868.1494272044,3203494.6271696403,3232108.470622378,3225302.6926167975,3209714.4651664887,3207780.035306115,3206898.4357265336,3222590.8792168377,3221945.599351725
2014-03-24,3245027.8494272046,3213165.92716964,3244155.170622378,3235748.1426167972,3219787.0651664888,3217687.785306115,3216720.8357265336,3233020.129216837,3232283.4493517247
2014-03-25,3252681.2494272045,3220581.1271696403,3251899.870622378,3243814.0926167974,3227688.615166489,3225452.8353061154,3224423.0357265337,3241084.9292168375,3240272.999351725
2014-03-26,3262956.2994272043,3229816.5271696406,3262261.3706223783,3253959.4426167975,3237505.2151664887,3235105.5853061154,3233992.5357265337,3251219.5292168376,3250345.5993517246
2014-03-27,3252721.2494272045,3219889.9271696405,3251764.570622378,3243274.2426167973,3227273.1151664886,3225042.9853061154,3224011.2357265335,3240544.9792168373,3239808.149351725
2014-03-28,3282597.0494272043,3246923.4271696405,3281478.970622378,3271916.1426167972,3255280.015166489,3252586.185306115,3251322.0357265337,3269161.6792168375,3268181.649351725
2014-03-31,3302968.3494272046,3265968.1271696407,3301817.770622378,3292256.6926167975,3275074.915166489,3272049.9853061154,3270623.635726534,3289485.479216838,3288354.999351725
2014-04-01,3307535.9494272047,3270279.0271696406,3306247.9706223784,3296953.4426167975,3279752.8651664886,3276657.035306115,3275191.235726534,3294176.2792168376,3293031.9493517247
2014-04-02,3296664.2494272045,3261732.02716964,3296206.070622378,3288010.8426167974,3271010.2651664885,3268056.335306115,3266664.4357265336,3285245.5792168374,3284139.399351725
2014-04-03,3305782.3494272046,3269635.2271696404,3305071.270622378,3296359.2426167973,3279115.5651664888,3276029.9853061154,3274570.5357265333,3293583.3292168374,3292413.549351725
2014-04-07,3295832.8494272046,3261814.1271696407,3295577.070622378,3287961.742616798,3270956.115166489,3268005.1853061155,3266613.5357265337,3285194.979216838,3284108.149351725
2014-04-08,3311081.099427204,3274167.32716964,3310046.170622378,3301198.2926167976,3283872.915166489,3280708.085306115,3279207.7357265335,3298417.9292168375,3297248.149351725
2014-04-09,3320716.0494272043,3282371.3271696405,3319490.370622378,3309963.7426167973,3292455.3651664886,3289143.335306115,3287571.5357265333,3307178.6792168375,3305933.9993517245
2014-04-10,3333897.199427204,3293583.6271696403,3332274.870622378,3321983.1426167972,3304145.9651664887,3300638.1353061153,3298970.1357265334,3319187.3292168374,3317849.399351725
2014-04-11,3329873.3494272046,3289812.1271696403,3328416.170622378,3317982.0426167976,3300221.915166489,3296778.7353061154,3295141.4357265336,3315187.5292168376,3313903.6993517247
2014-04-14,3325752.9994272045,3286045.3271696405,3324523.670622378,3314002.1926167975,3296278.8151664888,3292903.035306115,3291299.3357265336,3311209.3792168377,3309922.299351725
2014-04-15,3315787.2994272048,3277652.2271696404,3314612.570622378,3305099.6426167972,3287734.7151664887,3284496.035306115,3282961.5357265337,3302319.8792168377,3301167.099351725
2014-04-16,3307277.099427204,3269328.02716964,3305867.470622378,3296243.6926167975,3279100.2651664885,3276004.935306115,3274541.8357265336,3293471.7292168373,3292388.549351725
2014-04-17,3323069.2494272045,3283695.3271696405,3321462.570622378,3311456.3426167974,3293890.765166489,3290551.185306115,3288967.9357265336,3308670.1292168377,3307445.099351725
2014-04-18,3327387.8494272046,3288257.52716964,3325868.970622378,3316382.1926167975,3298791.3651664886,3295369.8853061153,3293745.9357265336,3313594.6292168377,3312351.049351725
2014-04-21,3314974.849427204,3276290.1278562266,3313385.570622378,3304065.2426167973,3286677.8651664886,3283456.685306115,3281934.5357265333,3301288.129216837,3300123.4993517245
2014-04-22,3312543.9994272045,3273805.827856227,3310757.470622378,3301456.042616797,3284117.765166489,3280941.585306115,3279441.6357265334,3298680.4792168373,3297525.9493517247
2014-04-23,3303758.1494272044,3265148.177856227,3301898.770622378,3292188.4426167975,3275086.1151664886,3272060.6353061153,3270635.0357265337,3289420.2292168373,3288320.5993517246
2014-04-24,3310834.449427204,3271558.177856227,3309015.3706223783,3298958.4926167973,3281716.8151664888,3278579.3353061154,3277098.5357265337,3296186.0292168376,3295019.299351725
2014-04-25,3270027.1288784225,3235131.9778562267,3268560.390302903,3260034.276153031,3243614.0454485086,3241027.2566539417,3239818.588382505,3257290.9362337207,3256424.6164780753
2014-04-28,3276683.8788784225,3241059.577856227,3275649.590302903,3266636.776153031,3249976.045448508,3247306.656653941,3246054.1383825047,3263883.4862337206,3262985.416478075
2014-04-29,3291551.6788784224,3254941.077856227,3290422.690302903,3281241.726153031,3264280.795448508,3261426.5066539412,3260079.1383825047,3278472.9362337203,3277500.216478075
2014-04-30,3263268.528878423,3227840.027856227,3261952.740302903,3252736.9261530307,3236450.8954485087,3233958.8566539413,3232792.688382505,3249997.1362337205,3249202.1164780753
2014-05-02,3293063.398858159,3255427.8406575187,3291526.5027137836,3281740.7007826916,3264954.4673188524,3262128.102984707,3260794.535821846,3278976.286751066,3277995.6736469404
2014-05-05,3282800.9156251713,3246384.863314444,3281468.128527485,3272174.100447748,3255649.9158897977,3252939.9518304644,3251662.4238455147,3269418.4585315697,3268491.7758065052
2014-05-06,3301899.4942572345,3264250.1547811404,3300326.190562547,3290851.0155952326,3274057.4855567985,3271135.0579696475,3269756.1779109733,3288087.0943194963,3287043.636269276
2014-05-07,3303438.944257234,3265743.95478114,3301977.3905625474,3292437.3155952324,3275595.1855567987,3272652.0579696475,3271267.3779109735,3289676.2943194965,3288587.536269276
2014-05-08,3318487.7442572345,3279084.8547811406,3317138.3905625474,3306616.715595233,3289344.985556799,3286249.4079696476,3284781.827910973,3303831.444319497,3302716.1862692763
2014-05-09,3311169.8442572346,3271927.6547811404,3309614.1405625474,3299182.5155952326,3281965.985556799,3278953.4579696474,3277532.077910973,3296406.1943194964,3295288.4362692763
2014-05-12,3291366.7442572345,3253399.75478114,3289691.940562547,3279637.8155952324,3262872.7855567983,3260080.0579696475,3258766.6779109733,3276878.0943194963,3275860.136269276
2014-05-13,3298408.0442572343,3258968.85478114,3296867.090562547,3285674.6655952325,3268620.2355567985,3265756.5579696475,3264412.6779109733,3282910.5443194965,3281817.036269276
2014-05-14,3316098.294257235,3274934.0547811403,3314011.190562547,3302482.3155952324,3285064.335556799,3282012.7079696474,3280576.9279109733,3299704.6443194966,3298527.636269276
2014-05-15,3320364.0442572343,3277428.2547811405,3317785.340562547,3305176.2155952323,3287644.5355567983,3284561.1579696476,3283107.6779109733,3302392.6943194964,3301240.786269276
2014-05-16,3324102.5942572346,3282095.0547811403,3322153.2905625473,3310051.3655952327,3292448.835556799,3289312.8079696475,3287832.4279109733,3307263.594319497,3306067.586269276
2014-05-19,3326832.2442572345,3285980.8547811406,3325203.0905625476,3314020.7655952326,3296450.635556799,3293269.4579696474,3291766.1779109733,3311232.544319497,3310032.0362692764
2014-05-20,3319634.0442572343,3278423.95478114,3317914.1405625474,3306052.7655952326,3288666.1355567984,3285579.3579696473,3284115.6779109733,3303264.2443194967,3302104.636269276
2014-05-21,3309790.8942572344,3272321.45478114,3308645.8905625474,3299335.7655952326,3282380.2855567983,3279367.9579696474,3277936.7779109734,3296557.6443194966,3295514.486269276
2014-05-22,3348570.8442572346,3309198.9547811407,3347088.4905625475,3337634.0655952324,3320370.635556799,3316925.8579696473,3315274.577910973,3334831.844319497,3333588.9362692763
2014-05-23,3365220.6942572347,3322551.45478114,3363490.2405625475,3351943.715595233,3334130.785556799,3330523.507969647,3328798.0279109734,3349128.5443194965,3347734.6862692763
2014-05-26,3369615.463803226,3325887.159027539,3367726.113745134,3355728.3887663675,3337572.165564024,3333920.3494953816,3332179.5509203784,3352917.509441112,3351274.6717963456
2014-05-27,3383071.063803226,3337558.5090275393,3381095.313745134,3368104.7887663674,3349567.8155640243,3345791.9994953815,3343987.4509203783,3365278.1094411123,3363535.2717963452
2014-05-28,3419837.5525912894,3372091.431798603,3417431.813575716,3403977.8499453305,3385025.08950652,3380886.4411696517,3378903.5575779155,3401126.7854024135,3399186.2600492155
2014-05-29,3416161.852591289,3367730.206526461,3413794.0635757158,3399472.222197474,3380541.073871878,3376452.634102315,3374490.1941110394,3396619.667940532,3394649.5930678253
2014-05-30,3446647.285634001,3391957.1565264612,3443346.265840293,3424912.422197474,3405427.773871878,3401082.4341023155,3398991.3441110393,3422032.867940532,3419868.3930678256
2014-06-03,3444985.6522366586,3391909.1735980874,3441919.6680641305,3424857.083278297,3405372.544990581,3401032.1040348546,3398941.407202761,3421974.488133268,3419864.8070246777
2014-06-04,3426992.938468861,3376412.251682786,3424672.9928696062,3408774.6886754516,3389478.4590865714,3385292.7724901116,3383281.0454159924,3405905.8908452746,3403871.8133009216
2014-06-05,3427526.981140528,3375133.0516827856,3424702.2523138635,3407587.6386754513,3388165.9590865714,3383991.6724901116,3381987.6454159925,3404719.6908452744,3402588.7633009213
2014-06-06,3432900.881140528,3379873.9016827857,3429900.9023138634,3412585.2386754514,3393027.9590865714,3388805.5224901116,3386780.3954159925,3409713.4408452744,3407573.7633009213
2014-06-09,3435928.431140528,3384601.7016827855,3433031.4523138637,3417171.4386754516,3397874.2590865716,3393605.6224901117,3391554.595415992,3414303.1408452746,3412195.3633009214
2014-06-10,3462644.8391113435,3408995.7514128075,3459709.8173514423,3442685.27688943,3422865.2115641744,3418366.257693882,3416198.9815970473,3439791.8674178324,3437475.044408757
2014-06-11,3454747.4391113436,3402091.2014128077,3451854.717351442,3435440.3268894297,3415787.161564174,3411355.7076938823,3409221.7315970473,3432553.167417832,3430312.0944087566
2014-06-12,3458316.3891113433,3404583.4514128077,3454933.717351442,3437955.4768894296,3418342.911564174,3413886.9076938815,3411738.181597047,3435066.717417832,3432784.5944087566
2014-06-13,3459988.289111343,3406691.9014128074,3456667.467351442,3440113.0768894292,3420499.511564174,3416025.4076938825,3413866.9815970473,3437220.967417832,3434971.9444087567
2014-06-16,3458727.9391113436,3406651.2014128077,3455688.1673514424,3440003.3768894295,3420458.511564174,3415984.007693882,3413827.331597047,3437113.517417832,3434931.8444087566
2014-06-17,3466523.9891113434,3415301.9014128074,3463331.1673514424,3448788.7768894294,3429318.811564174,3424764.507693882,3422564.581597047,3445889.367417832,3443815.7444087565
2014-06-18,3469840.8391113435,3418175.9014128074,3466646.617351442,3451813.1268894295,3432267.061564174,3427684.4576938823,3425470.281597047,3448909.767417832,3446825.9444087567
2014-06-19,3469713.8391113435,3417311.2514128075,3466880.417351442,3451147.7768894294,3431384.911564174,3426810.6076938817,3424600.431597047,3448239.867417832,3446101.9944087565
2014-06-20,3448286.720211055,3400221.5014128075,3446473.217351442,3433175.8268894297,3413864.811564174,3409458.4576938823,3407331.331597047,3430284.517417832,3428361.8444087566
2014-06-23,3463491.9601538656,3412812.2512780894,3461121.436798966,3446358.081517101,3426743.6030672854,3422226.830026552,3420041.3400043948,3443452.7612412004,3441364.092310645
2014-06-24,3480508.8101538657,3428274.5012780894,3478083.836798966,3462513.281517101,3442579.203067285,3437917.580026552,3435660.2900043945,3459593.7112412,3457391.0923106447
2014-06-25,3490145.5601538657,3437437.6512780893,3487549.086798966,3472041.931517101,3451960.6530672857,3447213.380026552,3444914.9900043947,3469114.3612412,3466891.6923106452
2014-06-26,3509700.6101538655,3455849.901278089,3506808.3367989655,3491146.6315171006,3470813.2530672853,3465894.330026552,3463510.9400043944,3488204.6112412,3485898.542310645
2014-06-27,3512379.0101538654,3460430.7012780886,3510142.536798965,3495766.081517101,3475495.303067285,3470537.580026552,3468134.6900043944,3492823.5112412004,3490534.942310645
2014-06-30,3517178.2601538654,3465266.0512780887,3514728.9867989654,3500766.831517101,3480441.8530672854,3475440.480026552,3473015.8900043946,3497819.3612412005,3495539.292310645
2014-07-01,3524496.1601538653,3471065.901278089,3521834.7367989654,3506946.3815171006,3486383.253067285,3481324.930026552,3478874.9900043947,3503995.9112412003,3501582.692310645
2014-07-02,3529965.2101538656,3477450.0512780887,3527625.786798965,3513499.581517101,3492915.3530672854,3487803.580026552,3485320.7400043947,3510536.1612412003,3508198.4923106446
2014-07-03,3510966.8601538655,3459833.901278089,3508620.436798965,3495225.2815171005,3474875.553067285,3469925.630026552,3467527.3900043946,3492280.5112412004,3490016.6423106445
2014-07-04,3514183.4101538653,3462841.0512780887,3511576.786798965,3498355.431517101,3477950.803067285,3472971.830026552,3470562.7900043945,3495411.6612412003,3493112.5923106447
2014-07-07,3505569.9601538656,3454031.0512780887,3502789.5867989655,3489209.2815171005,3468938.703067285,3464038.130026552,3461668.4400043944,3486273.3612412005,3484028.942310645
2014-07-08,3538788.3601538655,3483824.901278089,3535706.8867989653,3520264.331517101,3499445.703067285,3494267.480026552,3491759.940004395,3517306.2112412006,3514751.142310645
2014-07-09,3544448.2601538654,3490488.751278089,3541574.9867989654,3527060.4815171007,3506267.403067285,3501029.030026552,3498490.1400043946,3524096.0612412007,3521610.192310645
2014-07-10,3575185.8601538655,3520922.3512780885,3572474.5867989655,3558542.2815171005,3537427.603067285,3531906.730026552,3529227.8400043948,3555555.5612412,3552971.8923106445
2014-07-11,3552604.5601538657,3500309.3012780887,3550325.9867989654,3537033.431517101,3516323.5030672853,3510993.380026552,3508408.8400043948,3534067.2112412006,3531573.392310645
2014-07-14,3568393.3601538655,3516288.0512780887,3566247.3867989653,3553529.8815171006,3532677.5030672853,3527202.230026552,3524543.940004395,3550550.7612412004,3548005.8423106447
2014-07-15,3607795.9601538656,3551127.1012780885,3605270.036798965,3590099.931517101,3568363.6030672854,3562555.080026552,3559740.0400043945,3587095.3112412,3584206.9923106446
2014-07-16,3594679.210153865,3539413.7512780884,3592790.836798965,3578010.4315171004,3556377.303067285,3550674.530026552,3547914.8400043943,3575015.3112412,3572208.0423106444
2014-07-17,3608901.521253866,3553283.695878089,3607237.569198966,3592497.864817101,3570572.5484672855,3564744.299926552,3561923.2101043947,3589488.469841201,3586648.145910645
2014-07-18,3606231.721253866,3550072.595878089,3604340.5691989656,3589205.364817101,3567291.1484672856,3561491.599926552,3558683.1101043946,3586194.2698412007,3583420.545910645
2014-07-21,3607398.421253866,3552292.4958780888,3606128.1691989657,3591492.264817101,3569567.2484672857,3563747.1999265514,3560927.4101043944,3588477.6698412006,3585727.645910645
2014-07-22,3630255.221253866,3572813.5458780886,3628461.3691989654,3612909.914817101,3590579.3484672853,3584568.549926552,3581653.9101043944,3609875.8198412005,3607008.795910645
2014-07-24,3649550.371253866,3591489.295878089,3648152.119198966,3632357.464817101,3609701.9984672857,3603518.349926552,3600517.4101043944,3629307.3698412008,3626315.345910645
2014-07-25,3660488.2712538657,3601478.795878089,3659016.0691989656,3642797.564817101,3619932.4984672857,3613655.349926552,3610608.4101043944,3639736.1698412006,3636707.145910645
2014-07-28,3705991.2619565492,3648962.84971466,3705996.4691989655,3691874.9025112586,3668410.589773235,3661754.236050494,3658515.740344015,3688763.3362728814,3685738.516231309
2014-07-29,3676514.411956549,3618566.74971466,3675660.9191989657,3660386.9525112584,3637374.5897732344,3630964.736050494,3627846.2903440148,3657302.636272881,3654337.6162313092
2014-07-30,3700004.161956549,3641931.4497146597,3699074.5691989656,3684429.0525112585,3661225.2397732344,3654629.736050494,3651414.7403440145,3681319.5862728814,3678380.3162313094
2014-07-31,3672121.311956549,3613731.1997146597,3670792.619198966,3655510.3025112585,3632435.3897732343,3626064.836050494,3622968.590344015,3652428.9862728813,3649452.166231309
2014-08-01,3638632.696620772,3585640.7771508796,3638142.5842512213,3625704.9553838815,3603637.245927398,3597544.688529612,3594582.9653078965,3622632.8726311894,3620242.0960639226
2014-08-04,3627351.123250629,3571499.6894367174,3625614.4963631644,3611259.706333956,3589225.537600505,3583234.4413847923,3580323.8099254426,3608205.2532763877,3605646.8964622915
2014-08-05,3542267.7221234543,3490370.7992440965,3540395.9681749274,3527521.1727016782,3506524.5279607736,3501136.9221074097,3498528.1595793017,3524541.9150662064,3522273.624986049
2014-08-06,3590021.4208607376,3534323.849244097,3586473.418174927,3572669.2727016783,3551332.7779607736,3545612.0221074093,3542842.8095793016,3569659.5650662067,3567288.9249860486
2014-08-07,3602091.570860738,3543965.2492440967,3597978.4681749274,3582792.0227016783,3561166.7279607737,3555372.12210741,3552564.759579302,3579769.8650662065,3577286.3249860485
2014-08-08,3585062.920860738,3528984.149244097,3581346.3181749275,3567081.272701679,3545896.277960774,3540213.9721074095,3537459.9095793017,3564073.3150662067,3561717.474986049
2014-08-11,3609477.720860738,3551143.799244097,3605975.6681749276,3590388.7727016783,3568490.6279607737,3562640.52210741,3559805.3595793014,3587359.415066207,3584733.0749860485
2014-08-12,3596555.1208607377,3539822.2492440967,3592945.6181749273,3578459.6727016782,3556948.1279607737,3551181.0721074096,3548390.7595793013,3575444.4650662066,3573048.624986049
2014-08-13,3635372.190860738,3576967.9192440966,3631342.6581749273,3616717.7027016785,3594810.797960774,3588766.79210741,3585841.2895793016,3613670.2850662065,3611245.374986049
2014-08-14,3636732.3908607378,3576839.7692440967,3634130.5193605064,3617243.802701678,3594683.0479607736,3588644.5421074093,3585714.1395793012,3614176.185066206,3611601.624986049
2014-08-15,3623533.591883227,3564419.5692440965,3621107.712154955,3604040.407937358,3581645.541898654,3575731.814037086,3572860.9187684944,3600980.3903018855,3598451.67665706
2014-08-18,3606414.991883227,3547181.169244097,3603180.4121549553,3585859.507937358,3563853.091898654,3558092.7140370863,3555295.0687684948,3582817.140301886,3580307.32665706
2014-08-19,3656736.691883227,3595088.8192440965,3652913.562154955,3635448.807937358,3613193.791898654,3607008.764037086,3603999.768768494,3632366.4903018856,3629706.8266570596
2014-08-20,3696571.491883227,3632465.329246528,3692194.612154955,3674299.457937358,3651675.041898654,3645159.5640370864,3641986.318768494,3671183.690301886,3668483.82665706
2014-08-21,3726148.691883227,3658513.729246528,3720907.362154955,3701455.5079373578,3678300.241898654,3671552.314037086,3668265.1187684946,3698314.690301886,3695482.22665706
2014-08-22,3783700.891883227,3713100.229246528,3779348.5121549554,3758383.757937358,3734034.041898654,3726804.814037086,3723279.4187684944,3755193.440301886,3751899.97665706
2014-08-25,3771879.541883227,3702490.629246528,3767650.6621549553,3747240.557937358,3723184.6918986537,3716055.2140370863,3712573.9187684944,3744055.9903018856,3740845.77665706
2014-08-26,3766239.391883227,3696545.5792465275,3761636.062154955,3741137.907937358,3717139.9918986536,3710055.2140370863,3706602.468768494,3737963.940301886,3734801.27665706
2014-08-27,3787432.891883227,3714096.4292465276,3782601.5121549554,3759812.757937358,3735075.041898654,3727833.014037086,3724300.3187684948,3756618.790301886,3753084.27665706
