date,nav_base,nav_chal,rel_chal_vs_base
2016-09-23,678929496.0024484,678666422.5381446,0.9996125172556902
2016-09-26,673728149.1524484,673463395.6881446,0.999607032206333
2016-09-29,676696970.4024484,676423113.9381446,0.9995953041371812
2016-09-30,667316015.2024484,667059892.2381445,0.9996161893938269
2016-10-03,668381614.1524484,668135725.6881446,0.9996321136621694
2016-10-04,672943652.4524484,672699995.9881445,0.9996379244184622
2016-10-05,672305975.8024484,672064770.8381445,0.9996412273979627
2016-10-06,671975536.6024485,671715411.1381446,0.9996128944431235
2016-10-07,667877100.5524484,667611074.5881445,0.9996016842558552
2016-10-11,667841208.7524484,667574968.7881446,0.9996013424137136
2016-10-12,668841155.4524485,668568718.4881446,0.9995926731450615
2016-10-13,667171409.8024484,666913658.8381445,0.9996136660526563
2016-10-14,663474573.7524484,663205322.2881446,0.999594179679289
2016-10-17,664277608.6024483,663994791.6381445,0.9995742488371708
2016-10-18,668414633.1524484,668127333.6881446,0.9995701777758084
2016-10-19,669350859.8024484,669068808.8381445,0.999578620150892
2016-10-20,669825427.7524484,669542876.7881446,0.999578172233246
2016-10-21,669831952.1524484,669537218.1881446,0.9995599881979998
2016-10-24,668718252.1524484,668429818.1881446,0.9995686763994022
2016-10-25,672573363.1024483,672298309.1381445,0.9995910424358243
2016-10-26,668114926.5524484,667830609.5881445,0.9995744490161731
2016-10-27,665138833.0024484,664855433.0381446,0.9995739235927263
2016-10-28,667237346.7524484,666972761.2881446,0.9996034612486971
2016-10-31,665301211.9024484,665067191.9381446,0.9996482496046646
2016-11-01,665167830.9024484,664898399.9381446,0.9995949428824026
2016-11-02,661583383.0024484,661330183.0381446,0.9996172818562118
2016-11-03,662406240.5024484,662115523.0381446,0.9995611190738732
2016-11-04,660900658.9524484,660618003.9881445,0.999572318531575
2016-11-07,663809225.8524485,663532405.3881446,0.9995829818967213
2016-11-08,672425156.5024484,672110785.0381446,0.999532481107728
2016-11-09,658122439.8024484,657823618.8381445,0.9995459492850699
2016-11-10,670236524.1328949,669893448.714722,0.9994881278387258
2016-11-11,661436552.8162073,661070820.0315323,0.9994470629373025
2016-11-14,663682526.1390591,663319169.6949396,0.9994525146740969
2016-11-15,662848067.4390591,662475962.4949397,0.9994386270966179
2016-11-16,663197780.8227737,662829874.0966641,0.9994452533817993
2016-11-17,663871878.7227738,663533917.4966642,0.9994909240217257
2016-11-18,661283858.9159513,660957300.6898417,0.9995061754166435
2016-11-21,665466393.3258768,665123811.7970294,0.9994852008571984
2016-11-22,668705837.3758768,668352051.3470293,0.9994709392245837
2016-11-23,669525646.7758768,669200312.7470293,0.999514082798151
2016-11-24,672860972.3758769,672511921.3470294,0.9994812434616099
2016-11-25,673480771.5725513,673146502.3524938,0.999503669244666
2016-11-28,677244117.9225513,676909466.2024937,0.9995058624930045
2016-11-29,673199230.8225513,672864613.1024938,0.9995029439952737
2016-11-30,675602915.8225513,675290483.1024938,0.9995375497755555
2016-12-01,675860048.9225513,675526981.7024937,0.999507194987204
2016-12-02,676608452.2225512,676279282.0024936,0.9995134996925085
2016-12-05,671898019.4725512,671589995.7524936,0.9995415617978761
2016-12-06,678651556.5725514,678321698.8524938,0.9995139512805017
2016-12-07,681021307.7725513,680698116.0524938,0.9995254308251902
2016-12-08,689947975.5225513,689636798.8024938,0.9995489852407758
2016-12-09,692752492.4225513,692420100.2024937,0.9995201861794892
2016-12-12,692138065.7725513,691797025.0524938,0.9995072648985476
2016-12-13,693820071.3225513,693501209.1024938,0.999540425200658
2016-12-14,688103558.6225512,687781847.4024937,0.9995324668561495
2016-12-15,688172554.2725513,687849430.5524938,0.9995304611931246
2016-12-16,687619475.8725513,687271684.6524937,0.999494209759524
2016-12-19,682642305.6725513,682320732.9524937,0.9995289294006753
2016-12-20,680609630.0725513,680302024.3524938,0.9995480438323732
2016-12-21,678084686.5225513,677771947.8024938,0.9995387910591798
2016-12-22,672427441.7725513,672120254.0524938,0.9995431659968431
2016-12-23,670193148.2225512,669883427.5024936,0.9995378634937122
2016-12-26,673942011.9725513,673636255.7524939,0.9995463167236561
2016-12-27,672731944.0225513,672435387.8024938,0.9995591762474006
2016-12-28,678827401.3225513,678523592.6024938,0.9995524507121168
2016-12-29,673635415.2725513,673343006.0524938,0.9995659236236278
2016-12-30,679346527.9725512,679073467.7524936,0.9995980545880281
2017-01-03,680150801.3225513,679862492.6024938,0.9995761105926849
2017-01-04,682672605.6725513,682380659.4524937,0.9995723481246622
2017-01-05,688729018.3725513,688434321.1524937,0.9995721144133669
2017-01-06,689774567.3225513,689476504.6024938,0.9995678838649931
2017-01-09,687293039.6225513,687018812.9024937,0.9996010046599508
2017-01-10,689441334.2225512,689155256.0024936,0.9995850579217445
2017-01-11,691294877.7725513,691028082.5524938,0.9996140645206035
2017-01-12,696698369.2225512,696410676.0024936,0.9995870620159788
2017-01-13,694333591.2925413,694056183.201958,0.9996004685729422
2017-01-16,687179223.1295397,686907860.1361194,0.9996051059399257
2017-01-17,688871729.7295398,688608984.2361194,0.9996185857510461
2017-01-18,684845455.1795398,684598292.1861194,0.9996390966873605
2017-01-19,683805802.9295398,683536108.4361194,0.9996055978287037
2017-01-20,684274169.8295398,683999609.8361194,0.9995987573321834
2017-01-23,689507933.5795398,689234438.0861194,0.9996033468505569
2017-01-24,688188633.5795398,687914388.0861194,0.9996014966245608
2017-02-02,684546500.8295398,684271251.8361194,0.9995979104515371
2017-02-03,686784142.2795397,686523645.2861193,0.9996207003374369
2017-02-06,692594219.6295397,692343651.1361194,0.9996382174636768
2017-02-07,697246250.2795397,696989930.7861193,0.9996323831167
2017-02-08,695317642.6295398,695064840.1361195,0.9996364215749448
2017-02-09,695470618.2295398,695246648.7361194,0.999677959805131
2017-02-10,701693136.3295398,701449317.3361194,0.9996525276067317
2017-02-13,704567411.9295398,704315075.9361194,0.9996418568484039
2017-02-14,704447579.8795398,704213393.8861195,0.9996675607949985
2017-02-15,711196366.3458384,710942850.5619117,0.9996435361653642
2017-02-16,707834244.0458385,707608142.2619117,0.999680572413911
2017-02-17,705105199.4458385,704893949.1619117,0.9997003989133922
2017-02-18,707330317.3958385,707108117.1119118,0.9996858606531319
2017-02-20,707158600.0257093,706928125.9572036,0.9996740843305911
2017-02-21,707450401.0757092,707226292.5072036,0.9996832165644901
2017-02-22,709192867.9757092,708952443.9072036,0.9996609891619583
2017-02-23,706965135.2257092,706715731.1572036,0.9996472187154943
2017-02-24,706643623.8757092,706421363.8072035,0.9996854707790518
2017-03-01,704963225.9757092,704737496.9072036,0.999679800221929
2017-03-02,705934786.4257091,705719424.8572035,0.9996949271056664
2017-03-03,703508187.4757092,703301791.4072036,0.9997066188110103
2017-03-06,706330019.176463,706102687.9970338,0.9996781516100728
2017-03-07,706990744.0865119,706770583.0260427,0.9996885941402902
2017-03-08,705678912.4585131,705454522.4858463,0.9996820225619537
2017-03-09,703361483.7429383,703151339.4308904,0.9997012285760523
2017-03-10,704026339.1429383,703813596.3308904,0.999697819811249
2017-03-13,705660003.9429383,705463541.1308905,0.9997215899853328
2017-03-14,707632210.5429384,707446741.7308905,0.999737902247404
2017-03-15,707796528.4929383,707618809.6808904,0.9997489125689466
2017-03-16,712930046.5929383,712735878.2808905,0.9997276474557697
2017-03-17,714932615.5929383,714708636.2808905,0.9996867126954866
2017-03-20,714740722.0429382,714511009.7308904,0.9996786074936499
2017-03-21,717349860.1154987,717122182.1638207,0.9996826123983056
2017-03-22,713193304.3249695,712975562.5725253,0.9996946946204853
2017-03-23,713114807.6249696,712910362.8725253,0.9997133073801606
2017-03-24,711080198.3975866,710877080.9353024,0.9997143536513294
2017-03-27,712107614.600056,711921030.1377718,0.9997379827733074
2017-03-28,713300353.8429685,713090379.8784518,0.9997056303654058
2017-03-29,715804412.0429684,715585800.5784518,0.9996945932983388
2017-03-30,717761193.0429684,717532916.0784518,0.999681959728766
2017-03-31,714140532.0906206,713928440.8553079,0.9997030119062255
2017-04-05,717664488.9687291,717479374.016606,0.9997420592004083
2017-04-06,713628409.0187292,713462425.066606,0.9997674084298979
2017-04-07,711250978.0187291,711097509.5666059,0.9997842274290425
2017-04-10,714673126.9687291,714492393.016606,0.9997471096291395
2017-04-11,712301590.5687292,712152020.616606,0.9997900187868404
2017-04-12,713145498.922672,712985913.4705487,0.999776223151707
2017-04-13,711924163.572672,711773857.6205487,0.9997888736472028
2017-04-14,706796916.0226719,706625950.0705487,0.9997581116325671
2017-04-17,706636262.722672,706457299.7705487,0.9997467396430608
2017-04-18,707740243.9242828,707558386.5479089,0.9997430450254382
2017-04-19,701068167.4066625,700858324.6785693,0.9997006814203683
2017-04-20,700600532.2794847,700384937.3783374,0.9996922712855414
2017-04-21,704247932.9794847,704038668.0783373,0.9997028533683272
2017-04-24,704329094.4333202,704132425.0321728,0.9997207705847995
2017-04-25,711333065.8333203,711141543.9321729,0.9997307563638659
2017-04-26,713489522.9833202,713298548.0821729,0.999732336782818
2017-04-27,712380002.7833203,712163169.882173,0.9996956218586988
2017-04-28,710397399.0883764,710204710.6638932,0.999728759670671
2017-05-02,721796279.5591934,721623630.1347102,0.9997608058819746
2017-05-03,723091847.5091933,722922198.0847101,0.9997653832980311
2017-05-04,726608234.6091933,726449051.1847101,0.9997809226252868
2017-05-05,721453016.5091933,721282082.5847101,0.999763069915058
2017-05-08,724424309.0091933,724260292.5847101,0.9997735906671775
2017-05-09,723547847.1508375,723359547.7263544,0.9997397553938905
2017-05-10,722359359.5343975,722179329.8196522,0.9997507754106469
2017-05-11,724047419.036366,723873527.1390225,0.9997598335512681
2017-05-12,724824919.036366,724633727.1390225,0.9997362233384612
2017-05-15,727695715.886366,727503653.9890225,0.9997360683962395
2017-05-16,727096386.986366,726883945.0890225,0.9997078215472587
2017-05-17,725893558.2363659,725697113.3390224,0.999729375064547
2017-05-18,723086464.6863661,722893936.7890226,0.9997337415278171
2017-05-19,723027963.636366,722844570.2390225,0.9997463536591017
2017-05-22,725002493.5863659,724822395.6890224,0.9997515899615012
2017-05-23,725581740.286366,725388945.3890225,0.9997342892101069
2017-05-24,726039071.286366,725844760.8890225,0.9997323692277342
2017-05-25,726589934.886366,726395488.4890225,0.9997323849560703
2017-05-26,727394585.122444,727210808.251666,0.9997473491354804
2017-05-31,725053881.2724441,724875004.401666,0.9997532916168048
2017-06-01,723951563.0862721,723770890.3780296,0.9997504353641115
2017-06-02,725459613.0862721,725268290.3780296,0.9997362737983048
2017-06-03,726323013.0862721,726128790.3780296,0.9997325945829291
2017-06-05,728344375.6362722,728148701.4280297,0.9997313438329615
2017-06-06,728118794.6362722,727916185.9280297,0.9997217367416759
2017-06-07,727237476.6862723,727043667.9780297,0.9997335001090351
2017-06-08,731333950.1862721,731135319.9780296,0.9997284001266563
2017-06-09,728594456.6362722,728404293.4280297,0.9997389999244292
2017-06-12,726985274.5862722,726793311.3780297,0.9997359462220857
2017-06-13,728487933.2862723,728292068.5780298,0.9997311352744596
2017-06-14,725943262.0362722,725752500.3280296,0.9997372222896491
2017-06-15,726717208.7362722,726503850.0280297,0.9997064075190767
2017-06-16,727920815.3362722,727741550.6280297,0.9997537304821271
2017-06-19,731026091.9862722,730839225.7780297,0.9997443781962218
2017-06-20,732334651.7362722,732157749.5280297,0.999758440751338
2017-06-21,732126237.6362722,731954585.4280297,0.9997655428812431
2017-06-22,735262197.5362722,735097159.8280296,0.9997755389726338
2017-06-23,734875277.4862721,734729285.2780296,0.9998013374340992
2017-06-26,746354053.9362721,746207375.2280296,0.9998034730199844
2017-06-27,750599225.3362721,750458494.1280296,0.9998125081888014
2017-06-28,745267937.7362722,745132978.0280297,0.9998189111574389
2017-06-29,753069943.9862722,752920966.2780297,0.9998021728135186
2017-06-30,751205468.3862722,751055857.6780297,0.9998008391651303
2017-07-03,753111036.6661396,752945271.094524,0.9997798922555307
2017-07-04,750355643.4529213,750197933.1468941,0.9997898192578369
2017-07-05,755581428.4612747,755407447.6782804,0.9997697392015726
2017-07-06,752848480.5612748,752681380.7782804,0.9997780432752288
2017-07-07,749880877.2612747,749721730.4782803,0.9997877705808746
2017-07-10,748538539.1112747,748374860.8282803,0.9997813361978813
2017-07-11,753269593.9224261,753088571.8608541,0.9997596848949798
2017-07-12,751872607.522426,751705949.460854,0.9997783426874386
2017-07-13,753037152.122426,752873892.5608541,0.9997831985299639
2017-07-14,756025728.9224261,755876818.3608541,0.9998030350610102
2017-07-17,760410526.472426,760281549.4108541,0.9998303849603841
2017-07-18,762200421.072426,762065392.510854,0.999822843758887
2017-07-19,760707760.622426,760564364.5608541,0.9998114965181181
2017-07-20,760098699.122426,759943670.0608541,0.9997960408802818
2017-07-21,755587351.9224261,755457728.8608541,0.9998284472850927
2017-07-24,759686695.472426,759540805.4108541,0.9998079602256543
2017-07-25,759838341.1224262,759687788.5608542,0.9998018623785823
2017-07-26,757513625.2724261,757356877.2108542,0.9997930755878938
2017-07-27,760731781.3724262,760582464.8108542,0.9998037198323665
2017-07-28,759272450.8724262,759115635.8108542,0.9997934666780129
2017-07-31,754938940.972426,754794837.9108541,0.9998091195807355
2017-08-01,759011485.722426,758880631.6608541,0.99982759936571
2017-08-02,766375521.9224261,766263468.8608541,0.9998537883082553
2017-08-03,763824756.0724261,763714034.0108541,0.9998550425857611
2017-08-04,771650204.9724262,771543970.9108542,0.9998623287327764
2017-08-07,777104906.722426,776981891.6608541,0.9998417008302125
2017-08-08,775469542.4224261,775345626.3608541,0.9998402051211646
2017-08-09,767307239.2724261,767192458.7108542,0.9998504112098815
2017-08-10,758996473.0724261,758882192.5108541,0.9998494320255411
2017-08-11,758091175.7425673,757968087.8410356,0.9998376344357114
2017-08-14,753308288.2425673,753172853.8410356,0.9998202138438598
2017-08-15,755429409.6925673,755296701.7910357,0.9998243278593222
2017-08-16,756379981.9425675,756251250.5410358,0.9998298059115722
2017-08-17,765008164.8925674,764899522.7410357,0.9998579856313731
2017-08-18,761052279.7553208,760939537.8360673,0.999851860480216
2017-08-21,760021765.3053207,759913467.6360673,0.9998575071475618
2017-08-22,764790742.3053209,764674203.1360674,0.9998476195345903
2017-08-23,764269570.4053208,764166518.2360673,0.9998651625378742
2017-08-24,769785159.9553207,769692419.0360672,0.9998795236332448
2017-08-25,768036096.4553208,767946351.2860674,0.9998831498028964
2017-08-28,773712579.1912646,773620619.7317634,0.9998811451927053
2017-08-29,772302351.0912646,772212454.6317633,0.999883599396824
2017-08-30,773994258.2412646,773898787.2817633,0.9998766515920697
2017-08-31,777231132.3798009,777131896.3675617,0.9998723211048747
2017-09-01,776250032.7298009,776178556.9675617,0.9999079217272457
2017-09-04,770755222.2298008,770675423.7175616,0.9998964671144124
2017-09-05,772423956.6798009,772345373.9175617,0.9998982647268256
2017-09-06,767804516.6798009,767734436.1675617,0.9999087261005676
2017-09-07,767565945.7298009,767492253.7175617,0.9999039925980964
2017-09-08,769726594.7798009,769648401.2675617,0.9998984139137591
2017-09-11,768287666.6798009,768212986.1675617,0.9999027961589414
2017-09-12,771207414.6298008,771138554.1175616,0.9999107107751651
2017-09-13,767481395.7298009,767409503.7175617,0.9999063273551134
2017-09-14,766906194.2798009,766835785.7675617,0.9999081914936085
2017-09-15,764777024.4298009,764702382.9175617,0.99990240094844
2017-09-18,768226007.7798009,768163203.5175617,0.999918247675029
2017-09-19,767526830.6298009,767451840.8675617,0.9999022968849471
2017-09-20,766088047.1298009,765996343.1175617,0.999880295727648
2017-09-21,765335810.9298009,765250242.9175617,0.9998881954679015
2017-09-22,762415512.6798009,762333292.9175617,0.9998921588544937
2017-09-25,759242334.8798009,759157559.8675617,0.9998883426169161
2017-09-26,763552426.0298009,763468355.7675617,0.9998898958874686
2017-09-27,764120579.8192111,764048009.6126875,0.9999050278078614
2017-09-28,762476399.9548656,762395701.299591,0.9998941624222344
2017-09-29,761364357.4048656,761283515.999591,0.9998938203443747
2017-09-30,763877778.0548656,763800066.399591,0.9998982668988323
2017-10-02,764725120.9048656,764638033.749591,0.9998861196619622
2017-10-03,765475232.5752294,765395111.1699548,0.9998953311591741
2017-10-05,765753624.4752294,765676726.0699548,0.9998995781373842
2017-10-06,769229273.2252294,769152391.5699548,0.9999000536537667
2017-10-11,773334150.0752293,773264472.1699547,0.9999098993555788
2017-10-12,774922589.9252293,774872555.0199547,0.9999354323826339
2017-10-13,776104860.7206767,776060899.815402,0.9999433570030295
2017-10-16,776655024.6706767,776600304.5154021,0.9999295438083364
2017-10-17,778911072.9206767,778848154.5154021,0.9999192226077379
2017-10-18,776231311.1706766,776168336.765402,0.999918871598751
2017-10-19,773027782.4206766,772977601.265402,0.9999350849265501
2017-10-20,771362341.236888,771306205.5279242,0.9999272252403795
2017-10-23,770311578.5368881,770246685.3279243,0.9999157571938785
2017-10-24,772795083.4868882,772747931.0279243,0.9999389845251718
2017-10-25,772851068.2368882,772801763.2779243,0.9999362038030479
2017-10-26,769043062.4868882,768986670.0279243,0.9999266719099168
2017-10-27,766580391.3368881,766513504.1279242,0.9999127459954367
2017-10-30,765483336.5264754,765424422.8614194,0.9999230372991222
2017-10-31,765471186.5264754,765414172.8614194,0.9999255182088372
2017-11-01,766472178.1264755,766423705.7114195,0.9999367590677923
2017-11-02,763887343.6764755,763841755.5114195,0.9999403208268426
2017-11-03,765498913.0264755,765447892.8614196,0.9999333504408853
2017-11-06,763431736.0264754,763373907.3614194,0.9999242516883605
2017-11-07,765666735.7264755,765612425.3114195,0.9999290678143351
2017-11-08,764069479.3764755,764014840.2114195,0.9999284892715509
2017-11-09,764984678.5764755,764923342.6614195,0.9999198207274294
2017-11-10,763469016.0174416,763425357.5614195,0.9999428156806548
2017-11-13,761603131.5674416,761557157.3614194,0.9999396349566899
2017-11-14,761929312.6810691,761855891.1687102,0.9999036373701118
2017-11-15,759739019.3310691,759681408.3187102,0.9999241699966791
2017-11-16,757346049.6310691,757269860.3687102,0.9998993996702089
2017-11-17,760064213.1310692,759975228.1187103,0.9998829243492569
2017-11-20,760807076.6310692,760729495.8687103,0.9998980283376142
2017-11-21,768767323.3310691,768687329.3187102,0.9998959450929674
2017-11-22,772928334.9310691,772854642.1687102,0.9999046577036595
2017-11-23,772912042.0810691,772842774.8187102,0.9999103814424053
2017-11-24,767998423.1810691,767928424.4187102,0.9999088555910454
2017-11-27,765689224.1310692,765634276.8687103,0.9999282381668343
2017-11-28,764873511.5216305,764819241.5687103,0.9999290471534147
2017-11-29,763899906.7018265,763847393.5885847,0.9999312565523558
2017-11-30,759676540.4338021,759598048.0818596,0.9998966766146317
2017-12-01,764434576.1528755,764336647.796166,0.9998718943912736
2017-12-04,769974759.7145236,769881457.3285052,0.9998788240980094
2017-12-05,769749200.8492991,769644286.3781579,0.9998637030463617
2017-12-06,761549255.249299,761448682.5281578,0.9998679366824299
2017-12-07,758666900.6083667,758582932.064698,0.9998893209343898
2017-12-08,756887377.4583964,756811295.8649752,0.9998994809588757
2017-12-11,759711870.0083965,759650631.1649753,0.9999193920144744
2017-12-12,760828032.5583965,760771346.4649752,0.9999254942102611
2017-12-13,763616781.7583964,763565348.9149752,0.9999326457397875
2017-12-14,764918481.4583964,764871666.8649752,0.9999387979313404
2017-12-15,762939625.4083965,762870363.8149753,0.999909217464771
2017-12-18,763418875.4083965,763375613.8149753,0.9999433317739255
2017-12-19,763349602.7083964,763321881.3649752,0.9999636846035908
2017-12-20,763010461.6083965,762976264.0149753,0.9999551807017834
2017-12-21,763650196.0583963,763593614.2149751,0.9999259060709822
2017-12-22,768071865.9083965,768047167.0649753,0.9999678430567275
2017-12-25,766947781.4583964,766912166.8649752,0.9999535632095402
2017-12-26,764723517.9583964,764692949.1149752,0.9999600262804748
2017-12-27,767385802.4083965,767332949.3149753,0.9999311257867225
2017-12-28,769063687.6583964,769014697.0649751,0.9999362983921781
2017-12-29,771872429.2583964,771849279.9149752,0.9999700088479083
2018-01-02,775975462.9083965,775939132.5649753,0.9999531810667246
2018-01-03,780109861.1583964,780088132.5649751,0.9999721467520114
2018-01-04,782352159.6852192,782342442.427503,0.9999875794326175
2018-01-05,789882041.2852192,789878813.027503,0.9999959129875761
2018-01-08,796496899.3852192,796491225.877503,0.9999928769242912
2018-01-09,795678870.3352193,795662508.3275031,0.9999794364179744
2018-01-10,798098820.3352193,798096658.3275031,0.9999972910526101
2018-01-11,797412501.1352192,797359675.877503,0.9999337541640732
2018-01-12,798219799.3852192,798168125.877503,0.9999352640616582
2018-01-15,805718548.1352192,805629791.377503,0.9998898414863086
2018-01-16,805817054.4852191,805742526.477503,0.9999075124964142
2018-01-17,808201274.3352191,808129029.327503,0.9999106101289241
2018-01-18,807201645.2852192,807159311.777503,0.9999475552261774
2018-01-19,805009448.5888025,804971395.0363717,0.9999527290611341
2018-01-22,803359364.1388024,803328344.8363717,0.9999613880116229
2018-01-23,802842847.2550967,802815813.6969749,0.9999663277088234
2018-01-24,798214786.3050967,798171993.496975,0.9999463893567797
2018-01-25,804614332.5050967,804589611.4469749,0.9999692758914139
2018-01-26,803308598.0550967,803281761.246975,0.9999665921562563
2018-01-29,806747904.9050967,806690011.8469748,0.9999282389730797
2018-01-30,799997857.9050968,799962496.346975,0.9999557979339915
2018-01-31,802205168.7050967,802163861.6469749,0.9999485081127207
2018-02-01,803518726.8050967,803486096.746975,0.9999593910421335
2018-02-02,802347197.7550967,802354029.1969749,1.0000085143213528
2018-02-05,792303897.7550968,792287473.696975,0.9999792705069755
2018-02-06,766681568.0050968,766718673.946975,1.0000483981139323
2018-02-07,775728285.6401328,775758245.3147421,1.0000386213512693
2018-02-08,773911762.4664037,773921214.5400966,1.0000122133738643
2018-02-09,767069515.7664037,767045781.0900966,0.9999690579852031
2018-02-12,770359566.6098975,770329251.0916481,0.9999606475734665
2018-02-21,782631732.1702727,782618412.9599366,0.9999829815099637
2018-02-22,782265509.3202727,782235575.6099366,0.9999617345901367
2018-02-23,787559278.2297565,787530262.0449243,0.9999631568243378
2018-02-26,790929000.9671243,790899944.2822921,0.9999632625876701
2018-02-27,790584072.2691861,790563459.0784466,0.9999739266303704
2018-03-01,788408086.6818151,788388984.1475592,0.9999757707530166
2018-03-02,783989060.1250211,783944667.5229619,0.9999433759929607
2018-03-05,781114503.1533344,781094202.6220298,0.9999740108124703
2018-03-06,787269056.5033344,787249553.2220298,0.9999752266634342
2018-03-07,783596721.2533344,783607105.4720298,1.0000132519935494
2018-03-08,788846326.6533343,788883438.1220297,1.000047045244988
2018-03-09,791219495.5533344,791213338.5220298,0.9999922183018249
2018-03-12,797459860.9401506,797448590.1442951,0.9999858666292718
2018-03-13,801975965.5492553,801966437.2246715,0.9999881189399769
2018-03-14,798756291.2297618,798737190.5690742,0.9999760869981277
2018-03-15,795398331.9494393,795380976.0797452,0.9999781796503752
2018-03-16,803540213.2497385,803530737.7095413,0.9999882077585653
2018-03-19,803422320.3997384,803408170.3595413,0.9999823877930226
2018-03-20,800713557.8497385,800694305.0595413,0.9999759554587175
2018-03-21,802224264.1997385,802200140.1595414,0.9999699285582926
2018-03-22,803215942.2997384,803185505.2595413,0.9999621060307767
2018-03-23,796232967.0497384,796196069.7595413,0.9999536601827304
2018-03-26,796365179.8997384,796324917.1095413,0.9999494417998007
2018-03-27,803664691.3497385,803632252.8095413,0.9999596367234417
2018-03-28,799130084.9997385,799100867.7095413,0.9999634386306491
2018-03-29,797933603.3386692,797890386.8371669,0.9999458394767166
2018-03-30,801381036.7590739,801345078.4636414,0.9999551295903158
2018-03-31,802589069.218619,802547552.2234428,0.9999482711679383
2018-04-02,801892062.0171858,801842629.1523525,0.9999383547148365
2018-04-03,799070577.5671859,799022628.9523525,0.9999399945184074
2018-04-09,805293167.5671858,805254016.7023524,0.9999513830907673
2018-04-10,810997192.8171859,810960452.2023525,0.9999546969888937
2018-04-11,808607215.5171858,808568534.6523525,0.999952163591802
2018-04-12,810909379.0171859,810874252.4023526,0.9999566824410442
2018-04-13,809866950.9171859,809831287.3023525,0.9999559636125502
2018-04-16,808860866.4671859,808803587.1023525,0.9999291851451739
2018-04-17,806119345.5171858,806082504.6523525,0.9999542984980596
2018-04-18,805551945.5171858,805522704.6523525,0.9999637008327072
2018-04-19,813183442.5171859,813142370.1523526,0.9999494918825373
2018-04-20,809733866.9671859,809689852.6023525,0.9999456434186232
2018-04-23,811394537.6171858,811340553.0023525,0.999933466874214
2018-04-24,810090881.2671858,810030917.9023525,0.9999259794595644
2018-04-25,811211356.3041353,811149493.7533876,0.9999237405267234
2018-04-26,812563210.7909813,812506454.3070813,0.9999301513000513
2018-04-27,813690726.8297306,813645750.2435241,0.9999447252073502
2018-04-30,817653822.9766153,817597928.3904089,0.9999316402802314
2018-05-02,818350917.0823649,818271878.6050462,0.9999034173779623
2018-05-03,813932005.3323649,813860510.8550462,0.9999121616095075
2018-05-04,809112536.432365,809049410.4550462,0.9999219812146316
2018-05-07,809706330.0823649,809649475.3550462,0.9999297835212515
2018-05-08,812961393.582365,812891943.1050463,0.9999145710019356
2018-05-09,808329675.6026194,808255558.9559162,0.9999083088881427
2018-05-10,807490733.2090303,807409638.8022909,0.9998995723376081
2018-05-11,812217155.4995916,812152218.4132715,0.9999200496001834
2018-05-14,814662495.5641587,814596180.8096046,0.9999185984933453
2018-05-15,813522964.678126,813453169.2837901,0.9999142059937257
2018-05-16,813158418.2894778,813080612.3721899,0.9999043164092778
2018-05-17,813078926.30057,813005186.9711808,0.9999093085222062
2018-05-18,814663003.8367127,814592384.3613586,0.9999133144932058
2018-05-21,819779037.4867127,819701287.0113586,0.9999051567900633
2018-05-22,815122831.4367127,815042683.9613587,0.9999016743584365
2018-05-23,814164510.7867128,814079083.5613587,0.9998950737544781
2018-05-24,816438774.1367128,816350596.4113587,0.9998919971366532
2018-05-25,815782309.3867128,815701394.1613587,0.9999008127236604
2018-05-28,821623199.2367128,821542027.0113587,0.9999012050469979
2018-05-29,819669405.5867127,819581462.1113586,0.9998927086033044
2018-05-30,806401932.8367127,806310495.6113586,0.9998866108554174
2018-05-31,809951173.1367127,809853343.1613586,0.9998792149717184
2018-06-01,814812401.4367127,814722163.9613587,0.9998892536795034
2018-06-04,819380957.6367128,819285294.1613587,0.9998832490864444
2018-06-05,824739725.7367127,824643947.0113586,0.9998838679375259
2018-06-06,826338260.9867127,826253244.7613586,0.9998971169200703
2018-06-07,829499336.2367128,829404980.2613587,0.9998862494866094
2018-06-08,825648922.7367128,825558662.5113587,0.999890679654671
2018-06-11,824412765.5824208,824328099.8600445,0.9998973017814486
2018-06-12,821571536.9824208,821479669.2600445,0.999888180495257
2018-06-13,822048766.0324208,821956436.8100444,0.9998876840083077
2018-06-14,813407942.8324208,813314533.3600445,0.9998851628224196
2018-06-15,815948757.2824208,815860303.5600444,0.9998915940228025
2018-06-19,804915719.7824208,804823134.8100444,0.999884975569366
2018-06-20,809516961.3824207,809425567.6600443,0.9998871009172924
2018-06-21,808249875.9824208,808145765.0100445,0.9998711896215885
2018-06-22,808273341.0824207,808178877.8600444,0.9998831296078009
2018-06-25,807354568.8324208,807254282.3600445,0.9998757838547674
2018-06-26,806507027.2324208,806401349.5100445,0.9998689686279126
2018-06-27,805323860.7080563,805218554.3683083,0.9998692372784591
2018-06-28,802856108.4727862,802758416.0183922,0.9998783188502112
2018-06-29,813297764.977329,813197089.772935,0.9998762135976154
2018-07-02,804941119.227329,804839808.772935,0.9998741392979262
2018-07-03,803231833.097808,803140281.481389,0.9998860209311353
2018-07-04,807140020.9163111,807048445.2046041,0.999886542967349
2018-07-05,806753277.8914773,806667832.8720834,0.9998940877939569
2018-07-06,805913247.1547922,805826048.8853983,0.9998918019157748
2018-07-09,808451911.7371122,808360593.5203972,0.9998870455800906
2018-07-10,812745861.5592123,812659111.5754606,0.9998932630876947
2018-07-11,808821634.5592124,808731076.0754607,0.9998880365214252
