date,nav_base,nav_fin_rs_soft_tilt_exdiv,rel_chal_vs_base
2016-04-25,612094056.2307909,611987273.3029,0.9998255449031013
2016-04-26,611910597.3049628,611821632.6565614,0.999854611688712
2016-04-27,611376807.7068793,611730084.048199,1.0005778373285779
2016-04-28,605848764.9068793,606559825.848199,1.0011736607921105
2016-04-29,606584902.1282943,606694551.441654,1.0001807649893277
2016-05-03,612375935.3699518,612439323.3801192,1.0001035115955839
2016-05-04,609979767.7873492,610303894.4471828,1.0005313728043952
2016-05-05,604175355.1337436,604410026.560167,1.000388416085544
2016-05-06,602921018.6203592,603205654.0911411,1.0004720941250866
2016-05-09,604654599.4023962,605154929.7249556,1.0008274646766169
2016-05-10,607951302.5110264,608631893.5858666,1.00111948287968
2016-05-11,606304815.6110264,606798333.3858665,1.0008139763401727
2016-05-12,609155832.5610265,609448995.7358667,1.0004812613770893
2016-05-13,614888366.8110265,615051625.1858666,1.00026550896659
2016-05-16,608677433.0110264,609244976.8858666,1.000932421417421
2016-05-17,610953875.9610264,611195348.1358666,1.000395237978416
2016-05-18,616470614.3110265,616711989.5858666,1.0003915438452973
2016-05-19,610176458.4610264,610291649.2358665,1.0001887827254605
2016-05-20,610148532.275765,610442030.3358666,1.0004810272328395
2016-05-23,616451761.725765,617310338.2858666,1.0013927716869493
2016-05-24,616330723.7099005,616601747.2520748,1.0004397371926277
2016-05-25,619680619.1173358,619810719.8880095,1.0002099481033617
2016-05-26,619789195.2622038,619958218.7665142,1.0002727112792582
2016-05-27,625717302.4305124,625248797.8834323,0.99925125205063
2016-05-30,627651788.2675924,627342386.9505328,0.9995070494136349
2016-05-31,626707885.5432767,626986556.9944472,1.0004446592385365
2016-06-01,632331959.4486169,632703595.3035426,1.0005877227133195
2016-06-02,632917471.8328768,633650986.0268571,1.001158941294283
2016-06-03,635236627.4145098,635646797.0139129,1.0006456957639118
2016-06-04,633681448.0027187,634141157.7882904,1.0007254588042946
2016-06-06,635625071.5803638,635867467.3494571,1.0003813502329144
2016-06-07,643894614.0803638,644047728.4494572,1.000237794144795
2016-06-08,649529557.1803638,649754383.7494571,1.0003461375492584
2016-06-13,636267265.2303637,636856759.1994572,1.0009264879733832
2016-06-14,639464112.6303638,639982647.1994572,1.0008108892412435
2016-06-15,640834579.8803638,641241106.6494571,1.0006343708374308
2016-06-16,628969098.2803638,628825796.849457,0.9997721645923487
2016-06-17,637937979.8803638,637865306.6494571,0.9998860810404793
2016-06-20,641548447.1303638,641765766.0994571,1.000338741321977
2016-06-21,647545981.1803638,647455924.8494571,0.9998609267395305
2016-06-22,644623269.8541367,644777234.8696676,1.0002388449544581
2016-06-23,643458870.8399428,643200955.8076892,0.9995991740203738
2016-06-24,629909333.2399429,629770821.6076893,0.9997801086204879
2016-06-27,627134520.1399429,626433681.8076892,0.9988824752748464
2016-06-28,632739170.1399429,632984631.8076892,1.0003879349964884
2016-06-29,638758378.1906021,638979366.436416,1.000345965318592
2016-06-30,643131943.1406021,643210110.986416,1.000121542471413
2016-07-01,646109055.6406021,645965856.5864159,0.9997783670528434
2016-07-04,647153455.6406021,647168256.5864159,1.0000228708441325
2016-07-05,644787768.840602,644751422.7864159,0.9999436309807002
2016-07-06,636673647.7406021,636186040.786416,0.999234133600603
2016-07-07,637628267.2906021,637139065.136416,0.9992327784395996
2016-07-11,648454127.0406021,647690385.6864159,0.9988222122084847
2016-07-12,649895296.2906021,649018012.9364159,0.9986501158583645
2016-07-13,655150448.1406021,654759917.6864159,0.9994039072165873
2016-07-14,657721601.8906021,657166763.836416,0.9991564241578941
2016-07-15,665104822.9906021,664683445.836416,0.999366450009652
2016-07-18,667195509.590602,666650108.9364159,0.9991825474746963
2016-07-19,669190960.305805,668486541.1706568,0.9989473570670676
2016-07-20,667938663.9519252,667341808.1085811,0.9991064211797341
2016-07-21,669977317.9519252,669616676.908581,0.9994617115629427
2016-07-22,666160029.173466,665680491.808581,0.9992801468958142
2016-07-25,667513801.6524866,667049195.9152606,0.9993039758337943
2016-07-26,666569204.5882955,666133092.233842,0.9993457358193996
2016-07-27,668010948.5744761,667467794.020453,0.9991869077068538
2016-07-28,669290352.7244761,668631313.670453,0.9990153166688562
2016-07-29,665836479.1244761,665380346.0704529,0.9993149473356838
2016-08-01,670036237.3244761,669255108.970453,0.9988341998379935
2016-08-02,669119530.8744761,668188474.420453,0.9986085349312606
2016-08-03,665361000.9744761,664948785.320453,0.9993804631569639
2016-08-04,665033703.2744762,664813900.220453,0.999669485842686
2016-08-05,671672966.8744761,671635731.6704528,0.9999445634916699
2016-08-08,677955830.174476,677689644.0704528,0.999607369548021
2016-08-09,680136538.924476,680446643.520453,1.0004559446202776
2016-08-10,684939061.8744761,684952887.420453,1.000020185074478
2016-08-11,683169313.274476,683560332.920453,1.000572361255664
2016-08-12,683002506.2244761,683401140.120453,1.0005836492433688
2016-08-15,678434687.924476,678533531.020453,1.0001456928687997
2016-08-16,679511711.0609876,679401039.5241362,0.9998371307881088
2016-08-17,680962435.3609875,680886741.7741362,0.9998888432269964
2016-08-18,684086057.1109874,683839073.2941362,0.9996389579727815
2016-08-19,675095929.9467409,674378723.7847558,0.9989376233359285
2016-08-22,657682241.7967409,655305558.6847559,0.9963862744636497
2016-08-23,662334372.8967409,659414680.9847559,0.9955918158086592
2016-08-24,655408543.1452394,651917934.8799393,0.9946741489689027
2016-08-25,663388366.1952393,660158485.2799393,0.9951312367236337
2016-08-26,664228578.7952393,660818114.0799394,0.9948655254769588
2016-08-29,665312041.3452394,661577709.8799393,0.994387097732743
2016-08-30,663736563.5952393,660060683.3799393,0.9944618386014642
2016-08-31,661273007.8952394,656784848.3799394,0.9932128493652187
2016-09-01,650581205.7952393,646488096.6799394,0.9937085346474208
2016-09-02,655286589.8452393,651027649.5799394,0.993500644860891
2016-09-05,665739277.6452394,662068585.9799393,0.99448629247431
2016-09-06,668675911.3952394,665049143.1799394,0.9945761943065476
2016-09-07,671205910.3452393,667743581.0799394,0.9948416287581272
2016-09-08,676757656.6452394,673447684.0799394,0.9951090726011024
2016-09-09,670067061.7952393,666803704.8799394,0.9951298055055016
2016-09-10,663240166.5452393,659946213.9799393,0.9950335448130986
2016-09-12,657044663.5952393,653746429.8799393,0.994980198610468
2016-09-13,660129534.2452393,656765880.5799392,0.9949045551050131
2016-09-14,652789382.4452393,649749924.5799394,0.9953438920009473
2016-09-19,668981965.8452393,665991930.5799394,0.9955304695523113
2016-09-20,668152696.1952393,665338258.9799393,0.9957877335056393
2016-09-21,668885431.0452393,666088561.2799393,0.9958186116254177
2016-09-22,669325022.8452394,665979140.3799393,0.9950011095490244
2016-09-23,672859920.2952393,669705871.4799393,0.9953124733393006
2016-09-26,667775036.5452393,664295664.2799393,0.9947896041707388
2016-09-29,670495478.4452393,667247409.3799393,0.995155718167061
2016-09-30,660979292.8452393,657867013.1799394,0.9952914112454222
2016-10-03,662002677.6452394,658620182.4799393,0.9948905113536223
2016-10-04,665929600.6452394,661956849.8799393,0.994034278155753
2016-10-05,665531793.5952394,661556057.0799394,0.994026226014203
2016-10-06,664884553.2452394,661287151.7799393,0.9945894344397963
2016-10-07,660743079.1452394,657335589.2799394,0.9948429427823777
2016-10-11,660969062.4952394,657393784.7799394,0.9945908546735867
2016-10-12,662525048.3952394,659004449.1799394,0.9946860888900314
2016-10-13,660907598.3452393,656962716.1799393,0.9940311139179258
2016-10-14,657334124.2452394,653722853.6799394,0.9945061872918183
2016-10-17,658160464.6452394,654384791.9799393,0.9942632946399551
2016-10-18,662640491.2952393,658901773.3799393,0.9943578486910872
2016-10-19,663417548.3452393,659751666.1799393,0.9944742460092534
2016-10-20,663877776.1452394,660224875.6799394,0.9944976310451146
2016-10-21,664242784.2952393,660922563.5799394,0.9950014952457139
2016-10-24,662798584.2952393,659193363.5799394,0.9945606089078578
2016-10-25,666398812.4452393,662947651.7799393,0.9948211782481476
2016-10-26,662386442.4452393,658969001.4799393,0.9948407142019932
2016-10-27,659291372.7952393,655767729.8799393,0.9946554087301938
2016-10-28,660819069.1452394,657021865.8799393,0.9942537928419474
2016-10-31,658694428.7452394,654919527.5799394,0.9942691162995094
2016-11-01,659332042.3952394,655347018.4799393,0.9939559680721369
2016-11-02,655412122.7952393,651611079.8799393,0.9942005300434648
2016-11-03,657060218.3452394,654201938.9799393,0.9956498973982957
2016-11-04,654809992.0452393,651914536.2799393,0.9955781741261212
2016-11-07,657907104.6452394,654965965.0799394,0.9955295519009695
2016-11-08,667140363.5952393,664737779.8799393,0.996398683326021
2016-11-09,652437780.5452393,649915302.5799394,0.9961337647197684
2016-11-10,665297601.7860639,663840994.0274376,0.9978105922000682
2016-11-11,656862766.4756318,655985705.5388525,0.9986647729456715
2016-11-14,659455605.610684,659077081.4321932,0.9994260050634639
2016-11-15,658854176.3606842,658484398.1321932,0.9994387555824059
2016-11-16,658758819.7433856,657974275.1930523,0.9988090564758755
2016-11-17,658613568.6933856,657789913.0930523,0.9987494099127545
2016-11-18,656005101.2932242,654724088.938431,0.9980472524493059
2016-11-21,660712070.9121355,659946231.9699712,0.9988408885263637
2016-11-22,663492436.4621354,662954091.3699712,0.9991886190970996
2016-11-23,663766403.5121354,662230911.0699711,0.9976866975579968
2016-11-24,667577945.3621355,666460823.1699712,0.9983266041067934
2016-11-25,668194659.3088222,666576522.5106579,0.9975783452088078
2016-11-28,672168147.1588222,670569141.9106579,0.9976211231446728
2016-11-29,668039907.8588221,666357798.710658,0.997482022962437
2016-11-30,670043416.7588221,667451030.5106579,0.9961310175082322
2016-12-01,670430804.1588221,668202201.7106578,0.9966758650790809
2016-12-02,670963318.2588221,668988887.3106579,0.9970573190896814
2016-12-05,665475558.2588221,663488360.4106579,0.9970138680173866
2016-12-06,672712497.5588222,671207103.6106579,0.9977622030902844
2016-12-07,674862181.2588221,673096727.8106579,0.9973839792817089
2016-12-08,683571879.5088221,681613285.8106579,0.9971347655500815
2016-12-09,686906192.1088221,685221764.6106579,0.9975478056283159
2016-12-12,686538385.0588222,684847321.8106579,0.9975368263669344
2016-12-13,687306948.0588222,685425562.3106579,0.9972626702618416
2016-12-14,681448366.9088221,679453157.0106579,0.997072104072661
2016-12-15,682126987.6088221,679983040.7106578,0.9968569680761645
2016-12-16,682185377.5588222,680834480.810658,0.9980197512397608
2016-12-19,676999050.8588221,675201816.4106579,0.9973452925142446
2016-12-20,674909809.0088221,673083704.3106579,0.9972942981806028
2016-12-21,672263689.3588221,670315282.7106578,0.9971017226141984
2016-12-22,666715986.0088222,664907686.9106579,0.997287752002184
2016-12-23,664444566.3588221,662594665.3106579,0.9972158684985539
2016-12-26,667870512.7088221,665949501.310658,0.9971236768780632
2016-12-27,666425234.9088222,664252891.810658,0.9967403048618628
2016-12-28,672149000.9088222,669865299.4106579,0.9966023880195068
2016-12-29,666746026.8088222,664516936.9106579,0.9966567631323832
2016-12-30,672417407.9588221,670142442.210658,0.9966167357935155
2017-01-03,673624200.9088222,671502199.4106579,0.996849873423043
2017-01-04,676112980.2088221,674701365.710658,0.9979121618139498
2017-01-05,682131761.3588221,680672171.0106579,0.9978602515952979
2017-01-06,683389596.1588221,681873390.3106579,0.9977813448482586
2017-01-09,680701923.9088222,678483516.810658,0.9967410006931884
2017-01-10,683013408.7588221,681212869.1106579,0.9973638297212406
2017-01-11,684905328.4088222,683148140.710658,0.9974344079024081
2017-01-12,690764217.6588221,688933700.9106579,0.9973500122018939
2017-01-13,688145768.7803646,686591383.9392847,0.9977411982873413
2017-01-16,680484748.0809854,678957402.5174397,0.9977555036055504
2017-01-17,682005486.2712556,680020968.4864314,0.9970901732833936
2017-01-18,677597859.6212556,675557587.0864314,0.9969889625448867
2017-01-19,677091860.7212557,675349132.1864314,0.9974261564258535
2017-01-20,677498723.3212557,675453210.9864314,0.9969807879123421
2017-01-23,682690269.6712557,680824246.9864314,0.9972666628371268
2017-01-24,680886219.6712557,678596596.9864314,0.9966372903156568
2017-02-02,676894409.6712557,675018170.0864314,0.9972281650461029
2017-02-03,679069162.2759829,676610394.7627225,0.996379208996887
2017-02-06,684693486.4759828,682843073.2627225,0.9972974575488017
2017-02-07,689166395.4259828,687109838.0627224,0.9970158768957543
2017-02-08,687171181.3759829,685093635.4627225,0.9969766690315791
2017-02-09,686973473.2259828,684506847.5627224,0.9964094309905778
2017-02-10,693565019.5259829,691113250.5627224,0.9964649760379553
2017-02-13,696685511.3759829,694435062.6627225,0.996769778219134
2017-02-14,696470389.1759828,694146622.1627225,0.9966635092469478
2017-02-15,703721891.0759828,701605544.1627225,0.9969926373755057
2017-02-16,699501213.3259828,697031617.6627223,0.9964694905223709
2017-02-17,696502428.4759828,693506915.3627225,0.9956992065055469
2017-02-18,699095606.5386763,696533260.788377,0.9963347706288904
2017-02-20,699107200.9386762,696608041.7883769,0.9964252132620809
2017-02-21,699514666.1386762,697413072.488377,0.996995640331746
2017-02-22,701552528.7386762,699486751.2883769,0.9970554201350919
2017-02-23,699856889.3886762,697791325.088377,0.9970485904595389
2017-02-24,698243889.7886761,695862436.7883769,0.996589367934147
2017-03-01,696618470.1886762,694782698.188377,0.9973647382622485
2017-03-02,697236002.4386762,694803748.588377,0.9965115773686498
2017-03-03,694444367.6386763,691904379.288377,0.9963424163710393
2017-03-06,697865102.4386762,695602848.588377,0.9967583221422108
2017-03-07,698587183.1554081,696419935.2733974,0.9968976701344253
2017-03-08,696974192.6380327,694771928.9101535,0.9968402506848301
2017-03-09,693741171.9380326,691386645.2101536,0.9966060444109127
2017-03-10,694902937.0880326,692770192.9101536,0.9969308747106234
2017-03-13,695723348.6380327,693341959.6101536,0.996577103481519
2017-03-14,696794526.8380326,694549380.8101536,0.9967778937098326
2017-03-15,697057954.6380327,694905440.3101536,0.9969120009124681
2017-03-16,702150747.8840377,699762560.7240351,0.9965987543740437
2017-03-17,705317511.5340378,703049551.6240351,0.9967844837638158
2017-03-20,705397941.8840377,703411380.0240351,0.9971837713976075
2017-03-21,707993395.4858584,706046933.2174026,0.9972507338615495
2017-03-22,703949311.7858584,702105309.0174025,0.9973804892801474
2017-03-23,703148695.3492583,701179796.1609405,0.9971998821851759
2017-03-24,701431586.844626,699495250.3982013,0.9972394507422525
2017-03-27,702284054.2149608,700137586.6631087,0.9969435906468764
2017-03-28,703642201.0099344,701456167.9007744,0.9968932603729247
2017-03-29,706266813.7099345,705021012.7007743,0.9982360759631107
2017-03-30,708618101.7686723,707451384.3400959,0.9983535314358123
2017-03-31,705027104.5895671,703625568.0531402,0.9980120813408403
2017-04-05,707641494.5482522,705952830.4281559,0.9976136728370143
2017-04-06,702795652.7482522,700932801.3281559,0.9973493697452287
2017-04-07,699922545.7482522,697894041.5281559,0.9971018161474886
2017-04-10,704096580.5482522,702499010.8281559,0.99773103610466
2017-04-11,700952908.3982522,699227553.3281559,0.9975385577983563
2017-04-12,701990187.5982522,700079403.628156,0.997278047465829
2017-04-13,700200680.6482522,698656876.8281559,0.9977951980585521
2017-04-14,696122465.3542316,694536262.0540954,0.9977213732079038
2017-04-17,696420951.2542316,694787676.4540954,0.9976547592412395
2017-04-18,697736552.3135544,696039942.7791287,0.997568409554007
2017-04-19,691724441.31437,690109521.2102572,0.997665370763762
2017-04-20,691300459.425981,689995801.7450643,0.9981127487142131
2017-04-21,694540926.8464682,693455062.426081,0.9984365724489159
2017-04-24,693797975.7964683,692630450.326081,0.9983171967761265
2017-04-25,700681036.1964682,699630488.9260811,0.9985006768898872
2017-04-26,702556149.4461843,701942693.1862522,0.999126822446269
2017-04-27,702761043.3961843,701742529.4862523,0.998550696684879
2017-04-28,700985873.035058,699337689.3578228,0.99764876334797
2017-05-02,710605497.219879,708608936.8240575,0.9971903392196757
2017-05-03,712011875.0198791,710200896.3240575,0.9974565330167126
2017-05-04,715427414.319879,713534739.5240574,0.9973544838261182
2017-05-05,710169718.019879,708459786.5240574,0.9975922213346561
2017-05-08,713120322.469879,711118377.4240574,0.9971926966842174
2017-05-09,712370645.3771538,710528111.10469,0.9974135174092016
2017-05-10,710954283.8164873,709169613.6757294,0.9974897540089672
2017-05-11,712623569.5821054,711120676.2509099,0.9978910417851086
2017-05-12,713548787.9486748,712251576.2509098,0.9981820280271315
2017-05-15,715966771.6986748,714768383.4509099,0.9983261957186621
2017-05-16,716213565.7486749,715355035.7509098,0.9988012933029723
2017-05-17,714204607.6486748,713065730.8509098,0.9984053914164536
2017-05-18,711283887.9986749,710023759.2509099,0.9982283743958962
2017-05-19,711199822.7986748,709600828.5509099,0.9977516948169747
2017-05-22,712588843.9486748,711244606.9509099,0.9981135868050978
2017-05-23,713811329.8486748,712578621.3509098,0.9982730611770673
2017-05-24,714322986.8486748,712836531.1509098,0.9979190706093294
2017-05-25,714473114.6986748,713182523.6509098,0.9981936464490909
2017-05-26,715077455.6068282,713214883.3668908,0.9973952860276418
2017-05-31,712355622.2068281,710060404.8668908,0.9967779894361936
2017-06-01,710960063.1277888,708998667.2314248,0.9972412010208632
2017-06-02,712696413.1277888,711002517.2314248,0.99762325744151
2017-06-03,713713813.1277888,712195617.2314248,0.9978728225957816
2017-06-05,715610325.7777888,714308579.0314249,0.9981809279443403
2017-06-06,715416418.7777889,714448019.2314248,0.9986463833916218
2017-06-07,714373590.9777888,713232709.7314249,0.9984029627343834
2017-06-08,717939381.7777888,717095459.7314248,0.9988245218638456
2017-06-09,715079212.1277889,714106288.1314248,0.9986394178716661
2017-06-12,713449289.9277889,712365247.6314249,0.998480561531607
2017-06-13,714948869.1777889,714149530.9314249,0.9988819644581252
2017-06-14,712587327.2777889,711380435.8314248,0.9983063248528786
2017-06-15,714089963.1777889,713092900.2314249,0.9986037292249188
2017-06-16,714102491.3777889,713057371.4314249,0.9985364566585567
2017-06-19,717230748.4277889,716581514.2314248,0.9990948042902689
2017-06-20,718258242.8777889,717992078.2314248,0.999629430432573
2017-06-21,717959448.4777888,717609747.2314249,0.9995129234010287
2017-06-22,720619261.4277889,720029804.7314248,0.9991820136819599
2017-06-23,719259982.5777888,718491383.1314248,0.9989314024622787
2017-06-26,730500210.0777888,729809524.4314249,0.9990545031516276
2017-06-27,734357170.4777888,733448913.0314249,0.9987631938750281
2017-06-28,729421535.2777889,728033382.0314248,0.9980969121704976
2017-06-29,737537536.0777888,736372208.9314249,0.9984199758122669
2017-06-30,735715194.2277888,734593546.8314248,0.9984754326060354
2017-07-03,737772572.0777888,737309165.5495783,0.9993718843099502
2017-07-04,734958675.5733374,734478319.3595978,0.9993464173841272
2017-07-05,740521040.1398109,739872757.8456028,0.9991245592507597
2017-07-06,737464959.7679583,737056016.6934894,0.9994454745692629
2017-07-07,734583045.6679583,733661281.0934894,0.9987451867016197
2017-07-10,733470591.1679583,732563357.1934894,0.9987630942734539
2017-07-11,738774331.5679582,738224145.4934895,0.9992552718049894
2017-07-12,736858959.4179583,736328237.9934894,0.9992797516842462
2017-07-13,737769694.2679583,737270640.2934895,0.9993235640087331
2017-07-14,740348419.8179582,739361826.5934894,0.998667393354184
2017-07-17,744448641.3679582,742794820.1934894,0.9977784616928983
2017-07-18,746223976.2179582,744868972.4934894,0.9981841862930533
2017-07-19,744784793.9679582,743824022.0934894,0.9987100006844257
2017-07-20,744440996.5179582,743795890.9934894,0.9991334363267389
2017-07-21,739279027.9179583,738182689.9934895,0.998517017414174
2017-07-24,743799547.5679582,743188011.5934895,0.9991778215293781
2017-07-25,744479218.2679582,743540645.2934895,0.9987392892219983
2017-07-26,742648291.5179583,741345147.8934895,0.9982452748638185
2017-07-27,745653623.8179582,744419181.2934896,0.9983444826323676
2017-07-28,744450733.3679582,743191159.9934895,0.9983080500589069
2017-07-31,739535949.7679582,738851751.7934895,0.9990748279719419
2017-08-01,743263953.1179582,742176747.5934895,0.9985372551434684
2017-08-02,750423045.7179582,748460253.5934895,0.9973844191810624
2017-08-03,747544998.3179582,745833105.4934895,0.9977099802308615
2017-08-04,754952334.9179581,753297767.7434894,0.9978083819362602
2017-08-07,761268337.9179581,759976484.8434894,0.9983030253458303
2017-08-08,759892261.6179582,758263887.5434895,0.9978570987537081
2017-08-09,751431352.3679582,749753270.3934895,0.9977668193253041
2017-08-10,743012469.3679581,741202380.5934894,0.9975638514169104
2017-08-11,742615858.9267473,740756787.0193084,0.9974965900807374
2017-08-14,738760165.1767474,736842501.6693085,0.9974042137112521
2017-08-15,740112529.6267474,738409272.6193086,0.997698651300637
2017-08-16,741331686.0267475,739548114.9193085,0.997594098375859
2017-08-17,748653472.3267474,746729331.2193086,0.9974298641780706
2017-08-18,744770694.8017759,742956850.744752,0.9975645603812235
2017-08-21,743609849.5017759,741986728.994752,0.9978172417859832
2017-08-22,748338712.601053,746701406.7947521,0.9978120792380097
2017-08-23,747377646.351053,745639264.6947521,0.9976740250865299
2017-08-24,752307949.651053,750283936.3181609,0.9973095946495968
2017-08-25,750488775.0010531,748440922.4181609,0.9972713081779414
2017-08-28,756514938.501053,754088549.2181609,0.9967926749897369
2017-08-29,755212654.751053,752577691.3181609,0.9965109649364117
2017-08-30,756782792.9010531,754349514.9681609,0.9967847076390777
2017-08-31,759864838.2453377,757586793.641475,0.9970020397191648
2017-09-01,757024238.0953377,754893355.891475,0.9971851862904363
2017-09-04,751913439.1953377,749872987.7914749,0.997286321406828
2017-09-05,753548659.4453377,751461285.941475,0.9972299419849023
2017-09-06,748228704.3453377,746453080.941475,0.9976268975066703
2017-09-07,747985908.7453377,746205796.691475,0.9976201262175531
2017-09-08,750118938.0953377,748629338.841475,0.9980141825806385
2017-09-11,748792704.3453377,747092830.941475,0.9977298478016704
2017-09-12,751462949.2453376,749511892.991475,0.99740365608734
2017-09-13,747902708.7453377,746121646.691475,0.9976185912511929
2017-09-14,747916519.2453377,746046652.141475,0.9974998986441034
2017-09-15,745757308.0953377,744198847.991475,0.9979102315365261
2017-09-18,748928843.8953377,746777916.041475,0.9971279943730366
2017-09-19,748843580.7953378,746646465.991475,0.9970659896669886
2017-09-20,747954131.1953377,745967925.691475,0.9973444822068321
2017-09-21,747321188.6453377,745135436.291475,0.9970752169387506
2017-09-22,744090010.9453377,741925027.5414749,0.9970904280772266
2017-09-25,741537609.9953377,739321566.341475,0.9970115559561751
2017-09-26,744768916.5953377,743081166.991475,0.9977338613813554
2017-09-27,745336446.3352042,743325849.4332303,0.9973024304502215
2017-09-28,743797667.1084864,741888400.8050733,0.9974330837701664
2017-09-29,742708888.0584863,740862271.1550733,0.9975136733475207
2017-09-30,744882300.8584864,743039658.7050732,0.9975262640134025
2017-10-02,746246812.7084863,744553785.0550733,0.9977312765366887
2017-10-03,746811868.6337097,744928667.7434578,0.9974783463287786
2017-10-05,747089109.8337097,745222086.2434578,0.9975009358780943
2017-10-06,750161830.0292106,748508717.0481318,0.9977963248529795
2017-10-11,753395310.3292104,751955770.3981318,0.9980892634831381
2017-10-12,754356346.4292105,752419600.9481318,0.9974325854216691
2017-10-13,755081713.0322201,753358629.2723613,0.9977180168316626
2017-10-16,756666739.48222,754628914.3223614,0.9973068392549497
2017-10-17,759255959.6559918,757262324.5432365,0.9973742252696197
2017-10-18,756460957.3059918,754688101.8932365,0.9976563821362718
2017-10-19,753349435.7059917,751383882.8432364,0.9973909148004959
2017-10-20,751800969.8559917,749941200.4432365,0.997526247654201
2017-10-23,750595796.8559917,749251419.9432365,0.9982089202758843
2017-10-24,751922410.9059918,750728931.1932365,0.9984127621474703
2017-10-25,752360663.9559919,751196626.0432365,0.9984528192813341
2017-10-26,749823248.2559918,747983381.3932365,0.9975462659139542
2017-10-27,748552816.6059917,746604707.1432365,0.9973974989879965
2017-10-30,746779055.4306391,744940243.4516172,0.9975376760158846
2017-10-31,746663805.4306391,744755093.4516172,0.9974436795179578
2017-11-01,747155956.2808816,745123464.6047369,0.9972796955454095
2017-11-02,744534636.0308816,742479616.454737,0.9972398603413536
2017-11-03,747085328.3308818,744613233.904737,0.9966910146239012
2017-11-06,745360029.0308816,743209006.1047369,0.9971141155383104
2017-11-07,747198846.2308817,744971059.4047369,0.9970184819778798
2017-11-08,745336309.7308817,743227569.154737,0.9971707529223873
2017-11-09,746806108.0808816,744589085.7547369,0.9970313280754466
2017-11-10,744987921.5808816,742819045.504737,0.9970887097450625
2017-11-13,743264601.3308816,741211847.3547369,0.9972381921963336
2017-11-14,743665584.2243153,741693837.9124362,0.9973486115887215
2017-11-15,741975803.5243152,739826024.8624363,0.9971026296926832
2017-11-16,740075161.3743153,737767145.1624362,0.9968813759299893
2017-11-17,742732136.0243152,740364509.0624362,0.996812273433391
2017-11-20,743374410.6743153,740882172.9624363,0.9966473991085888
2017-11-21,750906902.1243153,748594280.4624363,0.9969202285192258
2017-11-22,754723035.4743153,752726128.6624362,0.9973541196995213
2017-11-23,754345773.6243153,752340652.3124362,0.9973419068787974
2017-11-24,749152933.1243154,746962156.0124363,0.9970756610366023
2017-11-27,746968503.7743154,744560063.8624363,0.9967757142373345
2017-11-28,746438299.4881324,744002890.0262532,0.9967372930039238
2017-11-29,744940041.6097978,742673067.5878375,0.9969568369327262
2017-11-30,741715203.9112643,739697898.4620467,0.997280215588706
2017-12-01,746190513.9337686,743882489.5125798,0.9969069233954457
2017-12-04,751972568.7901677,749200801.0054371,0.9963140041275841
2017-12-05,751748498.2751335,748655469.6017859,0.9958855539047374
2017-12-06,744375848.0089564,741807298.5289806,0.996549391699306
2017-12-07,740842715.9089564,738112174.0289806,0.9963142758626902
2017-12-08,739085507.9956651,736426549.0164026,0.9964023662343572
2017-12-11,742023137.045665,739397378.6664026,0.9964613524185826
2017-12-12,742710341.0456651,739995384.7164025,0.9963445287089443
2017-12-13,746362289.395665,743730051.3164026,0.9964732434681368
2017-12-14,747060056.5956651,744190304.6164025,0.9961586060532537
2017-12-15,745536802.895665,743087761.0664026,0.9967150624627109
2017-12-18,746015952.895665,743634911.0664026,0.9968083231732238
2017-12-19,745989634.995665,743324635.5664026,0.996427565070287
2017-12-20,745158645.4456651,742675850.4664025,0.9966680988076335
2017-12-21,745676565.695665,743019998.6164025,0.9964373735189276
2017-12-22,750432926.8456651,747717302.7664026,0.9963812567624435
2017-12-25,749395256.5956651,746783704.6164025,0.996515120750662
2017-12-26,747222431.945665,744682440.7164025,0.9966007561862822
2017-12-27,749885802.195665,747362538.8664025,0.9966351365476258
2017-12-28,751172174.0956651,748910320.4164026,0.9969889011370987
2017-12-29,753780532.4956651,751597642.2164025,0.9971040771349782
2018-01-02,758401351.0956651,756061356.9664025,0.9969145701996944
2018-01-03,763143628.795665,761058465.7164025,0.9972676662680744
2018-01-04,765421169.9617616,763360330.9511982,0.9973075751083991
2018-01-05,773567983.4617616,771307307.7511983,0.9970775991782304
2018-01-08,780280363.3143202,778155967.2824813,0.9972773939577112
2018-01-09,779192008.9143202,776898551.5324813,0.997056621018182
2018-01-10,782264508.9143202,780425651.5324813,0.9976493150834734
2018-01-11,781555685.6143203,779874958.5324813,0.99784951077348
2018-01-12,782387863.3143202,780510667.2824813,0.9976006835997088
2018-01-15,790284609.8643203,789168312.7324814,0.9985874745403045
2018-01-16,790341646.3643202,788913752.9824814,0.9981933213460188
2018-01-17,792723847.2640932,790976619.1906205,0.9977959183648848
2018-01-18,791704588.5108459,789936527.4884884,0.9977667667359575
2018-01-19,788788102.0108459,786868087.2384884,0.9975658674776372
2018-01-22,787034344.7206694,785160265.5525606,0.9976188089113519
2018-01-23,786291529.8174192,784283542.303068,0.9974462556975306
2018-01-24,781031679.1174192,779393053.053068,0.9979019723422706
2018-01-25,787921801.7174191,786306773.853068,0.9979502688454224
2018-01-26,786696131.4674193,785190875.703068,0.9980866109490796
2018-01-29,789585886.8174192,788146852.6530681,0.9981774824140394
2018-01-30,782898462.5674193,781197598.453068,0.9978274780247064
2018-01-31,784690994.2674192,782683663.2530681,0.9974418834560155
