date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base
2016-01-27,560920410.1234117,559916959.090368,560761914.1935143,0.9982110634326484,0.9997174359730243
2016-01-28,563196671.0734117,562731729.1403681,563454702.7435143,0.9991744590177398,1.000458155531372
2016-01-29,577570671.1734117,577250808.9403682,577967097.0935143,0.9994461937750514,1.0006863678159024
2016-01-30,582491177.0734117,582293806.940368,582934799.6435143,0.9996611620213112,1.0007615953469569
2016-02-01,584306607.5234118,584293032.5903682,584671165.7435143,0.9999767674490262,1.0006239159636543
2016-02-02,582939120.9234117,582980219.4903681,583359784.9935143,1.000070502331172,1.000721626075526
2016-02-03,575821237.1734117,575858107.8403682,576267209.0435144,1.000064031446873,1.000774497085748
2016-02-15,580224484.4234117,580040132.7903681,580477909.8935143,0.9996822753296479,1.0004367714167637
2016-02-16,589232582.9734117,588881304.940368,589619352.1935143,0.9994038380714267,1.0006563948282543
2016-02-17,586397198.9234117,586191196.190368,587035014.8435143,0.9996486976175503,1.0010876858233184
2016-02-18,589970902.8234117,589694326.3903681,590496197.4935143,0.9995312032649069,1.0008903738601154
2016-02-19,591461191.1734117,590766067.8403682,591887786.0435143,0.9988247355136446,1.000721255893825
2016-02-22,591103015.1734117,590540758.940368,591514926.0935143,0.9990488016156055,1.0006968513262984
2016-02-23,591725091.1734117,591102167.8403682,592291186.0435143,0.9989472757834076,1.000956685593609
2016-02-24,586928326.2234117,586399423.2903681,587387464.7435143,0.9990988628263235,1.0007822735751346
2016-02-25,593022253.9734117,592336610.5403681,593495432.4935143,0.9988438150028104,1.000797910225008
2016-02-26,596484157.8234117,595871883.0903682,596932915.8435143,0.9989735272512891,1.0007523385394512
2016-03-01,597619305.9234117,596972641.690368,598070351.5935143,0.9989179328267441,1.000754737448459
2016-03-02,599885838.9732876,599036098.0403681,600302875.106902,0.9985834955958056,1.0006951924958392
2016-03-03,607251013.5851464,606554909.7203481,607697565.7373621,0.9988536801928274,1.0007353666642387
2016-03-04,609006799.0309579,608438172.8263019,609499880.2111785,0.9990663056544512,1.0008096480712616
2016-03-07,612587550.4182589,612365454.1825615,613259446.8975053,0.9996374457242141,1.0010968170652303
2016-03-08,611097657.8351598,610646014.1467952,611685518.0910642,0.9992609304215555,1.0009619743233626
2016-03-09,607151406.0191137,607107324.9219657,607823204.8580214,0.9999273968622803,1.0011064766255133
2016-03-10,609757543.5771459,609589700.7531074,610403690.7222933,0.9997247384213505,1.0010596788050488
2016-03-11,610741617.6915706,610480575.9851775,611384922.8768747,0.999572582416473,1.0010533180753844
2016-03-14,610434517.339165,610055492.1628599,611026451.0383152,0.9993790895410745,1.0009696923786853
2016-03-15,602354552.4421434,601934924.5497972,602873192.4525447,0.9993033539953422,1.0008610211515767
2016-03-16,605493831.708482,605442607.8941859,606122188.3842958,0.9999154015918683,1.0010377590041517
2016-03-17,612242425.5631324,611917747.1056726,612828180.7257372,0.9994696897112918,1.000956737295796
2016-03-18,616503933.7631323,616066510.0056726,617097064.5757372,0.9992904769402042,1.000962087636626
2016-03-21,612432358.3131324,612326037.6556727,613075178.1257372,0.9998263960811075,1.0010496176498174
2016-03-22,613908450.6165833,613547290.5646987,614502024.796287,0.9994117037295677,1.0009668773562368
2016-03-23,616421811.1165833,615988868.3646986,617025139.9462869,0.9992976517960964,1.0009787597045126
2016-03-24,614455820.1665833,614140914.9146986,615085108.6962869,0.9994875054616631,1.0010241395866883
2016-03-25,613291396.4665833,613062020.9146987,613951830.0462868,0.9996259925490459,1.0010768675111188
2016-03-28,612522092.2139177,612243377.6123813,613159859.8555322,0.9995449721649565,1.001041215736904
2016-03-29,610723390.0639178,610512925.7623814,611400335.0055321,0.9996553852284676,1.0011084313334446
2016-03-30,614228811.4639177,613831504.8623813,614852682.3555322,0.9993531618932211,1.0010156978636797
2016-03-31,615410589.5139178,614825089.2123814,616013661.5055321,0.9990486021665651,1.0009799506246564
2016-04-01,607559460.0139178,607241623.6123813,608151285.9555322,0.9994768637105426,1.0009741037389177
2016-04-06,600773183.4750851,600083476.0869187,601281402.8107289,0.9988519670865186,1.0008459421119698
2016-04-07,598270425.5077405,597857214.7578049,598860991.6903023,0.9993093244587764,1.0009871224740226
2016-04-08,597709182.0544972,597334268.3034587,598283666.2335747,0.9993727488847505,1.000961143305684
2016-04-11,602544547.0044973,602311662.8534588,603176987.5335748,0.9996134988654427,1.001049616218787
2016-04-12,604224094.7044972,604025997.9534588,604872106.2335747,0.9996721468859409,1.0010724688650399
2016-04-13,612519928.4544972,612015409.6034588,613096882.1835748,0.9991763225527838,1.0009419346249409
2016-04-14,613198837.1044973,612861232.6534587,613874233.8835748,0.9994494372288233,1.0011014319307368
2016-04-15,614571191.7938554,614318472.0526897,615242154.1828057,0.9995887868736116,1.00109175698098
2016-04-18,613673400.5438554,613510471.5026896,614360161.5328057,0.9997345020315017,1.0011190985112628
2016-04-19,612487083.1938554,612316785.6526897,613206003.2828057,0.9997219573345487,1.0011737718372793
2016-04-20,606186040.7938554,606600150.9526896,607024025.6328057,1.000683140374351,1.0013823888749613
2016-04-21,610502044.773077,610541454.2892255,611245564.7313343,1.0000645526357952,1.0012178828304068
2016-04-22,610157861.0840153,610332942.7873955,610963244.867585,1.0002869449277751,1.001319959693937
2016-04-25,612094056.2307909,611987273.3029,612817058.102881,0.9998255449031013,1.0011811940742281
2016-04-26,611910597.3049628,611821632.6565614,612612736.5213373,0.999854611688712,1.001147453924588
2016-04-27,611376807.7068793,611730084.048199,612186561.7823272,1.0005778373285779,1.0013244762726363
2016-04-28,605848764.9068793,606559825.848199,606763567.0823271,1.0011736607921105,1.001509951374727
2016-04-29,606584902.1282943,606694551.441654,607306655.0793072,1.0001807649893277,1.0011898630323315
2016-05-03,612375935.3699518,612439323.3801192,613002075.7463173,1.0001035115955839,1.001022477109567
2016-05-04,609979767.7873492,610303894.4471828,610661985.2394025,1.0005313728043952,1.0011184263611366
2016-05-05,604175355.1337436,604410026.560167,604808393.3344961,1.000388416085544,1.0010477722988425
2016-05-06,602921018.6203592,603205654.0911411,603576130.4571257,1.0004720941250866,1.001086563275345
2016-05-09,604654599.4023962,605154929.7249556,605406923.6819482,1.0008274646766169,1.001244221544491
2016-05-10,607951302.5110264,608631893.5858666,608744729.8746113,1.00111948287968,1.0013050837465234
2016-05-11,606304815.6110264,606798333.3858665,607060987.7246113,1.0008139763401727,1.0012471814409438
2016-05-12,609155832.5610265,609448995.7358667,609872878.9246113,1.0004812613770893,1.0011771148288449
2016-05-13,614888366.8110265,615051625.1858666,615648672.0246114,1.00026550896659,1.001236493084961
2016-05-16,608677433.0110264,609244976.8858666,609458945.2746114,1.000932421417421,1.0012839514350302
2016-05-17,610953875.9610264,611195348.1358666,611649496.4246113,1.000395237978416,1.0011385809812414
2016-05-18,616470614.3110265,616711989.5858666,617183784.9746113,1.0003915438452973,1.0011568607603167
2016-05-19,610176458.4610264,610291649.2358665,610853381.7246113,1.0001887827254605,1.001109389348275
2016-05-20,610148532.275765,610442030.3358666,610860576.5246114,1.0004810272328395,1.0011670014941945
2016-05-23,616451761.725765,617310338.2858666,617425302.7746114,1.0013927716869493,1.001579265579712
2016-05-24,616330723.7099005,616601747.2520748,617145265.3638219,1.0004397371926277,1.0013215983279535
2016-05-25,619680619.1173358,619810719.8880095,620489228.2765969,1.0002099481033617,1.0013048805050784
2016-05-26,619789195.2622038,619958218.7665142,620632184.3243029,1.0002727112792582,1.0013601222295307
2016-05-27,625717302.4305124,625248797.8834323,626381130.5429481,0.99925125205063,1.001060907393574
2016-05-30,627651788.2675924,627342386.9505328,628369722.9154946,0.9995070494136349,1.0011438422726138
2016-05-31,626707885.5432767,626986556.9944472,627566695.7103051,1.0004446592385365,1.0013703516212884
2016-06-01,632331959.4486169,632703595.3035426,633239853.6642561,1.0005877227133195,1.0014357873298558
2016-06-02,632917471.8328768,633650986.0268571,633939290.8846256,1.001158941294283,1.0016144585940876
2016-06-03,635236627.4145098,635646797.0139129,636174353.6856263,1.0006456957639118,1.001476184197585
2016-06-04,633681448.0027187,634141157.7882904,634635427.019808,1.0007254588042946,1.001505455177986
2016-06-06,635625071.5803638,635867467.3494571,636543839.5671049,1.0003813502329144,1.0014454558635595
2016-06-07,643894614.0803638,644047728.4494572,644794922.8671049,1.000237794144795,1.001398223819634
2016-06-08,649529557.1803638,649754383.7494571,650460678.9671049,1.0003461375492584,1.001433532587467
2016-06-13,636267265.2303637,636856759.1994572,637243319.167105,1.0009264879733832,1.0015340313576997
2016-06-14,639464112.6303638,639982647.1994572,640418476.4671049,1.0008108892412435,1.0014924431534014
2016-06-15,640834579.8803638,641241106.6494571,641770379.0671048,1.0006343708374308,1.001460281976225
2016-06-16,628969098.2803638,628825796.849457,629708577.9671049,0.9997721645923487,1.0011757011413802
2016-06-17,637937979.8803638,637865306.6494571,638732679.0671048,0.9998860810404793,1.0012457311083596
2016-06-20,641548447.1303638,641765766.0994571,642447681.6671048,1.000338741321977,1.0014016627127122
2016-06-21,647545981.1803638,647455924.8494571,648383769.0171049,0.9998609267395305,1.0012937889525837
2016-06-22,644623269.8541367,644777234.8696676,645488264.7505107,1.0002388449544581,1.0013418611099312
2016-06-23,643458870.8399428,643200955.8076892,644228978.1435724,0.9995991740203738,1.0011968244413576
2016-06-24,629909333.2399429,629770821.6076893,630700068.8435724,0.9997801086204879,1.0012553165382743
2016-06-27,627134520.1399429,626433681.8076892,627723710.9935724,0.9988824752748464,1.000939496766177
2016-06-28,632739170.1399429,632984631.8076892,633616710.9935724,1.0003879349964884,1.0013868919375346
2016-06-29,638758378.1906021,638979366.436416,639623522.2722214,1.000345965318592,1.001354415239249
2016-06-30,643131943.1406021,643210110.986416,643976843.5722214,1.000121542471413,1.0013137279847948
2016-07-01,646109055.6406021,645965856.5864159,646924378.6222215,0.9997783670528434,1.0012618968493034
2016-07-04,647153455.6406021,647168256.5864159,648027428.6222215,1.0000228708441325,1.0013504880086814
2016-07-05,644787768.840602,644751422.7864159,645612892.1222214,0.9999436309807002,1.0012796819690035
2016-07-06,636673647.7406021,636186040.786416,637351556.1722214,0.999234133600603,1.001064765966088
2016-07-07,637628267.2906021,637139065.136416,638315140.0722214,0.9992327784395996,1.0010772307578801
2016-07-11,648454127.0406021,647690385.6864159,649106925.9722214,0.9988222122084847,1.0010067002497132
2016-07-12,649895296.2906021,649018012.9364159,650537648.4722214,0.9986501158583645,1.0009883933385664
2016-07-13,655150448.1406021,654759917.6864159,655918611.9222214,0.9994039072165873,1.0011724998186287
2016-07-14,657721601.8906021,657166763.836416,658488639.6222214,0.9991564241578941,1.0011662042563516
2016-07-15,665104822.9906021,664683445.836416,665931975.5722214,0.999366450009652,1.0012436424350375
2016-07-18,667195509.590602,666650108.9364159,667959056.3222214,0.9991825474746963,1.0011444122759277
2016-07-19,669190960.305805,668486541.1706568,669930049.5534327,0.9989473570670676,1.0011044519299692
2016-07-20,667938663.9519252,667341808.1085811,668692372.0218576,0.9991064211797341,1.0011284091049215
2016-07-21,669977317.9519252,669616676.908581,670803302.0218576,0.9994617115629427,1.0012328537814645
2016-07-22,666160029.173466,665680491.808581,666946411.9742501,0.9992801468958142,1.0011804713077124
2016-07-25,667513801.6524866,667049195.9152606,668317218.2565932,0.9993039758337943,1.0012035954943819
2016-07-26,666569204.5882955,666133092.233842,667368725.0933595,0.9993457358193996,1.001199456109824
2016-07-27,668010948.5744761,667467794.020453,668793083.6229931,0.9991869077068538,1.001170841660883
2016-07-28,669290352.7244761,668631313.670453,670021878.3729931,0.9990153166688562,1.0010929869906824
2016-07-29,665836479.1244761,665380346.0704529,666564505.3729931,0.9993149473356838,1.0010934009645647
2016-08-01,670036237.3244761,669255108.970453,670705039.2229931,0.9988341998379935,1.0009981578029088
2016-08-02,669119530.8744761,668188474.420453,669759913.1729932,0.9986085349312606,1.0009570521692592
2016-08-03,665361000.9744761,664948785.320453,666121220.5729932,0.9993804631569639,1.001142567113798
2016-08-04,665033703.2744762,664813900.220453,665849301.8729931,0.999669485842686,1.0012264019018902
2016-08-05,671672966.8744761,671635731.6704528,672483413.4229931,0.9999445634916699,1.001206608853544
2016-08-08,677955830.174476,677689644.0704528,678671536.5229931,0.999607369548021,1.001055682858178
2016-08-09,680136538.924476,680446643.520453,681000743.8729931,1.0004559446202776,1.0012706344962494
2016-08-10,684939061.8744761,684952887.420453,685735861.1229931,1.000020185074478,1.001163314071089
2016-08-11,683169313.274476,683560332.920453,684070958.3229932,1.000572361255664,1.0013197973489112
2016-08-12,683002506.2244761,683401140.120453,683910934.5229931,1.0005836492433688,1.0013300511934262
2016-08-15,678434687.924476,678533531.020453,679281962.9229932,1.0001456928687997,1.0012488674497309
2016-08-16,679511711.0609876,679401039.5241362,680302547.6445563,0.9998371307881088,1.0011638306900317
2016-08-17,680962435.3609875,680886741.7741362,681759424.0445563,0.9998888432269964,1.0011703856808873
2016-08-18,684086057.1109874,683839073.2941362,684891482.6545563,0.9996389579727815,1.001177374593732
2016-08-19,675095929.9467409,674378723.7847558,675762748.4206191,0.9989376233359285,1.000987738844657
2016-08-22,657682241.7967409,655305558.6847559,657819330.2206192,0.9963862744636497,1.000208441729404
2016-08-23,662334372.8967409,659414680.9847559,662351674.6206192,0.9955918158086592,1.0000261223402955
2016-08-24,655408543.1452394,651917934.8799393,655240403.5659229,0.9946741489689027,0.9997434583649008
2016-08-25,663388366.1952393,660158485.2799393,663277931.5159229,0.9951312367236337,0.9998335293699078
2016-08-26,664228578.7952393,660818114.0799394,664083051.1659229,0.9948655254769588,0.9997809073051623
2016-08-29,665312041.3452394,661577709.8799393,665117445.465923,0.994387097732743,0.999707511863271
2016-08-30,663736563.5952393,660060683.3799393,663524110.215923,0.9944618386014642,0.9996799130996106
2016-08-31,661273007.8952394,656784848.3799394,660886488.315923,0.9932128493652187,0.9994154916733308
2016-09-01,650581205.7952393,646488096.6799394,650210048.5659229,0.9937085346474208,0.9994294989987256
2016-09-02,655286589.8452393,651027649.5799394,654848373.5159229,0.993500644860891,0.9993312600378105
2016-09-05,665739277.6452394,662068585.9799393,665531982.465923,0.99448629247431,0.9996886240811124
2016-09-06,668675911.3952394,665049143.1799394,668458173.5159229,0.9945761943065476,0.999674374572785
2016-09-07,671205910.3452393,667743581.0799394,670988655.5159229,0.9948416287581272,0.9996763216384602
2016-09-08,676757656.6452394,673447684.0799394,676604790.8659229,0.9951090726011024,0.9997741203548783
2016-09-09,670067061.7952393,666803704.8799394,669893858.1159229,0.9951298055055016,0.9997415129183452
2016-09-10,663240166.5452393,659946213.9799393,663081190.7659229,0.9950335448130986,0.9997603043552918
2016-09-12,657044663.5952393,653746429.8799393,656816716.215923,0.994980198610468,0.9996530717134676
2016-09-13,660129534.2452393,656765880.5799392,659965202.3159229,0.9949045551050131,0.9997510610860575
2016-09-14,652789382.4452393,649749924.5799394,652631796.465923,0.9953438920009473,0.9997585959827868
2016-09-19,668981965.8452393,665991930.5799394,668820482.0159229,0.9955304695523113,0.9997586125821608
2016-09-20,668152696.1952393,665338258.9799393,668054938.5659229,0.9957877335056393,0.9998536896881909
2016-09-21,668885431.0452393,666088561.2799393,668777922.965923,0.9958186116254177,0.9998392728046889
2016-09-22,669325022.8452394,665979140.3799393,669084880.465923,0.9950011095490244,0.999641217090173
2016-09-23,672859920.2952393,669705871.4799393,672677084.5159229,0.9953124733393006,0.999728270664069
2016-09-26,667775036.5452393,664295664.2799393,667524743.465923,0.9947896041707388,0.9996251835339469
2016-09-29,670495478.4452393,667247409.3799393,670288151.6659229,0.995155718167061,0.9996907857159646
2016-09-30,660979292.8452393,657867013.1799394,660778379.4159229,0.9952914112454222,0.9996960367268821
2016-10-03,662002677.6452394,658620182.4799393,661735638.465923,0.9948905113536223,0.9995966191854899
2016-10-04,665929600.6452394,661956849.8799393,665502491.065923,0.994034278155753,0.9993586265291368
2016-10-05,665531793.5952394,661556057.0799394,665115817.2659229,0.994026226014203,0.9993749715140289
2016-10-06,664884553.2452394,661287151.7799393,664542412.3659229,0.9945894344397963,0.9994854131027011
2016-10-07,660743079.1452394,657335589.2799394,660438316.4159229,0.9948429427823777,0.999538757591361
2016-10-11,660969062.4952394,657393784.7799394,660643522.8659229,0.9945908546735867,0.9995074812910494
2016-10-12,662525048.3952394,659004449.1799394,662243325.2659229,0.9946860888900314,0.9995747736179955
2016-10-13,660907598.3452393,656962716.1799393,660527599.9159229,0.9940311139179258,0.9994250354659746
2016-10-14,657334124.2452394,653722853.6799394,657035203.965923,0.9945061872918183,0.9995452536719288
2016-10-17,658160464.6452394,654384791.9799393,657835734.215923,0.9942632946399551,0.9995066090311404
2016-10-18,662640491.2952393,658901773.3799393,662346076.1159229,0.9943578486910872,0.9995556939499111
2016-10-19,663417548.3452393,659751666.1799393,663127349.9159229,0.9944742460092534,0.9995625704655533
2016-10-20,663877776.1452394,660224875.6799394,663590560.5159229,0.9944976310451146,0.9995673667056847
2016-10-21,664242784.2952393,660922563.5799394,664054077.6659229,0.9950014952457139,0.999715907144529
2016-10-24,662798584.2952393,659193363.5799394,662526077.6659229,0.9945606089078578,0.9995888545392622
2016-10-25,666398812.4452393,662947651.7799393,666140197.5159229,0.9948211782481476,0.9996119216834024
2016-10-26,662386442.4452393,658969001.4799393,662161944.8159229,0.9948407142019932,0.9996610775599698
2016-10-27,659291372.7952393,655767729.8799393,659034101.3659229,0.9946554087301938,0.9996097758291215
2016-10-28,660819069.1452394,657021865.8799393,660465262.0659229,0.9942537928419474,0.9994645931150653
2016-10-31,658694428.7452394,654919527.5799394,658316631.8159229,0.9942691162995094,0.9994264458406971
2016-11-01,659332042.3952394,655347018.4799393,658965669.465923,0.9939559680721369,0.9994443271284292
2016-11-02,655412122.7952393,651611079.8799393,655059451.3659229,0.9942005300434648,0.9994619089012081
2016-11-03,657060218.3452394,654201938.9799393,656977348.8659229,0.9956498973982957,0.9998738784102237
2016-11-04,654809992.0452393,651914536.2799393,654672616.2159228,0.9955781741261212,0.9997902050503423
2016-11-07,657907104.6452394,654965965.0799394,657768635.8659229,0.9955295519009695,0.9997895314120508
2016-11-08,667140363.5952393,664737779.8799393,667179366.215923,0.996398683326021,1.000058462390843
2016-11-09,652437780.5452393,649915302.5799394,652411539.9159229,0.9961337647197684,0.9999597806410069
2016-11-10,665297601.7860639,663840994.0274376,665572537.0634211,0.9978105922000682,1.0004132515683495
2016-11-11,656862766.4756318,655985705.5388525,657286282.6324825,0.9986647729456715,1.0006447559192966
2016-11-14,659455605.610684,659077081.4321932,660005388.6223301,0.9994260050634639,1.0008336922257821
2016-11-15,658854176.3606842,658484398.1321932,659423725.4223301,0.9994387555824059,1.0008644538990281
2016-11-16,658758819.7433856,657974275.1930523,659213631.056789,0.9988090564758755,1.000690406412442
2016-11-17,658613568.6933856,657789913.0930523,659004163.056789,0.9987494099127545,1.0005930554455147
2016-11-18,656005101.2932242,654724088.938431,656287878.4981314,0.9980472524493059,1.0004310594602843
2016-11-21,660712070.9121355,659946231.9699712,661145412.0363512,0.9988408885263637,1.0006558698460246
2016-11-22,663492436.4621354,662954091.3699712,663961462.2363513,0.9991886190970996,1.0007069044776407
2016-11-23,663766403.5121354,662230911.0699711,663977834.3863512,0.9976866975579968,1.0003185320514825
2016-11-24,667577945.3621355,666460823.1699712,667918817.2363513,0.9983266041067934,1.0005106098495073
2016-11-25,668194659.3088222,666576522.5106579,668422054.0587436,0.9975783452088078,1.0003403121332288
2016-11-28,672168147.1588222,670569141.9106579,672415988.3587435,0.9976211231446728,1.0003687190489001
2016-11-29,668039907.8588221,666357798.710658,668260401.4587436,0.997482022962437,1.0003300605208276
2016-11-30,670043416.7588221,667451030.5106579,670035606.4587436,0.9961310175082322,0.9999883435910523
2016-12-01,670430804.1588221,668202201.7106578,670512336.8087435,0.9966758650790809,1.000121612326605
2016-12-02,670963318.2588221,668988887.3106579,671087234.4087435,0.9970573190896814,1.000184683941058
2016-12-05,665475558.2588221,663488360.4106579,665545286.0587436,0.9970138680173866,1.0001047789044333
2016-12-06,672712497.5588222,671207103.6106579,672928622.9587436,0.9977622030902844,1.0003212745425507
2016-12-07,674862181.2588221,673096727.8106579,675008588.6587435,0.9973839792817089,1.0002169441465045
2016-12-08,683571879.5088221,681613285.8106579,683670555.9087435,0.9971347655500815,1.0001443540948354
2016-12-09,686906192.1088221,685221764.6106579,687098675.5587436,0.9975478056283159,1.000280217957172
2016-12-12,686538385.0588222,684847321.8106579,686743651.7587435,0.9975368263669344,1.0002989879435567
2016-12-13,687306948.0588222,685425562.3106579,687414756.0087435,0.9972626702618416,1.00015685560902
2016-12-14,681448366.9088221,679453157.0106579,681518036.2587435,0.997072104072661,1.0001022371661663
2016-12-15,682126987.6088221,679983040.7106578,682194947.7087436,0.9968569680761645,1.0000996296894216
2016-12-16,682185377.5588222,680834480.810658,682464174.0087435,0.9980197512397608,1.0004086813630029
2016-12-19,676999050.8588221,675201816.4106579,677150106.7587435,0.9973452925142446,1.0002231257189058
2016-12-20,674909809.0088221,673083704.3106579,675046723.9087435,0.9972942981806028,1.0002028639947054
2016-12-21,672263689.3588221,670315282.7106578,672362980.4587436,0.9971017226141984,1.0001476966575662
2016-12-22,666715986.0088222,664907686.9106579,666845521.3087436,0.997287752002184,1.0001942885766049
2016-12-23,664444566.3588221,662594665.3106579,664560727.8587435,0.9972158684985539,1.0001748249678044
2016-12-26,667870512.7088221,665949501.310658,667956188.5587436,0.9971236768780632,1.000128282126986
2016-12-27,666425234.9088222,664252891.810658,666438427.9587436,0.9967403048618628,1.0000197967442261
2016-12-28,672149000.9088222,669865299.4106579,672126982.1087435,0.9966023880195068,0.9999672411919844
2016-12-29,666746026.8088222,664516936.9106579,666717186.1587436,0.9966567631323832,0.999956744174065
2016-12-30,672417407.9588221,670142442.210658,672378505.9087435,0.9966167357935155,0.9999421459801335
2017-01-03,673624200.9088222,671502199.4106579,673649382.1087435,0.996849873423043,1.0000373816734722
2017-01-04,676112980.2088221,674701365.710658,676302870.6587435,0.9979121618139498,1.0002808560928127
2017-01-05,682131761.3588221,680672171.0106579,682319690.4087436,0.9978602515952979,1.0002755025649988
2017-01-06,683389596.1588221,681873390.3106579,683572349.4587436,0.9977813448482586,1.0002674218351417
2017-01-09,680701923.9088222,678483516.810658,680704634.7087436,0.9967410006931884,1.0000039823597175
2017-01-10,683013408.7588221,681212869.1106579,683123319.1087435,0.9973638297212406,1.0001609197543007
2017-01-11,684905328.4088222,683148140.710658,685023362.5587436,0.9974344079024081,1.0001723364456743
2017-01-12,690764217.6588221,688933700.9106579,690902474.1087435,0.9973500122018939,1.000200149988067
2017-01-13,688145768.7803646,686591383.9392847,688329324.8011693,0.9977411982873413,1.0002667400267968
2017-01-16,680484748.0809854,678957402.5174397,680640237.1993065,0.9977555036055504,1.0002284975802316
2017-01-17,682005486.2712556,680020968.4864314,682053124.3985163,0.9970901732833936,1.000069850064581
2017-01-18,677597859.6212556,675557587.0864314,677605832.4985163,0.9969889625448867,1.0000117663849546
2017-01-19,677091860.7212557,675349132.1864314,677194825.8485162,0.9974261564258535,1.0001520696573591
2017-01-20,677498723.3212557,675453210.9864314,677531695.4985163,0.9969807879123421,1.0000486675120197
2017-01-23,682690269.6712557,680824246.9864314,682762856.1985162,0.9972666628371268,1.0001063242446615
2017-01-24,680886219.6712557,678596596.9864314,680839056.1985162,0.9966372903156568,0.9999307322260653
2017-02-02,676894409.6712557,675018170.0864314,676911457.8485162,0.9972281650461029,1.000025185873922
2017-02-03,679069162.2759829,676610394.7627225,678956131.4117653,0.996379208996887,0.9998335502913449
2017-02-06,684693486.4759828,682843073.2627225,684711678.0617653,0.9972974575488017,1.0000265689482108
2017-02-07,689166395.4259828,687109838.0627224,689131958.4117652,0.9970158768957543,0.9999500309149632
2017-02-08,687171181.3759829,685093635.4627225,687123986.1617653,0.9969766690315791,0.9999313195670938
2017-02-09,686973473.2259828,684506847.5627224,686816169.0117652,0.9964094309905778,0.999771018503118
2017-02-10,693565019.5259829,691113250.5627224,693437154.3617653,0.9964649760379553,0.9998156406960879
2017-02-13,696685511.3759829,694435062.6627225,696619437.2117653,0.996769778219134,0.9999051592675049
2017-02-14,696470389.1759828,694146622.1627225,696381197.8117653,0.9966635092469478,0.9998719380384239
2017-02-15,703721891.0759828,701605544.1627225,703712104.3617653,0.9969926373755057,0.999986092923438
2017-02-16,699501213.3259828,697031617.6627223,699357769.1117653,0.9964694905223709,0.9997949335734022
2017-02-17,696502428.4759828,693506915.3627225,696222834.7117653,0.9956992065055469,0.9995985746024902
2017-02-18,699095606.5386763,696533260.788377,698940537.9020448,0.9963347706288904,0.9997781867956527
2017-02-20,699107200.9386762,696608041.7883769,698974116.7020447,0.9964252132620809,0.9998096368676322
2017-02-21,699514666.1386762,697413072.488377,699478057.6520448,0.996995640331746,0.9999476658769236
2017-02-22,701552528.7386762,699486751.2883769,701542427.3020447,0.9970554201350919,0.9999856013110671
2017-02-23,699856889.3886762,697791325.088377,699877665.0520447,0.9970485904595389,1.0000296855881303
2017-02-24,698243889.7886761,695862436.7883769,698118599.6520448,0.996589367934147,0.9998205639340871
2017-03-01,696618470.1886762,694782698.188377,696615481.5520447,0.9973647382622485,0.9999957097941565
2017-03-02,697236002.4386762,694803748.588377,697079094.6520448,0.9965115773686498,0.9997749574231929
2017-03-03,694444367.6386763,691904379.288377,694239435.6020448,0.9963424163710393,0.9997048978346122
2017-03-06,697865102.4386762,695602848.588377,697758394.6520448,0.9967583221422108,0.9998470939637781
2017-03-07,698587183.1554081,696419935.2733974,698506659.6195229,0.9968976701344253,0.9998847337342757
2017-03-08,696974192.6380327,694771928.9101535,696868238.3932654,0.9968402506848301,0.9998479796728681
2017-03-09,693741171.9380326,691386645.2101536,693544476.9432653,0.9966060444109127,0.9997164720752874
2017-03-10,694902937.0880326,692770192.9101536,694785192.5432653,0.9969308747106234,0.9998305597249874
2017-03-13,695723348.6380327,693341959.6101536,695506244.1932653,0.996577103481519,0.9996879442882112
2017-03-14,696794526.8380326,694549380.8101536,696560239.3932654,0.9967778937098326,0.999663763942248
2017-03-15,697057954.6380327,694905440.3101536,696847949.9932653,0.9969120009124681,0.9996987271382959
2017-03-16,702150747.8840377,699762560.7240351,701899149.570971,0.9965987543740437,0.9996416747915958
2017-03-17,705317511.5340378,703049551.6240351,705163387.220971,0.9967844837638158,0.9997814823670951
2017-03-20,705397941.8840377,703411380.0240351,705322693.7709711,0.9971837713976075,0.9998933253010837
2017-03-21,707993395.4858584,706046933.2174026,707931864.19234,0.9972507338615495,0.9999130905826089
2017-03-22,703949311.7858584,702105309.0174025,703907798.4923401,0.9973804892801474,0.9999410280075237
2017-03-23,703148695.3492583,701179796.1609405,703041915.5557399,0.9971998821851759,0.9998481405224461
2017-03-24,701431586.844626,699495250.3982013,701344049.3011075,0.9972394507422525,0.9998752015946242
2017-03-27,702284054.2149608,700137586.6631087,702138207.6714424,0.9969435906468764,0.9997923254235332
2017-03-28,703642201.0099344,701456167.9007744,703503929.4359176,0.9968932603729247,0.9998034916413223
2017-03-29,706266813.7099345,705021012.7007743,706347649.7859176,0.9982360759631107,1.000114455435841
2017-03-30,708618101.7686723,707451384.3400959,708742314.9089539,0.9983535314358123,1.000175289256613
2017-03-31,705027104.5895671,703625568.0531402,705093063.3850377,0.9980120813408403,1.0000935549782997
2017-04-05,707641494.5482522,705952830.4281559,707597627.5974684,0.9976136728370143,0.9999380096403025
2017-04-06,702795652.7482522,700932801.3281559,702663020.0974684,0.9973493697452287,0.9998112784985719
2017-04-07,699922545.7482522,697894041.5281559,699722171.6474683,0.9971018161474886,0.9997137196079752
