date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,nav_fin_kd_opt,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base,rel_fin_kd_opt_vs_base
2014-12-09,600211623.4179394,599011954.315688,599735558.1825777,602206697.1936883,0.9980012564644786,0.9992068376939275,1.0033239505832756
2014-12-10,593750513.2179394,592145239.815688,593147240.6325778,596325533.4436883,0.9972963839752301,0.9989839628397253,1.0043368724210326
2014-12-11,590374560.1020118,589187673.7835307,589902085.4675802,592650937.5480515,0.9979896045685369,0.9991997036011342,1.0038558190001383
2014-12-12,591040073.6199875,590101963.5135082,590640229.635556,593588668.6580535,0.9984127808784038,0.9993234909064921,1.0043120511650867
2014-12-15,588099979.5525842,586947502.5661082,587630165.2919768,590751267.8363043,0.9980403383326883,0.999201131989556,1.004508227131273
2014-12-16,589594842.3727579,588357669.7109004,589087786.8228621,591931799.349797,0.9979016562341716,0.9991399932403493,1.003963665909346
2014-12-17,583803452.2810589,582644874.4190139,583317437.0412034,585843795.2107598,0.998015465894355,0.9991675019427231,1.0034949141217455
2014-12-18,588071223.4024292,586901943.1701361,587598620.903186,590521373.3330693,0.9980116690193953,0.9991963515975005,1.0041664169800117
2014-12-19,594886605.0024292,593479017.4201361,594333526.853186,597330634.8330693,0.9976338556449974,0.9990702797060946,1.0041083961381683
2014-12-22,595057605.0024292,593803217.4201361,594557826.853186,597430534.8330693,0.997891989663273,0.9991601180372425,1.0039877312896965
2014-12-23,594461419.5747674,593566210.651607,594085237.8840257,596752867.9453201,0.9984940840672206,0.9993671890582727,1.0038546628849219
2014-12-24,599031497.4872307,598087980.1485958,598652461.2925987,601064078.4922969,0.9984249286680372,0.9993672516449938,1.0033931120710553
2014-12-25,597544255.6015654,596535116.3374237,597134522.687488,599477039.3209105,0.9983111890798352,0.9993143053251095,1.0032345448914062
2014-12-26,599688531.7680866,598650069.8429055,599267957.4982011,601854063.625184,0.9982683311916616,0.9992986788180768,1.0036110943304397
2014-12-27,597719188.7237068,596670706.5444098,597288810.1898413,599902543.4565012,0.9982458616034464,0.9992799653382644,1.0036528101723763
2014-12-29,601559899.9944043,600834580.5751612,601266023.4636145,603700310.8554652,0.9987942690008927,0.999511475863347,1.0035581009656407
2014-12-30,602051913.570423,601336131.3641992,601755616.0498635,604428173.198774,0.9988110955382918,0.9995078538679457,1.0039469347655732
2014-12-31,605057294.0017447,604129807.1455209,604685369.1311853,607140953.7232773,0.9984671090400554,0.9993853063598331,1.0034437395304363
2015-01-05,599567723.3068149,598635648.2215967,599183663.2187406,602098063.2859929,0.9984454215112223,0.9993594383534256,1.0042202738419979
2015-01-06,588511372.9068148,587304957.3715967,588013640.0687405,590852710.2859929,0.9979500556985682,0.999154251113932,1.0039784063434722
2015-01-07,586828837.6865796,585495608.4743527,586272761.5007706,589333545.815021,0.9977280782289385,0.9990524048068238,1.0042682090033537
2015-01-08,595444501.0074952,593984389.9792247,594840083.6058127,598376594.2772738,0.997547863779412,0.9989849307523039,1.004924209166123
2015-01-09,596727489.8074951,595178155.1292248,596085124.8558127,599555700.5272738,0.9974036143721648,0.9989235204299207,1.0047395348263426
2015-01-12,595626351.5173247,594133213.1838198,595012360.242686,598132236.8573713,0.9974931627358306,0.9989691670405876,1.004207143175689
2015-01-13,601748550.4324329,600233466.5205064,601129796.294595,604315417.3772087,0.9974821976540904,0.9989717397118892,1.0042656803127008
2015-01-14,595355089.0391848,594030307.7660215,594823627.0829084,597736121.1932693,0.9977748048222762,0.9991073193694638,1.003999347948679
2015-01-15,592635519.1269394,591188015.0477241,592043503.8799312,595024969.0896317,0.9975575137964263,0.9990010466333837,1.0040319047468036
2015-01-16,592603758.1065323,590828592.2090639,591857741.7683121,594914589.3004895,0.9970044639893267,0.9987411211488029,1.0038994541670487
2015-01-19,594984367.3065324,593292734.0090638,594277934.8683121,597394657.8004895,0.9971568441283147,0.9988126873964467,1.0040510148272777
2015-01-20,594013328.5065324,592396618.8590639,593337243.618312,596533951.5504895,0.9972783276571701,0.9988618354912671,1.0042433779226714
2015-01-21,599798592.3182578,598248964.4444679,599159727.1689881,602246278.627487,0.997416419622126,0.9989348672080065,1.0040808470386178
2015-01-22,602437686.1182578,601146133.4944679,601926570.9689881,604774823.627487,0.9978561224612094,0.999151588353373,1.003879467641356
2015-01-23,606707263.5182577,605343269.8444679,606163736.368988,609089605.377487,0.9977518092236441,0.9991041360768984,1.0039266743658453
2015-01-26,606594274.7182578,605404054.6944679,606133145.118988,609003249.127487,0.9980378647254086,0.9992398055529226,1.0039713108244355
2015-01-27,608852054.1182578,607723734.0944679,608422026.1689881,611195856.127487,0.9981468075599681,0.999293706991114,1.0038495427474963
2015-01-28,607001896.7182578,605925341.394468,606592181.618988,609467082.127487,0.9982264382869144,0.9993250184200662,1.0040612482803712
2015-01-29,603246442.3182578,602103664.4444679,602808027.1689881,605350378.627487,0.9981056202015909,0.9992732403898067,1.0034876895438352
2015-01-30,602355405.9182578,600983788.0944679,601804677.9189881,604378457.627487,0.9977229094147516,0.9990857092111091,1.0033585681963708
2015-02-02,604643912.7182578,603754491.0944679,604323879.018988,606875990.877487,0.9985290158305052,0.9994707071508733,1.0036915581423693
2015-02-03,603718161.3182578,602782524.9944679,603377711.4689881,605851100.877487,0.998450210075266,0.9994360781717642,1.003533005458328
2015-02-04,609448170.0114472,608805812.8456447,609250040.8628184,611651246.7566051,0.9989460019778378,0.999674904022396,1.0036148713763742
2015-02-05,611521661.2079875,611042910.6760179,611407189.3431915,613675217.6031454,0.999217115987316,0.9998128081602704,1.0035216355065881
2015-02-06,608745511.2079875,607906910.6760179,608454839.3431915,611207117.6031454,0.9986224119660356,0.9995225067627698,1.0040437364216008
2015-02-09,604956424.0079876,603967155.5760179,604589082.7431915,607526982.1031454,0.9983647277841673,0.9993927806198628,1.0042491624076444
2015-02-10,607775729.5364794,606921355.5208818,607483533.0880554,609929322.8526248,0.998594261050455,0.9995192363988492,1.0035434013098679
2015-02-11,608178850.6030368,607307618.8067533,607884827.3186331,610028121.1615863,0.9985674743614981,0.9995165512840307,1.0030406689688665
2015-02-12,609064048.8685203,608394375.5175759,608862945.8625941,611199670.7907673,0.9989004878022459,0.9996698163250651,1.003506399575241
2015-02-13,609299078.8685201,608778681.8675759,609175725.0125941,611157713.0407673,0.9991459087679722,0.9997975479363023,1.003050446384555
2015-02-24,617706575.2685202,617606728.7675759,617790924.7125942,619403667.0407673,0.9998383593360635,1.000136552608392,1.0027474076530742
2015-02-25,621110082.6685202,621017071.4675758,621201819.2625942,622645341.0407673,0.9998502500546363,1.0001476978021027,1.002471797536519
2015-02-26,616485801.6685202,616186736.9175758,616482206.7625941,617544820.2907673,0.9995148878528346,0.9999941687125374,1.001717831326173
2015-03-02,610959970.4960941,610226104.6370807,610728307.3494059,613087766.375977,0.9987988315201444,0.9996208210719597,1.003482709150577
2015-03-03,612378677.4030155,611973331.4183575,612319554.1761526,613987558.6992251,0.9993380795256017,0.9999034531588957,1.002627265376111
2015-03-04,612573914.8030155,612107330.4683574,612485377.8761526,613939524.9492251,0.9992383215749432,0.9998554673571249,1.0022292985600745
2015-03-05,608859766.8030155,608293223.5183575,608720893.5261526,610309400.1992251,0.9990695011962561,0.9997719125413853,1.0023808986489964
2015-03-06,612920314.8030155,612533280.4683574,612871977.8761526,614211474.9492251,0.9993685405340458,0.9999211366866207,1.0021065709767256
2015-03-09,607315852.8030155,606768716.8683575,607185411.7761526,608813666.6992251,0.9990990916306026,0.9997852171546967,1.002466284865275
2015-03-10,606956564.0030155,606494901.7183574,606868820.5261526,608551660.4492251,0.9992393816756617,0.9998554369751202,1.002628024047865
2015-03-11,605873570.6030154,605504865.6683575,605833207.7261527,607466719.9492251,0.9993914490538167,0.9999333806938919,1.002629507909751
2015-03-12,612225545.2030154,612277730.2183574,612398100.1261526,613668661.9492251,1.0000852382193963,1.0002818486168852,1.002357165194293
2015-03-13,609463611.2030154,609393979.9183575,609575097.5261526,610943420.6992251,0.9998857498899393,1.000182925315126,1.0024280522561284
2015-03-16,607426495.8030155,607353657.1683575,607534298.2261527,608851447.1992251,0.9998800865040276,1.0001774740217657,1.002345882845176
2015-03-17,611016462.6030154,611030435.6183575,611174102.9761527,612049470.4492251,1.0000228684760515,1.0002579969326286,1.0016906383206254
2015-03-18,617984435.8030155,618558884.0683575,618425977.8261527,618613672.4492251,1.0009295513479972,1.0007144872873108,1.0010182079187673
2015-03-19,622165604.4030154,622991161.6183575,622735231.1261526,622587090.1992251,1.0013269091211403,1.0009155548283384,1.000677449529879
2015-03-20,620486840.4030155,621136304.9683574,620966799.3761526,621141506.6992251,1.0010467015947029,1.0007735199876686,1.0010550849004056
2015-03-23,621190660.146117,621987987.0984879,621746835.4496534,621778618.2474091,1.0012835462661067,1.0008953375174792,1.0009465018375419
2015-03-24,622422548.21964,623033086.596582,622883923.2485867,622994770.2874442,1.0009809065861903,1.000741256932716,1.0009193466230313
2015-03-25,618618894.0196401,619096948.696582,619007182.6985867,619431390.5374442,1.0007727773618997,1.000627670254983,1.0013134039804779
2015-03-26,618213124.81964,618520494.196582,618509781.2985867,619295137.5374442,1.000497189989345,1.0004798611789958,1.001750226053709
2015-03-27,612050833.5130131,612388680.7586086,612355645.8927187,613283091.420682,1.0005519921338173,1.0004980180779364,1.002013326083711
2015-03-30,615972011.6820656,616820586.3268961,616532852.3092237,617134568.0855078,1.00137761883452,1.0009104969325255,1.0018873526416687
2015-03-31,620950902.0304565,622034608.9389993,621632316.8199599,621678154.9418497,1.0017452376749902,1.0010973730568313,1.0011711922939721
2015-04-01,618725875.7424685,619748076.7963059,619374989.4201062,619823748.0624555,1.0016521065206958,1.0010491135138946,1.00177440828488
2015-04-02,622983748.1045189,623910630.9869828,623595220.3673161,623650503.8290706,1.0014878122989308,1.0009815220134677,1.001070261827183
2015-04-07,625197832.1045189,626158181.2869828,625825072.9673162,625906545.0790706,1.001536072476821,1.0010032678147425,1.0011335819450398
2015-04-08,621811237.3045189,622737629.1369828,622419592.6173161,622496164.5790706,1.0014898280649922,1.0009783601136486,1.001101503532681
2015-04-09,625553150.7045189,626394408.8369828,626126126.2673161,626360562.8290706,1.0013448227884656,1.0009159502468365,1.0012907170615994
2015-04-10,627538514.7045189,628581765.4869828,628203758.0173161,628116546.3290706,1.0016624490099306,1.0010600836398231,1.0009211093996737
2015-04-13,629783105.3045189,631042329.7369828,630553197.8173162,630353547.0790706,1.0019994573081712,1.0012227900467812,1.0009057749719656
2015-04-14,630013539.7045189,631299713.0369828,630795481.4173162,630819592.8290706,1.0020415010970511,1.001241150647594,1.0012794219072334
2015-04-15,623303446.5045189,624403370.9369829,623990635.7173162,624015033.0790706,1.001764669261228,1.0011024954484866,1.0011416374777682
2015-04-16,628910795.9045188,630247943.9869828,629708287.6173161,629570997.8290706,1.0021261331355282,1.00126805219117,1.0010497544784587
2015-04-17,624866417.8575572,625966203.5821197,625551786.041393,625389122.6288911,1.0017600333337375,1.0010968235197943,1.0008365064218463
2015-04-20,625733066.0575572,626796204.4821197,626403237.4913931,625960328.1288911,1.0016990286788914,1.0010710180909221,1.0003631933226187
2015-04-21,626824530.0575572,627913761.1321197,627512219.2413931,626960311.6288911,1.0017376969507916,1.0010970999870932,1.0002166181520074
2015-04-22,629855475.2575572,631172446.2821196,630649880.591393,630057896.6288911,1.0020909098615423,1.0012612501836409,1.0003213774894173
2015-04-23,651790844.0575572,654717125.6321197,653343843.1413931,650685093.6288911,1.0044896021495877,1.0023826647735155,0.9983035195435048
2015-04-24,653504057.6575571,656249099.2821196,654975043.8913931,652272722.6288911,1.0042004966800082,1.0022509213471582,0.9981157958940918
2015-04-27,659328311.6575571,661137055.9821197,660369162.691393,658377627.1288911,1.0027433136004964,1.001578653631935,0.9985581014619621
2015-04-28,661559436.2575572,663351120.5321196,662591805.091393,660843469.1288911,1.0027082740814612,1.0015605080620964,0.9989177584213502
2015-04-29,652974567.2575572,654695947.2321197,653965425.441393,652740541.3788911,1.0026362128953845,1.001517452950729,0.9996416003158455
2015-04-30,647883183.2575573,649256996.9321196,648710972.8413931,647839250.1288911,1.0021204650931899,1.0012776833929748,0.9999321897375925
2015-05-04,651130462.2575572,652231188.4321197,651833419.691393,651909445.6288911,1.0016904848388544,1.0010795953723293,1.0011963552874383
2015-05-05,649396143.6575571,650462660.8821197,650079366.3913931,650193827.8788911,1.00164232146276,1.0010520892994341,1.0012283476413044
2015-05-06,650443919.0575571,651996246.3321197,651354573.991393,650658835.8788911,1.0023865658961217,1.0014000514220431,1.0003304156054613
2015-05-07,643255051.6575572,645012022.6821197,644260866.8913931,643053938.6288911,1.0027313754008385,1.001563633633726,0.9996873510310601
2015-05-08,644467024.8575572,646109271.1321197,645420341.7413931,644438140.6288911,1.0025482238985393,1.0014792329895337,0.9999551812155596
2015-05-11,643297814.0575572,644747919.2821196,644164713.9913931,643432601.3788911,1.0022541740277586,1.001347587252579,1.0002095255391648
2015-05-12,646114203.8575572,647520017.5321196,646956191.791393,646059793.1288911,1.002175797507885,1.0013031565144503,0.9999157877534015
2015-05-13,650248228.2575572,651917393.0321196,651210570.291393,649714611.3788911,1.0025669655095182,1.0014799610241378,0.9991793643481414
2015-05-14,637409993.8575572,638546246.9821197,638119841.341393,637642060.1288911,1.0017826095221476,1.0011136434801404,1.0003640769262645
2015-05-15,639072567.6575571,640673972.3821197,639999514.291393,638916747.3788911,1.002505826107405,1.0014504559900506,0.9997561774882042
2015-05-18,643099273.6973832,644925096.8013371,644129367.3606105,643054079.7534424,1.0028390999315808,1.0016017646191777,0.9999297247784453
2015-05-19,645054267.0973831,646712982.8513371,646010580.1606106,645048920.2534424,1.0025714359838558,1.0014825311791682,0.9999917110168656
2015-05-20,644101828.5093081,646088781.9570678,645209368.4725852,644186170.7804474,1.0030848436688315,1.001719510664704,1.0001309455545786
2015-05-21,635914799.3093082,637315396.5070679,636746654.5225852,636124794.5304474,1.0022024919050179,1.0013081236891805,1.0003302254034145
2015-05-22,637890667.5093081,639067291.0570679,638620576.8225851,638085707.7804474,1.0018445536322924,1.0011442545728517,1.000305758151159
2015-05-25,635187030.8032228,636192567.5912012,635839238.4664998,635521593.474362,1.001583056232598,1.001026796253148,1.0005267152112916
2015-05-26,640272033.6032227,641729189.3912011,641135861.4664998,640033633.224362,1.0022758385678319,1.001349157573564,0.9996276576730689
2015-05-27,642317714.8032228,643990517.8912011,643280491.0664998,642230984.724362,1.0026043234515039,1.001498909715688,0.9998649732416498
2015-05-28,640212019.6032227,641705982.7412012,641090329.7164998,640021749.724362,1.0023335443450505,1.0013719050664207,0.9997028017702969
2015-05-29,641100745.9397446,642965226.7948048,642156171.6701034,640422609.5154605,1.0029082493927335,1.0016462712561842,0.9989422311101978
2015-06-01,637917769.7397447,639724662.5948048,638936956.7201035,637749187.0154605,1.0028324855346125,1.0015976776768183,0.9997357296938868
2015-06-02,637477507.1397446,639257172.0448048,638477842.5201035,637537743.5154605,1.0027917297239948,1.0015692089040868,1.0000944917664407
2015-06-03,636542469.7397447,638242712.5948048,637511956.7201035,636450437.0154605,1.0026710595692936,1.0015230515267193,0.9998554177786098
2015-06-04,625889032.1397446,627537161.7448047,626822023.7701035,626253291.5154605,1.002633261681269,1.001490666208304,1.0005819871526915
2015-06-05,624165842.9397446,625537413.5948048,624967351.5201035,624713080.7654605,1.0021974458720782,1.0012841275911284,1.000876750677574
2015-06-08,630559539.0783255,632691222.4534528,631715309.2553608,630648600.4838698,1.0033806218810728,1.001832927908322,1.0001412418653985
2015-06-09,625183512.895317,626999636.6272146,626192315.6718699,625826379.4345511,1.0029049450192422,1.0016136106531042,1.0010282845372185
2015-06-10,630508713.4742758,632908699.7704426,631780320.1134062,630572596.190171,1.0038064284360833,1.0020167947118819,1.000101319322842
2015-06-11,628120548.7476139,630189606.8249708,629235237.8328934,628499313.4849077,1.0032940461532143,1.001774641965626,1.0006030128102783
2015-06-12,630904861.9180535,633482834.0201918,632272883.2533331,631065330.870657,1.0040861503179748,1.0021683480630037,1.0002543473070022
2015-06-15,628099249.1376489,630480573.528329,629361933.5366955,628190428.2902524,1.00379131863945,1.0020103262355116,1.0001451667912813
2015-06-16,627315254.2774712,630012082.0893223,628712642.9292996,627119934.8485024,1.004298999256693,1.002227570017308,0.9996886423092106
2015-06-17,623342476.2774712,625779418.7893224,624590079.4292996,623512767.8485024,1.0039094760979619,1.0020014730253568,1.0002731910266218
2015-06-18,626897230.0774711,629211123.6893224,628052088.9792997,626936993.0985024,1.0036910254198528,1.0018421821734413,1.0000634282927463
2015-06-22,632459089.4774711,635072454.5393224,633834245.9792997,632813785.3485024,1.0041320697343608,1.0021743011124478,1.0005608202600493
2015-06-23,633098062.7199988,635837122.9655823,634549699.3614185,633278075.7959443,1.0043264391519624,1.0022929096247475,1.0002843367979553
2015-06-24,635679123.6718802,638366797.9799114,637122756.6124355,635701479.4404223,1.0042280361395328,1.0022710088892275,1.0000351683226798
2015-06-25,637601077.1109691,639998372.696998,638938993.1497607,637579005.3901396,1.0037598675285984,1.002098359125825,0.9999653831813937
2015-06-26,636731144.829666,639059677.3490266,638036022.2342535,636989131.3108459,1.0036570105581744,1.0020493381157547,1.0004051733345773
2015-06-29,629782980.7988884,632089524.6777143,631058342.0176464,630136476.0234427,1.0036624423795957,1.0020250804763573,1.000561296883739
2015-06-30,631369701.4801708,633743375.1000868,632629069.3387408,631727029.2390549,1.0037595621303195,1.001994659952192,1.0005659564563303
2015-07-01,635317157.4801708,637732651.7000868,636654296.3387408,635254063.2390549,1.003802028941728,1.0021046792815629,0.9999006885925037
2015-07-02,634518744.8801708,637038611.1500868,635854882.1387409,634686819.7390549,1.0039713031179116,1.0021057490725864,1.000264885569166
2015-07-03,636121963.4801708,638567438.7000868,637455885.4387408,636274837.4890549,1.003844349606382,1.0020969594435511,1.0002403218528215
2015-07-06,630454723.8878976,632764610.4823352,631704134.7695684,630519722.6186082,1.0036638421553778,1.0019817614720465,1.0001030981738226
2015-07-07,631853542.8656694,633636566.100581,632917500.172934,632260180.2889854,1.0028218932299169,1.001683866964549,1.000643562781134
2015-07-08,619857599.8686169,620887231.5875217,620540505.0255793,620868400.6919153,1.0016610778332362,1.0011017129694098,1.0016306984435015
2015-07-09,618390171.0146625,619935354.5798812,619284902.8472486,618957724.8504243,1.0024987194778392,1.0014468726615076,1.000917792459137
2015-07-13,623342959.8855467,624870789.4101753,624325108.9608297,623835101.4414115,1.0024510255556736,1.0015756158944402,1.0007895197147252
2015-07-14,627369477.9948504,629440704.6451626,628634971.8242007,627540615.0890749,1.003301446313474,1.002017142806174,1.0002727851771995
2015-07-15,630424014.0009288,632409570.3549018,631650580.9922271,630410725.4655356,1.0031495569805025,1.0019456222543206,0.9999789212734636
2015-07-16,635130311.5784068,636881936.0697865,636233991.6968786,634912369.2537347,1.0027578978037226,1.001737722319895,0.9996568541593764
2015-07-17,631628265.5110003,632319092.394469,632426154.9784663,632580894.736056,1.0010937238264819,1.001263226348524,1.0015082118345116
2015-07-20,630279970.3110002,631252807.2444689,631213793.6284662,630878309.736056,1.00154349968156,1.0014816008146432,1.0009493232424322
2015-07-21,629267168.9110003,629899991.144469,629956726.0784663,629933869.736056,1.0010056495312856,1.0010958098587273,1.0010594876993337
2015-07-22,629300339.5127343,630143534.2001766,629935575.8774391,630174189.2049912,1.001339892312938,1.0010094327379462,1.0013886051498615
2015-07-23,627811025.5127342,628438927.5501766,628287744.1274391,629039855.7049912,1.0010001449670778,1.0007593345693724,1.0019573249629592
2015-07-24,628795744.3127342,629431599.0501766,629250064.5274391,629857154.2049912,1.0010112262100905,1.00072252431543,1.0016880042555267
2015-07-27,620043734.7127342,620493811.5001767,620332245.0774392,621731875.7049912,1.000725879098917,1.000465306475258,1.002722615999078
2015-07-28,619210452.1127342,620167127.3001766,619795160.0274391,620701824.4549912,1.0015449919880686,1.0009442797884143,1.0024085064087154
2015-07-29,619407770.7127342,620015354.8501767,619943863.3274391,620956592.2049912,1.0009809113901547,1.0008654922331504,1.0025004876682042
2015-07-30,627881354.5127343,628855411.2001766,628626448.8274392,629202602.7049912,1.0015513387687682,1.0011866801097846,1.002104295951394
2015-07-31,633534748.7127342,634917440.7501767,634299656.8274392,634139177.2049912,1.0021825038646293,1.0012073656831912,1.0009540573638385
2015-08-03,632103176.9127342,633650888.1501766,632743792.4274392,632214180.2049912,1.0024485104552103,1.0010134666904127,1.0001756094516077
2015-08-04,638150706.6627342,640053747.2501767,639023600.9774392,638220567.2049912,1.0029821178094351,1.001367849797221,1.0001094734230138
2015-08-05,639343115.4127342,641239769.7501767,640260757.1274391,639156216.2049912,1.0029665672339618,1.0014352883335775,0.9997076699455467
2015-08-06,633075265.9127342,635126587.4001766,634005905.7774391,632402922.4549912,1.0032402489844316,1.0014700303657627,0.9989379723171248
2015-08-07,630335955.0127342,632019486.1001767,631284073.5774392,629587448.9549912,1.0026708473061932,1.0015041479978495,0.9988125283798418
2015-08-10,628299230.2127342,629784277.6001766,629163414.0774392,627675226.2049912,1.0023635989287136,1.001375433588248,0.9990068362688719
2015-08-11,623297327.3127342,624405006.3501767,624086136.6274391,623050802.2049912,1.0017771278471834,1.0012655425912151,0.9996044823281918
2015-08-12,610144025.4127342,610096635.2001766,610273393.2774392,610805723.2049912,0.9999223294655298,1.0002120284052893,1.0010844944221318
2015-08-13,613789070.6627343,614479062.1101766,614077580.1774392,613856832.0049912,1.0011241507554007,1.000470046679706,1.0001103984177884
2015-08-14,614662690.2863817,615467895.302396,615016644.8350909,614874599.7941204,1.0013099949431439,1.000575851689557,1.0003447573947264
2015-08-17,610747386.4363817,611633772.752396,611265061.4850909,610628861.8941205,1.0014513141369072,1.0008476091100933,0.9998059352444342
2015-08-18,604484020.3863817,605355601.702396,605074054.4850909,604605621.3441204,1.0014418599774684,1.0009760954447264,1.000201164883831
2015-08-19,591460746.2863817,592151280.802396,592019670.0850909,592116481.0441204,1.0011675069230714,1.0009449888301438,1.0011086699529188
2015-08-20,591856181.5863817,593027946.702396,592379109.3850908,593286499.2441204,1.0019798139353273,1.0008835386280963,1.002416664220529
2015-08-21,585541656.0363817,586482847.952396,585940967.2850909,587024182.8941205,1.0016073867782276,1.0006819519065684,1.0025318896485933
2015-08-24,573165407.6863817,574409246.502396,573705880.7350909,574200190.3941205,1.0021701219217591,1.000942961737504,1.0018053823448902
2015-08-25,581528761.9863816,582229282.602396,582015320.6350908,581831131.3941205,1.001204619034872,1.0008366888802664,1.0005199560666715
2015-08-26,583188251.5797801,584325733.352396,583908660.1850909,583633388.1941204,1.0019504538535107,1.001235293412306,1.0007632811757343
2015-08-27,588277263.92978,589069304.2057679,588893535.7494507,588779342.7491834,1.0013463724072844,1.0010475873494649,1.0008534730988063
2015-08-28,596961862.62978,598201289.4057678,597776934.4994507,596224524.1991835,1.0020762243848003,1.0013653667356237,0.9987648483483544
2015-08-31,605034338.87978,606979658.7557678,606031155.0494506,604568459.0991834,1.0032152222625736,1.0016475365208464,0.9992299944802154
2015-09-01,594729552.8297801,596084982.2057679,595682297.7994506,594925737.7991835,1.002279068476652,1.0016019802028289,1.0003298725756438
2015-09-02,593968102.8297801,595223532.2057679,594877747.7994506,594268287.7991835,1.002113630967735,1.0015314710762022,1.000505389040208
2015-09-03,598259817.77978,599571476.7557678,599298269.0994506,598284330.6491835,1.0021924570847087,1.0017357865074816,1.0000409736182758
2015-09-04,595171689.62978,596415516.0057678,596115734.2994506,595111866.5991834,1.0020898614595757,1.0015861720006505,0.9998994860951236
2015-09-07,597541065.62978,598994224.9057678,598576244.2494507,597266990.4491835,1.0024318985916996,1.0017323974521812,0.9995413282929639
2015-09-08,592864911.4797801,594100205.2557678,593764499.4994507,592654152.5491835,1.002083600753002,1.0015173574995782,0.9996445076668974
2015-09-09,604856355.3297801,605992471.2057679,605803573.5494506,603442112.5491835,1.0018783234498188,1.0015660217691753,0.9976618534828396
2015-09-10,606384928.9474401,607350288.1733546,607270500.3107632,605313633.4728835,1.0015919907963249,1.0014604112355832,0.9982333078818165
2015-09-11,607718994.4974402,608699426.9233546,608623644.4107633,606455026.3228835,1.0016132989667785,1.0014885990425084,0.9979201437078629
2015-09-14,606516341.4787949,607296458.2038065,607308263.4140147,605469501.0016291,1.0012862254017914,1.0013056893624481,0.9982740110932321
2015-09-15,605592835.2787949,606621613.1038065,606483499.4640148,604621841.4516292,1.0016987945779412,1.0014707310478828,0.9983966226636107
2015-09-16,607088489.0287949,607929609.2538065,607940977.1640147,605796960.8016291,1.0013854985561614,1.0014042238497778,0.9978725865330902
2015-09-17,612302373.0287949,613298510.3538065,613260565.2140148,611189360.4516292,1.0016268715734093,1.0015649003293587,0.9981822501002893
2015-09-18,613571688.2787949,614192352.0038065,614467097.9140147,612619503.3016291,1.0010115586114356,1.001459339882079,0.9984481275858134
2015-09-21,602577358.9787949,602978957.1038065,603297578.1140147,602246367.6016291,1.0006664673324137,1.0011952309931464,0.9994507072457439
2015-09-22,606936841.2287949,607506697.7538065,607833202.8140148,605153489.9516292,1.0009389058074936,1.001476861387101,0.9970617185248547
2015-09-23,595012418.6787949,595525634.5038065,595775120.4640148,593867939.8516291,1.0008625296025773,1.0012818249859616,0.9980765463186348
2015-09-24,594405407.9287949,594617067.2538065,595152943.2140148,593315758.8516291,1.0003560857996718,1.0012576185802629,0.9981668250950768
2015-09-25,590243523.328795,590223171.9538065,590878632.3640147,589106559.2016292,0.9999655203756008,1.0010760118664885,0.9980737372250124
2015-09-30,593265262.3787949,593827113.0038065,593990550.8640147,591790511.7516291,1.0009470479069662,1.0012225365805367,0.9975141800461188
2015-10-01,595577205.2287949,595517578.8538065,596139894.8640147,594215642.6016291,0.9998998847261699,1.0009447803412888,0.9977138772014574
2015-10-02,597197661.6287949,597536855.7538065,597903871.6140147,596096954.2516291,1.0005679763113715,1.001182539769653,0.9981568792915837
2015-10-05,596215187.2287949,596337441.1538064,596881364.5140147,594622009.5516291,1.0002050500014597,1.0011173437032292,0.9973278478789329
2015-10-06,598087927.8787949,597892997.5038065,598668684.3640147,596638326.2516291,0.9996740773958107,1.0009710219152552,0.9975762733879163
2015-10-07,600525358.328795,600611273.1538064,601161400.4640148,599039038.0016291,1.0001430661067345,1.0010591428428433,0.9975249665870861
2015-10-08,597430778.3545469,597493969.7038065,598126678.0132306,596211971.3016291,1.0001057718342428,1.0011648205681674,0.9979599192122731
2015-10-12,602083744.7045469,601862799.0339185,602646746.4132305,600898092.9273374,0.9996330316628348,1.0009350887042465,0.9980307527189738
2015-10-13,604655267.1881433,604516094.6339185,605274031.4632305,603154145.5773373,0.9997698315688675,1.0010233339700565,0.997517392649556
2015-10-14,599089474.6381432,598823396.8839185,599458300.0867908,598690649.7273374,0.9995558630797422,1.00061564334588,0.9993342815594504
2015-10-15,604842246.0381433,604866725.9839184,605411497.4367907,604089578.1773374,1.0000404732737098,1.0009411568096906,0.9987555964125587
2015-10-16,608869590.8381432,608652651.9839185,609308362.0367907,608374482.7773373,0.9996437022681227,1.0007206324724536,0.9991868405513168
2015-10-19,607839449.9881432,607843774.9339185,608354636.4367907,608003434.6273372,1.0000071152765346,1.0008475699440988,1.000269782817152
2015-10-20,611902373.6881433,612214218.9339185,612634315.0867908,611676510.7773373,1.0005096323518008,1.0011961734912644,0.9996308840747837
2015-10-21,605194793.7881433,605459879.8339185,605758922.4867908,605467125.0773373,1.0004380177233778,1.0009321440046046,1.0004499894777503
2015-10-22,610595630.4381433,611004650.5839185,611198902.5367907,610543596.3773372,1.0006698707383177,1.000988005921717,0.9999147814720379
2015-10-23,615263513.6029642,615720552.4062835,616022944.4262563,614535165.9614779,1.0007428342380371,1.0012343179897747,0.9988162021225326
