date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2016-04-19,18406698.16554151,18351649.03168226,0.9970092879578856
2016-04-20,18209392.053484384,18165193.83168226,0.997572778834554
2016-04-21,18345068.194672633,18292068.769816883,0.997110971499624
2016-04-22,18331639.703648634,18273352.514089882,0.9968204050209895
2016-04-25,18396272.305892386,18330371.074408635,0.9964176855839081
2016-04-26,18391241.49941151,18340414.040459134,0.9972363225748516
2016-04-27,18371136.34556388,18323523.44425026,0.9974082767435821
2016-04-28,18198639.945563883,18155529.84425026,0.9976311360935448
2016-04-29,18229553.26616188,18189420.73652601,0.9977984907775899
2016-05-03,18409353.540106256,18376586.517790385,0.9982200883781994
2016-05-04,18337982.20231826,18309116.649424884,0.9984259144449532
2016-05-05,18165300.479757383,18138731.62686401,0.9985373843431337
2016-05-06,18118172.621149383,18091696.207693383,0.9985386819074075
2016-05-09,18165616.083202884,18138992.883196384,0.9985344179969147
2016-05-10,18260244.641689386,18248507.091682885,0.999357207406756
2016-05-11,18216074.66528751,18207068.41641351,0.9995055878371445
2016-05-12,18300254.965287507,18281543.750551507,0.9989775434948042
2016-05-13,18470499.11528751,18434015.70055151,0.9980247737482197
2016-05-16,18289244.112812884,18276647.58639801,0.9993112604141988
2016-05-17,18356896.712812882,18347638.13639801,0.99949563498887
2016-05-18,18527375.212812882,18515571.08639801,0.9993628818826582
2016-05-19,18344647.612812884,18331991.63639801,0.9993100997804921
2016-05-20,18334602.112812884,18325729.33639801,0.9995160638687286
2016-05-23,18526994.812812883,18509440.986398008,0.9990525270508126
2016-05-24,18524983.17305463,18505478.51671476,0.9989471161103
2016-05-25,18617299.260033134,18598639.666714758,0.9989977282387873
2016-05-26,18618516.84634226,18591442.886856258,0.9985458584209773
2016-05-27,18807060.427841756,18773926.815328386,0.998238235441392
2016-05-30,18867292.776691757,18845102.569611635,0.9988238796449094
2016-05-31,18831094.04842226,18818788.02895276,0.9993465053364475
2016-06-01,18999700.052712012,18974406.018422134,0.9986687140207633
2016-06-02,19009009.138217386,18981307.76429451,0.9985427239409769
2016-06-03,19087022.15906963,19056779.40613576,0.9984155331993734
2016-06-04,19039601.327788386,19006436.12485451,0.9982580936248139
2016-06-06,19099987.552225884,19065726.16529401,0.9982062089392366
2016-06-07,19349927.45731151,19318374.765294008,0.9983693638083598
2016-06-08,19519391.30731151,19490563.36529401,0.9985231126543018
2016-06-13,19119031.15731151,19102000.11529401,0.9991092099867734
2016-06-14,19217851.65731151,19206251.31529401,0.999396376753013
2016-06-15,19261899.40731151,19250707.465294007,0.9994189595854054
2016-06-16,18917100.85731151,18897888.965294007,0.9989844166840144
2016-06-17,19182899.40731151,19163007.465294007,0.9989630377767648
2016-06-20,19284497.15731151,19264263.61529401,0.9989507871606687
2016-06-21,19467019.00731151,19436283.965294007,0.9984211736781086
2016-06-22,19378102.022459637,19351691.780442134,0.9986371089394156
2016-06-23,19349674.80919901,19320016.017181512,0.9984672201310899
2016-06-24,18941137.409199007,18907070.01718151,0.9982014072712997
2016-06-27,18872241.33181701,18845329.51718151,0.9985740000796763
2016-06-28,19020091.33181701,18995829.51718151,0.998724411244287
2016-06-29,19205262.28181701,19186046.36718151,0.9989994453419314
2016-06-30,19338147.98181701,19320298.717181507,0.999076992033969
2016-07-01,19424360.38181701,19393449.21718151,0.9984086392536027
2016-07-04,19448879.020025883,19403820.93919351,0.9976832556372026
2016-07-05,19381871.470025882,19343054.839193508,0.9979972712700936
2016-07-06,19149890.720025882,19110878.039193507,0.9979627726652467
2016-07-07,19179150.520025883,19148237.98919351,0.9983882221060784
2016-07-11,19504477.220025882,19452192.739193507,0.997319360050384
2016-07-12,19546969.570025884,19480857.68919351,0.9966177938429007
2016-07-13,19698757.970025882,19654669.539193507,0.9977618674791852
2016-07-14,19772095.820025884,19715246.789193507,0.9971247847800334
2016-07-15,19989276.570025884,19921423.589193508,0.9966055309408185
2016-07-18,20059509.614394758,19996888.089193508,0.9968782125582815
2016-07-19,20122172.114235133,20055954.839219134,0.9967092382154333
2016-07-20,20083299.92435126,20019450.154898632,0.9968207530787703
2016-07-21,20139472.32435126,20074611.354898635,0.9967794106812721
2016-07-22,20021385.08534326,19956118.745032135,0.9967401685731072
2016-07-25,20060327.544855382,19988703.310078137,0.9964295580609493
2016-07-26,20030861.153437633,19961828.518660385,0.9965536861222064
2016-07-27,20075184.343718506,20006860.10894126,0.9965965824468942
2016-07-28,20118584.79371851,20057375.75894126,0.9969575874543442
2016-07-29,20015476.372535136,19968843.55894126,0.9976701621921992
2016-08-01,20144579.11203676,20089335.195030883,0.9972576286305794
2016-08-02,20117716.61203676,20056915.745030884,0.9969777451299071
2016-08-03,19998295.212036762,19941211.045030884,0.9971455483379643
2016-08-04,19984357.26203676,19928664.845030885,0.9972131994901997
2016-08-05,20186114.912036758,20145498.595030885,0.9979879081644555
2016-08-08,20385128.63211176,20352781.715105884,0.9984132100616269
2016-08-09,20442953.18211176,20424954.965105888,0.999119588209906
2016-08-10,20591780.682111762,20569965.765105885,0.9989406007502387
2016-08-11,20532744.182111762,20515605.265105885,0.99916528853358
2016-08-12,20527548.682111762,20520831.165105883,0.9996727560065789
2016-08-15,20392823.48211176,20378309.565105885,0.9992882831051519
2016-08-16,20428262.075570386,20406226.77662401,0.9989213326681995
2016-08-17,20469855.325570386,20454134.79761301,0.9992320156783063
2016-08-18,20561453.375570383,20537654.487613007,0.998842548358685
2016-08-19,20297708.303082887,20256900.73462701,0.997989547990022
2016-08-22,19815688.753082883,19764884.58462701,0.9974361643903007
2016-08-23,19961744.48876114,19900608.32030526,0.9969373333833474
2016-08-24,19770544.72597163,19715319.82119051,0.9972067079816685
2016-08-25,20004375.182342257,19954716.942760635,0.9975176310617562
2016-08-26,20031190.94935651,19975688.992760636,0.997229223327949
2016-08-29,20063625.049356513,20000496.092760634,0.9968535617845439
2016-08-30,20018830.74935651,19962879.592760634,0.9972050736980393
2016-08-31,19952123.94935651,19878036.792760637,0.9962867533910712
2016-09-01,19635202.049356513,19579217.292760637,0.9971487557675675
2016-09-02,19781601.24935651,19728346.692760635,0.9973078743260176
2016-09-05,20076092.19935651,20019912.842760634,0.9972016786913502
2016-09-06,20165092.34935651,20109507.192760635,0.9972434960558141
2016-09-07,20243052.69935651,20199260.942760635,0.9978367019418337
2016-09-08,20404386.94935651,20366012.392760634,0.9981192987228128
2016-09-09,20206150.49935651,20169872.14276064,0.9982045884198959
2016-09-10,20000455.899356507,19958016.942760635,0.9978781005388364
2016-09-12,19820934.299356513,19785016.653360758,0.9981878933932534
2016-09-13,19905153.549356505,19856444.103360757,0.9975529228712068
2016-09-14,19688530.69935651,19654559.65336076,0.9982745768836443
2016-09-19,20177744.84935651,20176531.00336076,0.9999398423359591
2016-09-20,20144535.69935651,20129534.85336076,0.9992553392036616
2016-09-21,20168305.049356505,20155490.40336076,0.9993646146285281
2016-09-22,20190260.799356513,20173490.153360758,0.999169369521156
2016-09-23,20292293.799356513,20279717.75336076,0.9993802550800761
2016-09-26,20143293.649356507,20118673.403360758,0.9987777447708243
2016-09-29,20221108.49935651,20199253.05336076,0.9989191766615345
2016-09-30,19936955.94935651,19924159.30336076,0.9993581444414956
2016-10-03,19972995.74935651,19960149.90336076,0.9993568392965707
2016-10-04,20100284.649356507,20074271.60336076,0.9987058369346735
2016-10-05,20088139.149356507,20063047.50336076,0.998750922332368
2016-10-06,20063481.19935651,20037708.95336076,0.998715464891677
2016-10-07,19936223.09935651,19911176.05336076,0.9987436413672278
2016-10-11,19943665.09935651,19913455.45336076,0.9984852510386004
2016-10-12,19986474.09935651,19956807.25336076,0.9985156538442813
2016-10-13,19945144.549356505,19911742.30336076,0.9983252943635937
2016-10-14,19831886.44935651,19799809.403360758,0.9983825519535084
2016-10-17,19857273.94935651,19813062.903360758,0.9977735591446989
2016-10-18,19988699.049356505,19945918.20336076,0.9978597483563032
2016-10-19,20010844.549356505,19973692.303360756,0.9981433944027643
2016-10-20,20024268.399356507,19987423.75336076,0.9981600003924772
2016-10-21,20029283.09935651,19994509.05336076,0.9982638397079291
2016-10-24,19992083.09935651,19952809.05336076,0.9980355200705917
2016-10-25,20099535.549356505,20074290.50336076,0.9987439985399785
2016-10-26,19976197.799356513,19944544.353360757,0.9984154419017229
2016-10-27,19884688.649356507,19849348.20336076,0.998222730734238
2016-10-28,19937352.44935651,19904614.60336076,0.9983579642242415
2016-10-31,19875664.94935651,19860261.103360757,0.9992249896526731
2016-11-01,19889668.24935651,19850629.40336076,0.9980372299071901
2016-11-02,19773188.649356507,19744398.20336076,0.9985439654419782
2016-11-03,19804439.69935651,19779761.45336076,0.9987539033484217
2016-11-04,19740843.19935651,19718556.153360758,0.9988710185390419
2016-11-07,19834806.84935651,19817178.20336076,0.9991112267374399
2016-11-08,20098634.299356513,20077416.653360758,0.9989443239933753
2016-11-09,19663948.74935651,19640295.30336076,0.9987971161694306
2016-11-10,20026507.74400276,20013516.47560151,0.9993512963634341
2016-11-11,19758814.563238632,19745536.411261886,0.9993279884309735
2016-11-14,19827603.52714901,19831014.876757633,1.0001720505256195
2016-11-15,19804652.554090757,19803029.891595386,0.9999180666012222
2016-11-16,19813872.59820126,19804214.079816386,0.9995125375750246
2016-11-17,19816564.540693887,19821770.68288651,1.0002627166874427
2016-11-18,19746658.649967887,19744892.44192201,0.9999105566122762
2016-11-21,19875093.757552885,19879415.60403176,1.0002174503693717
2016-11-22,19958432.55755288,19963439.88318476,1.0002508877196363
2016-11-23,19989526.841369133,19984048.68318476,0.9997259485815825
2016-11-24,20091676.207265634,20086213.38318476,0.9997281051105682
2016-11-25,20119411.69419276,20109408.070111882,0.9995027874456307
2016-11-28,20236556.135776762,20227415.958093636,0.9995483333418097
2016-11-29,20114350.546245757,20101836.368562635,0.9993778482852652
2016-11-30,20191198.44624576,20168109.868562635,0.9988565028596696
2016-12-01,20189534.796245757,20165037.818562634,0.9987866497207415
2016-12-02,20201725.796245757,20185936.018562634,0.999218394614283
2016-12-05,20044408.69624576,20037751.318562634,0.9996678685919843
2016-12-06,20248826.99624576,20245293.61856264,0.9998255021051947
2016-12-07,20318397.59624576,20312923.018562637,0.9997305605593557
2016-12-08,20584093.34624576,20582803.768562637,0.9999373507658836
2016-12-09,20670706.99624576,20666225.818562634,0.9997832112039544
2016-12-12,20657111.49624576,20647601.718562637,0.999539636619338
2016-12-13,20687583.29624576,20685638.718562637,0.9999060026656919
2016-12-14,20513329.696245756,20504881.718562637,0.9995881713106446
2016-12-15,20532628.496245757,20520124.118562635,0.9993909996625416
2016-12-16,20514631.846245762,20509774.468562637,0.9997632237458839
2016-12-19,20366627.19624576,20362804.218562637,0.9998122920576742
2016-12-20,20308141.89624576,20310189.518562637,1.0001008276546097
2016-12-21,20227532.746245757,20222843.368562635,0.9997681685778513
2016-12-22,20061002.99624576,20060517.818562634,0.9999758148840705
2016-12-23,19992993.84624576,19989321.668562636,0.9998163267737007
2016-12-26,20097457.64624576,20095088.068562638,0.9998820956498663
2016-12-27,20060133.79624576,20056056.618562635,0.9997967522188765
2016-12-28,20232656.74624576,20223519.168562636,0.9995483747983408
2016-12-29,20073798.64624576,20070286.268562637,0.9998250267552734
2016-12-30,20249152.24624576,20257043.268562637,1.0003896964288141
2017-01-03,20282556.74624576,20286519.168562636,1.0001953610862007
2017-01-04,20351207.94624576,20372076.768562637,1.0010254340858782
2017-01-05,20534661.54624576,20554933.768562637,1.0009872196954024
2017-01-06,20566601.34624576,20584424.368562635,1.0008666002718105
2017-01-09,20497495.64624576,20509440.868562635,1.0005827649642196
2017-01-10,20558114.996245757,20574896.418562636,1.0008162918788976
2017-01-11,20617374.14624576,20646342.568562634,1.001405049067422
2017-01-12,20789462.89624576,20807719.918562636,1.0008781863393004
2017-01-13,20711490.543289762,20741799.775675386,1.0014634017924626
2017-01-16,20486186.04436401,20517370.692543387,1.0015222281058975
2017-01-17,20541683.047773384,20567791.493890382,1.0012709983917227
2017-01-18,20412119.031729385,20442878.09854726,1.0015069021873753
2017-01-19,20384538.231729385,20409489.29854726,1.0012240192313524
2017-01-20,20400851.881729383,20415611.34854726,1.000723473063941
2017-01-23,20553415.681729384,20574277.74854726,1.001015017023979
2017-01-24,20507165.681729384,20516027.74854726,1.000432144888056
2017-02-02,20375548.581729382,20390443.04854726,1.0007309970947842
2017-02-03,20454137.331729382,20463770.39854726,1.000470959330215
2017-02-06,20618104.53172938,20649833.19854726,1.0015388740885007
2017-02-07,20754631.98172938,20778671.64854726,1.0011582795994185
2017-02-08,20693670.531729385,20717588.398547262,1.0011558059156882
2017-02-09,20699055.831729382,20729153.098547257,1.0014540405640986
2017-02-10,20891940.081729382,20914004.54854726,1.0010561234012525
2017-02-13,20980025.381729383,21003469.24854726,1.001117437485957
2017-02-14,20979099.231729385,21011000.698547263,1.0015206309129627
2017-02-15,21186031.181729384,21214215.04854726,1.0013303042262196
2017-02-16,21073436.881729383,21106098.54854726,1.0015498974847428
2017-02-17,20995067.53172938,21022042.99854726,1.0012848478232856
2017-02-18,21065655.071604133,21098688.13842201,1.0015681006218697
2017-02-20,21064757.371604133,21095157.802450635,1.0014431892240772
2017-02-21,21071403.146131136,21115767.202450633,1.0021054153827265
2017-02-22,21127116.796131134,21163639.252450634,1.001728700450323
2017-02-23,21077618.946131133,21110532.002450634,1.001561516810965
2017-02-24,21041477.096131135,21079846.952450633,1.0018235343528499
2017-03-01,20986547.496131137,21035915.752450634,1.0023523762700177
2017-03-02,21016520.296131134,21054444.358719636,1.0018044881861572
2017-03-03,20940230.496131137,20978053.758719638,1.001806248627277
2017-03-06,21033320.296131134,21068144.358719636,1.0016556616881314
2017-03-07,21055958.169205386,21097322.575042382,1.0019644988608256
2017-03-08,21008706.63721226,21045226.203996636,1.0017383062848662
2017-03-09,20918849.58091876,20956883.803996634,1.001818179481178
2017-03-10,20949180.230918758,20993278.253996633,1.0021049999375533
2017-03-13,20982954.23091876,21028704.053996634,1.0021803327870038
2017-03-14,21016986.23091876,21071700.453996636,1.0026033334407092
2017-03-15,21024710.08091876,21086381.903996635,1.0029333019499682
2017-03-16,21180544.33091876,21226675.631968886,1.0021780035644685
2017-03-17,21266697.63091876,21301493.931968886,1.001636187322264
2017-03-20,21264788.480918758,21303747.781968884,1.001832103859631
2017-03-21,21343053.732318886,21385731.91107526,1.0019996285110668
2017-03-22,21220995.170911886,21272002.51107526,1.0024036262085054
2017-03-23,21204886.170911886,21257738.591082137,1.0024924642247197
2017-03-24,21149999.87118701,21206342.71000001,1.0026639640262955
2017-03-27,21179731.620164383,21241553.290031634,1.0029189071408438
2017-03-28,21218236.28597401,21263354.03351426,1.0021263665335876
2017-03-29,21280209.035974007,21345833.38326951,1.0030838206140065
2017-03-30,21347524.98597401,21411932.887163635,1.0030171132827783
2017-03-31,21245686.789117385,21312508.987031884,1.003145212417832
2017-04-05,21337700.728020135,21409880.997353885,1.0033827576013832
2017-04-06,21197333.891205885,21271779.363004636,1.0035120205296024
2017-04-07,21115667.94120588,21190420.213004634,1.0035401329480502
2017-04-10,21228907.741205882,21303210.813004635,1.003500089251155
2017-04-11,21145261.14120588,21231057.213004634,1.0040574609708444
2017-04-12,21177253.241205882,21253231.006677635,1.003587706328407
2017-04-13,21120766.841205884,21208636.806677636,1.0041603586712733
2017-04-14,20992817.982692257,21069924.933611635,1.0036730157420004
2017-04-17,21000326.982692257,21072876.733611636,1.0034546962520714
2017-04-18,21040240.63269226,21109981.18117876,1.0033146269429134
2017-04-19,20851122.14576126,20904543.07486676,1.0025620169855636
2017-04-20,20833884.437482387,20891754.562650636,1.0027776925297778
2017-04-21,20930156.137482382,20996643.262650635,1.0031766186898714
2017-04-24,20913466.487482384,20979906.03958826,1.003176878981093
2017-04-25,21117541.737482388,21196605.68958826,1.0037439941205628
2017-04-26,21169679.95562876,21259773.068351008,1.0042557616794907
2017-04-27,21172344.55562876,21241030.26835101,1.0032441240761873
2017-04-28,21134571.554836757,21201750.867559012,1.0031786455925045
2017-05-02,21437509.667073756,21505047.57241751,1.0031504548052745
2017-05-03,21478799.531604882,21555101.687224884,1.0035524404195741
2017-05-04,21587517.831604883,21669893.987224884,1.0038159160428997
2017-05-05,21421833.581604883,21497142.537224885,1.0035155233249815
2017-05-08,21517632.531604882,21591779.287224885,1.003445860296717
2017-05-09,21484212.534032885,21545540.095514636,1.0028545408115193
2017-05-10,21442014.088046756,21509033.24952851,1.003125600104848
2017-05-11,21491827.389564633,21573274.781252135,1.0037896913189917
2017-05-12,21517152.660799757,21596100.05248726,1.0036690445493437
2017-05-15,21586934.28956626,21664025.88125376,1.0035712153774778
2017-05-16,21582657.98956626,21659504.96472201,1.0035605890244335
2017-05-17,21531872.839566257,21606084.61472201,1.0034466010322791
2017-05-18,21451063.689566262,21526738.46472201,1.0035277866054053
2017-05-19,21453889.525790885,21524779.06472201,1.0033042744461746
2017-05-22,21494698.425878882,21573301.36472201,1.003656852368233
2017-05-23,21522307.425878882,21595353.16472201,1.0033939548115225
2017-05-24,21537873.37587888,21600762.314722013,1.0029199233250932
2017-05-25,21537526.77587888,21599058.71472201,1.002856964009073
2017-05-26,21569654.266320758,21626812.037246387,1.0026499159522866
2017-05-31,21494617.396551885,21538502.36747751,1.0020416725785808
2017-06-01,21451157.51155226,21504756.082477883,1.0024986330409797
2017-06-02,21496907.51155226,21553056.082477883,1.0026119371307454
2017-06-03,21524407.51155226,21585256.082477883,1.0028269568346058
2017-06-05,21577600.71155226,21642143.082477883,1.0029911745883344
2017-06-06,21563634.761552263,21630233.932477884,1.003088494665304
2017-06-07,21538110.91155226,21606002.482477885,1.003152159964466
2017-06-08,21640206.56155226,21710070.932477884,1.003228452128075
2017-06-09,21559297.41155226,21630974.782477885,1.0033246617251643
2017-06-12,21512071.261552263,21579906.232477885,1.0031533444688268
2017-06-13,21553442.91155226,21628798.882477887,1.0034962382221189
2017-06-14,21489128.06155226,21557119.232477885,1.0031639799777299
2017-06-15,21522587.06155226,21583171.032477885,1.0028149018866719
2017-06-16,21534669.06155226,21610467.432477884,1.003519829847813
2017-06-19,21620314.56155226,21701491.532477885,1.0037546618803588
2017-06-20,21646946.41155226,21741143.582477883,1.004351522341061
2017-06-21,21641744.11155226,21738106.482477885,1.0044526157609537
2017-06-22,21727636.361552257,21820228.53247788,1.004261493030575
2017-06-23,21694822.861552257,21787800.832477883,1.0042857215990642
2017-06-26,22030240.26155226,22125174.23247788,1.0043092571755246
2017-06-27,22152815.51155226,22247323.882477883,1.0042662013267045
2017-06-28,22013267.56155226,22101118.332477883,1.0039908101184878
2017-06-29,22248130.31155226,22335171.482477885,1.0039122914917677
2017-06-30,22194745.01155226,22285306.78247788,1.004080324909274
2017-07-03,22241448.41155226,22339453.182477884,1.0044064023669752
2017-07-04,22159236.63576301,22259904.406688638,1.0045429259401093
2017-07-05,22327446.163584262,22419610.134509884,1.004127833082672
2017-07-06,22234513.805655137,22335526.17658076,1.0045430438375464
2017-07-07,22156349.86838089,22246260.59655926,1.0040580117534017
2017-07-10,22116071.368380886,22195508.89655926,1.0035918462576472
2017-07-11,22261358.86838089,22337262.39655926,1.0034096538592792
2017-07-12,22206838.48062826,22286387.433301385,1.003582182702077
2017-07-13,22236307.83062826,22317842.983301386,1.00366675768721
2017-07-14,22320970.696683258,22391694.049356386,1.003168471193936
2017-07-17,22455593.400091134,22512098.012754884,1.002516282320267
2017-07-18,22505362.75009113,22569503.562754884,1.0028500234977769
2017-07-19,22452739.950091135,22522435.362754885,1.003104093879797
2017-07-20,22437306.950091135,22516157.762754887,1.0035142725835657
2017-07-21,22298694.70009113,22380885.712754887,1.0036859113849126
2017-07-24,22424753.850091133,22517881.862754885,1.004152911255406
2017-07-25,22444752.650091134,22523824.262754887,1.0035229442665938
2017-07-26,22395118.450091135,22465689.062754884,1.0031511605004912
2017-07-27,22488120.800091136,22567072.212754887,1.0035108052542758
2017-07-28,22450603.750091136,22527603.762754887,1.003429752425408
2017-07-31,22298892.25009113,22397204.262754884,1.0044088294414424
2017-08-01,22420422.000091136,22514629.812754884,1.0042018750879607
2017-08-02,22653290.500091136,22735432.712754887,1.0036260609761491
2017-08-03,22562237.050091133,22647070.062754884,1.003759955738228
2017-08-04,22783441.050091133,22868636.212754883,1.0037393457150061
2017-08-07,22959642.200091135,23048461.762754884,1.0038685081365684
2017-08-08,22923283.400091134,23002468.662754886,1.0034543595383651
2017-08-09,22674888.300091136,22758053.712754887,1.0036677319668832
2017-08-10,22429576.100091133,22514199.312754884,1.0037728404801822
2017-08-11,22412343.42183838,22487421.28209926,1.0033498442732107
2017-08-14,22295095.271838386,22367712.98209926,1.003257115943012
2017-08-15,22334533.471838385,22410952.63209926,1.0034215695777675
2017-08-16,22370858.771838386,22445273.73209926,1.0033264239437492
2017-08-17,22602202.571838386,22683825.182099257,1.0036112679727316
2017-08-18,22480780.823221136,22557472.69385864,1.003411441588287
2017-08-21,22446555.673221134,22532830.793858636,1.0038435794735505
2017-08-22,22584503.62796126,22661357.286110137,1.0034029376697802
2017-08-23,22562315.07796126,22642346.686110135,1.0035471363586732
2017-08-24,22719664.527961258,22798001.386110134,1.003447976005652
2017-08-25,22665295.87796126,22740377.236110136,1.003312613193013
2017-08-28,22853625.777961258,22924516.436110135,1.003101943596943
2017-08-29,22816664.32796126,22880777.036110137,1.0028099071462566
2017-08-30,22856993.72796126,22918823.586110137,1.0027050739430023
2017-08-31,22947491.260976512,23012481.797943387,1.002832141266675
2017-09-01,22873692.031336885,22951619.842223637,1.00340687505891
2017-09-04,22714710.53133688,22789422.292223632,1.0032891355046625
2017-09-05,22764461.231336884,22838589.292223636,1.003256306403804
2017-09-06,22603961.431336883,22688863.642223634,1.0037560766127058
2017-09-07,22593529.381336886,22672370.792223636,1.0034895571008873
2017-09-08,22652172.881336886,22735653.042223636,1.003685304775134
2017-09-11,22615461.431336883,22695213.642223634,1.0035264463265048
2017-09-12,22703380.781336885,22780204.792223636,1.0033838136983504
2017-09-13,22592079.381336886,22673920.792223636,1.0036225709685829
2017-09-14,22590616.731336884,22668706.242223635,1.0034567232853997
2017-09-15,22521958.831336886,22608004.492223635,1.003820522962995
2017-09-18,22630335.381336886,22705230.392223638,1.0033094962856148
2017-09-19,22627480.431336887,22705108.742223635,1.0034307094474044
2017-09-20,22589386.231336884,22665059.492223635,1.0033499476307937
2017-09-21,22573988.881336886,22646055.792223636,1.003192475696944
2017-09-22,22477985.531336885,22551692.492223635,1.0032790732418613
2017-09-25,22399008.081336886,22472425.242223635,1.003277696968551
2017-09-26,22491187.831336886,22577317.842223637,1.0038295003150854
2017-09-27,22515842.490119383,22596932.451006133,1.0036014624334992
2017-09-28,22470468.376564387,22558865.151283886,1.0039339088637642
2017-09-29,22432222.34444951,22512296.783722762,1.0035696168682577
2017-09-30,22501270.39444951,22585717.48372276,1.003752992066354
2017-10-02,22536240.994449507,22627220.93372276,1.004037050335753
2017-10-03,22555791.69444951,22638437.93372276,1.003664080622521
2017-10-05,22566905.79444951,22652573.63372276,1.003796171263068
2017-10-06,22657730.05541489,22751616.167742264,1.0041436680593225
2017-10-11,22754881.375673633,22855066.994630635,1.004402818775584
2017-10-12,22800214.825673636,22890493.844630636,1.0039595687868408
2017-10-13,22825828.673241008,22926727.107748635,1.0044203623864887
2017-10-16,22868203.25437076,22957822.207748633,1.003918932868534
2017-10-17,22941566.206520136,23027345.109898012,1.0037390168834026
2017-10-18,22853285.179568388,22946106.880102634,1.004061634894279
2017-10-19,22763851.229568385,22852921.880102634,1.0039128111335816
2017-10-20,22713941.664520383,22804620.816973634,1.0039922244140873
2017-10-23,22665770.60139601,22762315.616973635,1.0042595073106264
2017-10-24,22712403.00139601,22818354.516973637,1.0046649187922174
2017-10-25,22719973.43885776,22821943.666973636,1.004488131484409
2017-10-26,22652500.888857763,22742085.816973638,1.0039547478027002
2017-10-27,22606846.68885776,22687168.316973634,1.0035529779637715
2017-10-30,22557351.479645632,22641451.90776151,1.0037282935539558
2017-10-31,22556801.479645632,22639859.344637137,1.0036821650031567
2017-11-01,22576093.366183512,22655877.67960664,1.0035340176942498
2017-11-02,22498299.45009826,22577517.435041513,1.0035210654529227
2017-11-03,22576801.20009826,22645972.385041513,1.0030638168946162
2017-11-06,22516613.90009826,22592974.08504151,1.0033912818899877
2017-11-07,22576279.90009826,22653351.93504151,1.0034138500800087
2017-11-08,22519990.65009826,22596374.33504151,1.0033918169030376
2017-11-09,22566950.500098262,22645055.385041513,1.00346102965675
2017-11-10,22510961.250098262,22585027.78504151,1.0032902431006996
2017-11-13,22456160.55009826,22534510.78504151,1.0034890307614455
2017-11-14,22465762.892028134,22541873.926971387,1.0033878678106347
2017-11-15,22419000.949161008,22493131.11384701,1.0033065775256491
2017-11-16,22360609.399161007,22430778.163847007,1.0031380524311038
2017-11-17,22440778.04916101,22510202.31384701,1.003093665671213
2017-11-20,22467646.699161008,22541476.463847008,1.0032860479637484
2017-11-21,22687175.549161006,22759177.713847008,1.0031736945187373
2017-11-22,22799231.199161008,22879916.36384701,1.0035389423433265
2017-11-23,22791060.59916101,22872812.91384701,1.0035870342378455
2017-11-24,22641659.19916101,22718478.91384701,1.0033928482895302
2017-11-27,22583065.69916101,22656246.66384701,1.0032405239244695
2017-11-28,22566232.44916101,22634528.66384701,1.0030264783826837
2017-11-29,22520149.794667136,22590014.009353135,1.0031022979564082
2017-11-30,22410555.380324136,22485093.659470137,1.0033260344458685
2017-12-01,22554749.013724636,22627967.063663885,1.0032462365196215
2017-12-04,22735751.384559635,22797966.942279637,1.0027364636720233
2017-12-05,22735182.69143426,22792778.512413513,1.0025333344253684
2017-12-06,22495287.978519388,22555005.917173512,1.002654686559743
2017-12-07,22395916.678519387,22448835.46717351,1.002362876653532
2017-12-08,22340966.083430007,22390387.850178387,1.0022121588907043
2017-12-11,22427665.43293326,22476469.150178384,1.002176049816289
2017-12-12,22455327.582933262,22503525.550178386,1.00214639341453
2017-12-13,22556037.43293326,22601656.600178383,1.0020224814478502
2017-12-14,22584453.43293326,22626534.45017839,1.0018632736616846
2017-12-15,22519798.18293326,22563229.00017839,1.0019285615657978
2017-12-18,22541448.18293326,22590779.00017839,1.0021884493331923
2017-12-19,22545719.482933257,22583349.450178385,1.0016690515143511
2017-12-20,22517995.53293326,22561582.70017839,1.0019356592899835
2017-12-21,22538796.232933257,22585049.700178385,1.0020521711437962
2017-12-22,22680404.13293326,22718951.450178385,1.001699586877694
2017-12-25,22642253.43293326,22680734.45017839,1.0016995224154306
2017-12-26,22578534.782933258,22619210.300178386,1.0018015127038213
2017-12-27,22658785.48293326,22707027.300178386,1.0021290557378488
2017-12-28,22698976.33293326,22758463.250178386,1.0026206872227459
2017-12-29,22773656.43293326,22825626.800178386,1.002282038784513
2018-01-02,22904966.98293326,22948674.850178387,1.0019082265989596
2018-01-03,23037925.39383851,23082093.211083636,1.001917178586616
2018-01-04,23107847.30095626,23150934.93731176,1.001864632208891
2018-01-05,23350927.200956255,23385274.137311757,1.001470902463954
2018-01-08,23558039.55095626,23601189.38731176,1.0018316395242552
2018-01-09,23531221.600956257,23576082.237311758,1.0019064304062173
2018-01-10,23609071.600956257,23654632.237311758,1.001929793645662
2018-01-11,23578586.20095626,23637376.08731176,1.0024933592648195
2018-01-12,23609139.55095626,23664589.38731176,1.0023486597737212
2018-01-15,23820099.05095626,23893449.48731176,1.003079350602136
2018-01-16,23827938.300956257,23890077.08731176,1.0026078121225037
2018-01-17,23908674.72410276,23965337.99311976,1.0023699878672019
2018-01-18,23882930.29366526,23938479.877779763,1.0023259115791683
2018-01-19,23797209.77885901,23844488.329385012,1.001986726635826
2018-01-22,23747015.343529385,23797277.594055384,1.0021165712742799
2018-01-23,23727211.43642426,23772503.289943136,1.0019088569948573
