date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2015-10-06,597709675.0507796,595536853.8876741,0.9963647549072702
2015-10-07,600153628.8507795,597970517.687674,0.9963624127920615
2015-10-08,597055729.0938128,594954604.85707,0.9964808574235912
2015-10-12,601708338.1938128,599672462.75707,0.9966165078535323
2015-10-13,604347762.0438129,602204821.00707,0.9964541259663214
2015-10-14,598940088.6438129,597320682.4070699,0.9972962133150749
2015-10-15,604619549.5938128,602749754.1570699,0.9969074843213405
2015-10-16,608818391.9938128,607070111.75707,0.997128404365352
2015-10-19,607881897.4438128,606403633.70707,0.9975681727931708
2015-10-20,611953320.5438129,610236873.10707,0.9971951333882499
2015-10-21,605308326.7438128,603987671.3070699,0.9978182103592607
2015-10-22,610702108.5238544,609144117.634139,0.9974488529383314
2015-10-23,615331183.7738545,613321462.684139,0.9967339196473194
2015-10-26,621222322.1605856,619019949.7429508,0.9964547757878772
2015-10-27,618575346.958236,616653386.1266803,0.9968929236494686
2015-10-28,618062732.208236,616211943.1766802,0.997005499708835
2015-10-29,611948231.458236,610049739.1266803,0.9968976259200362
2015-10-30,607782610.7582359,606153326.7266803,0.9973192980471701
2015-11-02,604552756.208236,603358586.6766802,0.998024705835359
2015-11-03,611342577.9771373,609827674.4440944,0.997522005520938
2015-11-04,615207757.0271374,613527833.2940944,0.9972693391559937
2015-11-05,614651473.6141828,613029362.6842418,0.9973609256634447
2015-11-06,605941145.1666656,604440200.8672444,0.9975229536541732
2015-11-09,604727509.9166656,602854851.2172444,0.9969033016214539
2015-11-10,597010386.2162967,595206518.6863779,0.9969784989146483
2015-11-11,595512042.2369388,593457713.1863779,0.9965503148469605
2015-11-12,595839011.7667567,593863104.7927083,0.996683824095053
2015-11-13,590923958.5396684,588950918.1030709,0.9966610925008464
2015-11-16,589152986.6018676,587063764.3918897,0.9964538545038563
2015-11-17,595332565.0239938,593362051.4775814,0.9966900625596837
2015-11-18,591651563.988282,589611342.4775814,0.9965516502703929
2015-11-19,597178619.738282,595186756.2275814,0.9966645431620216
2015-11-20,595312681.1382821,593538305.0275815,0.997019421613348
2015-11-23,594143045.8882821,592656647.9775814,0.997498249081619
2015-11-24,593896938.288282,591997670.3775814,0.9968020244115507
2015-11-25,593182930.688282,591570235.3775814,0.9972812850349059
2015-11-26,595331489.038282,593813631.8275814,0.9974503999223145
2015-11-27,590701205.438282,589151690.3275814,0.9973768208081598
2015-11-30,588273271.3882821,586546429.1775814,0.9970645577579526
2015-12-01,596494092.838282,594955995.6275814,0.9974214376484737
2015-12-02,591655544.688282,590110009.4775814,0.9973877787091222
2015-12-03,590230163.988282,588444342.4775814,0.9969743642062725
2015-12-04,589340906.3882821,587316914.8775814,0.9965656693965051
2015-12-07,589166822.338282,587354596.3275814,0.9969240867917372
2015-12-08,581565404.238282,579908116.6275814,0.9971502988337635
2015-12-09,576713592.538282,575190176.0275813,0.9973584522188983
2015-12-10,580147731.338282,577849682.9275814,0.9960388565074633
2015-12-11,575649091.788282,574188407.1775814,0.9974625433592488
2015-12-14,572676429.188282,570778677.2775815,0.9966861707345098
2015-12-15,571471661.088282,569745990.1775814,0.9969803036122311
2015-12-16,573944189.938282,572150550.7275814,0.9968748891579624
2015-12-17,582233354.688282,580915378.8775814,0.9977363443710533
2015-12-18,575687501.338282,574174542.1275815,0.9973719088790648
2015-12-21,575049830.838282,573644328.0275815,0.9975558591006771
2015-12-22,578615696.338282,577181082.4275814,0.9975206101048081
2015-12-23,581504692.538282,579860911.2275814,0.9971732277799419
2015-12-24,582270815.638282,580750000.6275814,0.9973881311412912
2015-12-25,583675649.688282,582066619.1775814,0.9972432797024171
2015-12-28,584966404.238282,583087851.8275814,0.9967886148724272
2015-12-29,581231616.838282,579745439.1275814,0.9974430542529931
2015-12-30,578445869.438282,576970771.8275814,0.9974498951610925
2015-12-31,580734523.238282,579388560.7873738,0.9976823102518465
2016-01-04,571446335.650394,569845481.4373739,0.9971985922156661
2016-01-05,570923505.400394,569244076.6873739,0.9970583997731145
2016-01-06,566756713.7503939,565070780.5373738,0.9970252964418123
2016-01-07,560141244.900394,558805681.9873738,0.997615667610305
2016-01-08,562017794.900394,560666131.9873738,0.9975949820000634
2016-01-11,558458822.2503939,557112219.6373738,0.9975887163755535
2016-01-12,562702973.1187047,561105427.5873739,0.9971609435036808
2016-01-13,563385862.1687046,562003896.2767811,0.9975470348393128
2016-01-14,562095618.5687046,560687092.7767812,0.9974941526932553
2016-01-15,556675406.8687047,555750902.1767812,0.9983392392038228
2016-01-18,551665970.2187046,551134565.7267811,0.9990367278015847
2016-01-19,556554990.2687047,555631510.1767812,0.9983407208486665
2016-01-20,552862320.5187047,551899464.9267812,0.9982584170485337
2016-01-21,545356156.2187046,544555506.4267812,0.9985318772277647
2016-01-22,549971651.2187046,549061843.6186302,0.9983457190965056
2016-01-25,563596414.6187047,562157562.8186302,0.9974470174707412
2016-01-26,557590434.8187046,556472685.1186302,0.9979953929797274
2016-01-27,560737065.0687046,559733082.4686302,0.9982095305222041
2016-01-28,563261961.9687046,562457444.8686302,0.9985716821756213
2016-01-29,577697050.1187047,576578804.2186302,0.9980643039464289
2016-01-30,582633629.1687046,581338813.0686302,0.9977776495635484
2016-02-01,584512882.9687046,583476576.8686302,0.998227060291963
2016-02-02,583043481.7687047,581750245.7686301,0.9977819218625833
2016-02-03,575804102.7187046,574549694.3186302,0.997821466720797
2016-02-15,580370093.1687046,579331394.5686302,0.9982102823486246
2016-02-16,589282408.2187046,587734321.9186301,0.9973729297218391
2016-02-17,586276637.5187047,584441566.9186302,0.9968699578276887
2016-02-18,589867696.0687046,588063061.6686302,0.996940611577644
2016-02-19,591417499.4187046,589517048.4186302,0.9967866168959453
2016-02-22,591113064.1687046,589327541.3686302,0.9969793887019136
2016-02-23,591678199.4187046,589623248.4186302,0.9965269110775193
2016-02-24,586985877.5187047,585274647.5186301,0.9970847169146416
2016-02-25,592879164.9187046,590801210.2186302,0.9964951463586018
2016-02-26,596433850.1687046,594530159.8686302,0.9968082121771995
2016-03-01,597652942.2687047,595969825.6686302,0.9971837893181196
2016-03-02,599921807.7687047,598154430.0686302,0.9970539865742707
2016-03-03,607305111.1187047,605484416.8186302,0.9970020105763302
2016-03-04,608918865.9807125,606894050.7600794,0.9966747372535879
2016-03-07,612484095.5297043,610378024.772658,0.9965614278437305
2016-03-08,610918047.3710638,608675689.7670242,0.9963295279723866
2016-03-09,607190361.8136913,605319844.8902091,0.9969193896327753
2016-03-10,609734367.929091,607858033.0577161,0.9969227011464884
2016-03-11,610611512.0118715,608570112.0687839,0.9966567942088719
2016-03-14,610363950.3707881,608494252.7293773,0.9969367495569241
2016-03-15,602506629.1878748,601155748.869563,0.9977578996597387
2016-03-16,605665611.0929681,604216785.0459121,0.9976078779766917
2016-03-17,612283108.8197143,610603126.5459121,0.9972562001962775
2016-03-18,616427100.0197144,614366303.0459121,0.9966568683081319
2016-03-21,612437904.6372792,610746373.0909802,0.9972380358343418
2016-03-22,613848372.7372792,611979760.1909801,0.9969559053517295
2016-03-23,616254976.0872791,614123304.34098,0.9965409257060552
2016-03-24,614328168.9372791,612266996.3909801,0.9966448347145394
2016-03-25,613152145.8372791,611006706.99098,0.9965009682166742
2016-03-28,612402906.4521246,610305009.3671184,0.996574318862789
2016-03-29,610521700.0521246,608292820.2671183,0.9963492210271707
2016-03-30,614042661.0021247,611854492.0171183,0.9964364544615919
2016-03-31,615091690.0521246,612573058.2671185,0.9959052742448972
2016-04-01,607540200.5021247,605822839.9171184,0.9971732560518846
2016-04-06,600623374.8471917,598740161.4012028,0.9968645685052334
2016-04-07,598093108.8959774,596164435.8909578,0.9967752963939349
2016-04-08,597635345.9838009,595946682.9744111,0.9971744258087514
2016-04-11,602417217.883801,600547233.8744111,0.9968958655996606
2016-04-12,604096605.7338009,602139666.2244111,0.9967605520527422
2016-04-13,612364484.783801,610295867.6744112,0.9966219185455862
2016-04-14,612858873.383801,610301626.2744111,0.9958273475012763
2016-04-15,614343207.8727397,612029146.9899803,0.9962332766878433
2016-04-18,613483109.0727397,611277985.4899803,0.9964055675695908
2016-04-19,612138112.4227397,609622037.0399804,0.9958896933033607
2016-04-20,606010894.7727398,603819776.9899803,0.996384359090473
2016-04-21,610310261.062772,608016225.4067526,0.9962411976295061
2016-04-22,609881786.9636332,607427771.7752277,0.9959762445102303
2016-04-25,611833307.6067492,609428983.9617696,0.9960702962472174
2016-04-26,611716140.7601631,609546225.195638,0.9964527410347083
2016-04-27,611269641.7760539,609178723.9956379,0.9965793855321511
2016-04-28,605717519.8760539,603587330.4956379,0.9964831966873735
2016-04-29,606513988.1404023,604580185.0123948,0.9968116100109469
2016-05-03,612635381.5932237,611462905.5722502,0.9980861764498089
2016-05-04,610282503.2687501,609322747.6987365,0.9984273585349851
2016-05-05,604538160.7066867,603737237.2426554,0.9986751482105032
2016-05-06,603266734.1953937,602272171.9933891,0.9983513723770447
2016-05-09,604879591.938301,603611168.1514742,0.9979030144119061
2016-05-10,608211099.8969312,607074484.3324887,0.9981312153549399
2016-05-11,606477957.0469311,605302549.6824887,0.9980619124721931
2016-05-12,609284749.4469312,607919114.6824887,0.9977586263800593
2016-05-13,614754449.1969312,612710893.3324887,0.9966758176909298
2016-05-16,608849626.9969312,607677543.2324888,0.9980749207809758
2016-05-17,611084054.6469312,609842065.2824887,0.9979675637827597
2016-05-18,616554957.9969312,615287752.0324887,0.9979446990929091
2016-05-19,610225752.2469312,608989588.2824887,0.9979742513981248
2016-05-20,610277828.3293376,609074451.1824887,0.9980281486710025
2016-05-23,616400544.5793376,614866674.4324887,0.9975115691244307
2016-05-24,616306120.859024,614828525.0886871,0.9976024970054208
2016-05-25,619588397.7853335,617846520.0734298,0.9971886534381053
2016-05-26,619641459.3909166,617690913.2848072,0.9968521375118659
2016-05-27,625451520.5190524,623333999.7763754,0.9966144126711537
2016-05-30,627485335.8318406,625687274.2496277,0.9971344962510889
2016-05-31,626714293.7810628,625279794.1573149,0.9977110788153667
2016-06-01,632288995.686403,630704915.4010032,0.9974946894597143
2016-06-02,632848655.417637,631086175.79072,0.9972150061285129
2016-06-03,635131855.4347587,633360146.7266849,0.9972104867785903
2016-06-04,633577737.5879112,631770179.4019057,0.9971470617119738
2016-06-06,635425052.2980031,633423277.3269762,0.996849707193968
2016-06-07,643695682.5480031,641746667.2769762,0.99697214798255
2016-06-08,649321046.0980031,647376114.3269762,0.9970046685184244
2016-06-13,636200375.8480031,634625736.3769761,0.9975249315611797
2016-06-14,639397122.0480031,637905215.1769762,0.9976666975505797
2016-06-15,640718256.098003,639141433.7269762,0.9975389769902456
2016-06-16,629019533.448003,627920471.3769761,0.9982527377727011
2016-06-17,637864956.098003,636429133.7269762,0.9977490182564501
2016-06-20,641395340.1480031,639675402.2769761,0.9973184434569947
2016-06-21,647363560.8480031,645557257.2769761,0.997209754023441
2016-06-22,644591454.2265762,643127620.9902643,0.997729052678695
2016-06-23,643347589.4123825,641775941.9332267,0.9975570787782212
2016-06-24,629797475.1123824,628148640.8332267,0.9973819611155769
2016-06-27,627175017.9623824,626148525.4832267,0.9983633077693517
2016-06-28,632704867.9623824,631236075.4832267,0.9976785503739113
2016-06-29,638777997.5630417,637488225.088742,0.99798087523487
2016-06-30,643104019.4630417,641738075.988742,0.9978760147146333
2016-07-01,645992993.3130417,644291334.238742,0.9973658242551943
2016-07-04,647034593.3130417,645108134.238742,0.99702263357445
2016-07-05,644782663.0630417,643236829.488742,0.9976025509635197
2016-07-06,636704743.7630416,635407111.2887421,0.9979619556992299
2016-07-07,637597639.9630417,636226447.4887421,0.9978494392256863
2016-07-11,648399154.2630416,646762955.988742,0.9974765570504803
2016-07-12,649801308.8130417,647918688.6387421,0.9971027756503931
2016-07-13,655059673.5630417,653306974.188742,0.9973243668553641
2016-07-14,657480546.2130417,655250693.938742,0.9966084893505319
2016-07-15,664859165.5130416,662421312.1387421,0.99633327853363
2016-07-18,667068116.7130417,665019793.238742,0.9969293638490883
2016-07-19,669018473.2280749,666864734.5768411,0.9967807486079692
2016-07-20,667813761.3555843,665772598.4498075,0.9969435147583161
2016-07-21,669834956.1555842,667660925.6498076,0.9967543788424328
2016-07-22,666028327.227125,663917980.2382482,0.9968314455968219
2016-07-25,667381736.4039344,665177596.4147608,0.9966973324726414
2016-07-26,666490366.0642408,664443835.7824345,0.9969293925523762
2016-07-27,667881533.0829607,665753945.5219555,0.9968144237329273
2016-07-28,669221609.9829607,667362648.7219554,0.9972222037763356
2016-07-29,665972249.4829607,664723839.2219554,0.9981254320101558
2016-08-01,670087540.6829606,668625115.7219554,0.9978175613300992
2016-08-02,669129701.6329607,667546744.8719555,0.9976343050425918
2016-08-03,665442857.8329607,663935593.0719554,0.9977349448667707
2016-08-04,665100719.9829607,663515710.7219554,0.997616888369861
2016-08-05,671976846.0329608,671083019.5719554,0.998669855269148
2016-08-08,678396907.4329607,678002296.7719554,0.9994183188975632
2016-08-09,680581058.6329608,680186935.2719554,0.9994209016604179
2016-08-10,685357438.1329607,684928238.0719554,0.9993737573459851
2016-08-11,683550035.1329607,682973854.6719555,0.9991570763932546
2016-08-12,683318642.6829607,682701531.5219555,0.9990968910805913
2016-08-15,678657929.3829608,677824536.8219556,0.9987719990809465
2016-08-16,679761341.448418,678965901.3606576,0.9988298244703567
2016-08-17,681208017.948418,680459593.0606576,0.998901326954409
2016-08-18,684131442.328418,682824388.3906575,0.9980894695713561
2016-08-19,675192553.3922765,673982419.7163526,0.9982077206422908
2016-08-22,657989984.1422765,657789835.1663525,0.9996958175948758
2016-08-23,662568860.9422766,662214196.5663526,0.9994647131840461
2016-08-24,655687932.5138171,655723728.7159868,1.0000545933521034
2016-08-25,663760911.0138171,663991172.6659868,1.0003469045078566
2016-08-26,664559699.7638171,664671682.0659868,1.0001685060081276
2016-08-29,665491109.4138172,665221162.7159868,0.9995943646819443
2016-08-30,664028250.8138171,664116383.9659868,1.000132725003886
2016-08-31,661394667.2138171,661075811.4659868,0.9995179039631912
2016-09-01,650975800.3638171,651495466.8659868,1.0007982885106932
2016-09-02,655804290.3638171,656687673.3159868,1.0013470222216443
2016-09-05,666026706.6138171,666089101.5159868,1.0000936822826323
2016-09-06,669078472.7138171,669424380.3659868,1.0005169911546647
2016-09-07,671767537.7638171,672617957.3159868,1.0012659432085698
2016-09-08,677238863.5138171,677868016.8159868,1.0009289976344615
2016-09-09,670665854.8138171,671597765.4659868,1.0013895304874711
2016-09-10,663729314.0138171,664308969.659168,1.0008733313914455
2016-09-12,657772777.913817,659070472.109168,1.0019728609010954
2016-09-13,660565464.963817,660967198.959168,1.0006081668156432
2016-09-14,653497722.0138171,654713331.959168,1.0018601594227519
2016-09-19,669714032.0638171,671336552.959168,1.0024227070326581
2016-09-20,668879750.8638171,670249570.409168,1.0020479309525843
2016-09-21,669671181.0138171,671222251.059168,1.002316166634202
2016-09-22,670033645.4138172,671535897.359168,1.002242054493283
2016-09-23,673550564.3138171,674980287.409168,1.0021226663165332
2016-09-26,668381548.2138171,669580558.559168,1.001793901026375
2016-09-29,671202370.8138171,672628912.359168,1.0021253523637308
2016-09-30,661734832.663817,663404287.759168,1.0025228460297768
2016-10-03,662718783.7138171,664407939.659168,1.0025488276277383
2016-10-04,666698733.1138171,668513754.859168,1.0027224016714025
2016-10-05,666240490.6638172,667916281.709168,1.0025152945052636
2016-10-06,665744793.3138171,667685593.559168,1.002915231579492
2016-10-07,661650229.8638171,663702526.559168,1.003101784904954
2016-10-11,661774613.8638171,663557870.309168,1.0026946582839424
2016-10-12,663205478.9638171,664709524.009168,1.0022678417067676
2016-10-13,661502399.8638171,662877395.259168,1.0020785947195867
2016-10-14,657963336.413817,659359528.259168,1.002121990342138
2016-10-17,658752512.8638171,659956195.159168,1.00182721473064
2016-10-18,663164107.413817,664178322.109168,1.0015293570384955
2016-10-19,663991349.8638171,665177545.259168,1.0017864621212222
2016-10-20,664451837.5638171,665647352.759168,1.0017992503410544
2016-10-21,664789594.0638171,665838027.709168,1.0015770909393178
2016-10-24,663372394.0638171,664555527.709168,1.0017835135377022
2016-10-25,667066734.7638171,668594041.559168,1.0022895862074304
2016-10-26,662941500.5638171,664133252.659168,1.0017976730893108
2016-10-27,659858419.3638171,661075170.1091679,1.0018439572939357
2016-10-28,661466324.2138171,662967958.359168,1.0022701596292687
2016-10-31,659387347.7638171,661210091.459168,1.0027642988624703
2016-11-01,659815971.4638171,660904173.909168,1.0016492514464854
2016-11-02,655998169.3638171,657383620.109168,1.002111973493302
2016-11-03,657626937.1138171,658652435.659168,1.0015593925483826
2016-11-04,655557495.563817,657079715.059168,1.0023220228670282
2016-11-07,658594684.3138171,660085874.459168,1.002264200092815
2016-11-08,667783227.913817,668845272.109168,1.001590402620127
2016-11-09,653157520.8638171,654456857.459168,1.0019893158294073
2016-11-10,666039483.4079784,667090679.8881266,1.0015782795259667
2016-11-11,657621011.5622448,658506176.0052898,1.0013460099776044
2016-11-14,660221471.8040938,661151451.3601782,1.001408587263215
2016-11-15,659564267.054094,660291935.7101783,1.0011032566384082
2016-11-16,659509247.4124372,660363220.1259642,1.0012948608634034
2016-11-17,659542762.4624373,661036347.0759642,1.0022645758524444
2016-11-18,656859804.440713,658218079.5623674,1.0020678310843072
2016-11-21,661517965.3993882,662650569.6123675,1.0017121291820026
2016-11-22,664465267.3493882,665947524.0623674,1.0022307512308237
2016-11-23,664706188.3493881,666288717.9123675,1.002380795591672
2016-11-24,668475131.8493882,669811242.6578808,1.0019987442237321
2016-11-25,669010962.0323128,670249553.9578807,1.0018513776243747
2016-11-28,672923807.3823128,674018110.9078808,1.0016261923171137
2016-11-29,668807844.9823128,669928345.8078808,1.0016753703383932
2016-11-30,670760909.4823128,671886964.7078807,1.001678772882631
2016-12-01,671181820.7323128,672265455.3078808,1.0016145171726876
2016-12-02,671799105.6323128,673104551.6078807,1.001943208862029
2016-12-05,666496777.0823128,668403980.9078808,1.0028615349558283
2016-12-06,673697039.4823128,675400196.0078807,1.0025280748255576
2016-12-07,675862526.4823128,677645746.1078807,1.002638435415038
2016-12-08,684584832.4823128,686499758.8578807,1.0027972083001377
2016-12-09,687835221.2323128,689406068.2578807,1.0022837548544745
2016-12-12,687406128.7823128,688758395.1078807,1.0019672014387817
2016-12-13,688364849.6323128,690339039.6078808,1.0028679412910502
2016-12-14,682528643.7323128,684540599.4578807,1.0029477967614162
2016-12-15,683035909.8823128,684599555.0578806,1.002289257640696
2016-12-16,683078202.2323128,684430555.6078807,1.0019797929009422
2016-12-19,677864028.5823128,679291099.9078808,1.0021052471666811
2016-12-20,675777685.0823128,677300024.8578807,1.0022527227654499
2016-12-21,673145203.8823128,674661942.3078806,1.0022532113678002
2016-12-22,667583135.6823128,669078909.6578808,1.0022405808289916
2016-12-23,665315954.4823128,666798477.1078807,1.0022282986235036
2016-12-26,668805109.3323128,670478915.3578807,1.0025026812777176
2016-12-27,667380371.6323128,669160607.8578807,1.002667498627827
2016-12-28,673178307.6823127,675120928.6578808,1.0028857450595168
2016-12-29,667833394.2323128,669987861.6578808,1.0032260552469745
2016-12-30,673502800.1323128,675793201.8078808,1.0034007307395278
2017-01-03,674641107.6823127,676669028.6578808,1.0030059255987749
2017-01-04,677248441.5323128,679567123.0578806,1.0034236793817077
2017-01-05,683272447.4323128,685607863.2078807,1.003417986169857
2017-01-06,684471298.4823128,686631715.1078807,1.003156329024107
2017-01-09,681717757.0823128,683846593.8578807,1.0031227538867098
2017-01-10,684052187.2323128,686167374.5078807,1.0030921431362219
2017-01-11,685932868.4323127,688144807.0578808,1.00322471589767
2017-01-12,691681951.7323128,693501243.4078808,1.0026302430922356
2017-01-13,689158977.6600211,691278136.8322858,1.003074993203252
2017-01-16,681627721.7340274,684112783.9154465,1.0036457762825393
2017-01-17,683155078.5840274,685638403.3654464,1.0036350820761901
2017-01-18,678848284.0340275,681598826.4154465,1.0040517777625866
2017-01-19,678250248.0840274,680632528.2154466,1.0035123910948043
2017-01-20,678636636.8340274,680908137.6154466,1.0033471531864477
2017-01-23,683833441.6840273,686215075.8654464,1.0034827693941877
2017-01-24,682138591.6840273,684625075.8654464,1.0036451304936151
2017-02-02,678291763.1340274,681126005.1654465,1.0041784998513377
2017-02-03,680418446.4340273,683152791.5154464,1.0040186227985872
2017-02-06,686127918.0840274,689258066.0154465,1.0045620471765089
2017-02-07,690592161.6840273,693728013.6654465,1.0045408160639593
2017-02-08,688601355.8840274,691767946.1154466,1.0045985826260158
2017-02-09,688416049.3840274,691841871.1654465,1.004976382791314
2017-02-10,694878975.1340274,698016630.6654465,1.0045153985711166
2017-02-13,697953518.6340274,700981755.7154465,1.0043387374668526
2017-02-14,697736506.3340274,700900013.2154465,1.004533956375653
2017-02-15,704855932.2720131,707667892.003018,1.003989410604719
2017-02-16,700780623.672013,704166463.253018,1.0048315256824076
2017-02-17,697789393.5220131,701236832.603018,1.0049405151654778
2017-02-18,700380031.2220131,703657690.103018,1.0046798291425958
2017-02-20,700389955.822013,703597325.103018,1.0045794050219363
2017-02-21,700779472.2499002,704080098.1358912,1.0047099351746052
2017-02-22,702739510.9999002,705776407.5358912,1.004321511012907
2017-02-23,700942519.4999002,703610963.6858912,1.0038069372477143
2017-02-24,699605501.5999002,703139048.7858912,1.0050507710101053
2017-03-01,698004899.4999002,701699844.9858912,1.005293581017323
2017-03-02,698623619.4499002,702366586.9358912,1.0053576308927805
2017-03-03,695898318.3999002,699882235.0358912,1.0057248545235047
2017-03-06,699178475.955353,702814982.7960514,1.005201113829669
2017-03-07,699899777.8720034,703556130.5360518,1.005224108907657
2017-03-08,698368994.6050115,702169712.9063988,1.0054422781233823
2017-03-09,695313250.058989,699735507.3063989,1.0063600934500165
2017-03-10,696400719.9089891,700572326.6563989,1.0059902389933701
2017-03-13,697389023.708989,701988027.8546867,1.0065946035703837
2017-03-14,698710393.5089891,703927420.4546868,1.0074666514111765
2017-03-15,698942381.208989,704214427.9546868,1.0075428917854121
2017-03-16,704080856.958989,709082987.4546868,1.0071044830238711
2017-03-17,707005530.6589891,711163969.9046868,1.0058817633885009
2017-03-20,707079599.458989,711165387.3546867,1.005778398781161
2017-03-21,709719748.2642516,713778478.6042851,1.0057187789264141
2017-03-22,705621861.0721896,709757228.504285,1.0058605999335277
2017-03-23,705028345.9721895,709581774.804285,1.0064585046234087
2017-03-24,703201498.2460077,707611878.3931518,1.0062718582911796
2017-03-27,704051455.430438,708632485.354243,1.0065066692050288
2017-03-28,705363027.5735341,709584848.9087645,1.0059853170214401
2017-03-29,708083724.523534,712495815.8087645,1.0062310305016533
2017-03-30,710362487.8735341,714515360.2087644,1.0058461312444327
2017-03-31,706735814.4167533,710893150.428522,1.0058824470572496
2017-04-05,709571098.4211916,714284811.2937922,1.0066430451903816
2017-04-06,704905234.0211915,710132514.9937922,1.007415579740813
2017-04-07,702130020.6711916,707655420.5937922,1.0078694825173815
2017-04-10,706166821.7211915,711222372.4937922,1.0071591451440305
2017-04-11,703205138.5211915,708812058.7437923,1.007973377774787
2017-04-12,704155251.1698047,709561230.0930163,1.007677254290486
2017-04-13,702564616.9198047,708462964.4430164,1.0083954520070644
2017-04-14,698283071.6198046,703389534.2430164,1.0073128833144505
2017-04-17,698478736.7198046,703250837.9430163,1.0068321352853522
2017-04-18,699727174.6549516,704351247.3430164,1.0066083937505286
2017-04-19,693542266.1029664,697632647.7191093,1.0058978115913928
2017-04-20,693176509.1777273,697279320.9792979,1.0059188557997119
2017-04-21,696534638.3777273,701015322.3292979,1.0064328228700965
2017-04-24,695913864.4070961,701047749.2792978,1.0073771843539512
2017-04-25,702872975.0570962,708101905.0792979,1.007439367009063
2017-04-26,704935773.0570962,710293878.0110853,1.0076008413231075
2017-04-27,704753886.4570962,709061949.1610851,1.006112861222584
2017-04-28,702831953.1862168,706978846.3344746,1.0059002626864904
2017-05-02,712820442.1766965,718087348.0300738,1.0073888254906018
2017-05-03,714248929.8766966,719502055.5300738,1.0073547546711537
2017-05-04,717686492.2766966,723020620.6300739,1.0074323934068425
2017-05-05,712446466.5266966,717849211.1300739,1.007583369217503
2017-05-08,715373948.7766966,720737095.5800738,1.0074969836580552
2017-05-09,714584314.2325618,719802293.292383,1.0073021181068396
2017-05-10,713261169.7029656,718668089.7199893,1.0075805612960473
2017-05-11,714982631.1715087,720531979.7943759,1.0077615152885246
2017-05-12,715919631.1715087,721342879.7943759,1.0075752198804673
2017-05-15,718467247.2715087,724167658.6443758,1.0079341283746968
2017-05-16,718556768.8715086,723729937.2943759,1.007199387225858
2017-05-17,716702391.4715086,722364891.0943758,1.0079007684224985
2017-05-18,713792260.2715087,719536608.5443759,1.0080476471833446
2017-05-19,713664561.3215086,719364010.4443759,1.0079861736616338
2017-05-22,715237838.6715087,721391229.8943759,1.0086032797625706
2017-05-23,716312453.7715087,722019483.5943758,1.0079672352376656
2017-05-24,716775017.1215086,722344727.9943758,1.0077705147917049
2017-05-25,717028583.9215087,722887064.2443758,1.0081704975983334
2017-05-26,717590938.4797103,723508264.2836025,1.0082460988379098
2017-05-31,714896825.3797104,720933841.7836025,1.0084445981427956
2017-06-01,713611758.2983874,719937315.2051749,1.0088641433289591
2017-06-02,715329308.2983874,721537215.2051749,1.0086783902669314
2017-06-03,716334308.2983874,722488615.2051749,1.008591389293369
2017-06-05,718286176.1483874,724555153.3551749,1.0087276873966908
2017-06-06,718137062.7983874,724432058.9551749,1.008765730781611
2017-06-07,717105425.0983875,723505151.4551749,1.008924387032645
2017-06-08,720846833.6483874,727624653.4551749,1.0094025797026578
2017-06-09,717996802.4483874,724865720.9051749,1.0095667814025973
2017-06-12,716369340.1483874,723229028.4051749,1.0095756307149697
2017-06-13,717915444.8983874,724853544.0551748,1.0096642288532591
2017-06-14,715449822.2983874,722185890.2551749,1.0094151507860436
2017-06-15,716805537.3983874,723016943.9551749,1.008665399794945
2017-06-16,717089907.1983874,724194436.5551748,1.0099074457546673
2017-06-19,720261649.6483874,727405459.7051749,1.0099183540596322
2017-06-20,721404003.3483875,728855373.4551749,1.010328983582295
2017-06-21,721112328.7483875,728629788.4551749,1.010424810958142
2017-06-22,723852270.4983873,731625454.2051749,1.0107386327619523
2017-06-23,722702747.8483874,731111723.6551749,1.011635455699902
2017-06-26,733998858.5983874,742548802.0551748,1.011648442441878
2017-06-27,737926969.2483875,746710207.8551749,1.0119025851782237
2017-06-28,732826586.0983874,741275020.8551749,1.0115285593031873
2017-06-29,740914023.1983874,749166443.5551748,1.0111381619167676
2017-06-30,739089929.6983874,747346718.5051749,1.0111715617748398
2017-07-03,741234646.4983875,749530454.7551749,1.0111918787066647
2017-07-04,738422972.1289426,746771485.615798,1.0113058691318688
2017-07-05,743863397.4703428,751855549.0763434,1.0107441119339646
2017-07-06,740925764.0246115,749237740.5675166,1.0112183661933356
2017-07-07,737944279.1246115,746079094.2675166,1.0110236170575848
2017-07-10,736769417.7746115,744657381.0675166,1.0107061491731435
2017-07-11,741988844.2246115,749480897.9675165,1.0100972592798674
2017-07-12,740207811.0246115,748098734.2175167,1.010660416001261
2017-07-13,741187341.1746116,749265064.8675166,1.0108983562510712
2017-07-14,743790521.6746114,752019640.0175165,1.011063758011298
2017-07-17,747862804.0246115,756125447.0675166,1.011048340682863
2017-07-18,749685334.1746114,758024177.7175165,1.0111231248135406
2017-07-19,748291464.2246115,756670285.7675166,1.0111972699723193
2017-07-20,747927245.3246115,756208495.7175165,1.0110722673156676
2017-07-21,742860950.5746115,751600902.9175166,1.011765260155544
2017-07-24,747346931.7746115,755890535.4675165,1.0114319111107044
2017-07-25,747849497.9246114,755908591.0675167,1.0107763569612207
2017-07-26,745842845.1746116,753476656.6175166,1.0102351473803008
2017-07-27,748913844.2246115,756752227.3175166,1.010466334883982
