date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2015-11-25,17689269.879050005,17682376.8254055,0.9996103257120483
2015-11-26,17773885.65838813,17769028.428539004,0.9997267209915445
2015-11-27,17618364.75838813,17610985.628539003,0.9995811682894342
2015-11-30,17520344.25838813,17512468.028539002,0.999550452335127
2015-12-01,17794402.25838813,17788941.728539005,0.9996931321564031
2015-12-02,17647907.05838813,17640080.328539003,0.9995565066257868
2015-12-03,17604203.55838813,17592451.228539005,0.9993324134312498
2015-12-04,17559370.35838813,17544124.628539003,0.9991317610177382
2015-12-07,17582307.05838813,17571525.328539003,0.9993867852601299
2015-12-08,17359223.25838813,17350608.428539004,0.9995037318363329
2015-12-09,17210445.55838813,17202977.528539002,0.9995660757402363
2015-12-10,17262031.05838813,17241529.128539003,0.9988123106846594
2015-12-11,17153118.05838813,17145911.728539005,0.9995798822217282
2015-12-14,17047241.15838813,17031181.228539005,0.9990579161930127
2015-12-15,17018714.55838813,17006232.628539003,0.9992665762266414
2015-12-16,17103756.05838813,17089354.828539006,0.9991580077615724
2015-12-17,17372306.47458663,17366235.196274627,0.9996505197326053
2015-12-18,17167482.27458663,17157378.39627463,0.9994114525269115
2015-12-21,17159901.47458663,17150398.59627463,0.9994462160329958
2015-12-22,17259645.77458663,17250992.79627463,0.9994986584067246
2015-12-23,17321086.37458663,17308247.79627463,0.9992587890831813
2015-12-24,17360056.674586628,17348479.62035888,0.9993331211732336
2015-12-25,17406969.97458663,17394428.92035888,0.9992795383546903
2015-12-28,17425364.07458663,17407008.02035888,0.9989465899163322
2015-12-29,17323733.77458663,17312079.94888738,0.9993272913419887
2015-12-30,17243016.07458663,17232134.34888738,0.9993689198193529
2015-12-31,17323682.67458663,17314647.64888738,0.9994784581391285
2016-01-04,17027051.27458663,17015872.54888738,0.9993434726002186
2016-01-05,16988704.57458663,16974636.54888738,0.999171918868947
2016-01-06,16866858.07458663,16853660.64888738,0.9992175528103167
2016-01-07,16675896.774586627,16669327.948887378,0.9996060886087241
2016-01-08,16727396.774586627,16721427.948887378,0.9996431706750498
2016-01-11,16607768.874586627,16602081.948887378,0.9996575743712359
2016-01-12,16712552.474586628,16701883.748887379,0.9993616339744947
2016-01-13,16759309.474586628,16753686.948887378,0.9996645132839288
2016-01-14,16709558.374586629,16703354.64888738,0.9996287319173747
2016-01-15,16581180.674586628,16584473.748887379,1.0001986031251562
2016-01-18,16489170.674586628,16501183.448887378,1.0007285250749005
2016-01-19,16614801.874586627,16622438.448887378,1.0004596247585975
2016-01-20,16483248.574586628,16489224.448887378,1.0003625422666964
2016-01-21,16288874.174586628,16297202.548887378,1.0005112921992942
2016-01-22,16439037.674586628,16444220.720207253,1.000315288870506
2016-01-25,16821212.87458663,16824143.020207256,1.000174193480724
2016-01-26,16645508.574586628,16652713.520207254,1.00043284622926
2016-01-27,16751062.474586628,16761417.820207253,1.0006181903766602
2016-01-28,16797574.174586628,16810149.220207255,1.000748622717181
2016-01-29,17196753.57458663,17209157.720207255,1.0007213074006571
2016-01-30,17331330.37458663,17342271.420207255,1.0006312871190008
2016-02-01,17395096.97458663,17412934.720207255,1.0010254467478215
2016-02-02,17341612.67458663,17354375.820207253,1.000735983778448
2016-02-03,17146828.67458663,17158493.820207253,1.0006803092188068
2016-02-15,17272505.27458663,17289997.420207255,1.001012716183469
2016-02-16,17519507.17458663,17530485.120207254,1.0006266126958494
2016-02-17,17423383.87458663,17426845.520207252,1.0001986781468823
2016-02-18,17550079.87458663,17555679.420207255,1.0003190609763966
2016-02-19,17579204.07458663,17582836.220207255,1.0002066160450276
2016-02-22,17574513.674586628,17579746.320207253,1.0002977405644056
2016-02-23,17577004.07458663,17575436.220207255,0.9999108008183464
2016-02-24,17447910.87458663,17452374.320207253,1.0002558154757155
2016-02-25,17626841.17458663,17627462.120207254,1.000035227277223
2016-02-26,17732538.77458663,17737420.320207253,1.0002752874634973
2016-03-01,17782634.87458663,17791621.020207252,1.0005053326283757
2016-03-02,17852712.68226538,17861075.46146038,1.0004684318480805
2016-03-03,18066540.105845004,18075154.67211463,1.0004768243514892
2016-03-04,18092900.571299005,18099551.97455063,1.0003676250375342
2016-03-07,18186183.276828755,18190183.04876438,1.000219934654498
2016-03-08,18130766.503927752,18128555.372549254,0.9998780453447449
2016-03-09,18043465.53799713,18053926.338847253,1.0005797556366371
2016-03-10,18114540.79767063,18120637.274505753,1.0003365515528777
2016-03-11,18149662.322436754,18154620.326742377,1.000273173363644
2016-03-14,18149481.491236,18156612.66084838,1.000392913131751
2016-03-15,17933394.435583755,17947205.554021627,1.0007701340918742
2016-03-16,18021667.03668663,18038318.854021627,1.0009239887353985
2016-03-17,18228087.93668663,18240661.65402163,1.0006897990276693
2016-03-18,18325084.83668663,18335612.75402163,1.0005745085181774
2016-03-21,18225124.63668663,18235812.354021627,1.0005864276677419
2016-03-22,18262251.236686632,18265010.95402163,1.000151115943989
2016-03-23,18336468.236686632,18341999.45402163,1.000301651182965
2016-03-24,18288534.63668663,18296397.65402163,1.0004299424470686
2016-03-25,18246264.33668663,18252629.55626538,1.0003488505625753
2016-03-28,18225973.93668663,18232539.656265378,1.0003602397107312
2016-03-29,18164867.83668663,18171153.65626538,1.00034604268169
2016-03-30,18272018.03668663,18275368.75626538,1.0001833798309536
2016-03-31,18301037.63668663,18302664.15626538,1.0000888758119097
2016-04-01,18093567.43668663,18101678.45626538,1.0004482819436868
2016-04-06,17884147.33668663,17893786.05626538,1.0005389532638762
2016-04-07,17819726.83668663,17825118.45626538,1.000302564659277
2016-04-08,17816180.13668663,17824382.45626538,1.0004603859814967
2016-04-11,17962823.33668663,17967494.35626538,1.0002600381627764
2016-04-12,17998503.23668663,18001856.95626538,1.00018633324864
2016-04-13,18241437.236686632,18246088.95626538,1.0002550083920685
2016-04-14,18244787.43668663,18242049.05626538,0.9998499088887304
2016-04-15,18292920.63668663,18289975.65626538,0.9998390098290076
2016-04-18,18274547.736686632,18276116.25626538,1.0000858308288307
2016-04-19,18238307.53668663,18236886.45626538,0.9999220826593481
2016-04-20,18053569.492747877,18054194.81914513,1.000034637272009
2016-04-21,18173172.492747877,18174581.91914513,1.0000775553304089
2016-04-22,18167206.792747878,18166385.81914513,0.9999548101360813
2016-04-25,18227606.992747877,18230600.91914513,1.0001642523013825
2016-04-26,18233273.59274788,18237114.21914513,1.0002106383353333
2016-04-27,18221466.192747876,18228485.81914513,1.000385239383209
2016-04-28,18052965.792747878,18057805.619145133,1.0002680903765517
2016-04-29,18068253.118895505,18073642.633454878,1.0002982864211558
2016-05-03,18222912.276220128,18236780.534804754,1.0007610341516446
2016-05-04,18161586.857431255,18180635.91601588,1.0010488653185516
2016-05-05,18004947.11896263,18025496.77754725,1.0011413340149706
2016-05-06,17942684.628180508,17957270.88676513,1.000812936240417
2016-05-09,17990851.47326913,18001893.831853755,1.0006137763185379
2016-05-10,18099072.91573163,18107682.726565253,1.000475704522199
2016-05-11,18059749.31573163,18067766.226565257,1.000443910416112
2016-05-12,18122515.84651988,18128906.611988753,1.000352642288907
2016-05-13,18238165.392336752,18238473.311988756,1.000016883258013
2016-05-16,18114354.73986213,18124420.411988754,1.0005556737886154
2016-05-17,18184069.13986213,18191102.011988755,1.0003867600850245
2016-05-18,18335093.33986213,18343458.811988756,1.0004562546790225
2016-05-19,18162614.939862132,18171820.811988756,1.0005068582997054
2016-05-20,18163138.33986213,18171024.461829755,1.0004341827838374
2016-05-23,18392710.13986213,18399434.461829755,1.0003655971260619
2016-05-24,18365549.516040005,18370162.38699713,1.000251169775949
2016-05-25,18454765.081840005,18454067.33963713,0.9999621917591592
2016-05-26,18444855.968478754,18443243.72627588,0.999912591228382
2016-05-27,18616662.692339502,18611855.550136633,0.9997417828166997
2016-05-30,18695444.611561254,18694452.81028038,0.9999469495750712
2016-05-31,18674887.943959255,18679674.523786504,1.0002563110333842
2016-06-01,18827576.04843913,18834768.022220008,1.000381991487506
2016-06-02,18828577.04931438,18832387.12473025,1.000202355993546
2016-06-03,18899463.98681138,18899879.22452288,1.0000219708723903
2016-06-04,18859256.078782506,18860436.83786763,1.0000626089958262
2016-06-06,18921082.678782508,18921235.43786763,1.000008073485419
2016-06-07,19167543.77878251,19169008.03786763,1.0000763926302725
2016-06-08,19330333.478782505,19330295.83786763,0.9999980527539829
2016-06-13,18937052.578782506,18934562.73786763,0.9998685201456501
2016-06-14,19046493.178782508,19046767.73786763,1.0000144152040245
2016-06-15,19080906.478782505,19074267.037867628,0.9996520374478928
2016-06-16,18738878.578782506,18736921.037867628,0.9998955358557532
2016-06-17,18991206.478782505,18985067.037867628,0.9996767219122316
2016-06-20,19097869.778782506,19090266.33786763,0.9996018696847895
2016-06-21,19253443.078782506,19246655.93786763,0.9996474843025684
2016-06-22,19191225.392423257,19191730.25150838,1.0000263067664936
2016-06-23,19152861.515414257,19148906.174499378,0.9997934856412085
2016-06-24,18751315.923961505,18747414.72406513,0.9997919506069762
2016-06-27,18702289.523961503,18701431.22406513,0.9999541072286752
2016-06-28,18852389.523961503,18853431.22406513,1.0000552556004798
2016-06-29,19043567.023961507,19044352.02406513,1.0000412212744931
2016-06-30,19196460.223961502,19193263.924065128,0.9998334953497111
2016-07-01,19296758.023961507,19298382.22406513,1.0000841695844247
2016-07-04,19310158.023961507,19313582.22406513,1.0001773263636358
2016-07-05,19247661.323961504,19255896.22406513,1.000427838996386
2016-07-06,19015600.423961505,19023438.72406513,1.000412203660619
2016-07-07,19066183.823961504,19068975.424065128,1.000146416300682
2016-07-11,19383858.223961502,19384797.324065126,1.0000484475326208
2016-07-12,19413252.323961504,19410026.424065128,0.999833830012481
2016-07-13,19561669.123961505,19557204.82406513,0.9997717832835181
2016-07-14,19607689.823961504,19602832.52406513,0.9997522757683346
2016-07-15,19816750.723961506,19808590.02406513,0.9995881918277092
2016-07-18,19896785.023961503,19888648.924065128,0.9995910846960161
2016-07-19,19943868.623961505,19932500.72406513,0.999430005275771
2016-07-20,19904664.923961505,19893911.52406513,0.999459754789269
2016-07-21,19966696.523961507,19956057.92406513,0.9994671827718918
2016-07-22,19848916.623961505,19845595.32406513,0.9998326709734694
2016-07-25,19872356.123961505,19868768.02406513,0.9998194426532017
2016-07-26,19848005.774966504,19844315.109713253,0.9998140535983768
2016-07-27,19896184.63414513,19888235.563366503,0.9996004726069447
2016-07-28,19940151.96451738,19926301.363366503,0.9993053913944325
2016-07-29,19835958.56451738,19834929.363366503,0.999948114372818
2016-08-01,19963386.249990255,19959769.121022254,0.9998188118527235
2016-08-02,19933429.249990255,19930815.921022255,0.999868897170917
2016-08-03,19826842.849990256,19824192.121022254,0.9998663060484184
2016-08-04,19812862.949990254,19807179.521022253,0.9997131444868746
2016-08-05,20017038.549990255,20020618.221022256,1.0001788312003825
2016-08-08,20229902.349990256,20236249.821022257,1.0003137667657602
2016-08-09,20301329.449990258,20304340.42102226,1.0001483139830531
2016-08-10,20439608.949990254,20446171.521022256,1.000321071261591
2016-08-11,20387655.749990255,20390004.721022256,1.000115215356822
2016-08-12,20389972.36675113,20394100.53778313,1.0002024608448579
2016-08-15,20249756.16675113,20241023.237783134,0.999568739055617
2016-08-16,20267703.867752004,20263461.449301254,0.999790680854702
2016-08-17,20309205.467752006,20312919.849301256,1.0001828915244935
2016-08-18,20381931.547752004,20377149.029301256,0.9997653549939787
2016-08-19,20114142.34154838,20114912.048794504,1.0000382669682384
2016-08-22,19659448.64154838,19658721.598794505,0.9999630181513667
2016-08-23,19789268.67862913,19787336.561860256,0.9999023654284425
2016-08-24,19630204.279743254,19626820.341296628,0.9998276157293932
2016-08-25,19857508.844716255,19855686.306269627,0.9999082191799142
2016-08-26,19877635.944716252,19871175.737142254,0.999675001212822
2016-08-29,19890065.444716256,19882450.137142252,0.9996171300896334
2016-08-30,19852069.844716255,19847692.487142254,0.9997795012002153
2016-08-31,19753338.244716257,19742623.187142257,0.9994575571257245
2016-09-01,19471310.744716253,19468280.037142254,0.9998443500998092
2016-09-02,19615667.544716254,19617233.487142254,1.0000798312074992
2016-09-05,19895698.844716255,19895122.187142253,0.9999710159678983
2016-09-06,19981340.844716255,19982562.387142256,1.0000611341568864
2016-09-07,20071598.944716256,20078985.837142255,1.0003680271036874
2016-09-08,20222320.444716256,20224300.437142253,1.0000979112378032
2016-09-09,20031750.844716255,20036652.637142256,1.0002447011478925
2016-09-10,19831623.79311163,19831814.587142255,1.0000096206963491
2016-09-12,19663423.993111633,19674431.137142252,1.000559777586776
2016-09-13,19725683.69311163,19727341.187142253,1.0000840272031333
2016-09-14,19536270.993111633,19545711.287142254,1.0004832188309607
2016-09-19,20038244.29311163,20046439.787142254,1.0004089926198496
2016-09-20,19982128.89311163,19989917.787142254,1.0003897930031524
2016-09-21,20010310.39311163,20016923.037142254,1.0003304618419562
2016-09-22,20027184.993111633,20030110.387142256,1.0001460711543648
2016-09-23,20128343.593111634,20130378.537142254,1.0001010984347125
2016-09-26,19977201.59311163,19982238.337142255,1.000252124603496
2016-09-29,20052621.39311163,20063802.687142253,1.0005575976233443
2016-09-30,19785569.09311163,19798844.087142255,1.0006709432500098
2016-10-03,19823852.993111633,19831760.837142255,1.000398905502042
2016-10-04,19932328.193111632,19941056.537142254,1.000437898871926
2016-10-05,19925639.89311163,19934397.437142253,1.000439511306919
2016-10-06,19902967.193111632,19917876.887142252,1.000749119158262
2016-10-07,19778552.493111633,19795916.137142256,1.0008779026694026
2016-10-11,19783584.493111633,19802566.087142255,1.0009594618223625
2016-10-12,19825157.89311163,19838747.887142256,1.000685492347849
2016-10-13,19783260.29311163,19792359.387142252,1.000459939054322
2016-10-14,19673645.59311163,19686298.637142252,1.000643146892666
2016-10-17,19690365.89311163,19702407.687142253,1.0006115576569776
2016-10-18,19815221.99311163,19824300.287142254,1.0004581474804461
2016-10-19,19833460.29311163,19846259.387142252,1.0006453283411705
2016-10-20,19844953.493111633,19855905.537142254,1.000551880559177
2016-10-21,19858431.29311163,19868929.687142253,1.0005286617999007
2016-10-24,19821131.293111634,19830129.687142253,1.0004539798408856
2016-10-25,19930986.89311163,19944377.58714225,1.0006718530347962
2016-10-26,19809609.09311163,19821553.837142255,1.0006029772710041
2016-10-27,19713293.693111632,19726531.83714225,1.0006715338510501
2016-10-28,19761662.79311163,19778734.937142253,1.000863902203441
2016-10-31,19703742.493111633,19722825.887142252,1.0009685162114401
2016-11-01,19694811.493111633,19709665.337142255,1.0007542008734542
2016-11-02,19589793.693111632,19607631.837142255,1.0009105835574417
2016-11-03,19627944.39311163,19645593.087142255,1.0008991616074079
2016-11-04,19565450.693111632,19591902.237142254,1.0013519516849123
2016-11-07,19667577.79311163,19691665.137142252,1.0012247234653908
2016-11-08,19920973.993111633,19941631.137142252,1.0010369545202842
2016-11-09,19503313.09311163,19529504.387142252,1.0013429151193738
2016-11-10,19851377.25497438,19876366.587142255,1.0012588210806186
2016-11-11,19570318.15497438,19596854.137142252,1.0013559300343378
2016-11-14,19639819.252860256,19672612.15856201,1.0016697152493894
2016-11-15,19598121.185813256,19629245.08940163,1.0015881064972139
2016-11-16,19615541.969286755,19647677.045497756,1.0016382456452806
2016-11-17,19635400.069286756,19675850.495497756,1.0020600764979712
2016-11-18,19563423.469286755,19598132.295497756,1.0017741693454365
2016-11-21,19687416.577990007,19725850.445497755,1.0019522047169316
2016-11-22,19774749.926979505,19816285.445497755,1.0021004320495392
2016-11-23,19807826.326979503,19844987.095497757,1.0018760649404341
2016-11-24,19898198.526979502,19935212.945497755,1.0018601894271015
2016-11-25,19917609.526979502,19948492.595497757,1.0015505409158876
2016-11-28,20029488.426979505,20058369.795497756,1.001441942395261
2016-11-29,19913657.626979504,19943825.795497756,1.0015149486389372
2016-11-30,19968706.226979505,19996153.295497756,1.0013745040968738
2016-12-01,19955829.126979504,19989190.395497754,1.001671755571065
2016-12-02,19965355.7269795,20000708.595497753,1.0017707106751161
2016-12-05,19832917.626979504,19873316.045497756,1.0020369377455234
2016-12-06,20029298.426979505,20069460.045497756,1.0020051435483208
2016-12-07,20090642.826979503,20133411.745497756,1.0021287979128681
2016-12-08,20341969.826979503,20382221.745497756,1.0019787620796128
2016-12-09,20408146.926979505,20449634.645497758,1.0020328998348893
2016-12-12,20384058.626979504,20420275.545497756,1.001776727548768
2016-12-13,20413995.726979505,20455978.695497755,1.0020565777067723
2016-12-14,20247542.7269795,20291258.845497757,1.0021590826653748
2016-12-15,20256400.026979502,20294107.395497758,1.0018615039428542
2016-12-16,20235014.326979503,20274326.345497757,1.0019427719636373
2016-12-19,20085060.626979504,20124595.245497756,1.0019683594315443
2016-12-20,20039838.426979505,20076469.395497758,1.0018279073781822
2016-12-21,19951673.026979502,19992497.395497758,1.0020461626683161
2016-12-22,19801363.226979505,19840823.695497755,1.0019928157504068
2016-12-23,19731147.826979503,19768751.695497755,1.001905812517751
2016-12-26,19828466.926979505,19869404.795497756,1.0020646007918317
2016-12-27,19791923.726979505,19833458.645497758,1.0020985791523456
2016-12-28,19950108.226979505,19995633.745497756,1.0022819684986313
2016-12-29,19812543.526979506,19859972.995497756,1.0023939111327964
2016-12-30,19995796.526979502,20044092.845497757,1.0024153235632844
2017-01-03,20029808.226979505,20070733.745497756,1.0020432306717308
2017-01-04,20127400.926979505,20172635.195497755,1.002247397400308
2017-01-05,20308153.926979505,20352555.045497756,1.002186369016007
2017-01-06,20320437.826979503,20367271.795497756,1.0023047716253473
2017-01-09,20239133.426979505,20284379.445497755,1.0022355709389186
2017-01-10,20299464.926979505,20345684.695497755,1.0022768959026511
2017-01-11,20366880.326979503,20410806.695497755,1.0021567548791488
2017-01-12,20518763.526979502,20559312.195497755,1.0019761750489953
2017-01-13,20461795.726979505,20505928.695497755,1.0021568472829616
2017-01-16,20255697.126979504,20307051.19549776,1.0025352901061033
2017-01-17,20307060.026979502,20353947.645497758,1.0023089318914684
2017-01-18,20187103.926979505,20239405.045497756,1.0025908183119003
2017-01-19,20147093.426979505,20200520.095497757,1.0026518300871483
2017-01-20,20154020.526979506,20205382.995497756,1.0025484973804355
2017-01-23,20305489.626979504,20360286.095497757,1.0026986036547203
2017-01-24,20259539.626979504,20317136.095497757,1.0028429307663809
2017-02-02,20114551.526979502,20174143.545497756,1.0029626322236578
2017-02-03,20176934.726979505,20232549.045497756,1.0027563313888253
2017-02-06,20362994.626979504,20420536.795497756,1.0028258205422307
2017-02-07,20475340.826979503,20532652.795497756,1.0027990727481682
2017-02-08,20419011.826979503,20479373.095497757,1.0029561307388293
2017-02-09,20431284.026979502,20491148.945497755,1.0029300614899779
2017-02-10,20609605.526979502,20664863.545497756,1.0026811778830953
2017-02-13,20690227.726979505,20744139.395497758,1.0026056585374337
2017-02-14,20707870.926979505,20761785.545497756,1.002603580962445
2017-02-15,20892478.826979503,20943792.445497755,1.002456080915204
2017-02-16,20793133.2269795,20849534.795497756,1.002712509360786
2017-02-17,20717051.726979505,20774079.545497756,1.0027526995283786
2017-02-18,20798394.926979505,20854925.695497755,1.0027180351520741
2017-02-20,20789658.526979502,20847433.395497758,1.0027790195997341
2017-02-21,20810874.626979504,20866916.645497754,1.00269291990475
2017-02-22,20849801.726979505,20906129.545497756,1.0027015997205078
2017-02-23,20813173.326979503,20863997.045497756,1.0024419014688342
2017-02-24,20785533.326979503,20844687.295497756,1.0028459201689799
2017-03-01,20737015.526979502,20799953.795497756,1.003035068784916
2017-03-02,20757458.026979502,20818538.695497755,1.0029425890414359
2017-03-03,20691274.126979504,20752921.94549776,1.0029794114243489
2017-03-06,20773158.026979502,20837038.695497755,1.0030751544100944
2017-03-07,20808201.2269795,20870834.845497757,1.0030100448296821
2017-03-08,20771474.126979504,20836771.94549776,1.0031436294852776
2017-03-09,20681316.826979503,20748723.395497758,1.0032592977073065
2017-03-10,20712385.326979503,20777818.145497758,1.0031591155477888
2017-03-13,20756270.526979506,20825254.495497756,1.0033235242539638
2017-03-14,20804173.726979505,20882990.895497758,1.0037885267424027
2017-03-15,20810316.926979505,20885337.045497756,1.0036049483908143
2017-03-16,20956988.426979505,21033801.645497758,1.0036652794262828
2017-03-17,21037157.426979505,21103991.095497757,1.003176934371967
2017-03-20,21053542.026979502,21114719.095497757,1.002905785090217
2017-03-21,21149257.426979505,21213391.095497757,1.0030324312207974
2017-03-22,21022213.026979502,21086639.395497758,1.0030646806040626
2017-03-23,21013689.626979504,21083307.595497757,1.0033129816683344
2017-03-24,20970629.126979504,21037422.645497754,1.0031850984590787
2017-03-27,21008901.326979503,21072198.495497756,1.0030128738068262
2017-03-28,21026264.826979503,21094003.695497755,1.003221631092144
2017-03-29,21095537.126979504,21166493.595497757,1.0033635772386902
2017-03-30,21151827.826979503,21220364.195497755,1.0032402102115654
2017-03-31,21054324.126979504,21119783.095497757,1.0031090510492509
2017-04-05,21170074.726979505,21240291.445497755,1.0033167912453689
2017-04-06,21052100.126979504,21126604.095497757,1.0035390278437244
2017-04-07,20981059.426979505,21057680.293485254,1.0036519064622267
2017-04-10,21074843.326979503,21151097.043485254,1.0036182340870896
2017-04-11,21006784.126979504,21088481.693485253,1.0038891039205198
2017-04-12,21024131.626979504,21104356.143485256,1.0038158302054578
2017-04-13,20996838.526979506,21081274.043485254,1.0040213442798664
2017-04-14,20858474.926979505,20936505.193485256,1.0037409382411187
2017-04-17,20873198.326979503,20946186.993485253,1.0034967648638402
2017-04-18,20899803.88221713,20970672.761655632,1.0033908872943444
2017-04-19,20692428.74744088,20761036.226879377,1.0033155836985537
2017-04-20,20679206.79037838,20750877.17687938,1.0034658189372305
2017-04-21,20792228.390378382,20865455.82687938,1.0035218657243532
2017-04-24,20779336.49037838,20858279.276879378,1.0037991004446918
2017-04-25,20985784.59037838,21061612.07687938,1.0036132786064984
2017-04-26,21042840.79037838,21122118.72687938,1.003767454085251
2017-04-27,21021246.79037838,21090797.67687938,1.003308599494338
2017-04-28,20981904.09037838,21047646.226879377,1.0031332779054662
2017-05-02,21265303.49037838,21344698.22687938,1.003733534136342
2017-05-03,21326346.690378383,21405444.37687938,1.0037089187214931
2017-05-04,21438277.490378384,21516888.37687938,1.0036668471399475
2017-05-05,21274655.99037838,21360223.776879378,1.0040220526498618
2017-05-08,21373155.29037838,21452162.526879378,1.0036965640041255
2017-05-09,21336176.29037838,21416282.82687938,1.0037544935611131
2017-05-10,21309795.974574253,21396088.00611563,1.004049406744407
2017-05-11,21369971.220536005,21451134.05207738,1.0037979850652947
2017-05-12,21400078.875065252,21479434.05207738,1.00370817217429
2017-05-15,21468270.875065252,21553724.252077382,1.0039804499165035
2017-05-16,21463522.07506525,21543680.20207738,1.003734621313864
2017-05-17,21411941.875065252,21496544.55207738,1.0039511912327135
2017-05-18,21341926.475065254,21427272.552077383,1.0039989865540884
2017-05-19,21330810.375065252,21414639.30207738,1.003929945723493
2017-05-22,21382575.275065254,21469866.60207738,1.004082357989588
2017-05-23,21400998.675065253,21484748.40207738,1.0039133560206097
2017-05-24,21402639.375065252,21487869.002077382,1.0039822017050581
2017-05-25,21414830.175065253,21503653.65207738,1.0041477553772782
2017-05-26,21438363.563909505,21523715.306736257,1.0039812620292734
2017-05-31,21358133.963909503,21446426.856736254,1.0041339235429436
2017-06-01,21342452.563909505,21435885.656736255,1.004377804872564
2017-06-02,21384552.563909505,21475185.656736255,1.0042382506043035
2017-06-03,21408952.563909505,21498485.656736255,1.0041820398526962
2017-06-05,21471727.263909504,21564837.056736253,1.004336390439499
2017-06-06,21463386.563909505,21560666.456736255,1.004532364570572
2017-06-07,21433693.363909505,21529470.306736257,1.0044685225826746
2017-06-08,21540923.663909502,21641269.606736254,1.0046583862601433
2017-06-09,21462608.263909504,21562647.606736258,1.0046610990424205
2017-06-12,21412351.463909503,21511643.756736256,1.0046371503379303
2017-06-13,21460546.563909505,21560306.706736255,1.004648536910729
2017-06-14,21393176.763909504,21490592.356736258,1.0045535823829164
2017-06-15,21418650.163909506,21512174.156736255,1.0043664746429417
2017-06-16,21441503.363909505,21544710.556736257,1.0048134308063712
2017-06-19,21535141.663909506,21640769.656736255,1.0049049128385243
2017-06-20,21579252.863909505,21694365.856736254,1.005334429025542
2017-06-21,21578339.263909504,21693458.156736255,1.0053349283009603
2017-06-22,21664978.763909504,21781672.806736253,1.0053862985096087
2017-06-23,21635193.663909502,21758750.106736254,1.0057109007086384
2017-06-26,21951915.763909504,22076823.056736253,1.0056900406401934
2017-06-27,22060213.863909505,22183655.856736254,1.0055956843205722
2017-06-28,21917719.963909503,22036248.856736254,1.0054079025109328
2017-06-29,22124488.3639095,22242740.706736255,1.0053448622576806
2017-06-30,22078866.163909502,22194914.856736254,1.0052560983868115
2017-07-03,22148606.963909503,22270799.506736256,1.005516940321613
2017-07-04,22065049.412411004,22189538.12160363,1.0056418957812352
2017-07-05,22223130.119229503,22343544.07842213,1.0054184067926792
2017-07-06,22142312.319229506,22265360.57842213,1.0055571548905378
2017-07-07,22052585.719229504,22171892.37842213,1.0054100984216374
2017-07-10,21998538.819229502,22112315.12842213,1.005171993927759
2017-07-11,22139309.119229503,22254174.17842213,1.0051882856223757
2017-07-12,22093809.31942738,22211637.465164255,1.0053330842152814
2017-07-13,22131640.81942738,22250642.715164255,1.0053770028488993
2017-07-14,22191257.419427376,22310529.520171255,1.0053747337741872
2017-07-17,22297180.719427377,22413658.420171253,1.0052238757092007
2017-07-18,22362112.219427377,22481313.670171253,1.0053305094605651
2017-07-19,22317919.71942738,22439128.770171255,1.0054310192109153
2017-07-20,22311361.11942738,22432060.620171256,1.0054097775612076
2017-07-21,22176869.21942738,22301041.020171255,1.0055991582723092
2017-07-24,22308534.619427383,22432613.020171255,1.0055619251941281
2017-07-25,22303491.91942738,22419111.570171256,1.0051839259592874
2017-07-26,22244290.619427383,22353341.970171254,1.0049024422765196
2017-07-27,22347280.71942738,22459965.370171256,1.0050424323280602
2017-07-28,22300062.819427382,22411817.820171256,1.0050114208936898
2017-07-31,22181013.61942738,22298443.120171253,1.0052941449276702
2017-08-01,22287523.419427384,22405866.820171256,1.0053098497539084
2017-08-02,22483666.419427384,22598696.020171255,1.0051161406951172
2017-08-03,22405305.41942738,22526566.370171256,1.005412153437495
2017-08-04,22609921.56942738,22732340.820171256,1.005414404042401
2017-08-07,22771168.96942738,22890871.217716005,1.005256745863567
2017-08-08,22728622.869427383,22841810.717716005,1.0049799694833632
2017-08-09,22503231.71942738,22619260.667716004,1.0051561015651123
2017-08-10,22281431.11942738,22393588.067716002,1.0050336510113496
2017-08-11,22249739.54198938,22357943.233942006,1.004863144206629
2017-08-14,22136526.89198938,22235870.033942007,1.0044877474428284
2017-08-15,22185546.04198938,22289510.783942007,1.004686147537494
2017-08-16,22215334.741989378,22319652.433942005,1.004695751523179
2017-08-17,22435132.24198938,22543215.233942006,1.0048175776628736
2017-08-18,22315390.79337213,22424961.14570138,1.0049100799239328
2017-08-21,22297231.643372126,22406233.595701378,1.0048885868018351
2017-08-22,22417783.84337213,22526529.19570138,1.0048508520328785
2017-08-23,22404816.34337213,22518429.44570138,1.0050709231706272
2017-08-24,22549611.593372125,22665393.095701378,1.0051345231313555
2017-08-25,22503160.49337213,22619395.29570138,1.005165265668504
2017-08-28,22670987.69337213,22780365.99570138,1.0048245936087392
2017-08-29,22626755.19337213,22735865.74570138,1.0048221917547069
2017-08-30,22668728.243372127,22780895.99570138,1.0049481272670004
2017-08-31,22762461.84337213,22875594.04570138,1.004970121558367
2017-09-01,22710208.493372127,22835947.74570138,1.0055366841905458
2017-09-04,22565653.79337213,22685814.095701378,1.005324920050158
2017-09-05,22603614.34337213,22724181.89570138,1.0053339944000859
2017-09-06,22466270.743372127,22591609.24570138,1.0055789634052295
2017-09-07,22451211.29337213,22577339.24570138,1.0056178684829573
2017-09-08,22519853.243372127,22646309.49570138,1.0056153231090204
