date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2016-03-10,3658796.378575874,3652577.6533631147,0.998300335801912
2016-03-11,3664643.738249561,3656928.2453603074,0.9978946131083021
2016-03-14,3662801.0719496314,3656446.823639476,0.9982651942638061
2016-03-15,3614385.0918249963,3611985.8033483042,0.9993361834957435
2016-03-16,3633315.9148632493,3630447.9468543474,0.9992106472225083
2016-03-17,3673691.3439817675,3669007.6468543475,0.9987250705927996
2016-03-18,3699194.5939817675,3691827.996854347,0.9980085943195838
2016-03-21,3674893.2939817673,3669833.0981043787,0.9986230359706837
2016-03-22,3684067.1439817674,3677375.148104379,0.9981835304255189
2016-03-23,3698743.1894855006,3690374.1981043792,0.9977373418611727
2016-03-24,3686977.2394855004,3679120.148104379,0.9978689612463629
2016-03-25,3679993.6894855006,3671552.148104379,0.9977060989519518
2016-03-28,3675367.2396206567,3667413.032980991,0.997835806296057
2016-03-29,3664557.289620657,3655200.232980991,0.9974466065338455
2016-03-30,3685563.1396206566,3676637.132980991,0.9975781159346563
2016-03-31,3692552.589620657,3681264.8329809913,0.996943101996328
2016-04-01,3645627.1396206566,3640169.3329809913,0.9985029169383918
2016-04-06,3604769.0651736185,3597629.313133825,0.9980193593790038
2016-04-07,3589795.7150348946,3582141.9314128733,0.997867905521764
2016-04-08,3586483.4994092355,3580708.391869077,0.9983897576717947
2016-04-11,3615494.049409236,3608562.7418690776,0.9980828878583576
2016-04-12,3625579.399409236,3618216.841869077,0.9979692742237672
2016-04-13,3675280.249409236,3667400.6918690773,0.997856066202999
2016-04-14,3679305.6994092357,3667577.241869077,0.9968123177310214
2016-04-15,3687598.4681462743,3677909.513478952,0.9973725570310824
2016-04-18,3682249.268146274,3673207.463478952,0.9975444887054391
2016-04-19,3675052.668146274,3663435.013478952,0.9968387787288007
2016-04-20,3637446.4681462743,3628360.063478952,0.9975019825729687
2016-04-21,3663264.125627316,3653835.938843455,0.9974262880151329
2016-04-22,3661193.294051474,3650115.8848418514,0.9969743719274203
2016-04-25,3672765.7247774224,3662138.120711764,0.9971063757228069
2016-04-26,3671701.3926643636,3662826.744409881,0.9975829602395737
2016-04-27,3668613.306005073,3660655.394409881,0.9978308120994476
2016-04-28,3635497.706005073,3626998.644409881,0.997662201359348
2016-04-29,3639819.6386111933,3633003.2076644474,0.9981272613416233
2016-05-03,3674727.2181477933,3674115.088617311,0.9998334217768711
2016-05-04,3660400.817398781,3660857.0970155173,1.0001246529108418
2016-05-05,3625595.3867955673,3627242.097065777,1.000454190303807
2016-05-06,3618116.129433983,3618727.1783511443,1.000168885932707
2016-05-09,3628494.148875074,3626863.585177331,0.9995506224811611
2016-05-10,3648354.720849254,3647733.493352625,0.9998297239319743
2016-05-11,3638381.620849254,3637130.1933526252,0.9996560483129483
2016-05-12,3655444.8208492543,3652981.0433526253,0.9993259978970065
2016-05-13,3689678.020849254,3682011.2433526255,0.9979221012095619
2016-05-16,3652609.1708492544,3651286.0433526253,0.9996377582613578
2016-05-17,3666222.0208492544,3664503.5433526253,0.999531267477295
2016-05-18,3699271.570849254,3697124.743352625,0.9994196620995479
2016-05-19,3661432.120849254,3659208.243352625,0.9993926208589351
2016-05-20,3661379.3265131344,3659816.4433526252,0.9995731436103351
2016-05-23,3699124.2265131343,3694426.993352625,0.998730176962741
2016-05-24,3698344.278409606,3694427.2710570255,0.9989408754140475
2016-05-25,3718435.475532559,3712891.1585346437,0.9985089651186911
2016-05-26,3719055.767371746,3711998.87591059,0.9981025045327183
2016-05-27,3754440.72445683,3746068.1023998605,0.9977699416047697
2016-05-30,3766112.516750495,3760200.0190120265,0.9984300793690651
2016-05-31,3760659.1267080405,3757417.1623398415,0.9991379265551683
2016-06-01,3794381.274514997,3789907.4063649955,0.9988209228787708
2016-06-02,3797950.301410218,3792260.081345624,0.9985017655279793
2016-06-03,3811774.365320811,3805967.16116571,0.9984765089434636
2016-06-04,3802454.8058236013,3796411.098279075,0.9984105774156027
2016-06-06,3814023.575479456,3806510.484666247,0.9980301404371197
2016-06-07,3863628.025479456,3856503.7346662465,0.9981560619277459
2016-06-08,3897445.2254794557,3890344.3846662464,0.9981780780992667
2016-06-13,3818007.725479456,3813498.4346662466,0.9988189414120048
2016-06-14,3837175.725479456,3833195.6346662464,0.9989627551360806
2016-06-15,3845345.525479456,3840706.6846662466,0.9987936478575274
2016-06-16,3774120.175479456,3772928.3346662465,0.999684206978635
2016-06-17,3827891.0254794555,3824290.684666246,0.9990594453213938
2016-06-20,3849571.9754794557,3843969.6346662464,0.998544684747059
2016-06-21,3885488.5254794555,3879340.7346662465,0.9984177560240124
2016-06-22,3868076.5684627923,3864465.3063736195,0.9990663933287629
2016-06-23,3860957.5935001248,3856459.9638127554,0.9988350999516439
2016-06-24,3779665.393500125,3774568.063812755,0.9986513807026051
2016-06-27,3762971.5935001248,3762201.263812755,0.9997952868714979
2016-06-28,3796772.643500125,3793012.063812755,0.9990095325581826
2016-06-29,3832907.993938754,3830473.831628207,0.9993649306702911
2016-06-30,3859105.493938754,3856100.6816282067,0.9992213707774337
2016-07-01,3876900.543938754,3871610.5816282067,0.9986355176640221
2016-07-04,3883204.7939387537,3876531.1816282067,0.998281416339163
2016-07-05,3869054.043938754,3865060.4316282067,0.9989678065322443
2016-07-06,3820278.943938754,3817891.1816282067,0.9993749769727324
2016-07-07,3825977.043938754,3822942.231628207,0.9992067876321017
2016-07-11,3890880.3939387538,3886278.7816282064,0.9988173339078437
2016-07-12,3899480.7939387537,3893276.531628207,0.9984089516942383
2016-07-13,3931112.243938754,3925704.0816282067,0.9986242666260965
2016-07-14,3946431.5439387537,3937662.1816282067,0.9977779008167478
2016-07-15,3990763.9439387536,3980766.731628207,0.9974949126405408
2016-07-18,4003338.8939387538,3996139.081628206,0.998201548132373
2016-07-19,4015253.115312269,4007291.711994227,0.998017210101231
2016-07-20,4007784.868747806,4000644.434262955,0.9982183588394349
2016-07-21,4020060.251947806,4012048.225062955,0.9980069883577071
2016-07-22,3997167.1730587455,3989539.2918035025,0.9980916781998372
2016-07-25,4005295.8183603934,3997104.0246048355,0.9979547593668346
2016-07-26,3999673.030563191,3992599.638408996,0.998231507400694
2016-07-27,4008273.1679693237,4000559.41535897,0.9980755421880935
2016-07-28,4015955.1179693243,4010099.96535897,0.9985420273787037
2016-07-29,3995401.917969324,3993881.76535897,0.9996195244830021
2016-08-01,4020491.117969325,4017459.8653589706,0.9992460491712551
2016-08-02,4014941.1179693243,4011047.3653589706,0.999030184379809
2016-08-03,3992515.617969325,3989239.7653589705,0.9991795016165721
2016-08-04,3990588.867969325,3986767.6153589706,0.9990424339021677
2016-08-05,4030600.2179693244,4031808.51535897,1.000299781006377
2016-08-08,4068303.917969324,4073086.71535897,1.0011756244091108
2016-08-09,4081512.8179693245,4086268.1153589706,1.0011650820668039
2016-08-10,4110258.0679693245,4114783.8153589703,1.001101085945166
2016-08-11,4099679.717969324,4103134.6653589704,1.0008427359275172
2016-08-12,4098664.217969324,4101647.21535897,1.0007277974557096
2016-08-15,4071144.5179693243,4072497.21535897,1.0003322646454027
2016-08-16,4077580.7899132227,4079284.5286637265,1.0004178307771898
2016-08-17,4086307.089913223,4088283.078663727,1.0004835634491058
2016-08-18,4104916.7599132233,4102867.718663727,0.9995008324481738
2016-08-19,4050899.195291009,4049584.7199026532,0.9996755102200806
2016-08-22,3946093.6452910085,3951682.769902653,1.0014163689750024
2016-08-23,3973860.6452910085,3978358.9699026532,1.0011319784494646
2016-08-24,3932173.3979584333,3939197.563828775,1.0017863316693991
2016-08-25,3980167.5479584336,3988728.8638287755,1.0021509938381195
2016-08-26,3985147.0479584336,3992877.713828775,1.001939869665362
2016-08-29,3991515.5479584336,3996460.6138287755,1.0012388943024089
2016-08-30,3982126.8979584333,3989609.3638287755,1.001879012412733
2016-08-31,3967098.747958434,3971598.613828776,1.0011342964106094
2016-09-01,3903135.5979584334,3913528.1638287753,1.002662619734702
2016-09-02,3931401.1979584335,3944467.363828775,1.0033235391689677
2016-09-05,3994163.247958434,4001493.963828775,1.0018353570986585
2016-09-06,4011855.2479584333,4021318.7138287756,1.002358875204971
2016-09-07,4027157.2479584333,4040232.8638287755,1.0032468600219102
2016-09-08,4060468.3979584337,4071954.2638287754,1.0028287046578461
2016-09-09,4020376.747958434,4034028.1638287758,1.0033955563685106
2016-09-10,3979337.9479584335,3990422.162945385,1.0027854419835436
2016-09-12,3942271.6979584335,3958471.912945385,1.0041093603455442
2016-09-13,3960641.0479584336,3970438.012945385,1.0024735806321055
2016-09-14,3916784.8979584337,3932349.2129453854,1.0039737477018624
2016-09-19,4014000.5979584334,4032242.8629453853,1.0045446592599487
2016-09-20,4009074.5979584334,4025716.6629453856,1.0041510988584315
2016-09-21,4013500.9479584335,4031444.2129453854,1.0044707264853343
2016-09-22,4015983.597958434,4033433.6629453856,1.0043451534502836
2016-09-23,4037232.6479584337,4054188.4629453854,1.0041998607624274
2016-09-26,4006596.8979584333,4021874.9629453854,1.0038132273787606
2016-09-29,4023035.6479584337,4040019.5629453855,1.0042216665406807
2016-09-30,3965977.347958434,3984506.012945385,1.004671903886816
2016-10-03,3972040.5979584334,3990590.6129453853,1.0046701473787771
2016-10-04,3995500.0979584334,4015092.2129453854,1.0049035451149064
2016-10-05,3993077.3479584334,4011627.6629453856,1.0046456187472643
2016-10-06,3989356.6479584333,4009971.262945385,1.00516740337004
2016-10-07,3964576.347958434,3985958.512945385,1.0053933038767087
2016-10-11,3965838.847958434,3985279.3129453855,1.0049019805726496
2016-10-12,3975139.6979584335,3992456.6129453857,1.004356303501949
2016-10-13,3965289.9979584333,3981576.662945385,1.0041073074088749
2016-10-14,3943942.1979584335,3960399.6129453853,1.0041728337183722
2016-10-17,3948839.997958434,3964033.1129453853,1.0038474881217792
2016-10-18,3975709.6979584335,3989548.512945385,1.003480841419095
2016-10-19,3980425.9479584335,3995465.912945385,1.0037784812941102
2016-10-20,3983192.3479584334,3998286.3129453855,1.0037894140348729
2016-10-21,3985438.7979584336,3999519.8629453853,1.0035331278940138
2016-10-24,3976719.097958434,3991726.8629453853,1.0037739062320634
2016-10-25,3998420.8479584334,4015838.762945385,1.0043561985216851
2016-10-26,3974286.8979584337,3989255.262945385,1.0037663020741256
2016-10-27,3955697.0979584334,3970839.762945385,1.0038280648421658
2016-10-28,3964839.4479584335,3982031.8629453853,1.0043362197164893
2016-10-31,3952130.8479584334,3971394.262945385,1.0048741845166647
2016-11-01,3955816.247958434,3969936.262945385,1.0035694314654373
2016-11-02,3932370.3479584334,3948596.6129453853,1.0041263318434328
2016-11-03,3942456.097958434,3956346.2629453856,1.0035232262939198
2016-11-04,3929037.547958433,3946535.562945385,1.0044535117756876
2016-11-07,3947588.9479584335,3964726.3629453853,1.0043412359323314
2016-11-08,4003092.6479584337,4017495.3129453855,1.0035978844992002
2016-11-09,3914851.5479584336,3930862.8629453853,1.0040898907125357
2016-11-10,3992300.7618773086,4006856.042030944,1.0036458375813326
2016-11-11,3941823.481573077,3955288.382615808,1.0034159066497208
2016-11-14,3957506.572717877,3971239.977699561,1.0034702165945495
2016-11-15,3953877.172717877,3966205.7776995613,1.0031181052023448
2016-11-16,3953225.286567871,3966485.276626618,1.003354220692608
2016-11-17,3952426.636567871,3970188.4766266183,1.0044939075894324
2016-11-18,3936628.0533389994,3953335.482172533,1.0042440963705888
2016-11-21,3964967.3677064823,3980126.082172533,1.0038231624778338
2016-11-22,3981771.917706482,3999613.132172533,1.004480722360493
2016-11-23,3983175.067706482,4001615.8821725333,1.0046296771175236
2016-11-24,4006127.317706482,4022923.4569017445,1.0041926124317182
2016-11-25,4009685.628921772,4025679.0069017443,1.0039886862612402
2016-11-28,4033509.5289217723,4048456.856901745,1.003705787199161
2016-11-29,4008717.0289217723,4023832.4569017445,1.0037706398009434
2016-11-30,4020528.878921772,4035628.5569017446,1.0037556447011573
2016-12-01,4022954.878921772,4037859.856901744,1.0037049826380273
2016-12-02,4026254.378921772,4042787.156901744,1.0041062427815104
2016-12-05,3993395.078921772,4014171.4069017447,1.0052026728058128
2016-12-06,4036917.578921772,4056330.4069017447,1.0048088244559001
2016-12-07,4049776.178921772,4069778.2069017445,1.0049390452944236
2016-12-08,4102018.678921772,4122966.2569017443,1.0051066510466204
2016-12-09,4122059.428921772,4140620.856901745,1.0045029501151146
2016-12-12,4119824.4289217717,4136847.2069017445,1.0041319183071178
2016-12-13,4124491.228921772,4145972.3569017444,1.0052081885468303
2016-12-14,4089308.6789217717,4111044.356901744,1.0053152451151481
2016-12-15,4093271.478921772,4111720.906901744,1.0045072573551441
2016-12-16,4093793.7789217723,4110817.2069017445,1.0041583501513005
2016-12-19,4062561.528921772,4079951.4069017447,1.0042805205179473
2016-12-20,4050011.728921772,4067981.106901745,1.0044368706025344
2016-12-21,4034113.978921772,4052078.056901744,1.0044530417518778
2016-12-22,4000836.878921772,4018572.5069017448,1.0044329795282112
2016-12-23,3987197.628921772,4004850.656901744,1.004427427387076
2016-12-26,4007778.378921772,4026849.7069017445,1.0047585784883404
2016-12-27,3999059.428921772,4018861.556901745,1.0049516963505871
2016-12-28,4033426.6789217717,4054524.056901744,1.0052306338157142
2016-12-29,4001031.128921772,4023563.306901745,1.005631592770448
2016-12-30,4035057.178921772,4058470.5069017443,1.0058024773731282
2017-01-03,4042295.178921772,4063871.856901745,1.0053377294395724
2017-01-04,4057433.128921772,4081134.7069017445,1.005841520297901
2017-01-05,4093546.678921772,4117425.1069017444,1.0058331881502476
2017-01-06,4101066.728921772,4123690.356901744,1.0055165227672167
2017-01-09,4084759.028921772,4107021.5569017446,1.005450144750852
2017-01-10,4098734.978921772,4120970.2569017443,1.0054249123435206
2017-01-11,4110093.478921772,4132900.6069017444,1.0055490533480411
2017-01-12,4145192.328921772,4165285.856901744,1.0048474295968792
2017-01-13,4129576.510179654,4151775.4640426384,1.0053756005750862
2017-01-16,4083656.1873207283,4108432.5602998575,1.0060672034673381
2017-01-17,4092672.5877985237,4117353.6599509176,1.0060305513385008
2017-01-18,4066241.437798524,4092804.259950918,1.0065325245828924
2017-01-19,4063233.3377985237,4087321.359950918,1.0059282891603378
2017-01-20,4065591.687798524,4088959.759950918,1.0057477666098456
2017-01-23,4096807.7377985236,4120987.1599509176,1.0059020153494895
2017-01-24,4085901.9377985233,4110925.5599509175,1.0061243814788852
2017-02-02,4062109.1377985235,4089784.8599509182,1.0068131409604109
2017-02-03,4074994.524215736,4101807.5268458766,1.0065798867877744
2017-02-06,4108932.374215736,4138385.976845877,1.0071681887039483
2017-02-07,4135731.324215736,4165337.576845877,1.0071586498999074
2017-02-08,4123761.5742157367,4153635.676845877,1.0072443816385823
2017-02-09,4122515.674215736,4154048.8768458767,1.007649019463374
2017-02-10,4162052.1742157363,4191626.726845877,1.0071057621077788
2017-02-13,4180816.0742157362,4209628.976845877,1.006891693420296
2017-02-14,4179516.4242157363,4209107.776845877,1.0070800900455112
2017-02-15,4223053.024215736,4250369.626845877,1.0064684488860316
2017-02-16,4197707.224215736,4229014.276845877,1.0074581315365534
2017-02-17,4179591.4242157363,4211252.626845877,1.0075751908300656
2017-02-18,4195223.724190205,4225664.830872945,1.007256134281281
2017-02-20,4195297.024190205,4225251.430872944,1.0071399966462495
2017-02-21,4197847.724190205,4228409.380872945,1.0072803156976438
2017-02-22,4210056.174190205,4238844.180872944,1.0068379150993816
2017-02-23,4199815.1741902055,4225901.230872945,1.0062112392095373
2017-02-24,4190187.4241902055,4222430.580872945,1.007694919920908
2017-03-01,4180571.224190206,4213997.980872945,1.007995739072527
2017-03-02,4184142.0741902054,4217924.230872945,1.008073855066042
2017-03-03,4167382.3741902057,4202876.380872944,1.008517098623482
2017-03-06,4187932.0741902054,4220963.630872945,1.0078873191106203
2017-03-07,4192281.6045767814,4225351.823995429,1.0078883583064993
2017-03-08,4182614.6886585113,4216795.924194076,1.008172217160775
2017-03-09,4163261.1886585113,4201790.774194076,1.00925466450208
2017-03-10,4170251.238658511,4207056.024194077,1.0088255559267947
2017-03-13,4175177.6386585105,4215468.674194076,1.009650136837893
2017-03-14,4181731.1886585113,4226803.774194077,1.0107784511969131
2017-03-15,4183331.238658511,4228508.224194076,1.0107992848183
2017-03-16,4213810.056401337,4257670.189284119,1.0104086639634249
2017-03-17,4232737.306401337,4270667.789284119,1.0089612182701295
2017-03-20,4233281.656401336,4270624.039284119,1.0088211430076512
2017-03-21,4248860.668620905,4286271.900575798,1.0088050032403242
2017-03-22,4224616.268620905,4262215.000575798,1.0088999164809747
2017-03-23,4219833.495601937,4260837.400575798,1.0097169485517845
2017-03-24,4209513.991150592,4249071.222359694,1.0093971017300951
2017-03-27,4214851.041150592,4255163.644254093,1.0095644194088758
2017-03-28,4222637.405276451,4260974.381978207,1.0090789175158283
2017-03-29,4238666.305276452,4278354.931978207,1.0093634704511534
2017-03-30,4252786.205276451,4290672.50460323,1.0089085831024784
2017-03-31,4231327.44589562,4268915.97800463,1.008883390044765
2017-04-05,4247036.981705326,4288540.202012854,1.0097722766451784
2017-04-06,4218204.181705326,4262869.702012854,1.0105887525552333
2017-04-07,4201104.081705325,4247568.852012853,1.0110601330992655
2017-04-10,4226049.181705326,4269675.852012854,1.0103232755776694
2017-04-11,4207493.081705326,4254735.5020128535,1.0112281635145028
2017-04-12,4213514.181705326,4259518.652012854,1.0109183138642976
2017-04-13,4203116.381705326,4252262.452012854,1.0116927693274074
2017-04-14,4178215.4217301556,4222251.167715834,1.0105393670600746
2017-04-17,4179845.0717301555,4221500.567715835,1.009965799035809
2017-04-18,4187717.3519897717,4228180.19592315,1.0096622671809863
2017-04-19,4151536.300847334,4188277.31196157,1.008849979489939
2017-04-20,4149030.1604884635,4186197.8556819935,1.0089581646206096
2017-04-21,4168710.217979319,4207993.139156308,1.0094232794132738
2017-04-24,4164438.567979319,4207625.289156308,1.0103703585662316
2017-04-25,4205708.66797932,4250114.839156308,1.0105585466523348
2017-04-26,4217230.221725228,4263200.106784029,1.0109004921813338
2017-04-27,4217986.471725228,4256815.656784029,1.0092056210514395
2017-04-28,4207137.126428504,4244590.769833738,1.0089024061445389
2017-05-02,4264976.071515526,4310453.215744767,1.0106629306862867
2017-05-03,4273480.3715155255,4318911.1657447675,1.0106308653087672
2017-05-04,4293981.3715155255,4340006.265744767,1.010718466208203
2017-05-05,4262556.321515526,4308791.9157447675,1.010846916906614
2017-05-08,4280160.6215155255,4326128.765744767,1.0107398175662308
2017-05-09,4275742.628993849,4320492.767270395,1.0104660504991798
2017-05-10,4267279.523101023,4313522.386711171,1.0108366146065217
2017-05-11,4277418.442301273,4324615.408199778,1.0110339838234559
2017-05-12,4283206.042301274,4329546.408199778,1.0108190839854172
2017-05-15,4297885.242301274,4346213.608199778,1.011244685042504
2017-05-16,4299280.6423012735,4344059.408199778,1.0104154089076947
2017-05-17,4287333.342301274,4335381.508199777,1.0112070049287825
2017-05-18,4269828.642301274,4318315.408199778,1.011355670206093
2017-05-19,4269192.3923012735,4317378.458199778,1.011286927706842
2017-05-22,4277775.242301274,4329090.108199778,1.0119956900472635
2017-05-23,4284944.1423012735,4333261.008199777,1.011275961668092
2017-05-24,4287926.492301273,4335343.058199777,1.0110581573596558
2017-05-25,4288892.092301274,4338177.058199777,1.0114913047094312
2017-05-26,4292329.804451476,4341900.921584522,1.0115487670778787
2017-05-31,4275976.004451476,4326262.521584522,1.0117602430604604
2017-06-01,4267750.022698078,4319919.377136437,1.0122240886089615
2017-06-02,4278202.4726980785,4329612.277136438,1.0120166833539173
2017-06-03,4284314.372698079,4335392.377136437,1.0119220953447894
2017-06-05,4295770.822698079,4347665.877136437,1.0120804988394991
2017-06-06,4294725.022698079,4346858.927136437,1.0121390552742782
2017-06-07,4288427.322698079,4341221.127136437,1.0123107611405533
2017-06-08,4310078.2226980785,4365525.177136437,1.012864489128378
2017-06-09,4292889.922698079,4348891.627136437,1.0130452225532869
2017-06-12,4283137.972698079,4339071.327136437,1.0130589662987495
2017-06-13,4292238.372698079,4348757.727136437,1.0131678041922985
2017-06-14,4277893.072698079,4332965.927136437,1.012873826788668
2017-06-15,4286835.022698079,4338403.727136437,1.0120295519107476
2017-06-16,4287078.522698079,4344679.327136437,1.0134359107567983
2017-06-19,4305944.872698079,4363883.127136437,1.0134554101715785
2017-06-20,4312225.2226980785,4372315.777136438,1.0139349294934927
2017-06-21,4310409.672698079,4370918.777136438,1.0140379010425902
2017-06-22,4326413.322698079,4388660.577136437,1.0143877271530635
2017-06-23,4318419.922698079,4384945.0771364365,1.0154049758080945
2017-06-26,4385886.7226980785,4453518.127136437,1.0154202351119441
2017-06-27,4409076.522698078,4478330.377136437,1.0157071110201508
2017-06-28,4379212.122698079,4446067.727136437,1.0152665827927896
2017-06-29,4427952.472698079,4493690.127136437,1.0148460614344177
2017-06-30,4417032.472698079,4482759.877136437,1.014880444018608
2017-07-03,4429633.622698079,4495765.227136437,1.0149293621259081
2017-07-04,4412719.308153112,4479184.21223047,1.0150621191686846
2017-07-05,4445972.470687654,4510060.899593701,1.014414940562179
2017-07-06,4427782.492351671,4494026.974389371,1.0149610967006912
2017-07-07,4410289.742351671,4475244.124389372,1.0147279171737742
2017-07-10,4403571.442351671,4466862.124389372,1.0143725798175995
2017-07-11,4435383.792351671,4496149.524389372,1.0137002196162788
2017-07-12,4424002.992351671,4487452.824389372,1.014342176564391
2017-07-13,4429533.542351671,4494252.924389373,1.0146108797729845
2017-07-14,4444928.09235167,4510675.624389372,1.0147915850766702
2017-07-17,4469343.292351671,4535335.824389372,1.0147655992661457
2017-07-18,4480101.792351671,4546654.974389372,1.0148552834561304
2017-07-19,4471597.292351671,4538446.824389372,1.0149498104742218
2017-07-20,4469591.09235167,4535786.124389372,1.0148100867998806
2017-07-21,4438603.25915167,4507759.3778893715,1.0155806037845605
2017-07-24,4465794.80915167,4533732.327889372,1.0152128616833176
2017-07-25,4469640.70915167,4534294.677889371,1.0144651377917964
2017-07-26,4458429.80915167,4520119.527889372,1.0138366468416915
2017-07-27,4476514.6591516705,4539634.3778893715,1.0141001925702757
2017-07-28,4469244.609151671,4531013.727889372,1.0138209304120918
2017-07-31,4440064.35915167,4506103.777889371,1.0148735273626346
2017-08-01,4462362.55915167,4529481.977889372,1.0150412293595574
2017-08-02,4505045.45915167,4571862.777889372,1.0148316635966386
2017-08-03,4487943.9091516705,4556624.677889371,1.0153033928516015
2017-08-04,4532493.809151671,4603035.727889372,1.0155635995785075
2017-08-07,4570300.009151671,4637275.227889372,1.0146544468861098
2017-08-08,4561873.959151671,4626982.977889372,1.0142724282434599
2017-08-09,4511165.559151671,4577938.577889372,1.014801722052129
2017-08-10,4460654.279151671,4527919.987889371,1.0150797852799507
2017-08-11,4458146.60682739,4522708.521282024,1.0144817836084081
2017-08-14,4434822.40682739,4495379.0712820245,1.013654811602243
2017-08-15,4443167.756827391,4507117.721282024,1.014392876423891
2017-08-16,4450393.85682739,4513297.071282024,1.0141343028231384
2017-08-17,4494514.206827391,4562961.921282023,1.0152291685607884
2017-08-18,4471235.279377631,4539593.821282023,1.0152885137178258
2017-08-21,4464352.679377631,4533800.721282023,1.015556128041854
2017-08-22,4492734.405193738,4561440.695482364,1.015292755834665
2017-08-23,4486986.105193737,4557650.995482364,1.01574885427143
2017-08-24,4516568.505193737,4589321.895482363,1.0161081117678088
2017-08-25,4505648.355193738,4578502.395482363,1.016169490946768
2017-08-28,4541613.505193737,4612529.295482364,1.0156146687091554
2017-08-29,4533708.155193738,4603727.845482363,1.0154442429666348
2017-08-30,4543229.055193737,4613730.545482364,1.015517925561783
2017-08-31,4561805.046948443,4633152.633767442,1.0156402095408978
2017-09-01,4545100.246948443,4625126.933767442,1.0176072435085954
2017-09-04,4514409.196948443,4592603.383767442,1.017321023285141
2017-09-05,4524213.296948442,4602546.7337674415,1.0173142669625754
2017-09-06,4492512.246948443,4574559.183767442,1.01826304132498
2017-09-07,4491063.296948443,4572767.533767442,1.0181926264264667
2017-09-08,4503976.396948443,4586281.4837674415,1.0182738717002964
2017-09-11,4495917.146948443,4577431.133767442,1.0181306692616268
2017-09-12,4511889.846948443,4594150.883767442,1.0182320578758444
2017-09-13,4490559.846948443,4572414.833767442,1.018228236480274
2017-09-14,4490492.496948443,4569933.9837674415,1.0176910409878166
2017-09-15,4477656.996948442,4557794.4837674415,1.017897191963032
2017-09-18,4496512.446948443,4576881.2337674415,1.017873582641485
2017-09-19,4495895.796948443,4573478.633767442,1.0172563689913938
2017-09-20,4490567.896948443,4565663.333767442,1.016722926485541
2017-09-21,4486665.396948443,4561109.4837674415,1.016592297448709
2017-09-22,4467334.546948443,4543088.2337674415,1.0169572450916495
2017-09-25,4451888.896948443,4525080.833767442,1.0164406476696148
2017-09-26,4471671.246948442,4550346.7337674415,1.0175942019156012
2017-09-27,4474931.068552756,4553339.913177497,1.017521799425192
2017-09-28,4465738.568213384,4543827.284887864,1.0174861818446577
2017-09-29,4459208.818213384,4536966.784887864,1.017437615021948
2017-09-30,4472300.318213384,4551539.184887865,1.0177176980606113
2017-10-02,4480475.268213384,4557890.034887864,1.017278248855361
2017-10-03,4483814.294798059,4561504.701654399,1.0173268564994926
2017-10-05,4485471.094798059,4563481.701654399,1.0173918425083177
2017-10-06,4504059.03533825,4584286.642001509,1.0178122902106308
2017-10-11,4523651.035338249,4607630.6920015095,1.0185645745012648
2017-10-12,4529293.63533825,4615090.642001509,1.018942690311323
2017-10-13,4533781.061227078,4622234.401410362,1.019509839356765
2017-10-16,4543017.761227078,4626163.801410362,1.0183019403738423
2017-10-17,4558512.658215065,4639807.516392683,1.0178336365987959
2017-10-18,4541842.158215065,4624129.616392682,1.018117639343494
2017-10-19,4523053.658215065,4605137.116392682,1.0181477966834491
2017-10-20,4513796.958215063,4595424.066392682,1.0180839122657162
2017-10-23,4506797.908215064,4589712.666392682,1.0183977093861876
2017-10-24,4514974.358215065,4603581.666392683,1.0196252073982206
2017-10-25,4517550.608215065,4604620.266392683,1.0192736431152059
2017-10-26,4501879.008215064,4582419.716392683,1.01789046485493
2017-10-27,4494022.208215064,4569193.016392683,1.0167268439484358
2017-10-30,4483509.321491438,4561530.619206965,1.0174018368472073
2017-10-31,4482805.571491438,4561158.119206965,1.0174784621964899
2017-11-01,4485767.757247353,4565877.139736672,1.01785856665448
2017-11-02,4470030.957247352,4550322.939736672,1.017962287791126
2017-11-03,4485033.057247353,4560573.539736672,1.0168427928011041
2017-11-06,4474752.507247353,4549598.189736672,1.0167262172305838
2017-11-07,4485834.057247353,4562213.839736672,1.0170268854163071
2017-11-08,4474734.407247352,4552198.989736672,1.0173115486728903
2017-11-09,4483428.257247353,4558137.439736672,1.0166634053681027
2017-11-10,4472579.607247353,4548670.939736672,1.0170128514573606
2017-11-13,4462263.257247353,4538090.039736672,1.016992897576396
2017-11-14,4464681.031852053,4540551.339736672,1.0169934441773878
2017-11-15,4454383.131852053,4528454.239736672,1.0166288138429218
2017-11-16,4442849.581852052,4514193.789736672,1.0160582091673873
2017-11-17,4458788.131852053,4529932.189736672,1.015955918016465
2017-11-20,4462612.281852053,4534421.939736672,1.0160913952073867
2017-11-21,4507961.831852053,4581515.489736672,1.0163163887868145
2017-11-22,4531020.181852053,4606854.039736672,1.0167365968018316
2017-11-23,4528804.931852053,4606182.439736672,1.0170856349630797
2017-11-24,4497604.331852052,4575599.739736672,1.0173415449936882
2017-11-27,4484399.481852053,4561758.589736672,1.017250717336331
2017-11-28,4481138.558364154,4557419.891666405,1.01702275712048
2017-11-29,4472292.053775409,4550796.760781959,1.017553573438988
2017-11-30,4452897.63425969,4527640.510781959,1.0167852222667804
2017-12-01,4479685.966117427,4555222.531116508,1.0168620223762135
2017-12-04,4514161.83780841,4587916.9729299,1.016338611191064
