date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2015-11-23,3570271.9686403754,3570502.8764158757,1.0000646751220996
2015-11-24,3559775.3686403753,3557583.8764158757,0.9993843734512561
2015-11-25,3567249.8686403753,3567065.3764158757,0.9999482816647857
2015-11-26,3584256.5979785,3584995.3607771257,1.0002061132562445
2015-11-27,3549502.2415887504,3547374.4043873753,0.9994005251845052
2015-11-30,3534408.2915887507,3529500.8043873757,0.9986115109527516
2015-12-01,3587944.6415887503,3587794.6043873755,0.9999581829664718
2015-12-02,3555161.8915887503,3554061.904387376,0.9996905943428408
2015-12-03,3543816.3915887503,3542234.9043873753,0.9995537333127279
2015-12-04,3535619.7915887507,3532565.9043873753,0.9991362512426702
2015-12-07,3540296.9415887506,3538892.8043873752,0.999603384341895
2015-12-08,3497980.1415887503,3495146.1043873755,0.9991898075212949
2015-12-09,3467930.04158875,3464041.1043873755,0.9988785998694504
2015-12-10,3473293.7415887504,3467590.2043873756,0.9983578880377777
2015-12-11,3457224.9915887504,3452751.7043873756,0.9987061046902478
2015-12-14,3433875.1915887506,3426770.9043873753,0.9979311166524697
2015-12-15,3430429.4915887504,3422924.7043873756,0.9978122893300165
2015-12-16,3447136.6415887503,3438383.904387376,0.9974608673483449
2015-12-17,3502826.0915887505,3499984.5043873754,0.9991887729715733
2015-12-18,3460256.5415887507,3452337.404387376,0.9977114017107706
2015-12-21,3454651.0415887507,3449036.6043873755,0.998374817851706
2015-12-22,3480424.4415887506,3474126.1043873755,0.9981903537033834
2015-12-23,3493072.2415887504,3484442.1043873755,0.997529356221545
2015-12-24,3500121.1415887503,3492800.1043873755,0.9979083474813527
2015-12-25,3507493.9915887504,3500673.2043873756,0.998055367388303
2015-12-28,3510022.3415887505,3500847.1043873755,0.9973859889458077
2015-12-29,3494201.04158875,3485827.404387376,0.9976035617007408
2015-12-30,3477823.3415887505,3470384.1043873755,0.9978609502350466
2015-12-31,3489146.6415887503,3484068.6043873755,0.9985446191510419
2016-01-04,3433062.86398075,3425627.8767793756,0.9978342991387134
2016-01-05,3426613.3139807503,3416139.2767793755,0.9969433267656318
2016-01-06,3406393.86398075,3395397.176779376,0.99677175111262
2016-01-07,3372072.01398075,3361361.076779376,0.9968236333159654
2016-01-08,3382722.01398075,3372561.076779376,0.9969962245909125
2016-01-11,3358026.86398075,3346940.4767793757,0.9966985412414979
2016-01-12,3376898.61398075,3364721.576779376,0.9963940175310683
2016-01-13,3386524.6639807504,3375056.4767793757,0.9966135822593142
2016-01-14,3377320.26398075,3364947.676779376,0.996336566794293
2016-01-15,3353970.1639807504,3345042.676779376,0.9973382329702126
2016-01-18,3333432.8139807503,3328311.8767793756,0.9984637646872927
2016-01-19,3360726.9352096254,3353888.2480082503,0.9979651166746909
2016-01-20,3341626.485209625,3334176.8480082504,0.997770655327773
2016-01-21,3297811.8852096256,3290814.1480082506,0.9978780665953813
2016-01-22,3319079.7852096255,3313852.8480082504,0.9984251848284373
2016-01-25,3395344.6852096254,3391539.7480082507,0.9988793664401882
2016-01-26,3366048.8852096256,3360938.5480082505,0.9984817994700463
2016-01-27,3386469.535209625,3383927.64800825,0.9992493990644397
2016-01-28,3399954.5352096255,3390317.3480082504,0.997165495273077
2016-01-29,3480744.1852096254,3469727.9480082504,0.9968350914013776
2016-01-30,3505434.9352096254,3495489.7480082503,0.9971629234645085
2016-02-01,3521458.2352096257,3513974.2480082503,0.9978747477035093
2016-02-02,3508057.235209625,3500246.4480082504,0.9977734721306769
2016-02-03,3467345.3852096256,3458534.1480082506,0.9974587944890173
2016-02-15,3499056.0352096255,3490749.4480082504,0.9976260491064478
2016-02-16,3543725.6852096254,3532401.5480082505,0.9968044543490941
2016-02-17,3518765.485209625,3503797.64800825,0.9957462816819452
2016-02-18,3537400.735209625,3526558.6480082506,0.9969350130186106
2016-02-19,3548520.2852096255,3535205.7480082503,0.9962478621703613
2016-02-22,3546467.5352096255,3535505.3480082504,0.9969089841955293
2016-02-23,3542620.2852096255,3528805.7480082503,0.9961004747646677
2016-02-24,3525051.2852096255,3512725.0480082505,0.9965032459944361
2016-02-25,3553172.5852096253,3540744.7480082503,0.9965023266099973
2016-02-26,3576596.4352096254,3565345.6480082506,0.9968543313719667
2016-03-01,3583740.735209625,3571525.64800825,0.9965915259769313
2016-03-02,3597614.1352096256,3584515.1480082506,0.9963589793932662
2016-03-03,3640772.013258375,3629050.576057001,0.9967805077717888
2016-03-04,3649159.7668096256,3636691.1796082505,0.9965831621528931
2016-03-07,3666435.8168096254,3654056.6292236256,0.9966236453590038
2016-03-08,3650379.3458128753,3636389.208226876,0.9961674839076529
2016-03-09,3636548.0844235,3625187.4448206257,0.9968759825694219
2016-03-10,3652717.811794,3638909.472191126,0.9962197080874167
2016-03-11,3658328.8630865,3645735.8077291255,0.9965577027575508
2016-03-14,3659380.747332,3647170.3077291255,0.9966632497556377
2016-03-15,3623828.4910280006,3610412.6514251255,0.9962978822987648
2016-03-16,3640607.7921308754,3627703.1525280005,0.9964553612089805
2016-03-17,3677726.8921308755,3666588.8525280003,0.9969714881149259
2016-03-18,3698471.4921308756,3685793.0525280004,0.9965719785511796
2016-03-21,3676254.3948951256,3662816.105292251,0.996344570271977
2016-03-22,3682200.0948951254,3665512.3052922506,0.9954679840386702
2016-03-23,3695798.544895125,3682708.9052922507,0.9964582377951973
2016-03-24,3687826.794895125,3673877.8052922506,0.9962175583673877
2016-03-25,3680327.894895125,3664469.8052922506,0.9956911204501994
2016-03-28,3673875.144895125,3659569.4052922507,0.9961060898809388
2016-03-29,3663908.4448951255,3649177.705292251,0.9959795011735627
2016-03-30,3685753.4948951253,3668143.3052922506,0.9952220924087123
2016-03-31,3686423.144895125,3672604.605292251,0.9962515047622762
2016-04-01,3651533.294895125,3634765.6052922504,0.9954080414311665
2016-04-06,3611264.4948951253,3597704.105292251,0.9962449746835095
2016-04-07,3594420.544895125,3579330.505292251,0.9958018157824339
2016-04-08,3594875.5132146254,3578746.423611751,0.9955133106713753
2016-04-11,3618203.2251725,3603635.8355696257,0.9959738608651039
2016-04-12,3625799.3751725,3610043.4355696253,0.9956544921622628
2016-04-13,3674961.2251725,3660755.7355696256,0.9961345198677007
2016-04-14,3671691.3251725,3655902.2355696256,0.9956997775127154
2016-04-15,3680887.9251725003,3663971.2355696256,0.9954041823748051
2016-04-18,3680817.8251725,3665098.5355696254,0.9957294029888214
2016-04-19,3667845.1751725003,3655494.6355696255,0.9966327532889133
2016-04-20,3632003.2251725,3618235.8355696257,0.9962094225281916
2016-04-21,3656614.5251725,3643081.7355696256,0.9962990931886002
2016-04-22,3656800.5751724998,3641590.4355696253,0.9958405881616454
2016-04-25,3672495.6251725005,3658156.0355696254,0.9960954100245657
2016-04-26,3670368.9251725003,3658140.5355696254,0.9966683486450071
2016-04-27,3665967.7251725,3655393.5355696254,0.9971155802790443
2016-04-28,3631227.6251725,3620362.3355696257,0.9970078191938303
2016-04-29,3640421.5751725,3629285.9355696253,0.996941112623104
2016-05-03,3674999.2906251256,3664869.9010222508,0.9972437029773815
2016-05-04,3666378.981638125,3658913.2695590006,0.9979637369414035
2016-05-05,3632510.3389731254,3625022.3566512507,0.9979386205067233
2016-05-06,3613759.9646573756,3603258.4823355004,0.9970940288163631
2016-05-09,3619869.4855265003,3609843.2532046256,0.9972302227022375
2016-05-10,3629450.393279,3620640.060957126,0.9975725436726758
2016-05-11,3619251.0432790006,3612520.660957126,0.9981403936224946
2016-05-12,3634775.5432790006,3626352.160957126,0.9976825577751424
2016-05-13,3656584.2932790006,3648216.860957126,0.9977116807242065
2016-05-16,3629885.0932790004,3624234.660957126,0.9984433577987533
2016-05-17,3641412.3432790004,3635416.560957126,0.9983534459279403
2016-05-18,3676081.893279,3671863.660957126,0.9988525194910411
2016-05-19,3640252.5432790006,3637661.9609571258,0.9992883509341521
2016-05-20,3636356.8432790004,3631265.760957126,0.998599949746053
2016-05-23,3679385.2932790006,3676794.660957126,0.9992959062138431
2016-05-24,3673163.932470876,3668939.4501490006,0.9988499064023442
2016-05-25,3685538.4324708753,3679070.9501490006,0.9982451730078585
2016-05-26,3686819.8302596253,3679150.247937751,0.9979197295569134
2016-05-27,3720184.94279375,3713895.760471876,0.998309443638264
2016-05-30,3737633.19279375,3733173.160471875,0.9988067228398779
2016-05-31,3742998.94279375,3737989.9604718755,0.9986617729797872
2016-06-01,3771657.49279375,3766358.5447271257,0.9985950611695922
2016-06-02,3766183.85358525,3758176.181597376,0.9978737968460432
2016-06-03,3781485.4899686254,3773358.057676126,0.9978507302714609
2016-06-04,3771487.1740747504,3763385.8981210007,0.9978519677835741
2016-06-06,3781682.979068001,3776212.715507751,0.9985534843638326
2016-06-07,3830924.729068001,3826752.315507751,0.9989108599475759
2016-06-08,3858613.1790680005,3854525.115507751,0.9989405355316707
2016-06-13,3781756.729068001,3772958.615507751,0.9976735379373759
2016-06-14,3804054.529068001,3798474.615507751,0.9985331667783381
2016-06-15,3806477.3790680002,3797847.7155077504,0.9977329003430561
2016-06-16,3746782.2290680003,3736277.1155077503,0.9971962305471745
2016-06-17,3793777.3790680002,3783347.7155077504,0.99725084987385
2016-06-20,3810350.229068001,3800770.8155077505,0.9974859493263449
2016-06-21,3842260.4290680005,3832874.7155077504,0.9975572416983388
2016-06-22,3834741.8790680007,3826305.4155077506,0.9977999918048459
2016-06-23,3824488.679068001,3815693.615507751,0.997700329560815
2016-06-24,3748202.979068001,3738430.4155077506,0.9973927336340039
2016-06-27,3740852.3290680004,3731399.8155077505,0.9974731658112244
2016-06-28,3766252.3290680004,3758499.8155077505,0.9979415841311492
2016-06-29,3804472.329068001,3796008.315507751,0.997775246386843
2016-06-30,3830391.3290680004,3821839.0155077507,0.9977672480888968
2016-07-01,3857395.2790680006,3852536.4155077506,0.9987403770656804
2016-07-04,3863795.2790680006,3856936.4155077506,0.9982248377398751
2016-07-05,3854595.729068001,3849097.8155077505,0.9985736731043441
2016-07-06,3812299.029068001,3807023.815507751,0.9986162644850187
2016-07-07,3814775.729068001,3809389.315507751,0.9985880130464273
2016-07-11,3882390.3290680004,3873052.0155077507,0.9975946999737939
2016-07-12,3889418.6790680005,3875075.9155077506,0.9963123631720494
2016-07-13,3910114.0545718754,3898003.041011626,0.9969026444264232
2016-07-14,3920838.104571875,3910173.141011626,0.9972799275879783
2016-07-15,3963784.8045718754,3948197.141011626,0.9960674798636217
2016-07-18,3981785.8045718754,3963974.941011626,0.9955269157020452
2016-07-19,3989457.5545718754,3970256.041011626,0.9951869362444413
2016-07-20,3980331.9545718753,3960382.541011626,0.9949880025616117
2016-07-21,3991337.5545718754,3971217.7410116256,0.994959130044713
2016-07-22,3972591.4045718755,3957110.1410116255,0.9961029811567247
2016-07-25,3976612.816001375,3959795.352441126,0.9957709074686432
2016-07-26,3972069.0904518752,3954001.3768916256,0.9954513093431127
2016-07-27,3978341.9404518753,3959324.4768916257,0.9952197513826352
2016-07-28,3985914.1404518755,3963866.9768916257,0.9944687309401626
2016-07-29,3971015.0404518754,3954289.7768916255,0.9957881641369087
2016-08-01,3994409.6404518755,3977443.9768916257,0.9957526480538109
2016-08-02,3988333.5904518752,3972359.0768916258,0.995994689712392
2016-08-03,3970145.5904518757,3951147.676891626,0.9952148068307773
2016-08-04,3965799.440451876,3944940.0768916258,0.9947401869727751
2016-08-05,4006016.6404518755,3988097.0268916255,0.9955268249813788
2016-08-08,4048495.3404518752,4031242.5268916255,0.9957384627844664
2016-08-09,4057175.2404518756,4038869.8268916258,0.9954881383042723
2016-08-10,4097284.190451876,4081292.976891626,0.9960971187701564
2016-08-11,4085482.7394413752,4067567.5258811256,0.9956149090076197
2016-08-12,4081527.4394413754,4068400.475881126,0.9967838110229521
2016-08-15,4050337.7394413757,4030582.275881126,0.9951225145083891
2016-08-16,4059940.0400645,4041799.0765042505,0.9955317163846682
2016-08-17,4067018.1900645006,4055239.226504251,0.9971037839001987
2016-08-18,4075061.9000645,4062316.8365042508,0.9968724245489259
2016-08-19,4030305.8127433755,4017693.949183126,0.9968707427807656
2016-08-22,3956738.7127433755,3940187.6991831255,0.9958170061856891
2016-08-23,3982650.5127433757,3967026.8991831257,0.9960770814536052
2016-08-24,3950199.9921797505,3935165.1786195007,0.996193910791855
2016-08-25,3996703.0421797503,3980558.5286195003,0.9959605421293835
2016-08-26,4002211.8921797504,3983211.2286195005,0.9952524593719346
2016-08-29,4003351.4921797505,3987345.778619501,0.9960019214921508
2016-08-30,3997809.3421797506,3982162.028619501,0.9960860280666315
2016-08-31,3975498.0421797507,3959671.9286195007,0.9960190865666801
2016-09-01,3930378.0921797506,3913836.028619501,0.9957912284334265
2016-09-02,3956424.1421797504,3941719.8786195004,0.9962834461038981
2016-09-05,4004250.69217975,3991377.9786195005,0.9967852378510192
2016-09-06,4023625.4421797507,4008531.828619501,0.9962487528282272
2016-09-07,4041202.7421797505,4027534.878619501,0.996617872343401
2016-09-08,4066617.0921797506,4052223.278619501,0.9964604945009626
2016-09-09,4031835.2421797505,4017098.128619501,0.9963448125543239
2016-09-10,3991943.5921797506,3976006.6786195007,0.9960077307726817
2016-09-12,3964383.7421797505,3951117.528619501,0.9966536504982851
2016-09-13,3969051.34217975,3955066.0786195006,0.9964764216044207
2016-09-14,3936902.6921797507,3922560.1786195007,0.9963569042260709
2016-09-19,4020511.4421797507,4011507.878619501,0.9977605924794064
2016-09-20,4012597.2921797507,3999738.128619501,0.9967953017400197
2016-09-21,4019563.9921797505,4004407.0786195006,0.9962292145143756
2016-09-22,4020097.4921797505,4005756.778619501,0.9964327448306548
2016-09-23,4039123.0421797507,4024628.4286195007,0.9964114454031517
2016-09-26,4013248.2921797503,4002074.5786195006,0.997215793106541
2016-09-29,4029770.2921797507,4019710.578619501,0.9975036508706783
2016-09-30,3976377.6421797504,3967832.6786195007,0.9978510684021537
2016-10-03,3981175.0921797506,3970783.4786195005,0.9973898124750498
2016-10-04,4009908.8921797504,3997858.6786195007,0.9969948909353651
2016-10-05,4007103.5921797506,3997141.628619501,0.9975139241272196
2016-10-06,4005452.5921797506,3994205.1786195007,0.9971919743645926
2016-10-07,3980726.8421797506,3969314.878619501,0.997133196018544
2016-10-11,3984491.7921797507,3976502.4286195007,0.9979948851755874
2016-10-12,3986731.1921797507,3978118.328619501,0.9978396176855002
2016-10-13,3976961.94217975,3968500.1786195007,0.9978723046176269
2016-10-14,3954636.1921797507,3946909.878619501,0.9980462643882316
2016-10-17,3963606.44217975,3954314.4786195005,0.9976556795696548
2016-10-18,3983006.6421797504,3973833.1286195004,0.9976968369916578
2016-10-19,3986061.94217975,3978900.1786195007,0.9982032984775111
2016-10-20,3989123.3421797506,3980352.0786195006,0.9978012052253423
2016-10-21,3989670.5921797506,3980734.2286195005,0.9977601249642598
2016-10-24,3984870.5921797506,3974034.228619501,0.9972806234708058
2016-10-25,4001122.5421797503,3993384.2786195003,0.9980659768655737
2016-10-26,3979917.8421797506,3972516.378619501,0.9981402973996579
2016-10-27,3963103.69217975,3955846.6286195004,0.9981688433803613
2016-10-28,3977587.2921797507,3972153.1786195007,0.9986338166428342
2016-10-31,3960517.0421797503,3958748.5786195006,0.9995534765937337
2016-11-01,3959948.5921797506,3956798.2286195005,0.9992044433186654
2016-11-02,3942003.69217975,3939546.6286195004,0.9993766967887108
2016-11-03,3944942.0921797506,3940876.078619501,0.9989693096970144
2016-11-04,3935832.44217975,3933855.5786195006,0.9994977266971369
2016-11-07,3951341.2921797503,3950408.278619501,0.9997638742160552
2016-11-08,4000533.7421797505,3995867.528619501,0.9988336022488571
2016-11-09,3923065.5421797507,3920567.978619501,0.9993633643044204
2016-11-10,3983004.4421797507,3977141.5786195006,0.9985280298715807
2016-11-11,3932173.1921797507,3923915.5786195006,0.9978999873208351
2016-11-14,3939067.09217975,3937330.7286195005,0.9995591942153773
2016-11-15,3933623.1921797507,3930765.5786195006,0.9992735416127475
2016-11-16,3940625.9421797507,3937133.4286195007,0.9991137160411835
2016-11-17,3947353.2421797505,3947486.478619501,1.0000337533611958
2016-11-18,3934042.6421797504,3932352.378619501,0.9995703494562751
2016-11-21,3956568.1921797507,3958124.028619501,1.000393228769019
2016-11-22,3972211.2921797503,3970521.3786195004,0.9995745660449693
2016-11-23,3983431.7421797505,3980494.6286195004,0.9992626675313274
2016-11-24,3998584.4921797505,3996012.478619501,0.9993567689853048
2016-11-25,4002490.7921797503,3998715.9786195005,0.9990568838864976
2016-11-28,4026786.5921797506,4022992.228619501,0.9990577192325965
2016-11-29,4004258.2921797503,4000552.7286195005,0.9990745942719313
2016-11-30,4019531.4921797505,4016143.8286195006,0.999157199398278
2016-12-01,4017422.6421797504,4015491.128619501,0.9995192157429567
2016-12-02,4019783.2421797505,4017975.2286195005,0.9995502211310107
2016-12-05,3995618.09217975,3993569.0286195003,0.9994871723190312
2016-12-06,4031196.392179751,4029058.528619501,0.9994696702040126
2016-12-07,4043701.892179751,4043794.2286195005,1.0000228346307942
2016-12-08,4095372.642179751,4094342.978619501,0.9997485787863002
2016-12-09,4107681.4921797505,4108295.6786195007,1.0001495214370733
2016-12-12,4102876.1921797507,4100478.628619501,0.9994156383356584
2016-12-13,4112044.8421797506,4110147.628619501,0.9995386204107531
2016-12-14,4081513.7921797503,4078740.278619501,0.9993204693891851
2016-12-15,4079200.6421797504,4077156.9786195005,0.9994990039128946
2016-12-16,4068166.2421797505,4067432.628619501,0.9998196697193337
2016-12-19,4039546.7921797503,4041245.8286195006,1.0004206007572531
2016-12-20,4029444.0421797503,4030177.9786195005,1.0001821433508116
2016-12-21,4015129.8921797504,4017208.2286195005,1.0005176262027782
2016-12-22,3985310.2421797505,3987302.778619501,1.000499970220301
2016-12-23,3972146.0921797506,3972083.028619501,0.9999841235546765
2016-12-26,3994579.6921797507,3995339.5786195006,1.000190229385394
2016-12-27,3987668.2921797507,3988837.6786195007,1.0002932506803646
2016-12-28,4024416.0421797503,4025063.9786195005,1.000161001355963
2016-12-29,3996690.2921797507,3997973.6786195007,1.0003211123069158
2016-12-30,4029021.3421797506,4033881.028619501,1.0012061704386805
2017-01-03,4033116.0421797503,4033563.9786195005,1.0001110646049025
2017-01-04,4048579.1921797507,4050297.278619501,1.0004243677493252
2017-01-05,4083810.2421797505,4085004.628619501,1.000292468642988
2017-01-06,4085757.69217975,4090005.4286195007,1.0010396447268228
2017-01-09,4071799.8421797506,4077789.1786195007,1.0014709309572898
2017-01-10,4083416.5421797503,4089008.1286195004,1.001369340203722
2017-01-11,4092980.6921797507,4099827.878619501,1.0016729095382328
2017-01-12,4121039.7421797505,4126949.2286195005,1.001433979483203
2017-01-13,4110444.8421797506,4117747.628619501,1.0017766413904432
2017-01-16,4074321.6421797504,4083106.528619501,1.002156159285218
2017-01-17,4082060.4421797507,4089173.278619501,1.0017424623031677
2017-01-18,4061960.2421797505,4071554.628619501,1.0023620089483205
2017-01-19,4054652.1921797507,4065169.728619501,1.0025939429428832
2017-01-20,4059411.0421797507,4067972.4286195007,1.0021090218139508
2017-01-23,4089194.6421797504,4099478.9786195005,1.0025150029136956
2017-01-24,4085744.6421797504,4095028.9786195005,1.0022723731541865
2017-02-02,4059529.4921797505,4065072.778619501,1.0013654997335106
2017-02-03,4071588.5421797503,4077794.1286195004,1.0015241192412896
2017-02-06,4108052.7921797503,4114120.7286195005,1.001477083364484
2017-02-07,4135945.2421797505,4140279.9786195005,1.0010480642721145
2017-02-08,4128103.892179751,4133864.028619501,1.0013953467718344
2017-02-09,4129184.1420832505,4136309.378523001,1.0017255797258187
2017-02-10,4162448.4920832505,4166447.778523001,1.0009608014242954
2017-02-13,4175701.2420832505,4179165.628523001,1.0008296538087629
2017-02-14,4177912.642083251,4183067.528523001,1.0012338425623901
2017-02-15,4214399.79208325,4218209.728523,1.000904028243098
2017-02-16,4200257.642083251,4205225.978523,1.0011828646866732
2017-02-17,4186490.9420832507,4193057.028523001,1.0015683985778512
2017-02-18,4199502.342083251,4206758.928523,1.0017279634224825
2017-02-20,4195529.54208325,4203905.1285230005,1.0019963121116748
2017-02-21,4195432.09208325,4203254.328523001,1.001864465034367
2017-02-22,4204840.942083251,4212907.028523,1.0019182857451328
2017-02-23,4190243.3920832505,4198049.3785230005,1.0018628957101867
2017-02-24,4190203.1920832503,4198165.678523,1.0019002626065472
2017-03-01,4181058.2920832504,4190214.0785230007,1.002189825111285
2017-03-02,4190481.2920832504,4198236.528523,1.0018506791700517
2017-03-03,4180383.8420832506,4187085.7285230006,1.001603174898028
2017-03-06,4193881.2920832504,4203636.528523,1.0023260640348033
2017-03-07,4198822.610345125,4208768.346784876,1.0023686965044072
2017-03-08,4193062.7809963757,4201764.667436126,1.0020753055449558
2017-03-09,4182875.9309963756,4188147.967436126,1.0012603855640763
2017-03-10,4182759.2309963754,4190029.017436126,1.0017380360757744
2017-03-13,4196995.380996375,4203134.767436126,1.0014628051456882
2017-03-14,4209616.5809963755,4217002.967436126,1.001754645891765
2017-03-15,4210027.980996375,4215904.867436126,1.001395925743553
2017-03-16,4239369.777482125,4245720.713921876,1.0014980850393105
2017-03-17,4248106.921956751,4252775.958396501,1.0010990863755378
2017-03-20,4245942.77195675,4247756.208396501,1.0004270986532668
2017-03-21,4261232.014370001,4265401.050809751,1.0009783641035483
2017-03-22,4238423.230794501,4243962.067234251,1.0013068153268667
2017-03-23,4239783.8307945,4245946.167234251,1.0014534553377445
2017-03-24,4229175.7807945,4235261.267234251,1.0014389296532402
2017-03-27,4235228.5307945,4240379.117234251,1.0012161295198834
2017-03-28,4247260.180794501,4253635.617234251,1.0015010703767524
2017-03-29,4263707.5307945,4269624.617234251,1.0013877796253647
2017-03-30,4271343.5807945,4277723.517234251,1.0014936603246898
2017-03-31,4249824.1307945,4256436.717234251,1.0015559670791636
2017-04-05,4275524.430794501,4283062.217234251,1.0017630086230964
2017-04-06,4259040.930794501,4265962.517234251,1.0016251514254546
2017-04-07,4250354.8807945,4257013.6172342505,1.001566630699436
2017-04-10,4265752.3307945,4273464.417234251,1.0018079076893605
2017-04-11,4258032.980794501,4267684.467234251,1.0022666537538067
2017-04-12,4259107.6307945,4268431.467234251,1.0021891525756093
2017-04-13,4256990.8307945,4265700.717234251,1.0020460195443093
2017-04-14,4220707.1307945,4229487.317234251,1.002080264317723
2017-04-17,4220146.5307945,4228403.217234251,1.001956492832536
2017-04-18,4226205.3807945,4234505.917234251,1.0019640636674858
2017-04-19,4185702.3307945,4193112.5672342503,1.0017703687109407
2017-04-20,4179832.0807945,4188407.9672342506,1.0020517298958385
2017-04-21,4206291.0307945,4213217.517234251,1.0016466969092346
2017-04-24,4210918.3307945,4216570.567234251,1.001342281183279
2017-04-25,4247943.2807945,4251793.067234251,1.0009062706786025
2017-04-26,4263238.0807945,4266882.867234251,1.000854933825106
2017-04-27,4251736.230794501,4255894.617234251,1.0009780443127287
2017-04-28,4240673.0807945,4248061.317234251,1.0017422320228389
2017-05-02,4308194.180794501,4315924.517234251,1.0017943333367403
2017-05-03,4316805.5807945,4325826.417234251,1.0020897018109607
2017-05-04,4339233.8807945,4349265.917234251,1.002311937248682
2017-05-05,4312069.5307945,4323327.517234251,1.002610808188354
2017-05-08,4329081.1307945,4337748.067234251,1.0020020267991976
2017-05-09,4326239.7807945,4332532.117234251,1.001454458550283
2017-05-10,4318688.1500165,4329061.509303251,1.002401969979405
2017-05-11,4325815.030481876,4332903.287801376,1.001638594639288
2017-05-12,4331615.030481876,4337203.287801376,1.0012901094118878
2017-05-15,4349889.780481876,4355507.137801375,1.0012913792309646
2017-05-16,4344426.430481875,4349005.187801376,1.0010539382799475
2017-05-17,4342198.430481875,4346291.187801375,1.0009425541888572
2017-05-18,4327884.280481876,4333871.437801376,1.0013833912672991
2017-05-19,4326631.730481876,4332872.237801376,1.0014423476986807
2017-05-22,4338397.6304818755,4342873.387801375,1.0010316613876176
2017-05-23,4338787.030481876,4342339.287801376,1.0008187212911221
2017-05-24,4339823.080481876,4344838.187801375,1.0011556017898644
2017-05-25,4346653.730481875,4348358.237801376,1.0003921424215478
2017-05-26,4351277.35305825,4352795.94246025,1.0003489985304965
2017-05-31,4337893.15305825,4340240.242460251,1.000541066669737
2017-06-01,4336491.220738125,4339512.610140125,1.000696735966523
2017-06-02,4342541.220738125,4343462.610140125,1.0002121774682529
2017-06-03,4345141.220738125,4345862.610140125,1.0001660220842898
2017-06-05,4358819.320738126,4360133.460140126,1.0003014897625482
2017-06-06,4359783.270738126,4361784.560140125,1.0004590341486541
2017-06-07,4352721.870738125,4354332.660140126,1.000370064858228
2017-06-08,4377751.920738125,4377403.560140125,0.9999204247741061
2017-06-09,4361887.770738125,4361933.810140125,1.0000105549258533
2017-06-12,4357149.170738125,4356185.710140126,0.9997788782159515
2017-06-13,4363293.070738126,4362450.860140125,0.9998069782193526
2017-06-14,4349221.070738126,4349664.860140125,1.0001020388236839
2017-06-15,4352210.470738125,4351330.760140126,0.9997978703916288
2017-06-16,4357831.670738125,4359898.960140126,1.0004743848680255
2017-06-19,4372936.970738125,4375216.010140126,1.000521169048914
2017-06-20,4377083.420738125,4384580.360140126,1.001712770509806
2017-06-21,4379056.220738125,4386634.160140126,1.0017304960292845
2017-06-22,4396155.620738125,4403585.010140126,1.0016899741599121
2017-06-23,4396521.520738125,4403986.160140125,1.001697851214145
2017-06-26,4459236.170738125,4465850.060140125,1.0014831888576348
2017-06-27,4483361.120738125,4488122.560140125,1.0010620245110249
2017-06-28,4457203.870738125,4462705.460140126,1.0012343140591164
2017-06-29,4500549.070738126,4505682.560140125,1.0011406362471142
2017-06-30,4491146.320738126,4495264.710140126,1.0009170018315776
2017-07-03,4506926.970738125,4512034.760140126,1.0011333197620382
2017-07-04,4490512.820738126,4497615.010140126,1.0015815987361623
2017-07-05,4520537.3895172505,4526864.336844751,1.0013996007072459
2017-07-06,4506742.489517251,4512662.736844751,1.0013136422463167
2017-07-07,4491531.889517251,4496528.6368447505,1.0011124817657782
2017-07-10,4479151.039517251,4480439.93684475,1.0002877548258873
2017-07-11,4505171.289517251,4507044.536844751,1.0004157993574758
2017-07-12,4502301.939517251,4502714.586844751,1.000091652521986
2017-07-13,4510618.6395172505,4509911.307833751,0.9998431852169228
2017-07-14,4526376.8895172505,4525414.857833751,0.9997874609854677
2017-07-17,4555578.189517251,4552426.807833751,0.9993082367259656
2017-07-18,4567594.8895172505,4565445.75783375,0.99952948286013
2017-07-19,4555571.8895172505,4553823.307833751,0.9996161663725419
2017-07-20,4548046.339517251,4547701.65783375,0.9999242132428368
2017-07-21,4524063.18951725,4525840.857833751,1.0003929362261383
2017-07-24,4545605.042734875,4548860.607833751,1.0007162006087789
2017-07-25,4543891.892734876,4544227.307833751,1.0000738166987229
2017-07-26,4527753.192734876,4527772.357833751,1.000004232805557
2017-07-27,4549295.442734876,4551062.957833751,1.000388525019121
2017-07-28,4536355.942734876,4539590.207833751,1.0007129654594356
2017-07-31,4517388.942734876,4520390.807833751,1.0006645133144232
2017-08-01,4539958.592734876,4543746.257833751,1.0008342950759366
2017-08-02,4579887.292734875,4584323.057833751,1.0009685314976882
2017-08-03,4566880.9927348755,4572169.557833751,1.0011580255993726
2017-08-04,4610843.892734876,4614688.157833751,1.0008337443618365
2017-08-07,4639749.121936125,4644321.587035001,1.000985498348878
2017-08-08,4631260.321936125,4633608.887035001,1.0005071114417283
2017-08-09,4587614.521936125,4592032.837035001,1.0009630964148686
2017-08-10,4539451.521936125,4543746.637035001,1.0009461749019943
2017-08-11,4535224.581061,4538436.296159876,1.0007081711261416
2017-08-14,4504723.481061,4507247.246159876,1.000560248616699
2017-08-15,4516906.681061001,4518166.296159876,1.000278866752806
2017-08-16,4527294.131061001,4529044.096159875,1.0003865366482085
2017-08-17,4580312.781061,4580005.546159876,0.9999329227247548
