date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2014-01-16,16485728.824637877,3762.5746378773874,16481966.25,0.9997717677709066,Bull,1.0,0.0,0.0,0.0,0.7601281316281302,0.11889070970710044,0.12075292643567595,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-01-17,16467505.074637877,3762.5746378773874,16463742.5,0.9997715151979111,Bull,1.0,0.0,0.0,0.0,0.7595469042401403,0.11913158618189407,0.12109302477587672,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-01-20,16487793.824637877,3762.5746378773874,16484031.25,0.9997717963556619,Bull,1.0,0.0,0.0,0.0,0.7605038844713596,0.11801457615829544,0.12125333572600691,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-01-21,16418580.074637877,3762.5746378773874,16414817.5,0.9997708343461632,Bull,1.0,0.0,0.0,0.0,0.7604200511398588,0.1181040011490012,0.12124678205730323,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-01-22,16476606.324637877,3762.5746378773874,16472843.75,0.9997716414069898,Bull,1.0,0.0,0.0,0.0,0.7617129099718193,0.11703259530553724,0.12102613612963325,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-01-23,16396002.574637877,3762.5746378773874,16392240.0,0.9997705187822001,Bull,1.0,0.0,0.0,0.0,0.7614136398899489,0.11704682231317504,0.1213100565790762,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-01-24,16448342.574637877,3762.5746378773874,16444580.0,0.9997712490106038,Bull,1.0,0.0,0.0,0.0,0.7627686463282588,0.11576850320081095,0.12123409948153403,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-01-27,16216285.074637877,3762.5746378773874,16212522.5,0.9997679755492359,Bull,1.0,0.0,0.0,0.0,0.7622906506085854,0.11670983775192811,0.12076748718872239,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-05,15858902.574637877,3762.5746378773874,15855140.0,0.9997627468470678,Bull,1.0,0.0,0.0,0.0,0.7644753439237794,0.11565743539741004,0.1196299675258785,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-06,15884680.074637877,3762.5746378773874,15880917.5,0.9997631318591123,Bull,1.0,0.0,0.0,0.0,0.7641084014892696,0.11579081173543437,0.11986391863440822,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-07,15995976.324637877,3762.5746378773874,15992213.75,0.9997647799320581,Bull,1.0,0.0,0.0,0.0,0.7631302711543834,0.11632925444718833,0.12030525433048647,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-10,15995741.324637877,3762.5746378773874,15991978.75,0.9997647764763437,Bull,1.0,0.0,0.0,0.0,0.7624078498453766,0.11704990484661933,0.12030702178434771,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-11,15991241.324637877,3762.5746378773874,15987478.75,0.9997647102834926,Bull,1.0,0.0,0.0,0.0,0.7630288670086286,0.11565080924334559,0.12108503403151835,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-12,16127600.074637877,3762.5746378773874,16123837.5,0.9997666996564607,Bull,1.0,0.0,0.0,0.0,0.7622608102325499,0.11617971622117318,0.12132617320273767,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-13,16066221.324637877,3762.5746378773874,16062458.75,0.9997658083651502,Bull,1.0,0.0,0.0,0.0,0.7620621241675793,0.11623143751519868,0.12147224668237215,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-14,16163637.574637877,3762.5746378773874,16159875.0,0.9997672198092477,Bull,1.0,0.0,0.0,0.0,0.7610709497286907,0.11679920384767076,0.12189706623288611,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-17,16155208.824637877,3762.5746378773874,16151446.25,0.9997670983595001,Bull,1.0,0.0,0.0,0.0,0.7611319905222966,0.11667444354698711,0.1219606642902163,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-18,16267290.074637877,3762.5746378773874,16263527.5,0.9997687030463824,Bull,1.0,0.0,0.0,0.0,0.7619417520146432,0.11628857611319818,0.12153837491854105,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-19,16284202.574637877,3762.5746378773874,16280440.0,0.9997689432675237,Bull,1.0,0.0,0.0,0.0,0.7606537650969655,0.11770303097218889,0.1214121471983694,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-20,16155408.824637877,3762.5746378773874,16151646.25,0.9997671012427652,Bull,1.0,0.0,0.0,0.0,0.7599155418015355,0.11852377248911374,0.12132778695211606,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-21,16342873.824637877,3762.5746378773874,16339111.25,0.999769772765901,Bull,1.0,0.0,0.0,0.0,0.7603749122303065,0.1183145645464741,0.12108029598912026,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-24,16275137.574637877,3762.5746378773874,16271375.0,0.9997688145724961,Bull,1.0,0.0,0.0,0.0,0.760600329381574,0.11821098231440338,0.12095750287651878,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-25,16211040.074637877,3762.5746378773874,16207277.5,0.9997679004788987,Bull,1.0,0.0,0.0,0.0,0.7603076325301925,0.11750017218081238,0.12196009576789382,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-26,16204420.074637877,3762.5746378773874,16200657.5,0.999767805659163,Bull,1.0,0.0,0.0,0.0,0.75970367611413,0.11752966111886977,0.1225344684261632,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-02-27,16307953.824637877,3762.5746378773874,16304191.25,0.9997692797834519,Bull,1.0,0.0,0.0,0.0,0.7602235929359639,0.11799763604265232,0.12154805080483574,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-03-03,16153572.574637877,3762.5746378773874,16149810.0,0.9997670747681052,Bull,1.0,0.0,0.0,0.0,0.7598572974050084,0.1179367592647045,0.12197301809839235,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-03-04,16067981.324637877,3762.5746378773874,16064218.75,0.9997658340172385,Bull,1.0,0.0,0.0,0.0,0.7596796699833791,0.11799241993721497,0.12209374409664452,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-03-05,16114865.074637877,3762.5746378773874,16111102.5,0.9997665152875652,Bull,1.0,0.0,0.0,0.0,0.7586475247156064,0.11811454772870768,0.12300444284325122,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-03-06,16249217.574637877,3762.5746378773874,16245455.0,0.9997684457961995,Bull,1.0,0.0,0.0,0.0,0.758501444354909,0.11750104220279972,0.12376595923849082,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-03-07,16336572.574637877,3762.5746378773874,16332810.0,0.9997696839639596,Bull,1.0,0.0,0.0,0.0,0.7588562376447435,0.11728898404153008,0.123624462277686,0.0,0.7646085560524472,0.10579791020431063,0.12959353374324226,0.0
2014-03-10,16225827.574637877,3762.5746378773874,16222065.0,0.9997681120041139,Bull,1.0,0.0,0.0,0.0,0.7581101761014202,0.11792310692311192,0.12373482897958178,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-11,16178630.074637877,3762.5746378773874,16174867.5,0.9997674355232478,Bull,1.0,0.0,0.0,0.0,0.7558098209544294,0.11923135587505398,0.12472625869376436,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-12,16195775.074637877,3762.5746378773874,16192012.5,0.9997676817181927,Bull,1.0,0.0,0.0,0.0,0.7573340851842034,0.11899399634278328,0.12343960019120606,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-13,16153242.574637877,3762.5746378773874,16149480.0,0.9997670700095976,Bull,1.0,0.0,0.0,0.0,0.7544850480444925,0.11951779904743244,0.12576422291767275,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-14,16074013.984293252,5067.734293252404,16068946.25,0.9996847250289689,Bull,1.0,0.0,0.0,0.0,0.7554053556171446,0.1154845330988194,0.12879483631300484,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-17,16117145.234293252,5067.734293252404,16112077.5,0.9996855687394025,Bull,1.0,0.0,0.0,0.0,0.7555201199087515,0.1159324416847904,0.1282330071458606,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-18,16188512.734293252,5067.734293252404,16183445.0,0.9996869549181923,Bull,1.0,0.0,0.0,0.0,0.754123939633975,0.11713861743351728,0.1284243978507,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-19,16137690.234293252,5067.734293252404,16132622.5,0.9996859690439166,Bull,1.0,0.0,0.0,0.0,0.7529870956487703,0.11819535338128483,0.12850352001386148,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-20,15993630.234293252,5067.734293252404,15988562.5,0.9996831404616079,Bull,1.0,0.0,0.0,0.0,0.7528661300535617,0.11879729443325847,0.12801971597478773,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-21,15970812.734293252,5067.734293252404,15965745.0,0.9996826877643884,Bull,1.0,0.0,0.0,0.0,0.7534647860569577,0.11801528396566019,0.1282026177417706,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-24,16032277.734293252,5067.734293252404,16027210.0,0.9996839042850154,Bull,1.0,0.0,0.0,0.0,0.7535772645802776,0.11806806439930005,0.12803857530543777,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-25,16070517.734293252,5067.734293252404,16065450.0,0.9996846564387631,Bull,1.0,0.0,0.0,0.0,0.7524648676498786,0.11839693228674171,0.12882285650214276,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-26,16104603.984293252,5067.734293252404,16099536.25,0.9996853238801653,Bull,1.0,0.0,0.0,0.0,0.7526317481523542,0.11730806928518878,0.12974550644262225,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-27,16080547.734293252,5067.734293252404,16075480.0,0.9996848531295707,Bull,1.0,0.0,0.0,0.0,0.7502654884243126,0.11926210671979254,0.13015725798546554,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-28,16221912.734293252,5067.734293252404,16216845.0,0.9996875994602943,Bull,1.0,0.0,0.0,0.0,0.7517698559812473,0.11867897648901242,0.12923876699003456,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-03-31,16316762.734293252,5067.734293252404,16311695.0,0.999689415457234,Bull,1.0,0.0,0.0,0.0,0.7524467444878729,0.1183261674781978,0.12891650349116335,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-01,16340852.734293252,5067.734293252404,16335785.0,0.9996898733269521,Bull,1.0,0.0,0.0,0.0,0.751618364090912,0.11827412139539056,0.12979738784064956,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-02,16279196.484293252,5067.734293252404,16274128.75,0.9996886987451659,Bull,1.0,0.0,0.0,0.0,0.7509479206664131,0.11802179559990805,0.1307189824788447,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-03,16319620.234293252,5067.734293252404,16314552.5,0.9996894698393408,Bull,1.0,0.0,0.0,0.0,0.7521254982519244,0.11749047909649694,0.13007349249091943,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-07,16274932.734293252,5067.734293252404,16269865.0,0.9996886171896383,Bull,1.0,0.0,0.0,0.0,0.7516875921841562,0.11789296037808297,0.13010806462739913,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-08,16347276.484293252,5067.734293252404,16342208.75,0.9996899951928921,Bull,1.0,0.0,0.0,0.0,0.751960656064688,0.1175547499821394,0.13017458914606475,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-09,16394876.484293252,5067.734293252404,16389808.75,0.9996908952441266,Bull,1.0,0.0,0.0,0.0,0.7517597806734135,0.11770750464932152,0.13022360992139156,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-10,16460266.484293252,5067.734293252404,16455198.75,0.9996921231926538,Bull,1.0,0.0,0.0,0.0,0.7518164278694146,0.11774414477732652,0.1301315505459127,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-11,16448838.984293252,5067.734293252404,16443771.25,0.9996919093014351,Bull,1.0,0.0,0.0,0.0,0.7511728494514709,0.11840349351463247,0.13011556633533178,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-14,16425245.234293252,5067.734293252404,16420177.5,0.9996914667500567,Bull,1.0,0.0,0.0,0.0,0.7514485978103014,0.11815348704493815,0.13008938189481714,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-15,16390181.484293252,5067.734293252404,16385113.75,0.9996908067004561,Bull,1.0,0.0,0.0,0.0,0.7492817429611002,0.11940075232695851,0.13100831141239738,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-16,16351623.984293252,5067.734293252404,16346556.25,0.9996900776156472,Bull,1.0,0.0,0.0,0.0,0.7488526070414804,0.11962726160282032,0.13121020897134655,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-17,16424383.984293252,5067.734293252404,16419316.25,0.9996914505714127,Bull,1.0,0.0,0.0,0.0,0.7502787478534622,0.11910340149564982,0.13030930122230067,0.0,0.7547707123709038,0.10434843265323296,0.14088085497586314,0.0
2014-04-18,16447136.484293252,5067.734293252404,16442068.75,0.999691877409901,Bull,1.0,0.0,0.0,0.0,0.7494142680563793,0.11929736230217178,0.13098024705134986,0.0,0.7451183873789924,0.10326132448992473,0.15162028813108297,0.0
2014-04-21,16382445.455181127,9346.705181127407,16373098.75,0.9994294682557193,Bull,1.0,0.0,0.0,0.0,0.749088332604146,0.11508660322770808,0.13525453242386526,0.0,0.7451183873789924,0.10326132448992473,0.15162028813108297,0.0
2014-04-22,16367786.705181127,9346.705181127407,16358440.0,0.9994289572958469,Bull,1.0,0.0,0.0,0.0,0.7488025241751445,0.11481088028872898,0.13581555283197344,0.0,0.7451183873789924,0.10326132448992473,0.15162028813108297,0.0
2014-04-23,16329685.455181127,9346.705181127407,16320338.75,0.9994276249100584,Bull,1.0,0.0,0.0,0.0,0.7483388938225237,0.11517674392210994,0.1359119871654247,0.0,0.7451183873789924,0.10326132448992473,0.15162028813108297,0.0
2014-04-24,16361156.705181127,9346.705181127407,16351810.0,0.9994287258933124,Bull,1.0,0.0,0.0,0.0,0.7485540430110083,0.11500409377560385,0.13587058910670033,0.0,0.7451183873789924,0.10326132448992473,0.15162028813108297,0.0
2014-04-25,16169075.455181127,9346.705181127407,16159728.75,0.9994219394171896,Bull,1.0,0.0,0.0,0.0,0.7489437960486248,0.1153312695688147,0.13514687379975004,0.0,0.7451183873789924,0.10326132448992473,0.15162028813108297,0.0
2014-04-28,16207240.455181127,9346.705181127407,16197893.75,0.999423300641033,Bull,1.0,0.0,0.0,0.0,0.7473322669269077,0.11604072915440569,0.13605030455971953,0.0,0.7451183873789924,0.10326132448992473,0.15162028813108297,0.0
2014-04-29,16281450.455181127,9346.705181127407,16272103.75,0.999425929206562,Bull,1.0,0.0,0.0,0.0,0.7479127110646931,0.1158619132363422,0.1356513049055266,0.0,0.7451183873789924,0.10326132448992473,0.15162028813108297,0.0
2014-04-30,16152784.205181127,9346.705181127407,16143437.5,0.9994213564013237,Bull,1.0,0.0,0.0,0.0,0.7463751974184695,0.11709436441262672,0.1359517945702275,0.0,0.7388367973508865,0.1209692910189131,0.14019391163020045,0.0
2014-05-02,16293826.705181127,9346.705181127407,16284480.0,0.9994263652516843,Bull,1.0,0.0,0.0,0.0,0.7479016575108797,0.11608691035105577,0.13543779738974882,0.0,0.7303895513523236,0.13757576194728932,0.13203468670038704,0.0
2014-05-05,16242764.658274002,125112.15827400242,16117652.5,0.9922973606460357,Bull,1.0,0.0,0.0,0.0,0.7366635392272857,0.11999188814246513,0.13564193327628485,0.0,0.7235863400555527,0.14855602689868685,0.1278576330457605,0.0
2014-05-06,16328279.113277752,120662.86327775242,16207616.25,0.9926101910409143,Bull,1.0,0.0,0.0,0.0,0.729891139618546,0.1307853684509511,0.1319336829714172,0.0,0.7235863400555527,0.14855602689868685,0.1278576330457605,0.0
2014-05-07,16328774.575025378,105899.57502537742,16222875.0,0.9935145424086294,Bull,1.0,0.0,0.0,0.0,0.7276525831995285,0.13425379779282015,0.13160816141628068,0.0,0.7235863400555527,0.14855602689868685,0.1278576330457605,0.0
2014-05-08,16408357.075025378,105899.57502537742,16302457.5,0.9935459976558796,Bull,1.0,0.0,0.0,0.0,0.7268252053188302,0.13479106956822362,0.13192972276882584,0.0,0.7235863400555527,0.14855602689868685,0.1278576330457605,0.0
2014-05-09,16371435.825025378,105899.57502537742,16265536.25,0.9935314424368631,Bull,1.0,0.0,0.0,0.0,0.7272414208044299,0.13491791578986786,0.13137210584256534,0.0,0.7235863400555527,0.14855602689868685,0.1278576330457605,0.0
2014-05-12,16273463.325025378,105899.57502537742,16167563.75,0.993492499235702,Bull,1.0,0.0,0.0,0.0,0.7274612363426664,0.13451346872387943,0.1315177941691562,0.0,0.7235863400555527,0.14855602689868685,0.1278576330457605,0.0
2014-05-13,16303294.575025378,105899.57502537742,16197395.0,0.9935044064536745,Bull,1.0,0.0,0.0,0.0,0.7270950632370297,0.13448815452054647,0.1319211886960984,0.0,0.7235863400555527,0.14855602689868685,0.1278576330457605,0.0
2014-05-14,16387377.075025378,105899.57502537742,16281477.5,0.9935377348955514,Bull,1.0,0.0,0.0,0.0,0.7275403162700177,0.13400558185401976,0.131991836771514,0.0,0.7300269010684265,0.13641702017401514,0.13355607875755837,0.0
2014-05-15,16411147.075025378,105899.57502537742,16305247.5,0.9935470948775703,Bull,1.0,0.0,0.0,0.0,0.7274322413554715,0.13442082932503294,0.13169402419706594,0.0,0.7300269010684265,0.13641702017401514,0.13355607875755837,0.0
2014-05-16,16429998.325025378,105899.57502537742,16324098.75,0.9935544987327188,Bull,1.0,0.0,0.0,0.0,0.7272580625769202,0.13454048845720656,0.13175594769859214,0.0,0.7300269010684265,0.13641702017401514,0.13355607875755837,0.0
2014-05-19,16444922.075025378,105899.57502537742,16339022.5,0.9935603480185409,Bull,1.0,0.0,0.0,0.0,0.7272076112882125,0.13471635741980742,0.13163637931052097,0.0,0.7300269010684265,0.13641702017401514,0.13355607875755837,0.0
2014-05-20,16420580.825025378,105899.57502537742,16314681.25,0.9935508021212024,Bull,1.0,0.0,0.0,0.0,0.725509126439904,0.1356772956900906,0.13236437999120781,0.0,0.7300269010684265,0.13641702017401514,0.13355607875755837,0.0
2014-05-21,16386487.075025378,105899.57502537742,16280587.5,0.9935373839102598,Bull,1.0,0.0,0.0,0.0,0.7242179147772965,0.13732046348295887,0.13199900565000447,0.0,0.7259427129197844,0.14889022801204677,0.12516705906816877,0.0
2014-05-22,16583572.075025378,105899.57502537742,16477672.5,0.9936141879116104,Bull,1.0,0.0,0.0,0.0,0.7238080219204903,0.13758193890181578,0.13222422708930426,0.0,0.7259427129197844,0.14889022801204677,0.12516705906816877,0.0
2014-05-23,16654777.075025378,105899.57502537742,16548877.5,0.9936414894928748,Bull,1.0,0.0,0.0,0.0,0.7249287964415221,0.13684362088626317,0.1318690721650895,0.0,0.7259427129197844,0.14889022801204677,0.12516705906816877,0.0
2014-05-26,16668864.575025378,105899.57502537742,16562965.0,0.9936468633152108,Bull,1.0,0.0,0.0,0.0,0.7251732681367469,0.13608605371950155,0.13238754145896228,0.0,0.7259427129197844,0.14889022801204677,0.12516705906816877,0.0
2014-05-27,16728397.075025378,105899.57502537742,16622497.5,0.993669472660744,Bull,1.0,0.0,0.0,0.0,0.7263814605489669,0.1352669947904478,0.13202101732132931,0.0,0.7430426529363829,0.13666767100903507,0.12028967605458199,0.0
2014-05-28,16903782.209892627,129363.45989262743,16774418.75,0.9923470701239324,Bull,1.0,0.0,0.0,0.0,0.7335292537514752,0.134461031961819,0.12435678441063827,0.0,0.7430426529363829,0.13666767100903507,0.12028967605458199,0.0
2014-05-29,16885013.459892627,129363.45989262743,16755650.0,0.9923385634130582,Bull,1.0,0.0,0.0,0.0,0.7341391838060654,0.13429068359264543,0.12390869601434741,0.0,0.7430426529363829,0.13666767100903507,0.12028967605458199,0.0
2014-05-30,17017790.959892627,129363.45989262743,16888427.5,0.9923983400549748,Bull,1.0,0.0,0.0,0.0,0.737141943367669,0.1328962146338569,0.12236018205344898,0.0,0.7572819897022873,0.12750075325677632,0.11521725704093652,0.0
2014-06-03,17017476.154918004,68697.40491800243,16948778.75,0.9959631261244253,Bull,1.0,0.0,0.0,0.0,0.743816452849379,0.13339815959395057,0.11874851368109568,0.0,0.7679614922767154,0.12062556494258224,0.11141294278070239,0.0
2014-06-04,16925091.853694126,77424.35369412744,16847667.5,0.9954254692167459,Bull,1.0,0.0,0.0,0.0,0.7461683286075378,0.13313369401349437,0.11612344659571378,0.0,0.7679614922767154,0.12062556494258224,0.11141294278070239,0.0
2014-06-05,16915281.9963435,4575.74634350244,16910706.25,0.999729490389549,Bull,1.0,0.0,0.0,0.0,0.75139783379003,0.1321408653123946,0.11619079128712435,0.0,0.7679614922767154,0.12062556494258224,0.11141294278070239,0.0
2014-06-06,16939859.4963435,4575.74634350244,16935283.75,0.9997298828632853,Bull,1.0,0.0,0.0,0.0,0.7514367963174445,0.13199637225342067,0.11629671429242013,0.0,0.7679614922767154,0.12062556494258224,0.11141294278070239,0.0
2014-06-09,16968961.9963435,4575.74634350244,16964386.25,0.999730346125798,Bull,1.0,0.0,0.0,0.0,0.7502866853460702,0.13288968414720423,0.11655397663252351,0.0,0.761726459015922,0.11546917370693667,0.12280436727714143,0.0
2014-06-10,17100377.266831376,8841.016831377448,17091536.25,0.999482992878261,Bull,1.0,0.0,0.0,0.0,0.7505820514788158,0.12876324104678671,0.12013770035265843,0.0,0.761726459015922,0.11546917370693667,0.12280436727714143,0.0
2014-06-11,17064143.516831376,8841.016831377448,17055302.5,0.9994818950729841,Bull,1.0,0.0,0.0,0.0,0.7502868507506187,0.12889600921549346,0.12029903510687202,0.0,0.761726459015922,0.11546917370693667,0.12280436727714143,0.0
2014-06-12,17079147.266831376,8841.016831377448,17070306.25,0.999482350219642,Bull,1.0,0.0,0.0,0.0,0.7509394965466238,0.12863054376646182,0.11991230990655642,0.0,0.761726459015922,0.11546917370693667,0.12280436727714143,0.0
2014-06-13,17087246.016831376,8841.016831377448,17078405.0,0.9994825955673216,Bull,1.0,0.0,0.0,0.0,0.7513735675926565,0.1285344635312553,0.11957456444340976,0.0,0.761726459015922,0.11546917370693667,0.12280436727714143,0.0
2014-06-16,17083336.016831376,8841.016831377448,17074495.0,0.9994824771448232,Bull,1.0,0.0,0.0,0.0,0.7510005649575485,0.1287863212332971,0.11969559095397753,0.0,0.761726459015922,0.11546917370693667,0.12280436727714143,0.0
2014-06-17,17122006.016831376,8841.016831377448,17113165.0,0.9994836459686625,Bull,1.0,0.0,0.0,0.0,0.7508270343651642,0.12839032983863072,0.12026628176486755,0.0,0.761726459015922,0.11546917370693667,0.12280436727714143,0.0
2014-06-18,17144056.016831376,8841.016831377448,17135215.0,0.999484310082591,Bull,1.0,0.0,0.0,0.0,0.7502434072411086,0.1288493223442159,0.12039158049726646,0.0,0.761726459015922,0.11546917370693667,0.12280436727714143,0.0
2014-06-19,17150934.766831376,8841.016831377448,17142093.75,0.9994845169110856,Bull,1.0,0.0,0.0,0.0,0.7488276251179955,0.12947399253680764,0.12118289925628252,0.0,0.761726459015922,0.11546917370693667,0.12280436727714143,0.0
2014-06-20,17047522.266831376,8841.016831377448,17038681.25,0.9994813899232396,Bull,1.0,0.0,0.0,0.0,0.7484126461488083,0.12952615432544143,0.12154258944898992,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-06-23,17118691.249663126,12154.999663127455,17106536.25,0.9992899574222203,Bull,1.0,0.0,0.0,0.0,0.7495804476438883,0.12498619017047256,0.1247233196078594,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-06-24,17195923.749663126,12154.999663127455,17183768.75,0.9992931464549345,Bull,1.0,0.0,0.0,0.0,0.7503969509199987,0.12454114307420994,0.12435505246072588,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-06-25,17232549.999663126,12154.999663127455,17220395.0,0.9992946488091801,Bull,1.0,0.0,0.0,0.0,0.751835625038272,0.12365552399625455,0.12380349977465356,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-06-26,17317126.249663126,12154.999663127455,17304971.25,0.9992980937201771,Bull,1.0,0.0,0.0,0.0,0.7519389223285999,0.12282638408560295,0.12453278730597415,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-06-27,17332292.499663126,68154.99966312746,17264137.5,0.9960677446642185,Bull,1.0,56000.0,0.0,0.0,0.7519540476398788,0.11968987945710705,0.12442381756723268,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-06-30,17345419.999663126,68154.99966312746,17277265.0,0.9960707207052669,Bull,1.0,0.0,0.0,0.0,0.7517324458129719,0.118867113050018,0.12547116184227697,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-07-01,17369304.999663126,68154.99966312746,17301150.0,0.9960761239632532,Bull,1.0,0.0,0.0,0.0,0.7514002431446236,0.11823731577284359,0.12643856504578588,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-07-02,17400424.999663126,68154.99966312746,17332270.0,0.9960831416666865,Bull,1.0,0.0,0.0,0.0,0.7505086801186078,0.11831894910841882,0.1272555124396599,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-07-03,17300981.249663126,68154.99966312746,17232826.25,0.9960606280834821,Bull,1.0,0.0,0.0,0.0,0.7488318762412544,0.11809734780446536,0.12913140403776238,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-07-04,17303308.749663126,68154.99966312746,17235153.75,0.9960611579756703,Bull,1.0,0.0,0.0,0.0,0.7498365739010813,0.11711054974034671,0.1291140343342423,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-07-07,17270704.999663126,68154.99966312746,17202550.0,0.9960537222039022,Bull,1.0,0.0,0.0,0.0,0.7489300523778442,0.11795696817470605,0.129166701651352,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-07-08,17424267.499663126,68154.99966312746,17356112.5,0.9960885013005888,Bull,1.0,0.0,0.0,0.0,0.7504512026260391,0.11732487463473135,0.12831242403981832,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-07-09,17453368.749663126,68154.99966312746,17385213.75,0.9960950232221248,Bull,1.0,0.0,0.0,0.0,0.7504834131378115,0.11732405527955876,0.12828755480475462,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
