date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2015-08-04,3789207.7199888756,75212.34727637564,3713995.3727125,0.9801509041376606,Bear,1.0,0.0,0.0,0.0,0.5048800472511749,0.42357139502627,0.05169946186021576,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-05,3797715.1049513756,75212.34727637564,3722502.757675,0.9801953687420324,Bear,1.0,0.0,0.0,0.0,0.5042249628410496,0.4240707782161612,0.05189962768482171,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-06,3757425.3897263757,75212.34727637564,3682213.04245,0.9799830097805741,Crisis,1.0,0.0,0.0,0.0,0.504923676631716,0.42316209507377267,0.05189723807508533,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-07,3748866.9096513754,75212.34727637564,3673654.5623749997,0.9799373119694532,Crisis,1.0,0.0,0.0,0.0,0.5043002613690576,0.42386140620494006,0.05177564439545555,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-10,3734428.3096513753,75212.34727637564,3659215.9623749997,0.9798597426326288,Crisis,1.0,0.0,0.0,0.0,0.5055836679192427,0.42242074802267826,0.05185532669070786,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-11,3716944.1545763756,75212.34727637564,3641731.8073,0.9797650047596834,Crisis,1.0,0.0,0.0,0.0,0.5031234609746607,0.4245422945236169,0.05209924926140584,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-12,3673138.1893513757,75212.34727637564,3597925.842075,0.9795236815499019,Crisis,1.0,0.0,0.0,0.0,0.4975516160468017,0.43014989323856767,0.05182217226453251,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-13,3686198.5754138757,136831.13727637564,3549367.4381375,0.9628801502477352,Crisis,1.0,61618.79,4201.879000000003,0.0,0.4811779403225319,0.42998226155573854,0.051719948369464704,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-14,3684664.914438876,136831.13727637564,3547833.7771625,0.9628646999242227,Crisis,1.0,0.0,0.0,0.0,0.48320100158514295,0.428125768999603,0.05153792933947677,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-17,3653371.3264263757,136831.13727637564,3516540.18915,0.9625466110475499,Crisis,1.0,0.0,0.0,0.0,0.4843034093883685,0.42659227895251495,0.051650922706666394,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-18,3622110.6815263755,136831.13727637564,3485279.54425,0.9622233693812156,Crisis,1.0,0.0,0.0,0.0,0.48055669671488066,0.4298598626323237,0.05180681003401126,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-19,3570203.631726376,136831.13727637564,3433372.49445,0.9616741364384835,Crisis,1.0,0.0,0.0,0.0,0.47198218036520834,0.43793020266577004,0.051761753407505155,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-20,3564563.318480501,92921.70178050063,3471641.6167,0.9739318133868607,Crisis,1.0,0.0,0.0,0.0,0.48517629290906383,0.43708018649087793,0.05167533398691894,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-21,3533382.631480501,92921.70178050063,3440460.9297,0.9737017720773801,Crisis,1.0,0.0,0.0,0.0,0.4835482334909499,0.4393806620794693,0.0507728765069609,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-24,3448015.218530501,92921.70178050063,3355093.51675,0.9730506694746832,Crisis,1.0,0.0,0.0,0.0,0.4844217356621348,0.4386001523057438,0.05002878150680473,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-25,3493471.368180501,92921.70178050063,3400549.6664,0.9734013272222989,Crisis,1.0,0.0,0.0,0.0,0.49098718312763817,0.430889462472968,0.051524681621692846,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-26,3495621.989305501,92921.70178050063,3402700.287525,0.9734176915968645,Crisis,1.0,0.0,0.0,0.0,0.49180097069550577,0.4298233632231247,0.05179335767823409,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-27,3528589.325218001,92921.70178050063,3435667.6234375,0.9736660480389681,Crisis,1.0,0.0,0.0,0.0,0.49201464478449636,0.43051198651635325,0.05113941673811859,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-28,3564754.220005501,92921.70178050063,3471832.5182250002,0.9739332094036044,Crisis,1.0,0.0,0.0,0.0,0.495975994166092,0.4259480194956209,0.05200919574189154,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-08-31,3597442.390193001,92921.70178050063,3504520.6884125,0.9741700653681585,Crisis,1.0,0.0,0.0,0.0,0.49535767223694044,0.4268588161929164,0.05195357693830169,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-01,3559421.895293001,92921.70178050063,3466500.1935125003,0.9738941590758373,Crisis,1.0,0.0,0.0,0.0,0.49102080195206266,0.43082838874141577,0.052044968382358836,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-02,3559171.895293001,92921.70178050063,3466250.1935125003,0.9738923253739473,Crisis,1.0,0.0,0.0,0.0,0.49066194184721607,0.4308867470065673,0.05234363652016399,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-03,3583082.913230501,92921.70178050063,3490161.2114500003,0.9740665499429588,Crisis,1.0,0.0,0.0,0.0,0.49027925225044616,0.431751103020172,0.0520361946723407,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-04,3562508.5442055007,92921.70178050063,3469586.842425,0.9739167778469922,Crisis,1.0,0.0,0.0,0.0,0.4910688130897252,0.43118493076978043,0.05166303398748655,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-07,3575866.574205501,92921.70178050063,3482944.872425,0.9740142144981607,Crisis,1.0,0.0,0.0,0.0,0.49014548950681147,0.4324825795111237,0.05138614548022565,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-08,3553134.1751805013,92921.70178050063,3460212.4734000005,0.9738479614900047,Crisis,1.0,0.0,0.0,0.0,0.4905141172473347,0.43145007320814804,0.051883771034521915,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-09,3613370.934793001,92921.70178050063,3520449.2330125,0.9742839294782162,Crisis,1.0,0.0,0.0,0.0,0.49524371156625113,0.42577970204659765,0.05326051586536739,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-10,3622564.522805501,92921.70178050063,3529642.821025,0.9743491934524502,Crisis,1.0,0.0,0.0,0.0,0.4969663920936212,0.4248371534340868,0.05254564792474232,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-11,3631953.1627680007,92921.70178050063,3539031.4609875,0.9744155010771992,Crisis,1.0,0.0,0.0,0.0,0.4949214321964321,0.42704295195754804,0.05245111692321915,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-14,3629687.102768001,92921.70178050063,3536765.4009875003,0.9743995283478737,Crisis,1.0,0.0,0.0,0.0,0.4942066217276788,0.42758506616629405,0.05260784045390068,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-15,3624968.225880501,92921.70178050063,3532046.5241,0.9743662024077658,Crisis,1.0,0.0,0.0,0.0,0.492168872367604,0.429934802979257,0.052262527060904874,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-16,3633081.952730501,92921.70178050063,3540160.2509500002,0.9744234501204511,Crisis,1.0,0.0,0.0,0.0,0.4940599398262869,0.4275983917270135,0.052765118567150625,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-17,3657365.969768001,92921.70178050063,3564444.2679875004,0.974593272166746,Crisis,1.0,0.0,0.0,0.0,0.49692710081807506,0.42434911158164695,0.053317059767023944,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-18,3678615.7987180008,92921.70178050063,3585694.0969375,0.9747400362351284,Crisis,1.0,0.0,0.0,0.0,0.49356719926290016,0.4282860962400755,0.052886740732152764,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-21,3622371.384868001,92921.70178050063,3529449.6830875003,0.9743478258003391,Crisis,1.0,0.0,0.0,0.0,0.49169438852344605,0.4301049877183627,0.05254844955853038,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-22,3645406.962580501,92921.70178050063,3552485.2608000003,0.9745099236561715,Crisis,1.0,0.0,0.0,0.0,0.4900921293943316,0.43191336829110766,0.052504425970732294,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-23,3576638.629780501,92921.70178050063,3483716.9280000003,0.9740198238069683,Crisis,1.0,0.0,0.0,0.0,0.48919309695745733,0.43252901959931567,0.05229770725019522,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-24,3573730.428730501,92921.70178050063,3480808.72695,0.9739986818721776,Crisis,1.0,0.0,0.0,0.0,0.4893510469873999,0.4326011798682831,0.05204645501649461,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-25,3554518.789668001,92921.70178050063,3461597.0878875,0.9738581486611919,Crisis,1.0,0.0,0.0,0.0,0.48877138951620847,0.43254800184741904,0.052538757297564555,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-09-30,3569839.8917305013,92921.70178050063,3476918.1899500005,0.973970344721691,Crisis,1.0,0.0,0.0,0.0,0.48663756432725425,0.43489345379224176,0.05243932660219495,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-10-01,3584906.885543001,92921.70178050063,3491985.1837625,0.9740797446775452,Crisis,1.0,0.0,0.0,0.0,0.4898830680497558,0.43097353692241885,0.053223139705370556,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-10-02,3591573.737718001,92921.70178050063,3498652.0359375,0.9741278591040313,Crisis,1.0,0.0,0.0,0.0,0.48945174575600625,0.43184411994989913,0.052831993398125957,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-10-05,3585013.095543001,92921.70178050063,3492091.3937625,0.9740805125939361,Crisis,1.0,0.0,0.0,0.0,0.49154392098408534,0.4294823921045652,0.053054199505285636,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-10-06,3600593.332468001,92921.70178050063,3507671.6306875004,0.9741926695962612,Crisis,1.0,0.0,0.0,0.0,0.49268869513557195,0.428262749390542,0.05324122507014715,0.0,0.5,0.46768968845114245,0.03231031154885756,0.0
2015-10-07,3613372.572505501,92921.70178050063,3520450.8707250003,0.9742839411336791,Bear,1.0,0.0,0.0,0.0,0.492172017980383,0.428270256927026,0.053841666226270055,0.0,0.5,0.45605551551707946,0.04394448448292059,0.0
2015-10-08,3598103.524568001,92921.70178050063,3505181.8227875,0.9741748114955483,Crisis,1.0,0.0,0.0,0.0,0.49125374262257265,0.4289759840040504,0.05394508486892528,0.0,0.5,0.45605551551707946,0.04394448448292059,0.0
2015-10-12,3630152.980480501,92921.70178050063,3537231.2787,0.9744028137987173,Bear,1.0,0.0,0.0,0.0,0.4922881455159654,0.427943397524358,0.054171270758393945,0.0,0.5,0.45605551551707946,0.04394448448292059,0.0
2015-10-13,3645508.848380501,92921.70178050063,3552587.1466,0.9745106360606474,Bear,1.0,0.0,0.0,0.0,0.4929866368033619,0.4277866451189112,0.05373735413837429,0.0,0.5,0.45605551551707946,0.04394448448292059,0.0
2015-10-14,3619492.412618001,92921.70178050063,3526570.7108375,0.9743274218626445,Bear,1.0,0.0,0.0,0.0,0.4910690528432082,0.429341969217165,0.05391639980227139,0.0,0.5,0.45605551551707946,0.04394448448292059,0.0
2015-10-15,3646090.700593001,92921.70178050063,3553168.9988125004,0.9745147037166717,Bear,1.0,0.0,0.0,0.0,0.49166878885402937,0.42854117692296423,0.05430473793967803,0.0,0.5,0.4443834881958748,0.05561651180412523,0.0
2015-10-16,3675353.3365430012,92921.70178050063,3582431.6347625004,0.9747176139892166,Bear,1.0,0.0,0.0,0.0,0.49306324285735725,0.427986061737277,0.05366830939458226,0.0,0.5,0.4443834881958748,0.05561651180412523,0.0
2015-10-19,3666064.149768001,92921.70178050063,3573142.4479875,0.9746535526972758,Bear,1.0,0.0,0.0,0.0,0.4922970177981509,0.428388575824399,0.053967959074726096,0.0,0.5,0.4443834881958748,0.05561651180412523,0.0
2015-10-20,3682867.308755501,92921.70178050063,3589945.6069750004,0.9747691963922804,Bear,1.0,0.0,0.0,0.0,0.49284849406870146,0.4281989731888801,0.053721729134698755,0.0,0.5,0.4443834881958748,0.05561651180412523,0.0
2015-10-21,3647495.272880501,92921.70178050063,3554573.5711000003,0.9745245175582863,Bear,1.0,0.0,0.0,0.0,0.4921386970523458,0.42851323526614665,0.05387258523979387,0.0,0.5,0.42990328035166764,0.07009671964833242,0.0
2015-10-22,3674243.3898055013,92921.70178050063,3581321.6880250005,0.974709976470715,Bear,1.0,0.0,0.0,0.0,0.49297814430330483,0.4282514338505197,0.05348039831689045,0.0,0.5,0.4188752952992218,0.08112470470077815,0.0
2015-10-23,3691104.486342501,26631.972480000637,3664472.5138625004,0.9927848229226396,Bear,1.0,0.0,0.0,0.0,0.4960229439824674,0.4253469404101606,0.07141493853001167,0.0,0.5,0.4188752952992218,0.08112470470077815,0.0
2015-10-26,3723426.8643175005,34631.97248000064,3688794.8918375,0.9906988981543086,Bear,1.0,8000.0,0.0,0.0,0.4958053317842962,0.4255488445831034,0.069344721786909,0.0,0.5,0.4072638479465068,0.0927361520534933,0.0
2015-10-27,3706537.2274675006,34631.97248000064,3671905.2549875,0.9906565156763142,Bear,1.0,0.0,0.0,0.0,0.49550433255525794,0.42586918817446046,0.06928299494659579,0.0,0.5,0.4072638479465068,0.0927361520534933,0.0
2015-10-28,3705495.257467501,34631.97248000064,3670863.2849875004,0.990653888327017,Bear,1.0,0.0,0.0,0.0,0.49557836601916255,0.4262588102944976,0.06881671201335669,0.0,0.5,0.4072638479465068,0.0927361520534933,0.0
2015-10-29,3671721.432530001,34631.97248000064,3637089.4600500003,0.990567919403369,Bear,1.0,0.0,0.0,0.0,0.49265432939001164,0.4289541102018586,0.06895947981149879,0.0,0.5,0.4072638479465068,0.0927361520534933,0.0
2015-10-30,3651102.5556425005,34631.97248000064,3616470.5831625,0.9905146536006009,Bear,1.0,0.0,0.0,0.0,0.49181598045977326,0.429459314304052,0.06923935883677572,0.0,0.5,0.4072638479465068,0.0927361520534933,0.0
2015-11-02,3644806.164705001,34631.97248000064,3610174.1922250004,0.9904982676951757,Bear,1.0,0.0,0.0,0.0,0.4916514380319692,0.4293781148514564,0.06946871481175,0.0,0.5,0.39361314630179145,0.1063868536982085,0.0
2015-11-03,3681707.9874300007,34631.97248000064,3647076.01495,0.9905935037221203,Bear,1.0,0.0,0.0,0.0,0.494981139506966,0.42575348326149737,0.06985888095365686,0.0,0.5,0.379266713770121,0.12073328622987897,0.0
2015-11-04,3701988.0533050005,34631.97248000064,3667356.080825,0.9906450339705763,Bear,1.0,0.0,0.0,0.0,0.49666721079326953,0.4231510143857665,0.07082680879154037,0.0,0.5,0.3651430438851254,0.13485695611487455,0.0
2015-11-05,3697730.1943550007,34631.97248000064,3663098.2218750003,0.9906342619229305,Bear,1.0,0.0,0.0,0.0,0.496655549579745,0.4232326096666403,0.07074610267654512,0.0,0.5,0.3651430438851254,0.13485695611487455,0.0
2015-11-06,3661056.3694175007,34631.97248000064,3626424.3969375,0.990540442706838,Bear,1.0,0.0,0.0,0.0,0.4931703352125036,0.4273356764099545,0.07003443108437989,0.0,0.5,0.3651430438851254,0.13485695611487455,0.0
2015-11-09,3644262.7814050005,34631.97248000064,3609630.808925,0.9904968509250454,Bear,1.0,0.0,0.0,0.0,0.4932495038768814,0.4273841085080931,0.06986323854007095,0.0,0.5,0.3777128409021405,0.12228715909785955,0.0
2015-11-10,3600363.325492501,34631.97248000064,3565731.3530125003,0.9903809784321522,Bear,1.0,0.0,0.0,0.0,0.4924867833359429,0.42801235894413614,0.0698818361520731,0.0,0.5,0.3777128409021405,0.12228715909785955,0.0
2015-11-11,3592959.5453800005,34631.97248000064,3558327.5729,0.9903611571345043,Crisis,1.0,0.0,0.0,0.0,0.4922759498292473,0.42889433642009456,0.06919087088516257,0.0,0.5,0.3957698224052672,0.10423017759473281,0.0
2015-11-12,3594518.025455001,34631.97248000064,3559886.0529750003,0.9903653362607309,Crisis,1.0,0.0,0.0,0.0,0.4923848038711573,0.4287083801186217,0.06927215227095185,0.0,0.5,0.41197051289726205,0.08802948710273793,0.0
2015-11-13,3567011.707480001,34631.97248000064,3532379.7350000003,0.99029104042261,Crisis,1.0,0.0,0.0,0.0,0.49256348985780585,0.42865012099447186,0.06907742957033215,0.0,0.5,0.42441860469865234,0.07558139530134775,0.0
2015-11-16,3551405.389505001,34631.97248000064,3516773.4170250003,0.9902483753101395,Crisis,1.0,0.0,0.0,0.0,0.4926707106419275,0.42870352241375853,0.06887414225445343,0.0,0.5,0.438387129801191,0.06161287019880897,0.0
2015-11-17,3590102.3075550008,34631.97248000064,3555470.3350750003,0.9903534859140027,Crisis,1.0,0.0,0.0,0.0,0.49178830680104546,0.4290964067397679,0.0694687723731893,0.0,0.5,0.438387129801191,0.06161287019880897,0.0
2015-11-18,3577579.3084550006,34631.97248000064,3542947.335975,0.9903197191469233,Crisis,1.0,0.0,0.0,0.0,0.4895341751994116,0.43213577302012335,0.06864977092738829,0.0,0.5,0.438387129801191,0.06161287019880897,0.0
2015-11-19,3604488.9564675004,34631.97248000064,3569856.9839875,0.9903919881852153,Bear,1.0,0.0,0.0,0.0,0.49068175970244426,0.43057421419346037,0.06913601428931078,0.0,0.5,0.438387129801191,0.06161287019880897,0.0
2015-11-20,3593441.1185675007,34631.97248000064,3558809.1460875003,0.9903624488791384,Crisis,1.0,0.0,0.0,0.0,0.4900898854270231,0.43092399427357203,0.0693485691785432,0.0,0.5,0.438387129801191,0.06161287019880897,0.0
2015-11-23,3592883.0885675005,34631.97248000064,3558251.1160875,0.9903609520192297,Bear,1.0,0.0,0.0,0.0,0.4892592029172771,0.4314084154121453,0.06969333368980722,0.0,0.5,0.438387129801191,0.06161287019880897,0.0
2015-11-24,3586324.6084925006,34631.97248000064,3551692.6360125,0.9903433246399417,Crisis,1.0,0.0,0.0,0.0,0.4900260929674222,0.43122142271724423,0.06909580895527521,0.0,0.5,0.438387129801191,0.06161287019880897,0.0
2015-11-25,3583801.6864300007,34631.97248000064,3549169.7139500002,0.9903365265407588,Crisis,1.0,0.0,0.0,0.0,0.49215047825566965,0.4290415973132928,0.06914445097179628,0.0,0.5,0.438387129801191,0.06161287019880897,0.0
2015-11-26,3597562.8754175007,34631.97248000064,3562930.9029375003,0.9903734906993165,Bear,1.0,0.0,0.0,0.0,0.49209171993472156,0.4284567228921938,0.06982504787240111,0.0,0.5,0.4192472244362658,0.08075277556373431,0.0
2015-11-27,3570850.860592501,34631.97248000064,3536218.8881125003,0.9903014788821917,Crisis,1.0,0.0,0.0,0.0,0.4896364917974732,0.431269761780102,0.0693952253046164,0.0,0.5,0.4192472244362658,0.08075277556373431,0.0
2015-11-30,3548299.413630001,34631.97248000064,3513667.4411500003,0.9902398393024643,Crisis,1.0,0.0,0.0,0.0,0.48929564243674034,0.4319534011454825,0.06899079572024147,0.0,0.5,0.4192472244362658,0.08075277556373431,0.0
2015-12-01,3605992.1154550007,34631.97248000064,3571360.142975,0.9903959932880689,Crisis,1.0,0.0,0.0,0.0,0.4911991169873937,0.4299787549048369,0.0692181213958383,0.0,0.5,0.4192472244362658,0.08075277556373431,0.0
2015-12-02,3577140.9475175007,34631.97248000064,3542508.9750375003,0.9903185328763646,Crisis,1.0,0.0,0.0,0.0,0.49123280318517654,0.4294211557601715,0.06966457393101669,0.0,0.5,0.4192472244362658,0.08075277556373431,0.0
2015-12-03,3565579.3084550006,34631.97248000064,3530947.335975,0.990287140045412,Crisis,1.0,0.0,0.0,0.0,0.4911817083473809,0.4291027818037691,0.07000264989426194,0.0,0.5,0.4192472244362658,0.08075277556373431,0.0
2015-12-04,3559020.828380001,34631.97248000064,3524388.8559000003,0.9902692414149865,Crisis,1.0,0.0,0.0,0.0,0.49136797457181947,0.4295001557200186,0.06940111112314837,0.0,0.5,0.4192472244362658,0.08075277556373431,0.0
2015-12-07,3561004.9394300007,34631.97248000064,3526372.9669500003,0.9902746631725976,Crisis,1.0,0.0,0.0,0.0,0.49016302887504354,0.4299067330822199,0.0702049012153341,0.0,0.5,0.4192472244362658,0.08075277556373431,0.0
2015-12-08,3522137.6035175007,34631.97248000064,3487505.6310375,0.9901673425690655,Crisis,1.0,0.0,0.0,0.0,0.48876728419646664,0.4315561091315686,0.06984394924103018,0.0,0.5,0.4192472244362658,0.08075277556373431,0.0
2015-12-09,3497986.6066300008,34631.97248000064,3463354.6341500003,0.9900994553797433,Crisis,1.0,0.0,0.0,0.0,0.4872387535502872,0.4333921682623397,0.06946853356711646,0.0,0.5,0.4192472244362658,0.08075277556373431,0.0
2015-12-10,3503001.7034050007,34631.97248000064,3468369.7309250003,0.9901136295633721,Crisis,1.0,0.0,0.0,0.0,0.4900567788066893,0.43091614786619437,0.06914070289048842,0.0,0.5,0.4192472244362658,0.08075277556373431,0.0
2015-12-11,3487283.8977175006,34631.97248000064,3452651.9252375,0.9900690699421782,Crisis,1.0,0.0,0.0,0.0,0.48798777935783555,0.4334318754459045,0.06864941513843832,0.0,0.5,0.4192472244362658,0.08075277556373431,0.0
2015-12-14,3469454.0365550006,34631.97248000064,3434822.064075,0.9900180339283617,Crisis,1.0,0.0,0.0,0.0,0.48930524693177846,0.43222938946585093,0.06848339753073232,0.0,0.5,0.4327735523838294,0.06722644761617055,0.0
2015-12-15,3462422.2586550005,34631.97248000064,3427790.286175,0.9899977617133696,Crisis,1.0,0.0,0.0,0.0,0.48838361119821244,0.4329339081196572,0.0686802423955,0.0,0.5,0.44958016428787206,0.050419835712127915,0.0
2015-12-16,3474599.5076425006,34631.97248000064,3439967.5351625,0.9900328160399994,Crisis,1.0,0.0,0.0,0.0,0.48922689691965454,0.43133028618220837,0.06947563293813645,0.0,0.5,0.435393565727471,0.0646064342725289,0.0
2015-12-17,3527212.5936675007,34631.97248000064,3492580.6211875,0.9901814898988011,Crisis,1.0,0.0,0.0,0.0,0.4892476921537593,0.43170065868265045,0.06923313906239131,0.0,0.5,0.435393565727471,0.0646064342725289,0.0
2015-12-18,3488687.227755001,34631.97248000064,3454055.2552750004,0.9900730646747354,Crisis,1.0,0.0,0.0,0.0,0.4880504167095177,0.4323689403852543,0.0696537075799634,0.0,0.5,0.435393565727471,0.0646064342725289,0.0
2015-12-21,3492771.1677550008,34631.97248000064,3458139.1952750003,0.9900846717930679,Crisis,1.0,0.0,0.0,0.0,0.4864158324941177,0.43421109690813314,0.06945774239081702,0.0,0.5,0.435393565727471,0.0646064342725289,0.0
2015-12-22,3512051.4046800006,34631.97248000064,3477419.4322,0.990139104332627,Crisis,1.0,0.0,0.0,0.0,0.4878970250596679,0.43299480126446444,0.0692472780084946,0.0,0.5,0.435393565727471,0.0646064342725289,0.0
2015-12-23,3521157.7226550006,34631.97248000064,3486525.750175,0.9901646063005983,Crisis,1.0,0.0,0.0,0.0,0.4903006017217689,0.43068221291051356,0.06918179166831592,0.0,0.5,0.435393565727471,0.0646064342725289,0.0
2015-12-24,3531160.8816425004,34631.97248000064,3496528.9091625,0.9901924682446381,Crisis,1.0,0.0,0.0,0.0,0.4898470976371731,0.43101972722694243,0.06932564338052268,0.0,0.5,0.435393565727471,0.0646064342725289,0.0
2015-12-25,3539676.7705925005,34631.97248000064,3505044.7981125,0.9902160635774087,Crisis,1.0,0.0,0.0,0.0,0.4898031403647886,0.430802047426706,0.06961087578591407,0.0,0.5,0.435393565727471,0.0646064342725289,0.0
2015-12-28,3544008.7195425006,34631.97248000064,3509376.7470625,0.9902280227785469,Crisis,1.0,0.0,0.0,0.0,0.49079358565659453,0.430077948622192,0.0693564884997604,0.0,0.5,0.42275038381961016,0.07724961618038978,0.0
2015-12-29,3522303.0226925006,34631.97248000064,3487671.0502125,0.9901678043436685,Crisis,1.0,0.0,0.0,0.0,0.49046633383970456,0.4304286116874382,0.0692728588165259,0.0,0.5,0.42275038381961016,0.07724961618038978,0.0
2015-12-30,3509854.563667501,34631.97248000064,3475222.5911875004,0.990132932333295,Crisis,1.0,0.0,0.0,0.0,0.489342951405039,0.43178427268405983,0.06900570824419616,0.0,0.5,0.44206278786470765,0.057937212135292335,0.0
2015-12-31,3530283.803705001,34631.97248000064,3495651.8312250003,0.9901900316219182,Crisis,1.0,0.0,0.0,0.0,0.4869726987447202,0.43438433997589815,0.06883299290129981,0.0,0.5,0.45654709089853074,0.04345290910146925,0.0
2016-01-04,3469829.7521720007,95288.84487200064,3374540.9073,0.9725378904217554,Crisis,1.0,0.0,0.0,0.0,0.48644775907043714,0.4346034554162322,0.05148667593508612,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-01-05,3467343.103259501,95288.84487200064,3372054.2583875004,0.9725181956229184,Crisis,1.0,0.0,0.0,0.0,0.4857045317506496,0.4357226715117294,0.05109099236053936,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-01-06,3447168.7342345007,95288.84487200064,3351879.8893625,0.9723573598455832,Crisis,1.0,0.0,0.0,0.0,0.485624585979034,0.4358649418806748,0.050867831985874426,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-01-07,3419898.689409501,95288.84487200064,3324609.8445375003,0.972136939270428,Crisis,1.0,0.0,0.0,0.0,0.48131830619278315,0.44051012524587996,0.050308507831764784,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-01-08,3426698.689409501,95288.84487200064,3331409.8445375003,0.9721922312088603,Crisis,1.0,0.0,0.0,0.0,0.4813845610749503,0.44051144755307375,0.050296222580836214,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-01-11,3409799.404547001,95288.84487200064,3314510.559675,0.9720544133050959,Crisis,1.0,0.0,0.0,0.0,0.4769373111821082,0.44536344219396956,0.04975365992901813,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-01-12,3434761.2534440006,53031.645831500646,3381729.6076125,0.9845603109158384,Crisis,1.0,0.0,0.0,0.0,0.48874710168843755,0.4464648011451669,0.04934840808223397,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-01-13,3442998.523481501,53031.645831500646,3389966.87765,0.9845972499059117,Crisis,1.0,0.0,0.0,0.0,0.4878064472568236,0.4469940923598741,0.04979671028921404,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-01-14,3438279.304494001,53031.645831500646,3385247.6586625003,0.98457610882217,Crisis,1.0,0.0,0.0,0.0,0.4859546042343389,0.4491490839564789,0.04947242063135211,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-01-15,3406778.3076065006,53031.645831500646,3353746.661775,0.9844334908106307,Crisis,1.0,0.0,0.0,0.0,0.48613279533840836,0.4483708248903273,0.04992987058189505,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-01-18,3385789.761656501,53031.645831500646,3332758.115825,0.9843369938582498,Crisis,1.0,0.0,0.0,0.0,0.48303593281138957,0.45070725219908603,0.05059380884777421,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-01-19,3408916.389519001,53031.645831500646,3355884.7436875002,0.9844432541688172,Crisis,1.0,0.0,0.0,0.0,0.4833309343559412,0.4507297406073373,0.05038257920553868,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
