date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2016-10-28,679063375.8269718,42395.06075487472,679020980.7662169,0.9999375683297553,Bull,1.0,0.0,0.0,0.0,0.7774332993931552,0.0,0.0,0.05679072288803041,0.16571354604856955,0.0,0.7880405615878525,0.0,0.0,0.04995938141339205,0.16200005699875542,0.0
2016-10-31,676921594.5340255,42395.06075487472,676879199.4732707,0.9999373707958245,Bull,1.0,0.0,0.0,0.0,0.7780180211798491,0.0,0.0,0.05568148557285449,0.16623786404312094,0.0,0.7880405615878525,0.0,0.0,0.04995938141339205,0.16200005699875542,0.0
2016-11-01,677004150.4348596,42395.06075487472,676961755.3741047,0.999937378433016,Bull,1.0,0.0,0.0,0.0,0.7775295838821498,0.0,0.0,0.056190202047602146,0.16621759250326407,0.0,0.7880405615878525,0.0,0.0,0.04995938141339205,0.16200005699875542,0.0
2016-11-02,673243647.9604675,42395.06075487472,673201252.8997126,0.9999370286509448,Bull,1.0,0.0,0.0,0.0,0.7787622720066109,0.0,0.0,0.05598567489523979,0.1651890817490941,0.0,0.7880405615878525,0.0,0.0,0.04995938141339205,0.16200005699875542,0.0
2016-11-03,674676152.8460796,42395.06075487472,674633757.7853247,0.9999371623547445,Bull,1.0,0.0,0.0,0.0,0.7802369411823854,0.0,0.0,0.0561254460236404,0.16357477514871865,0.0,0.7880405615878525,0.0,0.0,0.04995938141339205,0.16200005699875542,0.0
2016-11-04,672988901.7773749,42395.06075487472,672946506.71662,0.9999370048144287,Bull,1.0,0.0,0.0,0.0,0.7804058957429254,0.0,0.0,0.05600686712731042,0.1635242419441927,0.0,0.7880405615878525,0.0,0.0,0.04995938141339205,0.16200005699875542,0.0
2016-11-07,675972680.5424459,42395.06075487472,675930285.481691,0.9999372828784724,Bull,1.0,0.0,0.0,0.0,0.7788240570006781,0.0,0.0,0.0560177964139222,0.1650954294638722,0.0,0.7880405615878525,0.0,0.0,0.04995938141339205,0.16200005699875542,0.0
2016-11-08,685164087.1740212,42395.06075487472,685121692.1132663,0.999938124222287,Bull,1.0,0.0,0.0,0.0,0.7802352781188441,0.0,0.0,0.05603037391866326,0.16367247218477973,0.0,0.7880405615878525,0.0,0.0,0.04995938141339205,0.16200005699875542,0.0
2016-11-09,670426466.5508662,42395.06075487472,670384071.4901114,0.9999367640406963,Bull,1.0,0.0,0.0,0.0,0.7813579827555429,0.0,0.0,0.056741495000501706,0.1618372862846517,0.0,0.8064631203632195,0.0,0.0,0.05398607462282861,0.13955080501395192,0.0
2016-11-10,683400791.0607189,11907501.591982625,671493289.4687363,0.9825761079768421,Bull,1.0,0.0,0.0,0.0,0.7811057529509187,0.0,0.0,0.05502627519882233,0.14644407982710117,0.0,0.8064631203632195,0.0,0.0,0.05398607462282861,0.13955080501395192,0.0
2016-11-11,674712758.9520986,3559466.173575501,671153292.7785231,0.9947244718195284,Bull,1.0,0.0,0.0,0.0,0.800945640360848,0.0,0.0,0.05455358522812993,0.13922524623055052,0.0,0.8206152654949436,0.0,0.0,0.047989555967121456,0.13139517853793498,0.0
2016-11-14,677203375.6794252,4971745.316656626,672231630.3627687,0.9926584162229426,Bull,1.0,0.0,0.0,0.0,0.807856472679113,0.0,0.0,0.05178651090570087,0.13301543263812876,0.0,0.8206152654949436,0.0,0.0,0.047989555967121456,0.13139517853793498,0.0
2016-11-15,676384938.0951797,4971745.316656626,671413192.7785231,0.9926495327783941,Bull,1.0,0.0,0.0,0.0,0.8084977384602413,0.0,0.0,0.051355371835781496,0.13279642248237125,0.0,0.8310128946475235,0.0,0.0,0.04349216697534109,0.1254949383771355,0.0
2016-11-16,676564199.2128532,4884690.085013377,671679509.1278398,0.9927801528802492,Bull,1.0,0.0,0.0,0.0,0.8147600919013681,0.0,0.0,0.05044901879187634,0.12757104218700477,0.0,0.8310128946475235,0.0,0.0,0.04349216697534109,0.1254949383771355,0.0
2016-11-17,676961162.2856244,2198730.2935475023,674762431.9920769,0.9967520584399201,Bull,1.0,0.0,0.0,0.0,0.821979698382312,0.0,0.0,0.048467329926611874,0.1263050301309962,0.0,0.8426595398706445,0.0,0.0,0.04011912523150581,0.11722133489784958,0.0
2016-11-18,674133315.7494504,5916063.981615002,668217251.7678355,0.9912241928363414,Bull,1.0,0.0,0.0,0.0,0.8241797857893339,0.0,0.0,0.04663617605821557,0.12040823098879187,0.0,0.8426595398706445,0.0,0.0,0.04011912523150581,0.11722133489784958,0.0
2016-11-21,678678948.2252867,2595075.052384378,676083873.1729023,0.9961762847379156,Bull,1.0,0.0,0.0,0.0,0.834132802635545,0.0,0.0,0.0445571504451054,0.11748633165726527,0.0,0.8426595398706445,0.0,0.0,0.04011912523150581,0.11722133489784958,0.0
2016-11-22,682043713.5058987,2595075.052384378,679448638.4535143,0.9961951484912236,Bull,1.0,0.0,0.0,0.0,0.8329534855372595,0.0,0.0,0.044759594429919156,0.11848206852404498,0.0,0.8426595398706445,0.0,0.0,0.04011912523150581,0.11722133489784958,0.0
2016-11-23,682415287.3853577,2595075.052384378,679820212.3329734,0.9961972202259313,Bull,1.0,0.0,0.0,0.0,0.8318313244533467,0.0,0.0,0.045368268519630904,0.11899762725295358,0.0,0.8426595398706445,0.0,0.0,0.04011912523150581,0.11722133489784958,0.0
2016-11-24,686102853.7346746,2595075.052384378,683507778.6822902,0.9962176588564549,Bull,1.0,0.0,0.0,0.0,0.8333945494758297,0.0,0.0,0.0451244297141091,0.11769867966651608,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-11-25,686562990.9257363,5414557.241179002,681148433.6845573,0.9921135317330778,Bull,1.0,0.0,0.0,0.0,0.8373883988552259,0.0,0.0,0.04321526268113296,0.11150987019671897,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-11-28,690414848.0339798,1789511.651409503,688625336.3825703,0.9974080632006896,Bull,1.0,0.0,0.0,0.0,0.8455211211706728,0.0,0.0,0.041728534781717314,0.11015840724829956,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-11-29,686217310.2795962,1789511.651409503,684427798.6281867,0.9973922085254883,Bull,1.0,0.0,0.0,0.0,0.8447306559375531,0.0,0.0,0.041983784973686385,0.11067776761424879,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-11-30,688284850.508372,1789511.651409503,686495338.8569624,0.9974000420754754,Bull,1.0,0.0,0.0,0.0,0.8451200668260054,0.0,0.0,0.041857669798660735,0.11042230545080921,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-01,688706821.7433008,1789511.651409503,686917310.0918913,0.9974016350718296,Bull,1.0,0.0,0.0,0.0,0.8451423620555317,0.0,0.0,0.041442888467044046,0.11081638454925379,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-02,689533851.9675422,1789511.651409503,687744340.3161327,0.9974047515632434,Bull,1.0,0.0,0.0,0.0,0.8467522495815281,0.0,0.0,0.04119884748071401,0.10945365450100139,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-05,684508868.2002039,1789511.651409503,682719356.5487944,0.9973856998286746,Bull,1.0,0.0,0.0,0.0,0.8457821124670448,0.0,0.0,0.041501288470803685,0.11010229889082619,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-06,691716155.9545876,1789511.651409503,689926644.3031781,0.9974129393451279,Bull,1.0,0.0,0.0,0.0,0.8460097964541361,0.0,0.0,0.04106886871941883,0.11033427417157297,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-07,694042288.6532211,1789511.651409503,692252777.0018116,0.9974216100651705,Bull,1.0,0.0,0.0,0.0,0.8465259057079862,0.0,0.0,0.04093122344911476,0.10996448090806951,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-08,703063383.03918,1789511.651409503,701273871.3877705,0.9974546937095858,Bull,1.0,0.0,0.0,0.0,0.8471382321365748,0.0,0.0,0.04040602979093976,0.10991043178207122,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-09,706147211.8042511,1789511.651409503,704357700.1528416,0.9974658093645414,Bull,1.0,0.0,0.0,0.0,0.8478100460429199,0.0,0.0,0.03985004759574212,0.10980571572587948,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-12,705573221.6921304,1789511.651409503,703783710.0407209,0.9974637477778453,Bull,1.0,0.0,0.0,0.0,0.8481369355338665,0.0,0.0,0.03988246596506832,0.10944434627891049,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-13,707043908.3778093,1789511.651409503,705254396.7263998,0.9974690233092945,Bull,1.0,0.0,0.0,0.0,0.8484924198029177,0.0,0.0,0.039609986972739715,0.10936661653363723,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-14,701083604.2741089,1789511.651409503,699294092.6226994,0.9974475060599052,Bull,1.0,0.0,0.0,0.0,0.8469775772855406,0.0,0.0,0.039946733640985624,0.110523195133379,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-15,701238700.2870636,1789511.651409503,699449188.6356541,0.9974480706060904,Bull,1.0,0.0,0.0,0.0,0.847353673424484,0.0,0.0,0.03974680802498513,0.11034758915662131,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-16,701131000.1169258,1789511.651409503,699341488.4655163,0.9974476786062646,Bull,1.0,0.0,0.0,0.0,0.8487707552030549,0.0,0.0,0.03937067394737439,0.10930624945583532,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-19,695788491.1276133,1789511.651409503,693998979.4762038,0.9974280809840511,Bull,1.0,0.0,0.0,0.0,0.8488728787666543,0.0,0.0,0.03909521405839254,0.10945998815900428,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-20,693654724.7782965,1789511.651409503,691865213.126887,0.9974201694481625,Bull,1.0,0.0,0.0,0.0,0.8485608071292471,0.0,0.0,0.039215475694617676,0.10964388662429775,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-21,690989605.9011047,1789511.651409503,689200094.2496952,0.9974102191463852,Bull,1.0,0.0,0.0,0.0,0.8482473386634167,0.0,0.0,0.03917280342401273,0.10999007705895579,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-22,685231354.3252794,1789511.651409503,683441842.6738698,0.9973884562635468,Bull,1.0,0.0,0.0,0.0,0.8483643356429287,0.0,0.0,0.03950198692622991,0.10952213369438829,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-23,682920585.4480876,1789511.651409503,681131073.7966781,0.997379619695846,Bull,1.0,0.0,0.0,0.0,0.8482392918593786,0.0,0.0,0.039635648092581306,0.10950467974388606,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-26,686668413.3145919,1789511.651409503,684878901.6631824,0.9973939216997453,Bull,1.0,0.0,0.0,0.0,0.8486816786142076,0.0,0.0,0.03941931720630785,0.10929292587922977,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-27,685300360.7867168,1789511.651409503,683510849.1353073,0.997388719233483,Bull,1.0,0.0,0.0,0.0,0.8484569429787137,0.0,0.0,0.03949800926549382,0.1094337669892755,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-28,691431607.5304129,1789511.651409503,689642095.8790034,0.9974118746786814,Bull,1.0,0.0,0.0,0.0,0.8483038517344668,0.0,0.0,0.03934156278616972,0.10976646015804489,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-29,686061993.5388333,1789511.651409503,684272481.8874238,0.9973916181507463,Bull,1.0,0.0,0.0,0.0,0.8476573361653599,0.0,0.0,0.03964947811740322,0.11008480386798318,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2016-12-30,691899597.6425335,1789511.651409503,690110085.991124,0.9974136252463409,Bull,1.0,0.0,0.0,0.0,0.8481000538090953,0.0,0.0,0.03931495276581123,0.10999861867143448,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2017-01-03,692882307.5304129,1789511.651409503,691092795.8790034,0.9974172934826584,Bull,1.0,0.0,0.0,0.0,0.8477757181773906,0.0,0.0,0.039645982732492056,0.10999559257277573,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2017-01-04,695728661.5174582,1789511.651409503,693939149.8660487,0.9974278598103082,Bull,1.0,0.0,0.0,0.0,0.8480894672056609,0.0,0.0,0.039868991367267334,0.10946940123738004,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2017-01-05,701940265.6211585,1789511.651409503,700150753.969749,0.9974506211724071,Bull,1.0,0.0,0.0,0.0,0.8480703887858076,0.0,0.0,0.03989798188200107,0.10948225050459838,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2017-01-06,703036691.8583546,1789511.651409503,701247180.2069451,0.9974545970756103,Bull,1.0,0.0,0.0,0.0,0.8486529751809211,0.0,0.0,0.039263953531406236,0.10953766836328296,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2017-01-09,700181327.98343,1789511.651409503,698391816.3320205,0.9974442168337116,Bull,1.0,0.0,0.0,0.0,0.8487213134396577,0.0,0.0,0.039041315310034824,0.10968158808401902,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2017-01-10,702564070.6234257,1789511.651409503,700774558.9720162,0.9974528847599314,Bull,1.0,0.0,0.0,0.0,0.8493098123314713,0.0,0.0,0.03890890687840497,0.10923416555005526,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2017-01-11,704475839.5006175,1789511.651409503,702686327.849208,0.9974597969851201,Bull,1.0,0.0,0.0,0.0,0.8499089596509621,0.0,0.0,0.03861310562372545,0.10893773171043253,0.0,0.8527707909794771,0.0,0.0,0.037589343923629365,0.10963986509689372,0.0
2017-01-12,710129460.8522015,1789511.651409503,708339949.200792,0.9974800205454623,Bull,1.0,0.0,0.0,0.0,0.8497956815882485,0.0,0.0,0.03849438941343882,0.10918994954377496,0.0,0.8645780932346078,0.0,0.0,0.03608996322058619,0.09933194354480612,0.0
2017-01-13,707732308.3778093,1789511.651409503,705942796.7263998,0.9974714851502099,Bull,1.0,0.0,0.0,0.0,0.850110683946931,0.0,0.0,0.03862477334496252,0.10873602785831633,0.0,0.8734335699259558,0.0,0.0,0.037296482326995894,0.08926994774704834,0.0
2017-01-16,700339013.0018805,10464806.504256506,689874206.497624,0.9850575131329599,Bull,1.0,0.0,0.0,0.0,0.851939125795955,0.0,0.0,0.03874123745256377,0.09437714988444107,0.0,0.8734335699259558,0.0,0.0,0.037296482326995894,0.08926994774704834,0.0
2017-01-17,701918090.2750907,2869393.7188287578,699048696.5562619,0.995912067577993,Bull,1.0,0.0,0.0,0.0,0.8666145024384032,0.0,0.0,0.03855150675685654,0.09074605838273324,0.0,0.8734335699259558,0.0,0.0,0.037296482326995894,0.08926994774704834,0.0
2017-01-18,697662497.6885778,2869393.7188287578,694793103.969749,0.9958871320612254,Bull,1.0,0.0,0.0,0.0,0.8663687040256469,0.0,0.0,0.03840825626829262,0.09111017176728588,0.0,0.8734335699259558,0.0,0.0,0.037296482326995894,0.08926994774704834,0.0
2017-01-19,696781641.2271403,2869393.7188287578,693912247.5083115,0.9958819326614643,Bull,1.0,0.0,0.0,0.0,0.8666420895430311,0.0,0.0,0.03826736874559521,0.09097247437283797,0.0,0.8734335699259558,0.0,0.0,0.037296482326995894,0.08926994774704834,0.0
2017-01-20,697159369.9922115,2869393.7188287578,694289976.2733827,0.995884163876531,Bull,1.0,0.0,0.0,0.0,0.8662722646618515,0.0,0.0,0.0384359748335583,0.09117592438112125,0.0,0.8734335699259558,0.0,0.0,0.037296482326995894,0.08926994774704834,0.0
2017-01-23,702563997.8587157,2869393.7188287578,699694604.1398869,0.9959158258499238,Bull,1.0,0.0,0.0,0.0,0.8665486076648018,0.0,0.0,0.0381402976549741,0.09122692053014783,0.0,0.8734335699259558,0.0,0.0,0.037296482326995894,0.08926994774704834,0.0
2017-01-24,700989047.8587157,2869393.7188287578,698119654.1398869,0.995906649715008,Bull,1.0,0.0,0.0,0.0,0.8653692322196594,0.0,0.0,0.03841429489127673,0.09212312260407178,0.0,0.8734335699259558,0.0,0.0,0.037296482326995894,0.08926994774704834,0.0
2017-02-02,697295314.0913774,2869393.7188287578,694425920.3725486,0.9958849662964281,Bull,1.0,0.0,0.0,0.0,0.8659186547945498,0.0,0.0,0.03786057279676542,0.09210573870511286,0.0,0.8631249925673263,0.0,0.0,0.03547236174524692,0.10140264568742677,0.0
2017-02-03,699427035.4429613,2869393.7188287578,696557641.7241325,0.9958975081410578,Bull,1.0,0.0,0.0,0.0,0.8663902895036866,0.0,0.0,0.03774518092981685,0.09176203770755438,0.0,0.8631249925673263,0.0,0.0,0.03547236174524692,0.10140264568742677,0.0
2017-02-06,705495482.2401402,2869393.7188287578,702626088.5213114,0.9959327964656589,Bull,1.0,0.0,0.0,0.0,0.8668529479160366,0.0,0.0,0.03760761148427723,0.091472237065345,0.0,0.8631249925673263,0.0,0.0,0.03547236174524692,0.10140264568742677,0.0
2017-02-07,710178788.8717155,2869393.7188287578,707309395.1528867,0.9959596178261146,Bull,1.0,0.0,0.0,0.0,0.8674830969419045,0.0,0.0,0.03754547505194006,0.09093104583227005,0.0,0.8631249925673263,0.0,0.0,0.03547236174524692,0.10140264568742677,0.0
2017-02-08,708142225.0502738,4367093.718828758,703775131.331445,0.9938330273716995,Bull,1.0,1497700.0,0.0,0.0,0.8671017764656704,0.0,0.0,0.037467049783843055,0.08926420112218608,0.0,0.8631249925673263,0.0,0.0,0.03547236174524692,0.10140264568742677,0.0
2017-02-09,708100741.3995905,4367093.718828758,703733647.6807617,0.993832666083364,Bull,1.0,0.0,0.0,0.0,0.8669693615450248,0.0,0.0,0.037282830615060936,0.08958047392327824,0.0,0.8631249925673263,0.0,0.0,0.03547236174524692,0.10140264568742677,0.0
2017-02-10,714577502.8632953,4367093.718828758,710210409.1444665,0.993888565339197,Bull,1.0,0.0,0.0,0.0,0.866819353621555,0.0,0.0,0.03731435693561297,0.08975485478202902,0.0,0.8631249925673263,0.0,0.0,0.03547236174524692,0.10140264568742677,0.0
2017-02-13,717648019.212612,4367093.718828758,713280925.4937832,0.9939147136173799,Bull,1.0,0.0,0.0,0.0,0.8672050348255821,0.0,0.0,0.037154704376185926,0.08955497441561186,0.0,0.8631249925673263,0.0,0.0,0.03547236174524692,0.10140264568742677,0.0
2017-02-14,717455021.7404871,4367093.718828758,713087928.0216583,0.9939130766577748,Bull,1.0,0.0,0.0,0.0,0.8668623247111653,0.0,0.0,0.03716469909892793,0.08988605284768164,0.0,0.8544486637599603,0.0,0.0,0.03410427130893519,0.11144706493110457,0.0
2017-02-15,724491282.4761194,54487.935006508604,724436794.5411129,0.999924791455295,Bull,1.0,0.0,0.0,0.0,0.85804137272225,0.0,0.0,0.036106714646165876,0.10577670408687907,0.0,0.8544486637599603,0.0,0.0,0.03410427130893519,0.11144706493110457,0.0
2017-02-16,720759196.351044,54487.935006508604,720704708.4160376,0.9999244020259715,Bull,1.0,0.0,0.0,0.0,0.8579537542450697,0.0,0.0,0.036293674964445855,0.10567697281645606,0.0,0.8544486637599603,0.0,0.0,0.03410427130893519,0.11144706493110457,0.0
2017-02-17,717767803.7110484,54487.935006508604,717713315.7760419,0.9999240869613756,Bull,1.0,0.0,0.0,0.0,0.8575062333442581,0.0,0.0,0.036444933674582625,0.10597291994253485,0.0,0.8544486637599603,0.0,0.0,0.03410427130893519,0.11144706493110457,0.0
2017-02-18,720246256.2389233,54487.935006508604,720191768.3039168,0.9999243481871173,Bull,1.0,0.0,0.0,0.0,0.85760080382704,0.0,0.0,0.03649932196423589,0.10582422239584141,0.0,0.8453281320776085,0.0,0.0,0.033078203481701395,0.1215936644406901,0.0
2017-02-20,720152877.086693,8263.838526261039,720144613.2481668,0.9999885248829947,Bull,1.0,0.0,0.0,0.0,0.8491205585707241,0.0,0.0,0.03565840089938107,0.1152095654128896,0.0,0.8453281320776085,0.0,0.0,0.033078203481701395,0.1215936644406901,0.0
2017-02-21,720579400.849497,8263.838526261039,720571137.0109707,0.9999885316753205,Bull,1.0,0.0,0.0,0.0,0.8491491517654003,0.0,0.0,0.03546174088500915,0.11537763902491113,0.0,0.8453281320776085,0.0,0.0,0.033078203481701395,0.1215936644406901,0.0
2017-02-22,722423979.6145681,8263.838526261039,722415715.7760419,0.9999885609576101,Bull,1.0,0.0,0.0,0.0,0.8494557671015422,0.0,0.0,0.03537119575354238,0.11516159810252555,0.0,0.8453281320776085,0.0,0.0,0.033078203481701395,0.1215936644406901,0.0
2017-02-23,720300975.4573848,8263.838526261039,720292711.6188586,0.9999885272423503,Bull,1.0,0.0,0.0,0.0,0.8489759592933355,0.0,0.0,0.03582669034095562,0.11518587760805922,0.0,0.8453281320776085,0.0,0.0,0.033078203481701395,0.1215936644406901,0.0
2017-02-24,719638233.3779926,8263.838526261039,719629969.5394664,0.9999885166766537,Bull,1.0,0.0,0.0,0.0,0.8487580164722045,0.0,0.0,0.03585968449573093,0.11537081570871831,0.0,0.8453281320776085,0.0,0.0,0.033078203481701395,0.1215936644406901,0.0
2017-03-01,718075230.9036005,8263.838526261039,718066967.0650742,0.9999884916814136,Bull,1.0,0.0,0.0,0.0,0.8498694716111176,0.0,0.0,0.03576157329321306,0.1143574467770829,0.0,0.8453281320776085,0.0,0.0,0.033078203481701395,0.1215936644406901,0.0
2017-03-02,718808528.5458633,8263.838526261039,718800264.707337,0.9999885034217068,Bull,1.0,0.0,0.0,0.0,0.8495308422990905,0.0,0.0,0.03590107653870645,0.1145565845839099,0.0,0.8453281320776085,0.0,0.0,0.033078203481701395,0.1215936644406901,0.0
2017-03-03,716218952.3086673,8263.838526261039,716210688.470141,0.9999884618544377,Bull,1.0,0.0,0.0,0.0,0.8495233008130745,0.0,0.0,0.03620750318936538,0.11425765785199775,0.0,0.8589960990582064,0.0,0.0,0.04119868379274208,0.09980521714905155,0.0
2017-03-06,719343728.5458633,8263.838526261039,719335464.707337,0.9999885119752931,Bull,1.0,0.0,0.0,0.0,0.8500980691713207,0.0,0.0,0.036050220459170404,0.11384022234480204,0.0,0.868944678851967,0.0,0.0,0.04794661285003657,0.08310870829799648,0.0
2017-03-07,720044682.3557078,16514565.120495636,703530117.2352121,0.9770645273478495,Bull,1.0,0.0,0.0,0.0,0.8498888086127133,0.0,0.0,0.03601512605462051,0.09116059268051573,0.0,0.8759376816376051,0.0,0.0,0.05457931950242758,0.0694829988599674,0.0
2017-03-08,718656378.8757887,11679490.40564764,706976888.470141,0.9837481573267072,Bull,1.0,0.0,0.0,0.0,0.8685272361271589,0.0,0.0,0.03970047555221276,0.07552044564733557,0.0,0.8759376816376051,0.0,0.0,0.05457931950242758,0.0694829988599674,0.0
2017-03-09,716051782.862834,11679490.40564764,704372292.4571863,0.9836890422101149,Bull,1.0,0.0,0.0,0.0,0.8686879319960311,0.0,0.0,0.040038305449610054,0.07496280476447378,0.0,0.8759376816376051,0.0,0.0,0.05457931950242758,0.0694829988599674,0.0
2017-03-10,716901690.2228383,11679490.40564764,705222199.8171906,0.983708379314858,Bull,1.0,0.0,0.0,0.0,0.8690887583533586,0.0,0.0,0.03979764644038091,0.07482197452111851,0.0,0.8804673438935882,0.0,0.0,0.06009477283381272,0.05943788327259909,0.0
2017-03-13,718249230.2364012,8213228.78990239,710036001.4464988,0.9885649319983271,Bull,1.0,0.0,0.0,0.0,0.8772170925113607,0.0,0.0,0.04765476739701392,0.06369307208995251,0.0,0.8804673438935882,0.0,0.0,0.06009477283381272,0.05943788327259909,0.0
2017-03-14,720081940.684884,8213228.78990239,711868711.8949815,0.9885940358647369,Bull,1.0,0.0,0.0,0.0,0.8770908923146663,0.0,0.0,0.047534034761994866,0.06396910878807568,0.0,0.8804673438935882,0.0,0.0,0.06009477283381272,0.05943788327259909,0.0
2017-03-15,720311743.212759,8213228.78990239,712098514.4228566,0.9885976747327907,Bull,1.0,0.0,0.0,0.0,0.8774673887777608,0.0,0.0,0.04731298680206819,0.06381729915296173,0.0,0.8804673438935882,0.0,0.0,0.06009477283381272,0.05943788327259909,0.0
2017-03-16,725446254.6764636,8213228.78990239,717233025.8865612,0.9886783772926564,Bull,1.0,0.0,0.0,0.0,0.8770888563899628,0.0,0.0,0.04739758428463435,0.06419193661805922,0.0,0.8804673438935882,0.0,0.0,0.06009477283381272,0.05943788327259909,0.0
2017-03-17,727780460.5772977,8213228.78990239,719567231.7873952,0.9887146890651785,Bull,1.0,0.0,0.0,0.0,0.8768691471617426,0.0,0.0,0.047686083757278855,0.064159458146157,0.0,0.8804673438935882,0.0,0.0,0.06009477283381272,0.05943788327259909,0.0
2017-03-20,727743941.7001059,8213228.78990239,719530712.9102035,0.9887141227576347,Bull,1.0,0.0,0.0,0.0,0.8764429717135914,0.0,0.0,0.04815182647640707,0.0641193245676362,0.0,0.8791119517231081,0.0,0.0,0.07247250692842389,0.048415541348468066,0.0
2017-03-21,730388257.9268435,8545876.139448265,721842381.7873952,0.9882995433638198,Bull,1.0,0.0,0.0,0.0,0.8781206089044704,0.0,0.0,0.0572640640728773,0.052914870386471996,0.0,0.8791119517231081,0.0,0.0,0.07247250692842389,0.048415541348468066,0.0
2017-03-22,726133717.1209377,2409418.03217614,723724299.0887616,0.9966818535272962,Bull,1.0,0.0,0.0,0.0,0.8794427032265241,0.0,0.0,0.06778159289331369,0.04945755740745849,0.0,0.8650416267218638,0.0,0.0,0.07389534849561336,0.061063024782522894,0.0
2017-03-23,725867897.3451792,2409418.03217614,723458479.3130031,0.9966806383902795,Bull,1.0,0.0,0.0,0.0,0.8792886166303218,0.0,0.0,0.0678163343220443,0.04957568743791338,0.0,0.8527291964845962,0.0,0.0,0.0772766640900226,0.06999413942538113,0.0
2017-03-24,723844928.3226037,620455.4710382689,723224472.8515655,0.9991428337109772,Bull,1.0,0.0,0.0,0.0,0.8592463641250649,0.0,0.0,0.07496508972680953,0.06493137985910277,0.0,0.8422462900488594,0.0,0.0,0.08191604955258858,0.07583766039855201,0.0
2017-03-27,724819072.460945,194883.2600626452,724624189.2008823,0.9997311284050501,Bull,1.0,0.0,0.0,0.0,0.8464263876471594,0.0,0.0,0.08041703400836032,0.07288770674953042,0.0,0.837543242108147,0.0,0.0,0.09802028471448455,0.06443647317736843,0.0
2017-03-28,726012429.1224571,4541356.100753771,721471073.0217034,0.9937447956555744,Bull,1.0,0.0,0.0,0.0,0.8402769684798405,0.0,0.0,0.08688942154371819,0.0665784056320157,0.0,0.837543242108147,0.0,0.0,0.09802028471448455,0.06443647317736843,0.0
