date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2016-02-23,18296277.83995476,70507.54430475971,18225770.29565,0.9961463449056952,Crisis,1.0,0.0,0.0,0.0,0.5034259086039751,0.45613649251517024,0.03658394378654971,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-02-24,18137739.229079757,70507.54430475971,18067231.684775,0.9961126608220436,Crisis,1.0,0.0,0.0,0.0,0.5049213448880118,0.4546211573479746,0.03657015858605733,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-02-25,18352946.10702976,70507.54430475971,18282438.562725,0.9961582438103629,Crisis,1.0,0.0,0.0,0.0,0.5029349788800115,0.45660244143528517,0.03662082349506625,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-02-26,18447254.056554757,70507.54430475971,18376746.51225,0.9961778840314879,Crisis,1.0,0.0,0.0,0.0,0.5041127792646009,0.45554205380578217,0.03652305096110498,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-03-01,18496750.390629757,70507.54430475971,18426242.846325,0.9961881118133877,Bear,1.0,0.0,0.0,0.0,0.5010605998673183,0.4583453753203486,0.03678213662572089,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-03-02,18558441.694729757,70507.54430475971,18487934.150425,0.9962007831549359,Bear,1.0,0.0,0.0,0.0,0.5027137678846401,0.456530787410132,0.03695622786016394,0.0,0.5,0.467410318173898,0.03258968182610193,0.0
2016-03-03,18763380.95455476,70507.54430475971,18692873.41025,0.996242279337848,Bull,1.0,0.0,0.0,0.0,0.5050914562361657,0.4542464932435866,0.03690432985809573,0.0,0.5,0.4045954374341642,0.09540456256583582,0.0
2016-03-04,18781247.072711132,50677.264661134686,18730569.80805,0.9973017092813412,Bull,1.0,0.0,0.0,0.0,0.5062959755141203,0.41709157915194867,0.07391415461527225,0.0,0.5,0.35214101266139386,0.14785898733860614,0.0
2016-03-07,18871818.290557634,33006.26943263493,18838812.021125,0.9982510286542369,Bull,1.0,0.0,0.0,0.0,0.5042763699079575,0.38029191938494106,0.11368273936133828,0.0,0.5,0.31253104880722815,0.18746895119277185,0.0
2016-03-08,18810004.621456634,5309.245756635093,18804695.3757,0.9997177435166296,Bull,1.0,0.0,0.0,0.0,0.505116589118851,0.3303561123484079,0.1642450420493706,0.0,0.5,0.2780738437896021,0.2219261562103979,0.0
2016-03-09,18708108.60534376,36906.1553937603,18671202.44995,0.9980272642108129,Bull,1.0,0.0,0.0,0.0,0.5001362054995443,0.2988917863349796,0.19899927237628906,0.0,0.5,0.2562781758751884,0.24372182412481158,0.0
2016-03-10,18787309.23876551,4578.527940510365,18782730.710825,0.999756296770212,Bull,1.0,0.0,0.0,0.0,0.5005602766904227,0.2803647895001119,0.21883123057967743,0.0,0.5,0.2342235779035539,0.2657764220964461,0.0
2016-03-11,18834915.79908501,53266.82118501043,18781648.9779,0.9971719108408439,Bull,1.0,0.0,0.0,0.0,0.5003207382725751,0.2505453196785327,0.24630585288973617,0.0,0.5,0.2168469644502445,0.28315303554975546,0.0
2016-03-14,18854761.96499501,6005.686520010437,18848756.278475,0.999681476407331,Bull,1.0,0.0,0.0,0.0,0.4991182755818731,0.23919686752731664,0.2613663332981411,0.0,0.5,0.19657261299295525,0.30342738700704475,0.0
2016-03-15,18651430.970010012,20840.00536001046,18630590.96465,0.9988826591700379,Bull,1.0,0.0,0.0,0.0,0.49645472133149837,0.23199292359698648,0.270435014241553,0.0,0.5,0.21149296054587502,0.288507039454125,0.0
2016-03-16,18740988.27058501,20840.00536001046,18720148.265225,0.9988879985911564,Bull,1.0,0.0,0.0,0.0,0.4962197367052035,0.231177776617047,0.271490485268906,0.0,0.5,0.21149296054587502,0.288507039454125,0.0
2016-03-17,18958610.88498501,20840.00536001046,18937770.879625,0.998900763062946,Bull,1.0,0.0,0.0,0.0,0.4967806416177968,0.230792225577315,0.2713278958678341,0.0,0.5,0.19244405156452665,0.30755594843547335,0.0
2016-03-18,19059940.343547013,38455.28539701048,19021485.05815,0.9979824026359017,Bull,1.0,0.0,0.0,0.0,0.49826415439780186,0.21797025201112757,0.2817479962269723,0.0,0.5,0.1652846142644081,0.3347153857355919,0.0
2016-03-21,18963874.036418762,5693.811943760433,18958180.224475,0.999699754811025,Bull,1.0,0.0,0.0,0.0,0.49632159580893553,0.1967952324948458,0.3065829265072436,0.0,0.5,0.15374205448340306,0.34625794551659694,0.0
2016-03-22,19009323.006606136,22961.47183113545,18986361.534775,0.9987920941833038,Bull,1.0,0.0,0.0,0.0,0.4968173528059341,0.18690828698977122,0.3150664543875986,0.0,0.5,0.15374205448340306,0.34625794551659694,0.0
2016-03-23,19054102.332906883,41074.575331885455,19013027.757574998,0.997844318529719,Bull,1.0,0.0,0.0,0.0,0.4983928180743758,0.17523785385751123,0.32421364659783203,0.0,0.5,0.1687194916147908,0.3312805083852092,0.0
2016-03-24,19028978.809531886,41074.575331885455,18987904.2342,0.9978414724330182,Bull,1.0,0.0,0.0,0.0,0.49662697766346814,0.17657279634558887,0.32464169842396123,0.0,0.5,0.20582200407424947,0.29417799592575056,0.0
2016-03-25,18987234.915249385,427163.54927438556,18560071.365975,0.9775025931273799,Bull,1.0,0.0,0.0,0.0,0.4966532203381201,0.17725066419739907,0.30359870859186067,0.0,0.5,0.22470451964341492,0.27529548035658513,0.0
2016-03-28,18959806.414713632,412419.9612386356,18547386.453475,0.9782476702442184,Bull,1.0,0.0,0.0,0.0,0.49699803085343497,0.19725939802305142,0.28399024136773204,0.0,0.5,0.23600950743111085,0.2639904925688892,0.0
2016-03-29,18878299.40519339,310233.2955183856,18568066.109675,0.9835666715068073,Bull,1.0,0.0,0.0,0.0,0.4980992147570335,0.21573977150079415,0.26972768524897955,0.0,0.5,0.23600950743111085,0.2639904925688892,0.0
2016-03-30,19049382.402190764,302435.4685657606,18746946.933625,0.9841236076750194,Bull,1.0,0.0,0.0,0.0,0.4957245717603414,0.22008062579067422,0.2683184101240037,0.0,0.5,0.23600950743111085,0.2639904925688892,0.0
2016-03-31,19060904.187165637,215768.15631563557,18845136.03085,0.9886800671050578,Bull,1.0,0.0,0.0,0.0,0.4981550684905863,0.22257600994902546,0.26794898866544614,0.0,0.5,0.23600950743111085,0.2639904925688892,0.0
2016-04-01,18847875.343765635,215768.15631563557,18632107.18745,0.9885521231236811,Bull,1.0,0.0,0.0,0.0,0.4958652907549818,0.22485293024827943,0.26783390212041985,0.0,0.5,0.26347981414270905,0.23652018585729095,0.0
2016-04-06,18576664.357401635,401011.9399016356,18175652.4175,0.9784131353085541,Bull,1.0,0.0,0.0,0.0,0.5002217964818609,0.2329804703757574,0.2452108684509358,0.0,0.5,0.298968155134402,0.201031844865598,0.0
2016-04-07,18545699.915861636,573161.1905366356,17972538.725325,0.9690946584309591,Bull,1.0,0.0,0.0,0.0,0.4977994234355688,0.2568196412973565,0.2144755936980338,0.0,0.5,0.32938386259698105,0.17061613740301895,0.0
2016-04-08,18566590.882728383,598835.5119783856,17967755.37075,0.9677466091777004,Bull,1.0,0.0,0.0,0.0,0.49586945869068877,0.28599219067941806,0.18588495980759365,0.0,0.5,0.34079117447956225,0.15920882552043772,0.0
2016-04-11,18725156.884740636,329212.9031156356,18395943.981625002,0.9824186838517805,Bull,1.0,0.0,0.0,0.0,0.4962758944464628,0.3179198997713742,0.16822288963394344,0.0,0.5,0.34079117447956225,0.15920882552043772,0.0
2016-04-12,18743368.352341387,277976.41499138565,18465391.93735,0.9851693457778808,Bull,1.0,0.0,0.0,0.0,0.49755154794175716,0.326408780161211,0.16120901767491258,0.0,0.5,0.34079117447956225,0.15920882552043772,0.0
2016-04-13,18966503.523616385,277976.41499138565,18688527.108625,0.9853438239343767,Bull,1.0,0.0,0.0,0.0,0.4994134578801338,0.3238340684329197,0.16209629762132338,0.0,0.5,0.3182984791353997,0.1817015208646003,0.0
2016-04-14,18960582.463767387,20027.256867385615,18940555.2069,0.9989437425297637,Bull,1.0,0.0,0.0,0.0,0.5005413322631792,0.3221947433141338,0.17620766695245066,0.0,0.5,0.27198580622754714,0.22801419377245286,0.0
2016-04-15,19028515.864264883,25346.056214885786,19003169.80805,0.9986679961592547,Bull,1.0,0.0,0.0,0.0,0.49914927027426015,0.29017502149862556,0.20934370438636898,0.0,0.5,0.2561345217364562,0.24386547826354382,0.0
2016-04-18,19000556.32801451,63692.26261451084,18936864.0654,0.9966478738035368,Bull,1.0,0.0,0.0,0.0,0.4989019216991824,0.2725972813945095,0.22514867070984496,0.0,0.5,0.2561345217364562,0.24386547826354382,0.0
2016-04-19,18936809.172749512,7201.921574510823,18929607.251175,0.9996196866373415,Bull,1.0,0.0,0.0,0.0,0.5004754055827525,0.26740513429722473,0.2317391467573642,0.0,0.5,0.2561345217364562,0.24386547826354382,0.0
2016-04-20,18727895.903199513,7201.921574510823,18720693.981625002,0.9996154441688625,Bull,1.0,0.0,0.0,0.0,0.4997274669828828,0.2690638620614677,0.23082411512451195,0.0,0.5,0.2561345217364562,0.24386547826354382,0.0
2016-04-21,18858530.42552451,7201.921574510823,18851328.50395,0.9996181080173265,Bull,1.0,0.0,0.0,0.0,0.5004302186334076,0.26886506454062564,0.23032282484329333,0.0,0.5,0.2561345217364562,0.24386547826354382,0.0
2016-04-22,18877544.99422451,7201.921574510823,18870343.07265,0.9996184926812933,Bull,1.0,0.0,0.0,0.0,0.49927271133685786,0.2693411670614784,0.23100461428295707,0.0,0.5,0.2561345217364562,0.24386547826354382,0.0
2016-04-25,18947125.81817451,7201.921574510823,18939923.8966,0.9996198937166711,Bull,1.0,0.0,0.0,0.0,0.49920890310060234,0.2700726246875693,0.23033836592849943,0.0,0.5,0.2561345217364562,0.24386547826354382,0.0
2016-04-26,18927633.11874951,7201.921574510823,18920431.197175,0.9996195022626798,Bull,1.0,0.0,0.0,0.0,0.49974717587932244,0.26838537962614595,0.23148694675721146,0.0,0.5,0.2561345217364562,0.24386547826354382,0.0
2016-04-27,18903081.98344951,7201.921574510823,18895880.061875,0.9996190080759944,Bull,1.0,0.0,0.0,0.0,0.49933550889422407,0.2688609193172722,0.23142257986449813,0.0,0.5,0.2561345217364562,0.24386547826354382,0.0
2016-04-28,18707920.33554951,7201.921574510823,18700718.413975,0.9996150335555564,Crisis,1.0,0.0,0.0,0.0,0.4999015521893016,0.26956497085446196,0.23014851051179286,0.0,0.5,0.31710089130234215,0.18289910869765785,0.0
2016-04-29,18694578.033883262,624245.9277332609,18070332.10615,0.9666081830463443,Crisis,1.0,0.0,0.0,0.0,0.5020831221297312,0.2701157517889731,0.19440930912764,0.0,0.5,0.3628256684767566,0.13717433152324338,0.0
2016-05-03,18807675.79491026,806325.8431352609,18001349.951775,0.9571278316402355,Crisis,1.0,0.0,0.0,0.0,0.5036959406934631,0.30484893840798777,0.14858295253878465,0.0,0.5,0.3971192513575675,0.10288074864243253,0.0
2016-05-04,18740809.839450262,649863.5860502609,18090946.2534,0.9653236123936187,Crisis,1.0,0.0,0.0,0.0,0.5030917198440858,0.3467833063606092,0.11544858618892354,0.0,0.5,0.4228394385181756,0.0771605614818244,0.0
2016-05-05,18583912.91071251,509792.8739125109,18074120.0368,0.9725680551581446,Crisis,1.0,0.0,0.0,0.0,0.5022634405168515,0.3796025107249348,0.09070210391635837,0.0,0.5,0.4421295788886317,0.0578704211113683,0.0
2016-05-06,18556303.33466851,422518.85931851104,18133784.47535,0.9772304401529629,Crisis,1.0,0.0,0.0,0.0,0.5007454506302396,0.40892304157494813,0.06756194794777513,0.0,0.5,0.45659718416647377,0.043402815833526225,0.0
2016-05-09,18621877.51464676,321572.727946761,18300304.7867,0.9827314551019986,Crisis,1.0,0.0,0.0,0.0,0.4996759740998922,0.4317609754266776,0.05129450557542877,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-10,18738906.64625051,267114.38397551107,18471792.262275,0.9857454658898706,Crisis,1.0,0.0,0.0,0.0,0.49756863825033404,0.44975409500139374,0.038422732638142776,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-11,18704364.43808726,252571.68946226107,18451792.748625,0.986496644122911,Crisis,1.0,0.0,0.0,0.0,0.49699324344300577,0.4543057331954429,0.035197667484462465,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-12,18794722.87396226,252571.68946226107,18542151.1845,0.9865615635220584,Crisis,1.0,0.0,0.0,0.0,0.49709970437730433,0.45446267323436734,0.03499918591038656,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-13,18925756.324712258,252571.68946226107,18673184.63525,0.9866546052306261,Crisis,1.0,0.0,0.0,0.0,0.5004309720971744,0.45184455792838785,0.034379075205064086,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-16,18747505.61203726,252571.68946226107,18494933.922575,0.9865277176234,Crisis,1.0,0.0,0.0,0.0,0.49891084798873087,0.4526468841034176,0.03496998553125154,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-17,18819398.96041226,252571.68946226107,18566827.27095,0.9865791840646155,Crisis,1.0,0.0,0.0,0.0,0.49918051531355645,0.4522992481271854,0.035099420623873626,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-18,18969138.22023726,252571.68946226107,18716566.530775,0.9866851257801051,Crisis,1.0,0.0,0.0,0.0,0.5008723338121241,0.4510484293309654,0.03476436263701556,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-19,18771607.83985051,176769.08360051108,18594838.75625,0.9905831676695672,Crisis,1.0,0.0,0.0,0.0,0.5017358575036694,0.45389292556560523,0.03495438460029247,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-20,18780676.52955051,176769.08360051108,18603907.44595,0.9905877148076976,Crisis,1.0,0.0,0.0,0.0,0.5001421238031838,0.4553030870078381,0.035142503996675574,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-23,18940371.01322551,176769.08360051108,18763601.929625,0.99066707386687,Bull,1.0,0.0,0.0,0.0,0.5033270954918593,0.4513322359963752,0.03600774237863552,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-24,18956097.215802513,101467.15545251107,18854630.06035,0.9946472549545734,Bear,1.0,0.0,0.0,0.0,0.5024916232445448,0.4565549491266211,0.035600682583407504,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-25,19035055.65167751,101467.15545251107,18933588.496225,0.9946694584292655,Bull,1.0,0.0,0.0,0.0,0.5039117653107403,0.4549290613309476,0.03582863178757752,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-26,18999431.219327513,101467.15545251107,18897964.063875,0.9946594635238716,Bull,1.0,0.0,0.0,0.0,0.5066001162226205,0.4520766911833909,0.035982656117860244,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-27,19177815.765003014,147466.04350301108,19030349.7215,0.9923105923370003,Bull,1.0,0.0,0.0,0.0,0.5056284740828241,0.45077604800937776,0.03590607024479838,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-30,19220643.60795801,119161.50458301109,19101482.103375,0.9938003374385613,Bull,1.0,0.0,0.0,0.0,0.5042147547734798,0.4534447533479827,0.03614082931709898,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-31,19193268.593083013,119161.50458301109,19074107.0885,0.9937914949710047,Bull,1.0,0.0,0.0,0.0,0.503439893087428,0.4541592255495978,0.036192376333978996,0.0,0.5,0.4145337982093475,0.08546620179065248,0.0
2016-06-01,19309957.249804385,47000.551479386166,19262956.698325,0.9975659940169023,Bull,1.0,0.0,0.0,0.0,0.5061097014300228,0.4320776007976155,0.059378691789264075,0.0,0.5,0.37271764941872343,0.12728235058127657,0.0
2016-06-02,19319861.09842451,57487.268324511126,19262373.8301,0.9970244471204197,Bull,1.0,0.0,0.0,0.0,0.5033925337534176,0.39801528390010366,0.09561662946689835,0.0,0.5,0.3399880036587638,0.1600119963412362,0.0
2016-06-03,19429567.34255576,21135.076580761233,19408432.265975,0.9989122209358481,Bull,1.0,0.0,0.0,0.0,0.5022465036882997,0.36521657301436306,0.13144914423318535,0.0,0.5,0.3183011092090987,0.18169889079090126,0.0
2016-06-04,19392761.95330851,51447.468058511266,19341314.48525,0.997347078864662,Bull,1.0,0.0,0.0,0.0,0.5018065249643189,0.33065944992461527,0.16488110397572786,0.0,0.5,0.3037657133104182,0.19623428668958187,0.0
2016-06-06,19445655.78159476,29209.98604476126,19416445.79555,0.9984978657252378,Bull,1.0,0.0,0.0,0.0,0.5024101992382782,0.31492895219282563,0.181158714294134,0.0,0.5,0.2933868645122561,0.20661313548774388,0.0
2016-06-07,19667867.222721513,40491.99854651126,19627375.224175002,0.9979412104989334,Bull,1.0,0.0,0.0,0.0,0.5037900201364045,0.30936247083114415,0.18478871953138473,0.0,0.5,0.2785114940761604,0.22148850592383962,0.0
2016-06-08,19812979.23743401,4160.146084011241,19808819.09135,0.9997900292513228,Bull,1.0,0.0,0.0,0.0,0.5047105219015554,0.29748176331119675,0.19759774403857064,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-13,19449633.523782633,20563.782232636266,19429069.74155,0.9989427162106942,Bull,1.0,0.0,0.0,0.0,0.4999358846355747,0.2892342415152063,0.20977259005991322,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-14,19544999.260232635,20563.782232636266,19524435.478,0.9989478750058346,Bull,1.0,0.0,0.0,0.0,0.5001962572539713,0.2886927712236117,0.2100588465282517,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-15,19603989.915382635,20563.782232636266,19583426.13315,0.99895104097067,Bull,1.0,0.0,0.0,0.0,0.4996649241011819,0.2895328973591351,0.20975321951035297,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-16,19305525.087907635,20563.782232636266,19284961.305675,0.9989348239874856,Bull,1.0,0.0,0.0,0.0,0.4975291405925708,0.291393265626514,0.21001241776840077,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-17,19532946.48886001,53770.355710011296,19479176.13315,0.9972471968967571,Bull,1.0,0.0,0.0,0.0,0.4994549152486504,0.27809424467004845,0.21969803697805826,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-20,19639187.14401001,53770.355710011296,19585416.7883,0.9972620885316829,Bull,1.0,0.0,0.0,0.0,0.49940543447040947,0.2778119053498653,0.22004474871140814,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-21,19756654.53456001,53770.355710011296,19702884.17885,0.9972783673665017,Bull,1.0,0.0,0.0,0.0,0.5023438640124517,0.27535026188183287,0.2195842414722172,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-22,19722182.56911001,53770.355710011296,19668412.2134,0.9972736102851908,Bull,1.0,0.0,0.0,0.0,0.4999833146684526,0.2766428097337205,0.22064748588301777,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-23,19688131.011185013,53770.355710011296,19634360.655475,0.9972688948646541,Bull,1.0,0.0,0.0,0.0,0.5004416442514301,0.276308604250423,0.22051864636280083,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-24,19310837.89038501,53770.355710011296,19257067.534675,0.997215534819606,Bull,1.0,0.0,0.0,0.0,0.49865094354448103,0.2796357170337334,0.21892887424139162,0.0,0.5,0.3203195712392976,0.1796804287607024,0.0
2016-06-27,19294848.40759701,621231.3592720114,18673617.048325,0.9678032526533138,Bull,1.0,0.0,0.0,0.0,0.49671896072277105,0.27945283041855845,0.1916314615119844,0.0,0.5,0.3081538244470834,0.1918461755529166,0.0
2016-06-28,19405942.86368901,321625.8153640115,19084317.048325,0.9834264267588969,Bull,1.0,0.0,0.0,0.0,0.4979565855780343,0.29418823089921936,0.1912816102816434,0.0,0.5,0.3081538244470834,0.1918461755529166,0.0
2016-06-29,19616848.76893901,321625.8153640115,19295222.953575,0.9836046136078049,Bull,1.0,0.0,0.0,0.0,0.49698721075996244,0.2953226620767457,0.19129474077109693,0.0,0.5,0.31904569368932073,0.18095430631067927,0.0
2016-06-30,19851871.982776012,250510.41832601157,19601361.56445,0.9873810178433872,Bull,1.0,100800.0,0.0,0.0,0.49337219043865665,0.3093814026873023,0.18462742471742818,0.0,0.5,0.33164580557289486,0.16835419442710514,0.0
2016-07-01,19991838.856172137,296791.2439221366,19695047.61225,0.9851543799418677,Bull,1.0,0.0,0.0,0.0,0.49551207787930085,0.3140081332769396,0.17563416878562732,0.0,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-04,20008828.683320887,1665131.0710708864,18343697.61225,0.9167801825171845,Bull,1.0,0.0,0.0,0.0,0.510029736061304,0.2675818802158583,0.13916856624002225,0.0,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-05,19925302.788278513,1288038.5306035117,18637264.257675,0.935356639530656,Bull,1.0,0.0,0.0,0.0,0.5935149083220896,0.23236786156763936,0.10947386964092694,0.0,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-06,19710255.887380514,1216890.234380512,18493365.653,0.9382610636141143,Bull,1.0,0.0,0.0,0.0,0.6564534588961936,0.19949005342530646,0.0823175512926144,0.0,0.5,0.35165644994235157,0.14834355005764843,0.0
2016-07-07,19765060.034403015,497301.68197801244,19267758.352425,0.9748393538338659,Bull,1.0,0.0,0.0,0.0,0.587084397023208,0.27141329146800286,0.11634166534265497,0.0,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-11,20126248.549463637,1637370.1132636373,18488878.4362,0.918645041611231,Bull,1.0,0.0,0.0,0.0,0.609809543295493,0.21895287585114506,0.08988262246459287,0.0,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-12,20169722.41154301,1120183.4951930125,19049538.91635,0.9444621263328871,Bull,1.0,0.0,0.0,0.0,0.690680745728928,0.18004709861161572,0.07373428199234335,0.0,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-13,20282554.251109138,681077.2102341375,19601477.040875,0.9664205404407142,Bull,1.0,0.0,0.0,0.0,0.749147609948786,0.1539007346586687,0.06337219583325958,0.0,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-14,20347608.88745289,311490.05612788757,20036118.831325002,0.9846915646034476,Bull,1.0,0.0,0.0,0.0,0.784933449412508,0.1398690143761782,0.05988910081476134,0.0,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-15,20586688.055088013,1620.6190880125905,20585067.436,0.9999212782996626,Bull,1.0,0.0,0.0,0.0,0.798674725725799,0.1413534800844661,0.0598930724893975,0.0,0.8188724867891961,0.11352015540607738,0.06760735780472657,0.0
2016-07-18,20661033.068804387,168548.3384293876,20492484.730375,0.9918422114776112,Bull,1.0,0.0,0.0,0.0,0.7976675065323199,0.1305839834346738,0.06359072151061756,0.0,0.8162956380770636,0.1058901600858674,0.077814201837069,0.0
2016-07-19,20722382.47933389,42824.2255838876,20679558.25375,0.9979334313693613,Bull,1.0,0.0,0.0,0.0,0.8061842440371272,0.11822964866338835,0.07351953866884578,0.0,0.8144099438042326,0.09685457051015958,0.08873548568560788,0.0
2016-07-20,20682999.50932926,416.8232292626053,20682582.6861,0.9999798470609124,Bull,1.0,0.0,0.0,0.0,0.8084022183802793,0.11797128356065643,0.07360634511997678,0.0,0.8144099438042326,0.09685457051015958,0.08873548568560788,0.0
2016-07-21,20743183.10932926,99150.4232292626,20644032.6861,0.9952200960331556,Bull,1.0,98733.59999999999,0.0,0.0,0.807683786899847,0.1137723167925268,0.0737639923407819,0.0,0.8112521386284118,0.08960077303559244,0.0991470883359958,0.0
2016-07-22,20625345.98431751,52061.253942512616,20573284.730375,0.997475860333102,Bull,1.0,0.0,0.0,0.0,0.8091250805229689,0.10099224524930683,0.08735853456082623,0.0,0.8101773855398905,0.07930124082575968,0.11052137363434966,0.0
2016-07-25,20670933.079000015,24385.305400012614,20646547.7736,0.9988203094022501,Bull,1.0,0.0,0.0,0.0,0.8099560725978581,0.09539966059893984,0.09346457620545222,0.0,0.8073328362505682,0.06697593061931978,0.12569123313011216,0.0
2016-07-26,20642800.41844501,1693.2999950126105,20641107.118449997,0.9999179714011331,Bull,1.0,0.0,0.0,0.0,0.8091492810987618,0.0899102816661253,0.10085840863624618,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-07-27,20686630.523123764,27282.749523762614,20659347.7736,0.998681140967193,Bull,1.0,0.0,0.0,0.0,0.8063878626803567,0.08447484949502161,0.1078184287918147,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-07-28,20729276.509982515,33988.56758251265,20695287.9424,0.9983603591969963,Bull,1.0,28900.0,0.0,0.0,0.8064240898301425,0.07868099010665258,0.11325527926020126,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-07-29,20620909.800832514,33988.56758251265,20586921.23325,0.9983517425801871,Bull,1.0,0.0,0.0,0.0,0.8082679859536122,0.07705770576310113,0.11302605086347375,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-08-01,20755258.90092364,48873.48914863765,20706385.411775,0.9976452479161094,Bull,1.0,0.0,0.0,0.0,0.8065515102309824,0.07757070184888673,0.11352303583624031,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-08-02,20729266.68784864,48873.48914863765,20680393.1987,0.9976422953168291,Bull,1.0,0.0,0.0,0.0,0.8063089471707048,0.07766796694953862,0.11366538119658565,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-08-03,20609339.46609864,48873.48914863765,20560465.97695,0.9976285756644926,Bull,1.0,0.0,0.0,0.0,0.8057495488521603,0.07845957424593283,0.1134194525663995,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-08-04,20594091.51037364,48873.48914863765,20545218.021225,0.9976268198515084,Bull,1.0,0.0,0.0,0.0,0.80535808112101,0.07851766605899978,0.1137510726714984,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-08-05,20800460.305208012,114562.20007363765,20685898.105134375,0.9944923238047307,Bull,1.0,65688.710925,3111.5705174999894,0.0,0.8033234774593261,0.07740213324014222,0.11376671310526246,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-08-08,21004775.145488262,44467.32014863765,20960307.825339623,0.9978829899467793,Bull,1.0,0.0,0.0,0.0,0.8035105212237824,0.07764901022281745,0.11672345850017946,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-08-09,21056419.402838264,44467.32014863765,21011952.082689624,0.9978881822546408,Bull,1.0,0.0,0.0,0.0,0.8034106729660473,0.07745856352861931,0.11701894575997424,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-08-10,21209635.571490888,44676.79514863765,21164958.77634225,0.9978935613958078,Bull,1.0,209.475,48.877500000000055,0.0,0.80449089843286,0.07689901104158162,0.11650365192136614,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-08-11,21145878.50298914,44676.79514863765,21101201.707840502,0.9978872102597998,Bull,1.0,0.0,0.0,0.0,0.8049772775074969,0.07713086972335745,0.11577906302894535,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
2016-08-12,21130015.62388826,44676.79514863765,21085338.828739624,0.9978856241309103,Bull,1.0,0.0,0.0,0.0,0.8054106126405209,0.07619492709602332,0.11628008439436603,0.0,0.8043671022904593,0.05773194796448982,0.13790094974505082,0.0
