date,Financial,Telecom,0050
2015-06-29,0.8412408231844588,0.12451778971911004,0.034241387096431194
2015-06-30,0.8542854322589946,0.10856834850640307,0.03714621923460236
2015-07-01,0.8612265004879635,0.09713848139552635,0.04163501811651011
2015-07-02,0.8612265004879635,0.09713848139552635,0.04163501811651011
2015-07-03,0.8638389382803215,0.0864107421097011,0.04975031960997729
2015-07-06,0.8296326146543573,0.12977095303824945,0.040596432307393224
2015-07-07,0.8032033629934893,0.16634931277596582,0.030447324230544918
2015-07-08,0.5,0.39788345979620326,0.10211654020379672
2015-07-09,0.5,0.42341259484715243,0.07658740515284754
2015-07-13,0.5,0.44255944613536435,0.05744055386463565
2015-07-14,0.5,0.45691958460152327,0.04308041539847674
2015-07-15,0.5,0.46768968845114245,0.03231031154885756
2015-07-16,0.5,0.46768968845114245,0.03231031154885756
2015-07-17,0.5,0.46768968845114245,0.03231031154885756
2015-07-20,0.5,0.46768968845114245,0.03231031154885756
2015-07-21,0.5,0.46768968845114245,0.03231031154885756
2015-07-22,0.5,0.46768968845114245,0.03231031154885756
2015-07-23,0.5,0.46768968845114245,0.03231031154885756
2015-07-24,0.5,0.46768968845114245,0.03231031154885756
2015-07-27,0.5,0.46768968845114245,0.03231031154885756
2015-07-28,0.5,0.46768968845114245,0.03231031154885756
2015-07-29,0.5,0.46768968845114245,0.03231031154885756
2015-07-30,0.5,0.46768968845114245,0.03231031154885756
2015-07-31,0.5,0.46768968845114245,0.03231031154885756
2015-08-03,0.5,0.46768968845114245,0.03231031154885756
2015-08-04,0.5,0.46768968845114245,0.03231031154885756
2015-08-05,0.5,0.46768968845114245,0.03231031154885756
2015-08-06,0.5,0.46768968845114245,0.03231031154885756
2015-08-07,0.5,0.46768968845114245,0.03231031154885756
2015-08-10,0.5,0.46768968845114245,0.03231031154885756
2015-08-11,0.5,0.46768968845114245,0.03231031154885756
2015-08-12,0.5,0.46768968845114245,0.03231031154885756
2015-08-13,0.5,0.46768968845114245,0.03231031154885756
2015-08-14,0.5,0.46768968845114245,0.03231031154885756
2015-08-17,0.5,0.46768968845114245,0.03231031154885756
2015-08-18,0.5,0.46768968845114245,0.03231031154885756
2015-08-19,0.5,0.46768968845114245,0.03231031154885756
2015-08-20,0.5,0.46768968845114245,0.03231031154885756
2015-08-21,0.5,0.46768968845114245,0.03231031154885756
2015-08-24,0.5,0.46768968845114245,0.03231031154885756
2015-08-25,0.5,0.46768968845114245,0.03231031154885756
2015-08-26,0.5,0.46768968845114245,0.03231031154885756
2015-08-27,0.5,0.46768968845114245,0.03231031154885756
2015-08-28,0.5,0.46768968845114245,0.03231031154885756
2015-08-31,0.5,0.46768968845114245,0.03231031154885756
2015-09-01,0.5,0.46768968845114245,0.03231031154885756
2015-09-02,0.5,0.46768968845114245,0.03231031154885756
2015-09-03,0.5,0.46768968845114245,0.03231031154885756
2015-09-04,0.5,0.46768968845114245,0.03231031154885756
2015-09-07,0.5,0.46768968845114245,0.03231031154885756
2015-09-08,0.5,0.46768968845114245,0.03231031154885756
2015-09-09,0.5,0.46768968845114245,0.03231031154885756
2015-09-10,0.5,0.46768968845114245,0.03231031154885756
2015-09-11,0.5,0.46768968845114245,0.03231031154885756
2015-09-14,0.5,0.46768968845114245,0.03231031154885756
2015-09-15,0.5,0.46768968845114245,0.03231031154885756
2015-09-16,0.5,0.46768968845114245,0.03231031154885756
2015-09-17,0.5,0.46768968845114245,0.03231031154885756
2015-09-18,0.5,0.46768968845114245,0.03231031154885756
2015-09-21,0.5,0.46768968845114245,0.03231031154885756
2015-09-22,0.5,0.46768968845114245,0.03231031154885756
2015-09-23,0.5,0.46768968845114245,0.03231031154885756
2015-09-24,0.5,0.46768968845114245,0.03231031154885756
2015-09-25,0.5,0.46768968845114245,0.03231031154885756
2015-09-30,0.5,0.46768968845114245,0.03231031154885756
2015-10-01,0.5,0.46768968845114245,0.03231031154885756
2015-10-02,0.5,0.46768968845114245,0.03231031154885756
2015-10-05,0.5,0.46768968845114245,0.03231031154885756
2015-10-06,0.5,0.46768968845114245,0.03231031154885756
2015-10-07,0.5,0.45605551551707946,0.04394448448292059
2015-10-08,0.5,0.45605551551707946,0.04394448448292059
2015-10-12,0.5,0.45605551551707946,0.04394448448292059
2015-10-13,0.5,0.45605551551707946,0.04394448448292059
2015-10-14,0.5,0.45605551551707946,0.04394448448292059
2015-10-15,0.5,0.4443834881958748,0.05561651180412523
2015-10-16,0.5,0.4443834881958748,0.05561651180412523
2015-10-19,0.5,0.4443834881958748,0.05561651180412523
2015-10-20,0.5,0.4443834881958748,0.05561651180412523
2015-10-21,0.5,0.42990328035166764,0.07009671964833242
2015-10-22,0.5,0.4188752952992218,0.08112470470077815
2015-10-23,0.5,0.4188752952992218,0.08112470470077815
2015-10-26,0.5,0.4072638479465068,0.0927361520534933
2015-10-27,0.5,0.4072638479465068,0.0927361520534933
2015-10-28,0.5,0.4072638479465068,0.0927361520534933
2015-10-29,0.5,0.4072638479465068,0.0927361520534933
2015-10-30,0.5,0.4072638479465068,0.0927361520534933
2015-11-02,0.5,0.39361314630179145,0.1063868536982085
2015-11-03,0.5,0.379266713770121,0.12073328622987897
2015-11-04,0.5,0.3651430438851254,0.13485695611487455
2015-11-05,0.5,0.3651430438851254,0.13485695611487455
2015-11-06,0.5,0.3651430438851254,0.13485695611487455
2015-11-09,0.5,0.3777128409021405,0.12228715909785955
2015-11-10,0.5,0.3777128409021405,0.12228715909785955
2015-11-11,0.5,0.3957698224052672,0.10423017759473281
2015-11-12,0.5,0.41197051289726205,0.08802948710273793
2015-11-13,0.5,0.42441860469865234,0.07558139530134775
2015-11-16,0.5,0.438387129801191,0.06161287019880897
2015-11-17,0.5,0.438387129801191,0.06161287019880897
2015-11-18,0.5,0.438387129801191,0.06161287019880897
2015-11-19,0.5,0.438387129801191,0.06161287019880897
2015-11-20,0.5,0.438387129801191,0.06161287019880897
2015-11-23,0.5,0.438387129801191,0.06161287019880897
2015-11-24,0.5,0.438387129801191,0.06161287019880897
2015-11-25,0.5,0.438387129801191,0.06161287019880897
2015-11-26,0.5,0.4192472244362658,0.08075277556373431
2015-11-27,0.5,0.4192472244362658,0.08075277556373431
2015-11-30,0.5,0.4192472244362658,0.08075277556373431
2015-12-01,0.5,0.4192472244362658,0.08075277556373431
2015-12-02,0.5,0.4192472244362658,0.08075277556373431
2015-12-03,0.5,0.4192472244362658,0.08075277556373431
2015-12-04,0.5,0.4192472244362658,0.08075277556373431
2015-12-07,0.5,0.4192472244362658,0.08075277556373431
2015-12-08,0.5,0.4192472244362658,0.08075277556373431
2015-12-09,0.5,0.4192472244362658,0.08075277556373431
2015-12-10,0.5,0.4192472244362658,0.08075277556373431
2015-12-11,0.5,0.4192472244362658,0.08075277556373431
2015-12-14,0.5,0.4327735523838294,0.06722644761617055
2015-12-15,0.5,0.44958016428787206,0.050419835712127915
2015-12-16,0.5,0.435393565727471,0.0646064342725289
2015-12-17,0.5,0.435393565727471,0.0646064342725289
2015-12-18,0.5,0.435393565727471,0.0646064342725289
2015-12-21,0.5,0.435393565727471,0.0646064342725289
2015-12-22,0.5,0.435393565727471,0.0646064342725289
2015-12-23,0.5,0.435393565727471,0.0646064342725289
2015-12-24,0.5,0.435393565727471,0.0646064342725289
2015-12-25,0.5,0.435393565727471,0.0646064342725289
2015-12-28,0.5,0.42275038381961016,0.07724961618038978
2015-12-29,0.5,0.42275038381961016,0.07724961618038978
2015-12-30,0.5,0.44206278786470765,0.057937212135292335
2015-12-31,0.5,0.45654709089853074,0.04345290910146925
2016-01-04,0.5,0.467410318173898,0.03258968182610193
2016-01-05,0.5,0.467410318173898,0.03258968182610193
2016-01-06,0.5,0.467410318173898,0.03258968182610193
2016-01-07,0.5,0.467410318173898,0.03258968182610193
2016-01-08,0.5,0.467410318173898,0.03258968182610193
2016-01-11,0.5,0.467410318173898,0.03258968182610193
2016-01-12,0.5,0.467410318173898,0.03258968182610193
2016-01-13,0.5,0.467410318173898,0.03258968182610193
2016-01-14,0.5,0.467410318173898,0.03258968182610193
2016-01-15,0.5,0.467410318173898,0.03258968182610193
2016-01-18,0.5,0.467410318173898,0.03258968182610193
2016-01-19,0.5,0.467410318173898,0.03258968182610193
2016-01-20,0.5,0.467410318173898,0.03258968182610193
2016-01-21,0.5,0.467410318173898,0.03258968182610193
2016-01-22,0.5,0.467410318173898,0.03258968182610193
2016-01-25,0.5,0.467410318173898,0.03258968182610193
2016-01-26,0.5,0.467410318173898,0.03258968182610193
2016-01-27,0.5,0.467410318173898,0.03258968182610193
2016-01-28,0.5,0.467410318173898,0.03258968182610193
2016-01-29,0.5,0.467410318173898,0.03258968182610193
2016-01-30,0.5,0.467410318173898,0.03258968182610193
2016-02-01,0.5,0.467410318173898,0.03258968182610193
2016-02-02,0.5,0.467410318173898,0.03258968182610193
2016-02-03,0.5,0.467410318173898,0.03258968182610193
2016-02-15,0.5,0.467410318173898,0.03258968182610193
2016-02-16,0.5,0.467410318173898,0.03258968182610193
2016-02-17,0.5,0.467410318173898,0.03258968182610193
2016-02-18,0.5,0.467410318173898,0.03258968182610193
2016-02-19,0.5,0.467410318173898,0.03258968182610193
2016-02-22,0.5,0.467410318173898,0.03258968182610193
2016-02-23,0.5,0.467410318173898,0.03258968182610193
2016-02-24,0.5,0.467410318173898,0.03258968182610193
2016-02-25,0.5,0.467410318173898,0.03258968182610193
2016-02-26,0.5,0.467410318173898,0.03258968182610193
2016-03-01,0.5,0.467410318173898,0.03258968182610193
2016-03-02,0.5,0.467410318173898,0.03258968182610193
2016-03-03,0.5,0.4045954374341642,0.09540456256583582
2016-03-04,0.5,0.35214101266139386,0.14785898733860614
2016-03-07,0.5,0.31253104880722815,0.18746895119277185
2016-03-08,0.5,0.2780738437896021,0.2219261562103979
2016-03-09,0.5,0.2562781758751884,0.24372182412481158
2016-03-10,0.5,0.2342235779035539,0.2657764220964461
2016-03-11,0.5,0.2168469644502445,0.28315303554975546
2016-03-14,0.5,0.19657261299295525,0.30342738700704475
2016-03-15,0.5,0.21149296054587502,0.288507039454125
2016-03-16,0.5,0.21149296054587502,0.288507039454125
2016-03-17,0.5,0.19244405156452665,0.30755594843547335
2016-03-18,0.5,0.1652846142644081,0.3347153857355919
2016-03-21,0.5,0.15374205448340306,0.34625794551659694
2016-03-22,0.5,0.15374205448340306,0.34625794551659694
2016-03-23,0.5,0.1687194916147908,0.3312805083852092
2016-03-24,0.5,0.20582200407424947,0.29417799592575056
2016-03-25,0.5,0.22470451964341492,0.27529548035658513
2016-03-28,0.5,0.23600950743111085,0.2639904925688892
2016-03-29,0.5,0.23600950743111085,0.2639904925688892
2016-03-30,0.5,0.23600950743111085,0.2639904925688892
2016-03-31,0.5,0.23600950743111085,0.2639904925688892
2016-04-01,0.5,0.26347981414270905,0.23652018585729095
2016-04-06,0.5,0.298968155134402,0.201031844865598
2016-04-07,0.5,0.32938386259698105,0.17061613740301895
2016-04-08,0.5,0.34079117447956225,0.15920882552043772
2016-04-11,0.5,0.34079117447956225,0.15920882552043772
2016-04-12,0.5,0.34079117447956225,0.15920882552043772
2016-04-13,0.5,0.3182984791353997,0.1817015208646003
2016-04-14,0.5,0.27198580622754714,0.22801419377245286
2016-04-15,0.5,0.2561345217364562,0.24386547826354382
2016-04-18,0.5,0.2561345217364562,0.24386547826354382
2016-04-19,0.5,0.2561345217364562,0.24386547826354382
2016-04-20,0.5,0.2561345217364562,0.24386547826354382
2016-04-21,0.5,0.2561345217364562,0.24386547826354382
2016-04-22,0.5,0.2561345217364562,0.24386547826354382
2016-04-25,0.5,0.2561345217364562,0.24386547826354382
2016-04-26,0.5,0.2561345217364562,0.24386547826354382
2016-04-27,0.5,0.2561345217364562,0.24386547826354382
2016-04-28,0.5,0.31710089130234215,0.18289910869765785
2016-04-29,0.5,0.3628256684767566,0.13717433152324338
2016-05-03,0.5,0.3971192513575675,0.10288074864243253
2016-05-04,0.5,0.4228394385181756,0.0771605614818244
2016-05-05,0.5,0.4421295788886317,0.0578704211113683
2016-05-06,0.5,0.45659718416647377,0.043402815833526225
2016-05-09,0.5,0.4674478881248553,0.03255211187514467
2016-05-10,0.5,0.4674478881248553,0.03255211187514467
2016-05-11,0.5,0.4674478881248553,0.03255211187514467
2016-05-12,0.5,0.4674478881248553,0.03255211187514467
2016-05-13,0.5,0.4674478881248553,0.03255211187514467
2016-05-16,0.5,0.4674478881248553,0.03255211187514467
2016-05-17,0.5,0.4674478881248553,0.03255211187514467
2016-05-18,0.5,0.4674478881248553,0.03255211187514467
2016-05-19,0.5,0.4674478881248553,0.03255211187514467
2016-05-20,0.5,0.4674478881248553,0.03255211187514467
2016-05-23,0.5,0.4674478881248553,0.03255211187514467
2016-05-24,0.5,0.4674478881248553,0.03255211187514467
2016-05-25,0.5,0.4674478881248553,0.03255211187514467
2016-05-26,0.5,0.4674478881248553,0.03255211187514467
2016-05-27,0.5,0.4674478881248553,0.03255211187514467
2016-05-30,0.5,0.4674478881248553,0.03255211187514467
2016-05-31,0.5,0.4145337982093475,0.08546620179065248
2016-06-01,0.5,0.37271764941872343,0.12728235058127657
2016-06-02,0.5,0.3399880036587638,0.1600119963412362
2016-06-03,0.5,0.3183011092090987,0.18169889079090126
2016-06-04,0.5,0.3037657133104182,0.19623428668958187
2016-06-06,0.5,0.2933868645122561,0.20661313548774388
2016-06-07,0.5,0.2785114940761604,0.22148850592383962
2016-06-08,0.5,0.26706348681628533,0.23293651318371467
2016-06-13,0.5,0.26706348681628533,0.23293651318371467
2016-06-14,0.5,0.26706348681628533,0.23293651318371467
2016-06-15,0.5,0.26706348681628533,0.23293651318371467
2016-06-16,0.5,0.26706348681628533,0.23293651318371467
2016-06-17,0.5,0.26706348681628533,0.23293651318371467
2016-06-20,0.5,0.26706348681628533,0.23293651318371467
2016-06-21,0.5,0.26706348681628533,0.23293651318371467
2016-06-22,0.5,0.26706348681628533,0.23293651318371467
2016-06-23,0.5,0.26706348681628533,0.23293651318371467
2016-06-24,0.5,0.3203195712392976,0.1796804287607024
2016-06-27,0.5,0.3081538244470834,0.1918461755529166
2016-06-28,0.5,0.3081538244470834,0.1918461755529166
2016-06-29,0.5,0.31904569368932073,0.18095430631067927
2016-06-30,0.5,0.33164580557289486,0.16835419442710514
2016-07-01,0.8186923397999247,0.12419275196843091,0.057114908231644446
2016-07-04,0.8186923397999247,0.12419275196843091,0.057114908231644446
2016-07-05,0.8186923397999247,0.12419275196843091,0.057114908231644446
2016-07-06,0.5,0.35165644994235157,0.14834355005764843
2016-07-07,0.8186923397999247,0.12419275196843091,0.057114908231644446
2016-07-11,0.8186923397999247,0.12419275196843091,0.057114908231644446
2016-07-12,0.8186923397999247,0.12419275196843091,0.057114908231644446
2016-07-13,0.8186923397999247,0.12419275196843091,0.057114908231644446
2016-07-14,0.8186923397999247,0.12419275196843091,0.057114908231644446
2016-07-15,0.8188724867891961,0.11352015540607738,0.06760735780472657
2016-07-18,0.8162956380770636,0.1058901600858674,0.077814201837069
2016-07-19,0.8144099438042326,0.09685457051015958,0.08873548568560788
2016-07-20,0.8144099438042326,0.09685457051015958,0.08873548568560788
2016-07-21,0.8112521386284118,0.08960077303559244,0.0991470883359958
2016-07-22,0.8101773855398905,0.07930124082575968,0.11052137363434966
2016-07-25,0.8073328362505682,0.06697593061931978,0.12569123313011216
2016-07-26,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-07-27,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-07-28,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-07-29,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-01,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-02,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-03,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-04,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-05,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-08,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-09,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-10,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-11,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-12,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-15,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-16,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-17,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-18,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-19,0.8043671022904593,0.05773194796448982,0.13790094974505082
2016-08-22,0.7955345777829774,0.05079896097336738,0.15366646124365535
2016-08-23,0.7887838570302751,0.04559922073002553,0.16561692223969945
2016-08-24,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-08-25,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-08-26,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-08-29,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-08-30,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-08-31,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-01,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-02,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-05,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-06,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-07,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-08,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-09,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-10,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-12,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-13,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-14,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-19,0.777678602709623,0.05661250640836185,0.16570889088201518
2016-09-20,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-09-21,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-09-22,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-09-23,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-09-26,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-09-29,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-09-30,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-03,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-04,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-05,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-06,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-07,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-11,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-12,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-13,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-14,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-17,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-18,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-19,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-20,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-21,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-24,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-25,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-26,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-27,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-28,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-10-31,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-11-01,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-11-02,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-11-03,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-11-04,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-11-07,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-11-08,0.7880405612123315,0.04995937980627139,0.1620000589813972
2016-11-09,0.8064631200815787,0.053986073417488116,0.13955080650093324
2016-11-10,0.8064631200815787,0.053986073417488116,0.13955080650093324
2016-11-11,0.8208511901792118,0.047989555063116085,0.13115925475767212
2016-11-14,0.8208511901792118,0.047989555063116085,0.13115925475767212
2016-11-15,0.8314266567014259,0.04349216629733706,0.12508117700123705
2016-11-16,0.8314266567014259,0.04349216629733706,0.12508117700123705
2016-11-17,0.843320753867441,0.040119124723002796,0.11656012140955618
2016-11-18,0.843320753867441,0.040119124723002796,0.11656012140955618
2016-11-21,0.843320753867441,0.040119124723002796,0.11656012140955618
2016-11-22,0.843320753867441,0.040119124723002796,0.11656012140955618
2016-11-23,0.843320753867441,0.040119124723002796,0.11656012140955618
2016-11-24,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-11-25,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-11-28,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-11-29,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-11-30,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-01,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-02,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-05,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-06,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-07,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-08,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-09,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-12,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-13,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-14,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-15,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-16,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-19,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-20,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-21,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-22,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-23,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-26,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-27,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-28,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-29,0.8539984484166661,0.037589343542252095,0.10841220804108188
2016-12-30,0.8539984484166661,0.037589343542252095,0.10841220804108188
2017-01-03,0.8539984484166661,0.037589343542252095,0.10841220804108188
2017-01-04,0.8539984484166661,0.037589343542252095,0.10841220804108188
2017-01-05,0.8539984484166661,0.037589343542252095,0.10841220804108188
2017-01-06,0.8539984484166661,0.037589343542252095,0.10841220804108188
2017-01-09,0.8539984484166661,0.037589343542252095,0.10841220804108188
2017-01-10,0.8539984484166661,0.037589343542252095,0.10841220804108188
2017-01-11,0.8539984484166661,0.037589343542252095,0.10841220804108188
2017-01-12,0.8672256870360356,0.03569200765668907,0.09708230530727524
2017-01-13,0.8811878992885618,0.0342690057425168,0.08454309496892141
2017-01-16,0.8811878992885618,0.0342690057425168,0.08454309496892141
2017-01-17,0.8811878992885618,0.0342690057425168,0.08454309496892141
2017-01-18,0.8811878992885618,0.0342690057425168,0.08454309496892141
2017-01-19,0.8811878992885618,0.0342690057425168,0.08454309496892141
2017-01-20,0.8811878992885618,0.0342690057425168,0.08454309496892141
2017-01-23,0.8811878992885618,0.0342690057425168,0.08454309496892141
2017-01-24,0.8716680675651947,0.0332017543068876,0.09513017812791774
2017-02-02,0.8621414977002364,0.0324013157301657,0.10545718656959785
2017-02-03,0.8621414977002364,0.0324013157301657,0.10545718656959785
2017-02-06,0.8621414977002364,0.0324013157301657,0.10545718656959785
2017-02-07,0.8621414977002364,0.0324013157301657,0.10545718656959785
2017-02-08,0.8621414977002364,0.0324013157301657,0.10545718656959785
2017-02-09,0.8621414977002364,0.0324013157301657,0.10545718656959785
2017-02-10,0.8621414977002364,0.0324013157301657,0.10545718656959785
2017-02-13,0.8621414977002364,0.0324013157301657,0.10545718656959785
2017-02-14,0.8621414977002364,0.0324013157301657,0.10545718656959785
2017-02-15,0.8621414977002364,0.0324013157301657,0.10545718656959785
2017-02-16,0.8621414977002364,0.0324013157301657,0.10545718656959785
2017-02-17,0.8521060293947722,0.031800986797624275,0.11609298380760347
2017-02-18,0.8521060293947722,0.031800986797624275,0.11609298380760347
2017-02-20,0.8521060293947722,0.031800986797624275,0.11609298380760347
2017-02-21,0.8521060293947722,0.031800986797624275,0.11609298380760347
2017-02-22,0.8521060293947722,0.031800986797624275,0.11609298380760347
2017-02-23,0.8521060293947722,0.031800986797624275,0.11609298380760347
2017-02-24,0.8521060293947722,0.031800986797624275,0.11609298380760347
2017-03-01,0.8521060293947722,0.031800986797624275,0.11609298380760347
2017-03-02,0.8521060293947722,0.031800986797624275,0.11609298380760347
2017-03-03,0.8646016908098698,0.03997156188669643,0.09542674730343381
2017-03-06,0.8731488726657146,0.04702627142050233,0.07982485591378317
2017-03-07,0.8790908269979156,0.053889063430276885,0.06702010957180739
2017-03-08,0.8790908269979156,0.053889063430276885,0.06702010957180739
2017-03-09,0.8790908269979156,0.053889063430276885,0.06702010957180739
2017-03-10,0.8790908269979156,0.053889063430276885,0.06702010957180739
2017-03-13,0.8790908269979156,0.053889063430276885,0.06702010957180739
2017-03-14,0.8790908269979156,0.053889063430276885,0.06702010957180739
2017-03-15,0.8856487638822848,0.05786310735943666,0.05648812875827866
2017-03-16,0.8856487638822848,0.05786310735943666,0.05648812875827866
2017-03-17,0.8856487638822848,0.05786310735943666,0.05648812875827866
2017-03-20,0.8829980167146303,0.07079875782264182,0.046203225462727725
2017-03-21,0.8829980167146303,0.07079875782264182,0.046203225462727725
2017-03-22,0.8679561754655056,0.0726400366662768,0.059403787868217636
2017-03-23,0.8549151080423276,0.07633518021802019,0.06874971173965219
2017-03-24,0.843885723717158,0.08120993664858676,0.07490433963425532
2017-03-27,0.8387728173593709,0.09749070003648319,0.06373648260414591
2017-03-28,0.8387728173593709,0.09749070003648319,0.06373648260414591
2017-03-29,0.8590227989800819,0.08465512825266615,0.056322072767251936
2017-03-30,0.8786553625186495,0.07277620646435687,0.04856843101699356
2017-03-31,0.8775131965602673,0.06208215484826766,0.06040464859146514
2017-04-05,0.8734318422387728,0.05406161613620074,0.0725065416250264
2017-04-06,0.8734318422387728,0.05406161613620074,0.0725065416250264
2017-04-07,0.8784630972068699,0.06151244786860972,0.06002445492452044
2017-04-10,0.8784630972068699,0.06151244786860972,0.06002445492452044
2017-04-11,0.8743382604474277,0.05363433590145729,0.07202740365111508
2017-04-12,0.8743382604474277,0.05363433590145729,0.07202740365111508
2017-04-13,0.8700062101059928,0.04772575192609296,0.08226803796791426
2017-04-14,0.8712652004893597,0.05775171241185288,0.07098308709878721
2017-04-17,0.8606588838335094,0.07822983373661498,0.0611112824298757
2017-04-18,0.8510743495088927,0.0903967994107391,0.05852885108036826
2017-04-19,0.8692813366287424,0.08682202506098147,0.043896638310276195
2017-04-20,0.8754148177433634,0.07261651879573612,0.0519686634609006
2017-04-21,0.8788883275825004,0.06196238909680208,0.059149283320697556
2017-04-24,0.8788883275825004,0.06196238909680208,0.059149283320697556
2017-04-25,0.8760126483678726,0.05397179182260156,0.07001555980952576
2017-04-26,0.8760126483678726,0.05397179182260156,0.07001555980952576
2017-04-27,0.8712922894464128,0.04797884386695117,0.08072886668663609
2017-04-28,0.8607433462997824,0.04348413290021338,0.09577252080000417
