date,Financial,Telecom,0050
2015-09-21,0.5,0.46768968845114245,0.03231031154885756
2015-09-22,0.5,0.46768968845114245,0.03231031154885756
2015-09-23,0.5,0.46768968845114245,0.03231031154885756
2015-09-24,0.5,0.46768968845114245,0.03231031154885756
2015-09-25,0.5,0.46768968845114245,0.03231031154885756
2015-09-30,0.5,0.46768968845114245,0.03231031154885756
2015-10-01,0.5,0.46768968845114245,0.03231031154885756
2015-10-02,0.5,0.46768968845114245,0.03231031154885756
2015-10-05,0.5,0.46768968845114245,0.03231031154885756
2015-10-06,0.5,0.46768968845114245,0.03231031154885756
2015-10-07,0.5,0.45605551551707946,0.04394448448292059
2015-10-08,0.5,0.45605551551707946,0.04394448448292059
2015-10-12,0.5,0.45605551551707946,0.04394448448292059
2015-10-13,0.5,0.45605551551707946,0.04394448448292059
2015-10-14,0.5,0.45605551551707946,0.04394448448292059
2015-10-15,0.5,0.4443834881958748,0.05561651180412523
2015-10-16,0.5,0.4443834881958748,0.05561651180412523
2015-10-19,0.5,0.4443834881958748,0.05561651180412523
2015-10-20,0.5,0.4443834881958748,0.05561651180412523
2015-10-21,0.5,0.42990328035166764,0.07009671964833242
2015-10-22,0.5,0.4188752952992218,0.08112470470077815
2015-10-23,0.5,0.4188752952992218,0.08112470470077815
2015-10-26,0.5,0.4072638479465068,0.0927361520534933
2015-10-27,0.5,0.4072638479465068,0.0927361520534933
2015-10-28,0.5,0.4072638479465068,0.0927361520534933
2015-10-29,0.5,0.4072638479465068,0.0927361520534933
2015-10-30,0.5,0.4072638479465068,0.0927361520534933
2015-11-02,0.5,0.39361314630179145,0.1063868536982085
2015-11-03,0.5,0.379266713770121,0.12073328622987897
2015-11-04,0.5,0.3651430438851254,0.13485695611487455
2015-11-05,0.5,0.3651430438851254,0.13485695611487455
2015-11-06,0.5,0.3651430438851254,0.13485695611487455
2015-11-09,0.5,0.3777128409021405,0.12228715909785955
2015-11-10,0.5,0.3777128409021405,0.12228715909785955
2015-11-11,0.5,0.3957698224052672,0.10423017759473281
2015-11-12,0.5,0.41197051289726205,0.08802948710273793
2015-11-13,0.5,0.42441860469865234,0.07558139530134775
2015-11-16,0.5,0.438387129801191,0.06161287019880897
2015-11-17,0.5,0.438387129801191,0.06161287019880897
2015-11-18,0.5,0.438387129801191,0.06161287019880897
2015-11-19,0.5,0.438387129801191,0.06161287019880897
2015-11-20,0.5,0.438387129801191,0.06161287019880897
2015-11-23,0.5,0.438387129801191,0.06161287019880897
2015-11-24,0.5,0.438387129801191,0.06161287019880897
2015-11-25,0.5,0.438387129801191,0.06161287019880897
2015-11-26,0.5,0.4192472244362658,0.08075277556373431
2015-11-27,0.5,0.4192472244362658,0.08075277556373431
2015-11-30,0.5,0.4192472244362658,0.08075277556373431
2015-12-01,0.5,0.4192472244362658,0.08075277556373431
2015-12-02,0.5,0.4192472244362658,0.08075277556373431
2015-12-03,0.5,0.4192472244362658,0.08075277556373431
2015-12-04,0.5,0.4192472244362658,0.08075277556373431
2015-12-07,0.5,0.4192472244362658,0.08075277556373431
2015-12-08,0.5,0.4192472244362658,0.08075277556373431
2015-12-09,0.5,0.4192472244362658,0.08075277556373431
2015-12-10,0.5,0.4192472244362658,0.08075277556373431
2015-12-11,0.5,0.4192472244362658,0.08075277556373431
2015-12-14,0.5,0.4327735523838294,0.06722644761617055
2015-12-15,0.5,0.44958016428787206,0.050419835712127915
2015-12-16,0.5,0.435393565727471,0.0646064342725289
2015-12-17,0.5,0.435393565727471,0.0646064342725289
2015-12-18,0.5,0.435393565727471,0.0646064342725289
2015-12-21,0.5,0.435393565727471,0.0646064342725289
2015-12-22,0.5,0.435393565727471,0.0646064342725289
2015-12-23,0.5,0.435393565727471,0.0646064342725289
2015-12-24,0.5,0.435393565727471,0.0646064342725289
2015-12-25,0.5,0.435393565727471,0.0646064342725289
2015-12-28,0.5,0.42275038381961016,0.07724961618038978
2015-12-29,0.5,0.42275038381961016,0.07724961618038978
2015-12-30,0.5,0.44206278786470765,0.057937212135292335
2015-12-31,0.5,0.45654709089853074,0.04345290910146925
2016-01-04,0.5,0.467410318173898,0.03258968182610193
2016-01-05,0.5,0.467410318173898,0.03258968182610193
2016-01-06,0.5,0.467410318173898,0.03258968182610193
2016-01-07,0.5,0.467410318173898,0.03258968182610193
2016-01-08,0.5,0.467410318173898,0.03258968182610193
2016-01-11,0.5,0.467410318173898,0.03258968182610193
2016-01-12,0.5,0.467410318173898,0.03258968182610193
2016-01-13,0.5,0.467410318173898,0.03258968182610193
2016-01-14,0.5,0.467410318173898,0.03258968182610193
2016-01-15,0.5,0.467410318173898,0.03258968182610193
2016-01-18,0.5,0.467410318173898,0.03258968182610193
2016-01-19,0.5,0.467410318173898,0.03258968182610193
2016-01-20,0.5,0.467410318173898,0.03258968182610193
2016-01-21,0.5,0.467410318173898,0.03258968182610193
2016-01-22,0.5,0.467410318173898,0.03258968182610193
2016-01-25,0.5,0.467410318173898,0.03258968182610193
2016-01-26,0.5,0.467410318173898,0.03258968182610193
2016-01-27,0.5,0.467410318173898,0.03258968182610193
2016-01-28,0.5,0.467410318173898,0.03258968182610193
2016-01-29,0.5,0.467410318173898,0.03258968182610193
2016-01-30,0.5,0.467410318173898,0.03258968182610193
2016-02-01,0.5,0.467410318173898,0.03258968182610193
2016-02-02,0.5,0.467410318173898,0.03258968182610193
2016-02-03,0.5,0.467410318173898,0.03258968182610193
2016-02-15,0.5,0.467410318173898,0.03258968182610193
2016-02-16,0.5,0.467410318173898,0.03258968182610193
2016-02-17,0.5,0.467410318173898,0.03258968182610193
2016-02-18,0.5,0.467410318173898,0.03258968182610193
2016-02-19,0.5,0.467410318173898,0.03258968182610193
2016-02-22,0.5,0.467410318173898,0.03258968182610193
2016-02-23,0.5,0.467410318173898,0.03258968182610193
2016-02-24,0.5,0.467410318173898,0.03258968182610193
2016-02-25,0.5,0.467410318173898,0.03258968182610193
2016-02-26,0.5,0.467410318173898,0.03258968182610193
2016-03-01,0.5,0.467410318173898,0.03258968182610193
2016-03-02,0.5,0.467410318173898,0.03258968182610193
2016-03-03,0.5,0.4045954374341642,0.09540456256583582
2016-03-04,0.5,0.35214101266139386,0.14785898733860614
2016-03-07,0.5,0.31253104880722815,0.18746895119277185
2016-03-08,0.5,0.2780738437896021,0.2219261562103979
2016-03-09,0.5,0.2562781758751884,0.24372182412481158
2016-03-10,0.5,0.2342235779035539,0.2657764220964461
2016-03-11,0.5,0.2168469644502445,0.28315303554975546
2016-03-14,0.5,0.19657261299295525,0.30342738700704475
2016-03-15,0.5,0.21149296054587502,0.288507039454125
2016-03-16,0.5,0.21149296054587502,0.288507039454125
2016-03-17,0.5,0.19244405156452665,0.30755594843547335
2016-03-18,0.5,0.1652846142644081,0.3347153857355919
2016-03-21,0.5,0.15374205448340306,0.34625794551659694
2016-03-22,0.5,0.15374205448340306,0.34625794551659694
2016-03-23,0.5,0.1687194916147908,0.3312805083852092
2016-03-24,0.5,0.20582200407424947,0.29417799592575056
2016-03-25,0.5,0.22470451964341492,0.27529548035658513
2016-03-28,0.5,0.23600950743111085,0.2639904925688892
2016-03-29,0.5,0.23600950743111085,0.2639904925688892
2016-03-30,0.5,0.23600950743111085,0.2639904925688892
2016-03-31,0.5,0.23600950743111085,0.2639904925688892
2016-04-01,0.5,0.26347981414270905,0.23652018585729095
2016-04-06,0.5,0.298968155134402,0.201031844865598
2016-04-07,0.5,0.32938386259698105,0.17061613740301895
2016-04-08,0.5,0.34079117447956225,0.15920882552043772
2016-04-11,0.5,0.34079117447956225,0.15920882552043772
2016-04-12,0.5,0.34079117447956225,0.15920882552043772
2016-04-13,0.5,0.3182984791353997,0.1817015208646003
2016-04-14,0.5,0.27198580622754714,0.22801419377245286
2016-04-15,0.5,0.2561345217364562,0.24386547826354382
2016-04-18,0.5,0.2561345217364562,0.24386547826354382
2016-04-19,0.5,0.2561345217364562,0.24386547826354382
2016-04-20,0.5,0.2561345217364562,0.24386547826354382
2016-04-21,0.5,0.2561345217364562,0.24386547826354382
2016-04-22,0.5,0.2561345217364562,0.24386547826354382
2016-04-25,0.5,0.2561345217364562,0.24386547826354382
2016-04-26,0.5,0.2561345217364562,0.24386547826354382
2016-04-27,0.5,0.2561345217364562,0.24386547826354382
2016-04-28,0.5,0.31710089130234215,0.18289910869765785
2016-04-29,0.5,0.3628256684767566,0.13717433152324338
2016-05-03,0.5,0.3971192513575675,0.10288074864243253
2016-05-04,0.5,0.4228394385181756,0.0771605614818244
2016-05-05,0.5,0.4421295788886317,0.0578704211113683
2016-05-06,0.5,0.45659718416647377,0.043402815833526225
2016-05-09,0.5,0.4674478881248553,0.03255211187514467
2016-05-10,0.5,0.4674478881248553,0.03255211187514467
2016-05-11,0.5,0.4674478881248553,0.03255211187514467
2016-05-12,0.5,0.4674478881248553,0.03255211187514467
2016-05-13,0.5,0.4674478881248553,0.03255211187514467
2016-05-16,0.5,0.4674478881248553,0.03255211187514467
2016-05-17,0.5,0.4674478881248553,0.03255211187514467
2016-05-18,0.5,0.4674478881248553,0.03255211187514467
2016-05-19,0.5,0.4674478881248553,0.03255211187514467
2016-05-20,0.5,0.4674478881248553,0.03255211187514467
2016-05-23,0.5,0.4674478881248553,0.03255211187514467
2016-05-24,0.5,0.4674478881248553,0.03255211187514467
2016-05-25,0.5,0.4674478881248553,0.03255211187514467
2016-05-26,0.5,0.4674478881248553,0.03255211187514467
2016-05-27,0.5,0.4674478881248553,0.03255211187514467
2016-05-30,0.5,0.4674478881248553,0.03255211187514467
2016-05-31,0.5,0.4145337982093475,0.08546620179065248
2016-06-01,0.5,0.37271764941872343,0.12728235058127657
2016-06-02,0.5,0.3399880036587638,0.1600119963412362
2016-06-03,0.5,0.3183011092090987,0.18169889079090126
2016-06-04,0.5,0.3037657133104182,0.19623428668958187
2016-06-06,0.5,0.2933868645122561,0.20661313548774388
2016-06-07,0.5,0.2785114940761604,0.22148850592383962
2016-06-08,0.5,0.26706348681628533,0.23293651318371467
2016-06-13,0.5,0.26706348681628533,0.23293651318371467
2016-06-14,0.5,0.26706348681628533,0.23293651318371467
2016-06-15,0.5,0.26706348681628533,0.23293651318371467
2016-06-16,0.5,0.26706348681628533,0.23293651318371467
2016-06-17,0.5,0.26706348681628533,0.23293651318371467
2016-06-20,0.5,0.26706348681628533,0.23293651318371467
2016-06-21,0.5,0.26706348681628533,0.23293651318371467
2016-06-22,0.5,0.26706348681628533,0.23293651318371467
2016-06-23,0.5,0.26706348681628533,0.23293651318371467
2016-06-24,0.5,0.3203195712392976,0.1796804287607024
2016-06-27,0.5,0.3081538244470834,0.1918461755529166
2016-06-28,0.5,0.3081538244470834,0.1918461755529166
2016-06-29,0.5,0.31904569368932073,0.18095430631067927
2016-06-30,0.5,0.33164580557289486,0.16835419442710514
2016-07-01,0.8186923486911255,0.12419279002017639,0.05711486128869797
2016-07-04,0.8186923486911255,0.12419279002017639,0.05711486128869797
2016-07-05,0.8186923486911255,0.12419279002017639,0.05711486128869797
2016-07-06,0.5,0.35165644994235157,0.14834355005764843
2016-07-07,0.8186923486911255,0.12419279002017639,0.05711486128869797
2016-07-11,0.8186923486911255,0.12419279002017639,0.05711486128869797
2016-07-12,0.8186923486911255,0.12419279002017639,0.05711486128869797
2016-07-13,0.8186923486911255,0.12419279002017639,0.05711486128869797
2016-07-14,0.8186923486911255,0.12419279002017639,0.05711486128869797
2016-07-15,0.8188724934575968,0.11352018394488653,0.06760732259751673
2016-07-18,0.816295643078364,0.10589018148997424,0.0778141754316616
2016-07-19,0.814409947555208,0.09685458656323974,0.08873546588155233
2016-07-20,0.814409947555208,0.09685458656323974,0.08873546588155233
2016-07-21,0.8112521414416434,0.08960078507540255,0.09914707348295412
2016-07-22,0.8101773876498144,0.07930124985561728,0.11052136249456843
2016-07-25,0.8073328378330109,0.06697593739171295,0.1256912247752762
2016-07-26,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-07-27,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-07-28,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-07-29,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-01,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-02,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-03,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-04,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-05,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-08,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-09,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-10,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-11,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-12,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-15,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-16,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-17,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-18,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-19,0.8043671034772915,0.057731953043784714,0.13790094347892387
2016-08-22,0.7955345786731014,0.05079896478283854,0.15366645654406008
2016-08-23,0.7887838576978681,0.0455992235871289,0.165616918715003
2016-08-24,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-08-25,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-08-26,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-08-29,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-08-30,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-08-31,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-01,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-02,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-05,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-06,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-07,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-08,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-09,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-10,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-12,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-13,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-14,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-19,0.7776786032103178,0.05661250855118939,0.16570888823849284
2016-09-20,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-09-21,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-09-22,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-09-23,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-09-26,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-09-29,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-09-30,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-03,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-04,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-05,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-06,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-07,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-11,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-12,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-13,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-14,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-17,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-18,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-19,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-20,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-21,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-24,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-25,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-26,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-27,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-28,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-10-31,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-11-01,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-11-02,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-11-03,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-11-04,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-11-07,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-11-08,0.7880405615878525,0.04995938141339205,0.16200005699875542
2016-11-09,0.8064631203632195,0.05398607462282861,0.13955080501395192
2016-11-10,0.8064631203632195,0.05398607462282861,0.13955080501395192
2016-11-11,0.8206152654949436,0.047989555967121456,0.13139517853793498
2016-11-14,0.8206152654949436,0.047989555967121456,0.13139517853793498
2016-11-15,0.8310128946475235,0.04349216697534109,0.1254949383771355
2016-11-16,0.8310128946475235,0.04349216697534109,0.1254949383771355
2016-11-17,0.8426595398706445,0.04011912523150581,0.11722133489784958
2016-11-18,0.8426595398706445,0.04011912523150581,0.11722133489784958
2016-11-21,0.8426595398706445,0.04011912523150581,0.11722133489784958
2016-11-22,0.8426595398706445,0.04011912523150581,0.11722133489784958
2016-11-23,0.8426595398706445,0.04011912523150581,0.11722133489784958
2016-11-24,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-11-25,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-11-28,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-11-29,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-11-30,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-01,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-02,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-05,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-06,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-07,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-08,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-09,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-12,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-13,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-14,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-15,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-16,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-19,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-20,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-21,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-22,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-23,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-26,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-27,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-28,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-29,0.8527707909794771,0.037589343923629365,0.10963986509689372
2016-12-30,0.8527707909794771,0.037589343923629365,0.10963986509689372
2017-01-03,0.8527707909794771,0.037589343923629365,0.10963986509689372
2017-01-04,0.8527707909794771,0.037589343923629365,0.10963986509689372
2017-01-05,0.8527707909794771,0.037589343923629365,0.10963986509689372
2017-01-06,0.8527707909794771,0.037589343923629365,0.10963986509689372
2017-01-09,0.8527707909794771,0.037589343923629365,0.10963986509689372
2017-01-10,0.8527707909794771,0.037589343923629365,0.10963986509689372
2017-01-11,0.8527707909794771,0.037589343923629365,0.10963986509689372
2017-01-12,0.8645780932346078,0.03608996322058619,0.09933194354480612
2017-01-13,0.8734335699259558,0.037296482326995894,0.08926994774704834
2017-01-16,0.8734335699259558,0.037296482326995894,0.08926994774704834
2017-01-17,0.8734335699259558,0.037296482326995894,0.08926994774704834
2017-01-18,0.8734335699259558,0.037296482326995894,0.08926994774704834
2017-01-19,0.8734335699259558,0.037296482326995894,0.08926994774704834
2017-01-20,0.8734335699259558,0.037296482326995894,0.08926994774704834
2017-01-23,0.8734335699259558,0.037296482326995894,0.08926994774704834
2017-01-24,0.8734335699259558,0.037296482326995894,0.08926994774704834
2017-02-02,0.8631249925673263,0.03547236174524692,0.10140264568742677
2017-02-03,0.8631249925673263,0.03547236174524692,0.10140264568742677
2017-02-06,0.8631249925673263,0.03547236174524692,0.10140264568742677
2017-02-07,0.8631249925673263,0.03547236174524692,0.10140264568742677
2017-02-08,0.8631249925673263,0.03547236174524692,0.10140264568742677
2017-02-09,0.8631249925673263,0.03547236174524692,0.10140264568742677
2017-02-10,0.8631249925673263,0.03547236174524692,0.10140264568742677
2017-02-13,0.8631249925673263,0.03547236174524692,0.10140264568742677
2017-02-14,0.8544486637599603,0.03410427130893519,0.11144706493110457
2017-02-15,0.8544486637599603,0.03410427130893519,0.11144706493110457
2017-02-16,0.8544486637599603,0.03410427130893519,0.11144706493110457
2017-02-17,0.8544486637599603,0.03410427130893519,0.11144706493110457
2017-02-18,0.8453281320776085,0.033078203481701395,0.1215936644406901
2017-02-20,0.8453281320776085,0.033078203481701395,0.1215936644406901
2017-02-21,0.8453281320776085,0.033078203481701395,0.1215936644406901
2017-02-22,0.8453281320776085,0.033078203481701395,0.1215936644406901
2017-02-23,0.8453281320776085,0.033078203481701395,0.1215936644406901
2017-02-24,0.8453281320776085,0.033078203481701395,0.1215936644406901
2017-03-01,0.8453281320776085,0.033078203481701395,0.1215936644406901
2017-03-02,0.8453281320776085,0.033078203481701395,0.1215936644406901
2017-03-03,0.8589960990582064,0.04119868379274208,0.09980521714905155
2017-03-06,0.868944678851967,0.04794661285003657,0.08310870829799648
2017-03-07,0.8759376816376051,0.05457931950242758,0.0694829988599674
2017-03-08,0.8759376816376051,0.05457931950242758,0.0694829988599674
2017-03-09,0.8759376816376051,0.05457931950242758,0.0694829988599674
2017-03-10,0.8804673438935882,0.06009477283381272,0.05943788327259909
2017-03-13,0.8804673438935882,0.06009477283381272,0.05943788327259909
2017-03-14,0.8804673438935882,0.06009477283381272,0.05943788327259909
2017-03-15,0.8804673438935882,0.06009477283381272,0.05943788327259909
2017-03-16,0.8804673438935882,0.06009477283381272,0.05943788327259909
2017-03-17,0.8804673438935882,0.06009477283381272,0.05943788327259909
2017-03-20,0.8791119517231081,0.07247250692842389,0.048415541348468066
2017-03-21,0.8791119517231081,0.07247250692842389,0.048415541348468066
2017-03-22,0.8650416267218638,0.07389534849561336,0.061063024782522894
2017-03-23,0.8527291964845962,0.0772766640900226,0.06999413942538113
2017-03-24,0.8422462900488594,0.08191604955258858,0.07583766039855201
2017-03-27,0.837543242108147,0.09802028471448455,0.06443647317736843
2017-03-28,0.837543242108147,0.09802028471448455,0.06443647317736843
2017-03-29,0.8531574315811102,0.08755434254508349,0.05928822587380628
2017-03-30,0.8648680736858327,0.07970245659025262,0.05542946972391474
2017-03-31,0.8664805380723541,0.06727684244268944,0.06624261948495645
2017-04-05,0.8650620848934758,0.05795763183201708,0.0769802832745072
2017-04-06,0.8650620848934758,0.05795763183201708,0.0769802832745072
2017-04-07,0.8721857791978969,0.06443445964047197,0.06337976116163102
2017-04-10,0.8721857791978969,0.06443445964047197,0.06337976116163102
2017-04-11,0.869630271940698,0.055825844730353985,0.07454388332894803
2017-04-12,0.869630271940698,0.055825844730353985,0.07454388332894803
2017-04-13,0.869630271940698,0.055825844730353985,0.07454388332894803
2017-04-14,0.869630271940698,0.055825844730353985,0.07454388332894803
2017-04-17,0.859432687422013,0.07678543297549079,0.0637818796024963
2017-04-18,0.8501547022002703,0.08931349883989595,0.06053179895983371
2017-04-19,0.8626160266502028,0.09198512412992195,0.04539884921987528
2017-04-20,0.8699340766849062,0.07648884309744149,0.053577080217652444
2017-04-21,0.8739178711279565,0.0648666323230811,0.061215496548962384
2017-04-24,0.8739178711279565,0.0648666323230811,0.061215496548962384
2017-04-25,0.8712253911697619,0.05614997424231082,0.07262463458792721
2017-04-26,0.8712253911697619,0.05614997424231082,0.07262463458792721
2017-04-27,0.8669387896774096,0.049612480681733115,0.08344872964085734
2017-04-28,0.8574782214730301,0.04470936051129983,0.09781241801567009
2017-05-02,0.8574782214730301,0.04470936051129983,0.09781241801567009
2017-05-03,0.8574782214730301,0.04470936051129983,0.09781241801567009
2017-05-04,0.8574782214730301,0.04470936051129983,0.09781241801567009
2017-05-05,0.8574782214730301,0.04470936051129983,0.09781241801567009
2017-05-08,0.8463459044027103,0.04163941599179286,0.11201467960549683
2017-05-09,0.8325159097428202,0.03872956199384465,0.12875452826333514
2017-05-10,0.8205645169625706,0.03654717149538349,0.1428883115420459
2017-05-11,0.8205645169625706,0.03654717149538349,0.1428883115420459
2017-05-12,0.8205645169625706,0.03654717149538349,0.1428883115420459
2017-05-15,0.8205645169625706,0.03654717149538349,0.1428883115420459
2017-05-16,0.8205645169625706,0.03654717149538349,0.1428883115420459
2017-05-17,0.8205645169625706,0.03654717149538349,0.1428883115420459
2017-05-18,0.8205645169625706,0.03654717149538349,0.1428883115420459
2017-05-19,0.8205645169625706,0.03654717149538349,0.1428883115420459
2017-05-22,0.8205645169625706,0.03654717149538349,0.1428883115420459
2017-05-23,0.8205645169625706,0.03654717149538349,0.1428883115420459
2017-05-24,0.8205645169625706,0.03654717149538349,0.1428883115420459
2017-05-25,0.8078782415600307,0.03491037862153762,0.1572113798184317
2017-05-26,0.8078782415600307,0.03491037862153762,0.1572113798184317
2017-05-31,0.7953198204630046,0.04989938774251386,0.1547807917944815
2017-06-01,0.7953198204630046,0.04989938774251386,0.1547807917944815
2017-06-02,0.7953198204630046,0.04989938774251386,0.1547807917944815
2017-06-03,0.7953198204630046,0.04989938774251386,0.1547807917944815
2017-06-05,0.7953198204630046,0.04989938774251386,0.1547807917944815
2017-06-06,0.7953198204630046,0.04989938774251386,0.1547807917944815
2017-06-07,0.7953198204630046,0.04989938774251386,0.1547807917944815
2017-06-08,0.7953198204630046,0.04989938774251386,0.1547807917944815
2017-06-09,0.7953198204630046,0.04989938774251386,0.1547807917944815
2017-06-12,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-13,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-14,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-15,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-16,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-19,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-20,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-21,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-22,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-23,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-26,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-27,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-28,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-29,0.8060817933751395,0.0449245408068854,0.14899366581797507
2017-06-30,0.8167358223661768,0.04119340560516405,0.14207077202865917
2017-07-03,0.8293704044677629,0.038395054203873034,0.13223454132836404
2017-07-04,0.8396258702324377,0.036296290652904774,0.12407783911465756
2017-07-05,0.8396258702324377,0.036296290652904774,0.12407783911465756
2017-07-06,0.8396258702324377,0.036296290652904774,0.12407783911465756
2017-07-07,0.8396258702324377,0.036296290652904774,0.12407783911465756
2017-07-10,0.8396258702324377,0.036296290652904774,0.12407783911465756
2017-07-11,0.8396258702324377,0.036296290652904774,0.12407783911465756
2017-07-12,0.8396258702324377,0.036296290652904774,0.12407783911465756
