date,nav_base,nav_l4,rel_l4_vs_base
2015-12-14,565013775.0614101,575501031.1018858,1.0185610625853077
2015-12-15,564333329.88031,574968497.8105857,1.0188455428151502
2015-12-16,567286029.7397226,577430328.8379068,1.0178821592043057
2015-12-17,575728825.0975976,585804595.3639818,1.0175008959550986
2015-12-18,569547067.33631,580012097.4446443,1.0183743025089704
2015-12-21,568911380.8013101,579900955.6246444,1.019316848272319
2015-12-22,572467061.773185,583264764.0294193,1.0188617004841973
2015-12-23,575066451.8870101,585190484.8785443,1.0176049793172832
2015-12-24,576239621.9439225,586478795.3031069,1.0177689505706722
2015-12-25,577279419.5344726,587576661.9487569,1.0178375359762317
2015-12-28,578534203.6600226,588555870.4144069,1.0173225138478996
2015-12-29,575619567.6208726,585450730.6370833,1.017079271743392
2015-12-30,572514231.8300976,582822049.3641764,1.018004473882036
2015-12-31,575014661.0289601,586049622.2330889,1.0191907475617792
2016-01-04,565309863.1203188,576306480.5957139,1.0194523715094894
2016-01-05,565274241.457881,576426529.621911,1.0197289870050819
2016-01-06,561658835.469606,572759335.9903483,1.019763777972906
2016-01-07,556083666.049131,568474057.784853,1.022281524332037
2016-01-08,557506616.049131,569864707.784853,1.0221667176316216
2016-01-11,554031817.4297935,567735122.3098655,1.02473378684936
2016-01-12,557830735.0772561,571959199.380078,1.0253275114015816
2016-01-13,559068557.5436186,573443343.1589905,1.02571202658674
2016-01-14,557448300.951706,572680840.914428,1.0273254756301458
2016-01-15,552348699.1786935,567196155.3785654,1.0268805850759657
2016-01-18,548124348.7535435,563479176.4103155,1.0280134018707425
2016-01-19,552277194.5382811,567775417.3675565,1.0280623987058388
2016-01-20,548950212.9299685,564379661.1442939,1.0281071905081742
2016-01-21,541898308.322356,557954863.2858315,1.029630199461564
2016-01-22,546277240.1762954,562757129.8706064,1.0301676300645302
2016-01-25,557870613.283383,573708890.3938439,1.0283905922508514
2016-01-26,552601366.3292705,568577721.5666814,1.0289111757785472
2016-01-27,555885754.0336454,571870259.0614563,1.0287550182961578
2016-01-28,560439452.7926705,575560450.8879814,1.0269806096268972
2016-01-29,574040451.6965705,587132438.4857814,1.0228067320874648
2016-01-30,577770543.7239954,589921021.7162064,1.0210299367529116
2016-02-01,579593672.922858,592019294.5851189,1.0214385046675876
2016-02-02,577092357.9332205,589828696.6027313,1.0220698446174619
2016-02-03,570601046.5931079,584443619.6542689,1.024259634895188
2016-02-15,575116376.2171204,588962171.4914314,1.024074771379982
2016-02-16,583464885.7514205,596283704.9466314,1.0219701639434602
2016-02-17,580961787.7357204,594965259.3327314,1.0241039460643169
2016-02-18,583438143.2281455,596933850.7431564,1.0231313424938926
2016-02-19,585342150.9894329,598062948.662494,1.0217322426747475
2016-02-22,584715007.721933,597076377.7524939,1.0211408461683258
2016-02-23,585460050.9894329,597864248.662494,1.021187094921503
2016-02-24,581406176.6094705,593052942.5022814,1.0200320642631115
2016-02-25,586497462.6486205,599198563.3492314,1.0216558493590966
2016-02-26,590460325.2288079,602765477.9772689,1.020839931529172
2016-03-01,592327971.9673455,605410259.0283564,1.0220862219583515
2016-03-02,594860402.9392204,607374967.4331315,1.021037817330043
2016-03-03,601509560.700508,613564865.352469,1.0200417506879218
2016-03-04,601678128.1344634,612482065.9228761,1.0179563412449626
2016-03-07,605068616.6164674,615748397.1277937,1.0176505279203663
2016-03-08,603196474.3467728,612012137.9071583,1.014614912280335
2016-03-09,599723714.5449523,610434340.5185363,1.0178592670488458
2016-03-10,602896479.3789382,612497357.2978603,1.0159245877979122
2016-03-11,603560250.1097374,613813961.5240014,1.0169887122493564
2016-03-14,603762145.7319746,614739691.7752856,1.0181819051109975
2016-03-15,597255291.9421749,608806356.7921228,1.0193402469694086
2016-03-16,599868618.9319828,612251829.6610353,1.0206432047589018
2016-03-17,605930395.0849577,618749271.3571104,1.0211556911092987
2016-03-18,609047310.3229703,621249993.5617857,1.0200356902197705
2016-03-21,606126306.091309,618771463.6793383,1.0208622484471488
2016-03-22,606996051.272409,618412443.3614259,1.0188080170621958
2016-03-23,608766289.7210089,620196725.6583389,1.0187763943738877
2016-03-24,607053622.0735464,619544098.5881264,1.0205755736567645
2016-03-25,605619952.016634,617545894.4597956,1.0196921227635414
2016-03-28,604846758.749134,616826954.6951185,1.0198069937098786
2016-03-29,603087775.859987,614123526.0838424,1.018298746327794
2016-03-30,606629122.7063121,619147026.7107562,1.0206351847214306
2016-03-31,606555995.4210496,618925316.2231437,1.0203927104759847
2016-04-01,601318216.6102495,613638195.4392437,1.0204882847196022
2016-04-06,594385761.3776821,604695388.687051,1.0173450105626236
2016-04-07,591466366.3142737,603509330.5139618,1.020361198684439
2016-04-08,591651170.798257,604721793.8140517,1.022091772417453
2016-04-11,595492495.1782196,609610366.3980465,1.0237078910887059
2016-04-12,596797721.967632,609742005.912609,1.0216895666127876
2016-04-13,604585683.3077446,616779782.8610715,1.0201693488450003
2016-04-14,603934995.7111571,615440948.99985,1.0190516419323312
2016-04-15,605845613.1694303,617889621.5372096,1.019879665885129
2016-04-18,605568908.8463802,617756011.5112458,1.0201250468556622
2016-04-19,603274277.9822928,615350221.9945084,1.0200173361486664
2016-04-20,597894454.2387677,609417613.6527834,1.0192728989745972
2016-04-21,601538281.6480597,612920548.8421209,1.018921933219074
2016-04-22,601339807.8422551,613568978.2786459,1.0203365389699908
2016-04-25,603464354.6885802,615991478.2177709,1.020758680163728
2016-04-26,603719356.8965393,615952651.0866834,1.0202632134457807
2016-04-27,603062825.1804392,615652275.9753834,1.0208758528453106
2016-04-28,597492081.4877893,609370676.0971334,1.0198807565445316
2016-04-29,599011449.3638643,609044081.2950612,1.0167486480297687
2016-05-03,605567264.1470344,613624640.4912454,1.013305501834813
2016-05-04,604094451.5215168,612706114.6782553,1.0142554912316253
2016-05-05,598398427.7262253,607310244.0021831,1.0148927802330976
2016-05-06,596182427.1037118,605174829.1310692,1.0150833060797229
2016-05-09,597341695.8576447,607206953.7277901,1.0165152674567297
2016-05-10,600404273.5117656,611105090.3024809,1.0178226859181503
2016-05-11,598551871.8465406,609926073.6546559,1.0190028673254763
2016-05-12,601090232.7615031,612370271.6348684,1.018765966004044
2016-05-13,603876134.1792531,614018263.0431185,1.0167950483382653
2016-05-16,599934145.6228656,610425089.9537809,1.0174868265249737
2016-05-17,602372249.805328,612883258.8439934,1.0174493580042279
2016-05-18,607701157.5666156,617894356.7633309,1.0167733746592345
2016-05-19,600934058.451428,610891750.3152934,1.0165703569698241
2016-05-20,601227713.270328,611361367.0239934,1.016854934544757
2016-05-23,606655099.1688906,616638211.0255059,1.0164559926559458
2016-05-24,606259072.2202365,616306808.7200685,1.0165733379676039
2016-05-25,609027083.135199,618193456.7002809,1.0150508471936823
2016-05-26,608664047.0584754,616487294.2559309,1.012853144908531
2016-05-27,613840564.2209264,621472254.5565684,1.0124326914519375
2016-05-30,616798375.3247913,623976531.628956,1.011637767853044
2016-05-31,617948353.6143883,625156038.2009184,1.0116638947969878
2016-06-01,622187527.7263277,627520100.2015957,1.0085706836566701
2016-06-02,622033551.7157046,626724354.5309203,1.0075410768475068
2016-06-03,624505959.3044454,630081201.8850145,1.0089274449627008
2016-06-04,622605650.6208092,628509839.1663579,1.0094830307750364
2016-06-06,623741445.8019092,630393122.9321883,1.0106641576811164
2016-06-07,632025252.8189716,638071564.4721917,1.009566566567162
2016-06-08,636928583.1872091,642035640.125556,1.0080182567922937
2016-06-13,625418256.6090841,629448323.8330036,1.0064437953023149
2016-06-14,628859896.7229092,633855673.8903346,1.0079441815155636
2016-06-15,629845494.3134592,633954090.5359846,1.006523181096983
2016-06-16,619731145.6941216,624590005.0609971,1.0078402697696167
2016-06-17,627640394.3134592,631441390.5359846,1.0060560095509519
2016-06-20,630131641.9040092,634623857.1816347,1.00712901079535
2016-06-21,635249639.9197092,637894352.7955346,1.0041632654465726
2016-06-22,633733070.8666373,638466652.8585846,1.007469362432789
2016-06-23,632057195.9908249,636438625.7253221,1.0069320146377398
2016-06-24,618670722.0705249,623960784.1488222,1.0085506908434148
2016-06-27,617985373.7357498,624565013.8827132,1.0106469188861043
2016-06-28,621927623.7357498,628246013.4350322,1.0101593649456018
2016-06-29,628455336.1230808,635212117.5776323,1.0107514107465994
2016-06-30,632179460.5030433,642188394.9660385,1.0158324258985427
2016-07-01,634726901.5779611,648349009.9372522,1.021461369173775
2016-07-04,635191311.8261151,648457054.2416124,1.0208846408452275
2016-07-05,633994393.4344276,646609482.2233968,1.019897792345815
2016-07-06,626669733.2636901,638871496.7833117,1.019470803952945
2016-07-07,627397554.0648277,641211071.9849133,1.0220171689076403
2016-07-11,637576658.6724402,653168604.2599072,1.02445501317431
2016-07-12,638885142.7979902,653291150.4872543,1.0225486659873997
2016-07-13,643804318.8431777,657074629.7698741,1.0206123359820594
2016-07-14,645075248.1498276,659146475.7357323,1.021813311898516
2016-07-15,652098108.3205652,665842245.517714,1.021076793540386
2016-07-18,655783023.3102026,668417435.8125064,1.0192661475719957
2016-07-19,657296190.3290713,669781355.5307965,1.0189947323374484
2016-07-20,656172988.31205,668429112.1650409,1.018678190159151
2016-07-21,657664283.9613045,670378345.3650408,1.0193321451594661
2016-07-22,654441870.6609224,667833945.5662208,1.0204633528288367
2016-07-25,655073738.8235047,668470995.0583173,1.020451523913741
2016-07-26,654565052.9224505,667634750.955756,1.0199669963664464
2016-07-27,655486792.69984,668477214.9637951,1.0198179771257476
2016-07-28,657338291.9556149,669365994.2041523,1.0182975834448262
2016-07-29,655920955.1722399,668072710.5641421,1.0185262496892042
2016-08-01,659332320.4102525,671601451.1919845,1.0186084170333072
2016-08-02,658027347.94389,670535807.4130721,1.0190090267650225
2016-08-03,655005649.183965,667173595.0926471,1.018576856434508
2016-08-04,654529372.3945525,666584155.5780846,1.0184174823804018
2016-08-05,662413981.0750289,674202919.5504923,1.0177969348659144
2016-08-08,669667620.1047648,680837845.8411736,1.0166802536079933
2016-08-09,671738590.9040248,683010250.1055237,1.0167798297643276
2016-08-10,678106771.0775088,689813133.2403644,1.0172633022735553
2016-08-11,675925111.3750737,687759360.6530373,1.0175082255102026
2016-08-12,675763758.8622624,688153541.0050237,1.0183344874303724
2016-08-15,670396117.0374671,681993951.3742695,1.0172999724223555
2016-08-16,671646495.7108899,683377848.2040145,1.0174665580302147
2016-08-17,673201763.8221688,685655987.3367472,1.0184999864585444
2016-08-18,674045961.3871449,686961224.5905712,1.0191608049647645
2016-08-19,665754478.1669599,678307644.9869919,1.0188555499537832
2016-08-22,652299355.3676445,662243301.25853,1.015244451506902
2016-08-23,656311875.6541487,666381075.3389784,1.0153420958211272
2016-08-24,650505107.4448335,659847009.6288959,1.0143609974420602
2016-08-25,658831122.6210574,667954888.1134621,1.0138484130138041
2016-08-26,659406240.1584464,668216039.021726,1.013360199413889
2016-08-29,659411086.1279634,668823192.3290732,1.014273503128947
2016-08-30,658910489.3996105,667957325.4994063,1.0137299925336432
2016-08-31,654529009.6714162,663535203.66394,1.013759808747125
2016-09-01,647733996.5500948,655843586.7715507,1.012519939148861
2016-09-02,652317670.2451937,660174216.6972593,1.012044049717544
2016-09-05,660516822.8573611,669875442.7514002,1.0141686321531589
2016-09-06,664103697.933184,672954427.0468212,1.0133273299654593
2016-09-07,668023023.767843,676587274.8645619,1.0128202933012909
2016-09-08,672366344.813183,681119162.46733,1.013017929469059
2016-09-09,666395239.6882043,674687316.7651756,1.0124431817382895
2016-09-10,658934492.8082054,667383831.3446667,1.0128227291615173
2016-09-12,654863061.0050744,662748813.8122394,1.0120418348151476
2016-09-13,655052933.6527437,663803838.9498593,1.0133590811483253
2016-09-14,650359619.1506982,658266367.6877578,1.0121575022560365
2016-09-19,666368388.8300124,674539796.8367285,1.0122625985021034
2016-09-20,664914218.779812,672965401.8373346,1.0121086041328722
2016-09-21,666204039.5888484,673838960.3590481,1.0114603339465065
2016-09-22,666031269.7749516,673593844.4407088,1.0113546840951064
2016-09-23,669520908.1213769,677253478.3138026,1.0115494080896184
2016-09-26,664250933.0455539,672497644.0183816,1.0124150536530179
2016-09-29,667719206.3674016,676022022.1881088,1.0124345918786388
2016-09-30,659057945.2216607,667201344.586553,1.0123561204654825
2016-10-03,659806194.4628248,667656431.0642333,1.0118977916050025
2016-10-04,664097238.0711765,671428533.3144088,1.0110394906392406
2016-10-05,663393285.5583652,671123413.6663952,1.0116524063120773
2016-10-06,663468671.2926233,670959071.4853481,1.0112897571759212
2016-10-07,659651981.9510584,667069145.0088801,1.0112440548361334
2016-10-11,659753215.2718612,667838439.5859469,1.0122549221844324
2016-10-12,660358010.2462386,668776000.2899197,1.0127476155556017
2016-10-13,658133838.6783663,666487328.2458864,1.012692691177064
2016-10-14,654664349.3368014,663193301.7694185,1.0130279775296414
2016-10-17,655463035.1704155,664038565.9944987,1.0130831646697722
2016-10-18,658946586.165555,667764808.5978729,1.0133823023253394
2016-10-19,660167438.6783663,669030078.2458864,1.0134248359556521
2016-10-20,660807306.9745914,669497117.1195865,1.0131502936684826
2016-10-21,660819305.2206159,669825410.9938927,1.0136286965319061
2016-10-24,659766505.2206159,668327610.9938927,1.0129759630195445
2016-10-25,663655043.7039889,672215567.5419136,1.0128990563985572
2016-10-26,659518903.4666405,668543854.8681988,1.0136841436297281
2016-10-27,656600633.41644,665521759.8688048,1.0135868380235125
2016-10-28,659181126.0296522,667847719.5156062,1.0131475146112785
2016-10-31,657524940.1960381,666100755.2905259,1.0130425700535874
2016-11-01,656341831.8987683,665582832.8241655,1.01407955500667
2016-11-02,653583433.41644,662520509.8688049,1.0136739641726362
2016-11-03,654105214.1250756,663596178.3917308,1.0145098434650919
2016-11-04,653011733.3170841,662134453.4626775,1.0139702239334245
2016-11-07,655862950.8544732,665249378.8140578,1.0143115691279034
2016-11-08,663882561.0050745,673579613.8122394,1.014606578598004
2016-11-09,650144961.5129083,659603202.3375899,1.0145478952919544
2016-11-10,661824308.6368126,671637378.7975457,1.0148273039123412
2016-11-11,653451515.7872968,662969678.4823365,1.0145659815075523
2016-11-14,655816250.003883,666001790.9090699,1.0155310895469982
2016-11-15,654933865.7872969,665157828.9279824,1.015610680214857
2016-11-16,655166658.3282773,665120772.6195407,1.0151932552805147
2016-11-17,656953484.1629363,666478344.3114661,1.014498530532441
2016-11-18,654119443.25753,663510625.6258677,1.0143569839807383
2016-11-21,658428381.6039554,668476282.0867678,1.0152604303877901
2016-11-22,661490952.5499393,670782913.2834084,1.0140469959530816
2016-11-23,662207989.3786929,671242720.1118629,1.0136433429950713
2016-11-24,665035441.1326684,674466876.2375568,1.0141818533593114
2016-11-25,665259080.1823971,674708434.1515442,1.014204021035769
2016-11-28,669317604.3624367,679090282.2497184,1.0146009574880237
2016-11-29,665265264.2620358,674943692.2509307,1.014548223857187
2016-11-30,667326152.8447648,676953805.205079,1.0144272067253353
2016-12-01,667586135.3073758,677397629.8536986,1.0146969717125796
2016-12-02,668668590.3329984,678157219.1497258,1.0141903312850422
2016-12-05,664821806.0170561,673450681.9692849,1.0129792312378023
2016-12-06,671332296.1174569,680391021.9680727,1.0134936541903399
2016-12-07,673483999.6254077,682604634.2194604,1.01354246663488
2016-12-08,682589899.8764098,691596159.2164296,1.0131942464159673
2016-12-09,685085017.4137989,694730334.5678099,1.0140790075813104
2016-12-12,684117914.9009876,693739164.9197963,1.0140637305488502
2016-12-13,686372074.1933969,695183629.9895309,1.0128378704895433
2016-12-14,680814632.3390207,689436633.8650494,1.0126642423891605
2016-12-15,680173226.5545622,689422631.0467025,1.0135986012548501
2016-12-16,679215270.6707476,688808571.8222284,1.0141240952106496
2016-12-19,674427848.107736,684007557.1748209,1.014204201522762
2016-12-20,672660946.3537605,682036151.0491271,1.0139374892301776
2016-12-21,670180126.30356,679613106.0497332,1.014075290173407
2016-12-22,664912102.7454089,674311848.7989516,1.014136825025039
2016-12-23,662579732.6952084,671750753.7995578,1.0138413848957377
2016-12-26,666630975.3084207,675675413.446359,1.0135673835644285
2016-12-27,665338957.0121956,674221274.572659,1.0133500638536947
2016-12-28,671645519.6756082,680373679.2188542,1.0129951876213834
2016-12-29,666892180.3340433,675351152.7423862,1.0126841679326724
2016-12-30,672693022.1884195,681416448.8668678,1.0129679161084042
2017-01-03,672994619.6756082,681706379.2188542,1.0129447684848434
2017-01-04,676095975.4600667,684679432.037201,1.0126956185048928
2017-01-05,681947517.3144429,690574928.1616826,1.0126511360892039
2017-01-06,682719766.555607,691812814.6393629,1.0133188586726167
2017-01-09,680079113.2839597,689247931.4690297,1.0134819876187575
2017-01-10,682432934.092996,691653539.9907432,1.0135113729673701
2017-01-11,684458004.1431966,693713234.9901371,1.0135219849733896
2017-01-12,688937872.6757251,698686302.9448916,1.0141499410263295
2017-01-13,687424774.1933969,696886699.0169024,1.013764305824747
2017-01-16,681129128.9249636,690149787.249252,1.0132436830862392
2017-01-17,682113361.623878,690967540.9789261,1.012980510063561
2017-01-18,678923760.6287385,687604948.3755519,1.0127866901266998
2017-01-19,677689606.3619518,686934722.6018445,1.0136421101240187
2017-01-20,677971723.899341,687207197.9532249,1.0136222112638655
2017-01-23,683449416.5125531,692768007.6000261,1.0136346463429922
2017-01-24,682233966.5125531,691283107.6000261,1.013263984984111
2017-02-02,679078982.1966108,687236370.4195852,1.0120124292414232
2017-02-03,680815300.7291393,689200938.3743397,1.0123170522698588
2017-02-06,687783833.2064487,695794758.9388742,1.0116474469821115
2017-02-07,692442993.35705,700380743.9370558,1.0114633993789477
2017-02-08,691042609.8992996,699070026.6850619,1.0116163846784094
2017-02-09,691351984.2562696,699140524.9663159,1.0112656662415238
2017-02-10,696737155.3016094,704699062.5690838,1.0114274188004626
2017-02-13,699264657.0555849,707357268.6947777,1.0115730311228206
2017-02-14,699582375.3518099,707677757.5684777,1.011571735512343
2017-02-15,705765641.367697,714464151.0319438,1.0123249265115684
2017-02-16,703362580.9611374,711163651.9420396,1.0110911088989722
2017-02-17,700600060.1521012,708064991.9522706,1.0106550544665223
2017-02-18,702860878.4483262,710848282.5133513,1.011364132376607
2017-02-20,702320691.8558762,710422714.4003385,1.0115360726779283
2017-02-21,702802544.8928998,710995653.8217096,1.0116577678728502
2017-02-22,704208113.5916392,712820889.5002402,1.0122304411755123
2017-02-23,701007001.9233662,710054410.0913115,1.0129063021383833
2017-02-24,701546993.6783863,709403214.1267072,1.0111984236538862
2017-03-01,700558345.1960582,708510548.2440203,1.0113512359141716
2017-03-02,701573282.7836477,709008910.181782,1.0105985042198755
2017-03-03,699611233.5424837,706579873.7041018,1.0099607322288586
2017-03-06,701951102.4904705,709679012.6218708,1.0110091858307255
2017-03-07,702855431.2470366,710593714.707015,1.0110097797014228
2017-03-08,701743105.5331049,709206400.8950057,1.0106353668501395
2017-03-09,700043048.6009796,706370528.0473027,1.0090387004898749
2017-03-10,700258577.7919432,707048885.7191644,1.0096968579073067
2017-03-13,702584058.5528175,708692225.6824305,1.0086938595535382
2017-03-14,705413168.6040628,710846119.9228116,1.0077018002506248
2017-03-15,705724436.9002877,711039708.7965117,1.0075316534589194
2017-03-16,710265057.9456277,715899146.3992796,1.0079323745278248
2017-03-17,710962149.6483579,717646373.9329193,1.009401659832197
2017-03-20,710464779.5981574,717302828.9335253,1.0096247548530632
2017-03-21,713166002.2250023,720174259.3336813,1.0098269646713585
2017-03-22,709519898.7170514,716422347.0822935,1.009728336552256
2017-03-23,709948505.5155872,716288605.0171025,1.0089303653043271
2017-03-24,707956085.9640108,714373291.131815,1.0090644113314824
2017-03-27,708963137.7179862,714979888.858965,1.0084866910857249
2017-03-28,710144561.7753354,716676005.4620153,1.0091973438060997
2017-03-29,713744322.4484689,720375224.9014622,1.0092903050076059
2017-03-30,714986253.3934081,722168672.5054425,1.0100455345511132
2017-03-31,711310115.7550085,718328407.858035,1.0098667120677414
2017-04-05,715803560.7371534,722043876.0265499,1.0087179159642208
2017-04-06,712999280.5510502,718100415.948705,1.0071544748175796
2017-04-07,711391799.606111,715811718.3447245,1.0062130583190032
2017-04-10,714080948.8472751,719541654.8224049,1.0076471805947838
2017-04-11,713098588.7113724,717519115.7401382,1.0061990404955843
2017-04-12,713048070.3122716,717910574.4704185,1.0068193216707217
2017-04-13,713262760.9352047,717412898.9104714,1.0058185260784192
2017-04-14,706473805.8948836,711768313.6985295,1.0074942733325256
2017-04-17,705829200.869261,711573024.4025023,1.0081376960972535
2017-04-18,706712308.1313429,712672349.7538826,1.0084334764712093
2017-04-19,699254765.2817723,706014035.5016669,1.0096663913576205
2017-04-20,698621514.609054,705646112.7214786,1.0100549410024333
2017-04-21,703343894.573552,709853513.6379995,1.0092552435795215
2017-04-24,704349650.110059,710137111.4557402,1.0082167448294705
2017-04-25,711138176.1810216,716793938.3545355,1.007953112859004
2017-04-26,714167522.0309397,719606278.8768687,1.0076155197179262
2017-04-27,711064622.1155972,717611542.3947341,1.0092072085651766
2017-04-28,708783216.3311386,715190713.2406996,1.0090401363377763
2017-05-02,720840669.007066,726254073.9469143,1.0075098495029493
2017-05-03,722286377.5959036,727868462.8206143,1.0077283545666338
2017-05-04,725952417.6963046,731487152.8194021,1.0076241017843306
2017-05-05,721368646.6509646,726660965.216634,1.0073364965198301
2017-05-08,723916015.942329,729263146.6937083,1.007386396534436
2017-05-09,723080850.6842655,728329849.4405642,1.007259214168556
2017-05-10,722422539.8518016,727232954.2686867,1.006658726924373
2017-05-11,723921870.8118573,729326203.4360955,1.0074653534340348
2017-05-12,724428370.8118573,730091203.4360955,1.007816966938901
2017-05-15,727709695.8876804,732966687.7315165,1.0072240233619856
2017-05-16,726542739.1080824,732536342.3097955,1.0082494846883625
2017-05-17,726155412.42993,731358370.4795226,1.0071650750797023
2017-05-18,723616792.3797296,728559975.4801288,1.0068312166777427
2017-05-19,723295991.6208937,728183311.9578091,1.0067570128875774
2017-05-22,725704349.1593276,730415070.9018497,1.006491240886153
2017-05-23,725625044.133705,730864631.6058226,1.0072207919427214
2017-05-24,725635675.078644,730749529.2098029,1.0070474127813585
2017-05-25,726928964.9427413,731703290.1275362,1.0065678015528945
2017-05-26,727309279.6180439,732026616.3940861,1.006486012083497
2017-05-31,724690282.7923884,728832249.7729862,1.0057154995436641
2017-06-01,724902082.4419765,728528916.7596656,1.0050032058198417
2017-06-02,725687078.3193648,730165716.7596656,1.0061715835573
2017-06-03,726255725.830076,731199416.7596656,1.0068070939116374
2017-06-05,728901411.5287821,733627964.1550791,1.006484488233304
2017-06-06,729361352.9762142,733775866.5510988,1.0060525740181747
2017-06-07,728168284.5460743,732764777.6773989,1.0063124050152639
2017-06-08,732367387.7294537,737023931.6208334,1.0063582076009916
2017-06-09,729735060.8587501,734281286.6214396,1.0062299675684205
2017-06-12,728525811.0959157,732661875.4951396,1.0056773066049671
2017-06-13,729608889.3470279,734314556.2694532,1.0064495745475863
2017-06-14,726840608.1211835,731336228.099726,1.006185152464394
2017-06-15,726742701.0117604,731944788.8036989,1.0071580874285992
2017-06-16,729077983.0749483,733589067.3957531,1.006187382455
2017-06-19,731798632.4190602,736941637.0437667,1.007027895922278
2017-06-20,733567514.8422956,738701331.3404,1.006998423995381
2017-06-21,734337483.4801551,738776909.0877999,1.0060454841370832
2017-06-22,736532878.2948699,741428102.1135012,1.0066463072632468
2017-06-23,736974785.8333038,741035911.0575418,1.0055105348273836
2017-06-26,747972970.3008922,752584216.8288248,1.006164990863343
2017-06-27,751563546.3718548,756586343.7276199,1.0066831306281585
2017-06-28,747233055.3756704,751163867.5315853,1.005260490187949
2017-06-29,754368817.280247,758969558.6554608,1.006098795800973
2017-06-30,752764115.5262717,757304002.5297669,1.0060309556604212
2017-07-03,755793705.3903688,759967552.8465483,1.0055224691955111
2017-07-04,753337646.0285683,757224179.8551655,1.0051590861642004
2017-07-05,757877773.9635805,762111873.6428756,1.0055867843401072
2017-07-06,756119125.4812523,759868100.687515,1.0049581806357253
2017-07-07,753201670.4556297,756431061.391488,1.0042875514786163
2017-07-10,750650879.5963929,754574707.8703804,1.0052272346314939
2017-07-11,755324615.430007,759494172.0954608,1.00552021816882
2017-07-12,755517655.2941043,758555833.0131941,1.004021319287247
2017-07-13,757179331.6755029,759921141.5349076,1.0036210838631021
2017-07-14,759344636.9374291,762197509.9119892,1.0037570199824764
2017-07-17,764030714.6254195,766091520.261551,1.002697281138942
2017-07-18,766272385.4344558,768305528.7832645,1.0026532906411028
2017-07-19,764577847.8468663,767036858.4324905,1.003216167709474
2017-07-20,763313659.5004408,766594274.5593966,1.0042978597567647
2017-07-21,759829541.9630517,762100286.4080162,1.0029884919176715
2017-07-24,763544512.0132521,766605281.4074101,1.0040086325630022
2017-07-25,762603056.2287936,766115828.5890633,1.0046062920041796
2017-07-26,759099812.0979097,763183591.8976226,1.0053797665796105
2017-07-27,763637621.2533714,766971434.29243,1.0043657003613662
2017-07-28,760772263.8518851,765057498.0233164,1.0056327423790854
2017-07-31,759322353.4796786,762113229.8599951,1.003675482971793
2017-08-01,763087877.03783,765828569.7783444,1.003591582074601
2017-08-02,769364019.1285098,772297544.9838804,1.0038129231188815
2017-08-03,767498802.3499566,770028533.1548197,1.0032960713386359
2017-08-04,774542145.4311122,777671481.3784593,1.0040402397284727
2017-08-07,779761741.7637048,783425948.6567204,1.0046991365397433
2017-08-08,777753983.9045808,781349610.5747727,1.0046230900060977
2017-08-09,770856865.5981711,773472929.79373,1.003393709406128
2017-08-10,762514256.9699752,765004692.2243135,1.003266083527716
2017-08-11,761458714.1344033,763865309.0096105,1.0031605060530995
2017-08-14,755475216.3551075,758744337.583894,1.0043272382177655
2017-08-15,757803050.9796562,760963244.7068155,1.0041702045446688
2017-08-16,759646149.5401034,762168303.1352838,1.003320168998036
2017-08-17,769174260.9232336,770973126.1734899,1.002338696627858
2017-08-18,764953136.9016254,766935703.2095516,1.0025917487128118
2017-08-21,765081241.1937028,766452048.9878093,1.0017917153372728
2017-08-22,768831904.0232289,770857503.6728857,1.0026346456735953
2017-08-23,769220762.867763,770506237.2537705,1.0016711384404329
2017-08-24,774816605.012202,775901342.4021807,1.0013999924407422
2017-08-25,773475335.1931587,774138840.0596426,1.0008578229146998
2017-08-28,778164377.3915416,779380280.8146865,1.00156252773639
2017-08-29,776446971.4833622,777641647.2338017,1.001538644356043
2017-08-30,778015379.0464298,779369766.2747755,1.0017408232084124
2017-08-31,781180695.2203022,782755752.1981986,1.002016251793642
2017-09-01,782238144.6775295,782317278.6414144,1.000101163519605
2017-09-04,776017559.280257,776607658.953093,1.0007604205159781
2017-09-05,777817201.8916587,778253680.1302435,1.0005611578627
2017-09-06,774190243.43688,774091865.6856396,0.9998729281955251
2017-09-07,773425695.0917681,773586051.1457286,1.000207332203957
2017-09-08,776139149.3450593,776161099.2665244,1.0000282809100451
2017-09-11,774515693.43688,774497415.6856396,0.999976401057596
2017-09-12,777362980.3145714,777184534.9106269,0.9997704477721948
2017-09-13,773487045.0917681,773617551.1457286,1.0001687242918786
2017-09-14,774045275.0009685,773304456.683514,0.9990429263747479
2017-09-15,772204894.0314562,771501321.0394114,0.9990888778386632
2017-09-18,775271319.2672583,774313309.0260521,0.9987642903620998
2017-09-19,772870609.1057879,773303477.3243715,1.0005600785092403
2017-09-20,769994312.2410953,771668312.3211265,1.0021740421369594
2017-09-21,769829603.0231395,770883057.8200636,1.0013684259383988
2017-09-22,766672769.6296936,767867245.4386773,1.0015579995224828
2017-09-25,763646960.2372688,764764105.0141915,1.0014629073840293
2017-09-26,768548189.0091199,769666781.6414208,1.001455461932378
2017-09-27,770078383.3845433,770217251.5678327,1.0001803299330116
2017-09-28,767161400.1325346,768414967.8048555,1.0016340338188343
2017-09-29,766719404.2113565,767360780.0022284,1.0008365195759348
2017-09-30,769169706.0407138,769974201.3857404,1.0010459269764638
2017-10-02,769591898.4776464,771035832.3447665,1.001876233195771
