date,nav_base,nav_l4,rel_l4_vs_base
2016-01-20,16672632.564982632,17240733.422504757,1.0340738545822272
2016-01-21,16444955.290845133,17028613.338729758,1.035491616581624
2016-01-22,16586751.491920132,17179384.817829758,1.0357293184381713
2016-01-25,17014384.089882635,17587522.746054757,1.03368553649338
2016-01-26,16826787.914395135,17401607.432229757,1.0341609771727658
2016-01-27,16935056.427970134,17505763.82382976,1.033699763463264
2016-01-28,16955816.077795133,17521810.22432976,1.0333805311367958
2016-01-29,17379966.848195132,17895389.39292976,1.0296561293376778
2016-01-30,17529010.847470134,18011001.52717976,1.0274967414820892
2016-02-01,17595951.094457634,18073008.82775476,1.0271117901349127
2016-02-02,17551565.617795132,18035191.53337976,1.0275545741112855
2016-02-03,17331860.65615763,17850856.36210476,1.0299446041162776
2016-02-15,17480425.396395132,17996390.398079757,1.0295167302845518
2016-02-16,17736954.846745133,18240863.66142976,1.028410108670773
2016-02-17,17623282.555295132,18174946.270879757,1.0313031192602011
2016-02-18,17746781.929570135,18266988.580129758,1.0293127313235781
2016-02-19,17794510.800832633,18308477.83995476,1.0288834598980983
2016-02-22,17789238.488332633,18282242.92745476,1.0277136336918227
2016-02-23,17788510.800832633,18296277.83995476,1.0285446626087642
2016-02-24,17657274.957445133,18137739.229079757,1.0272105561471159
2016-02-25,17839390.664545134,18352946.10702976,1.0287877233108242
2016-02-26,17947523.93940763,18447254.056554757,1.0278439588009052
2016-03-01,17975724.569670133,18496750.390629757,1.0289849690865165
2016-03-02,18044692.661785007,18558441.694729757,1.028470921759325
2016-03-03,18270218.99450876,18763380.95455476,1.0269926682430146
2016-03-04,18320726.11255801,18781247.072711132,1.0251366107065731
2016-03-07,18413667.989201885,18871818.290557634,1.0248809906654348
2016-03-08,18366892.58281201,18810004.621456634,1.024125585569074
2016-03-09,18252164.296163384,18708108.60534376,1.02498028736659
2016-03-10,18328111.270493258,18787309.23876551,1.0250542983668767
2016-03-11,18359384.386638135,18834915.79908501,1.0259012722013143
2016-03-14,18351723.270056885,18854761.96499501,1.0274109786604562
2016-03-15,18111836.42497051,18651430.970010012,1.0297923707115404
2016-03-16,18200252.438425258,18740988.27058501,1.0297103479190282
2016-03-17,18408138.860900257,18958610.88498501,1.0299037305316066
2016-03-18,18533094.814987756,19059940.343547013,1.0284272828590504
2016-03-21,18407554.30959601,18963874.036418762,1.0302223596609321
2016-03-22,18455749.90599601,19009323.006606136,1.029994614330479
2016-03-23,18529767.81489601,19054102.332906883,1.0282968746963663
2016-03-24,18469709.65900851,19028978.809531886,1.030280343375652
2016-03-25,18432449.30132101,18987234.915249385,1.0300983122133756
2016-03-28,18412826.98882101,18959806.414713632,1.0297064337933937
2016-03-29,18356571.009146012,18878299.40519339,1.0284218874967133
2016-03-30,18465169.41202101,19049382.402190764,1.031638647722854
2016-03-31,18501152.448933512,19060904.187165637,1.0302549659961528
2016-04-01,18267343.34723351,18847875.343765635,1.0317797714477208
2016-04-06,18068427.131265882,18576664.357401635,1.0281284708648653
2016-04-07,17985130.746757135,18545699.915861636,1.031168478950623
2016-04-08,17969295.348865386,18566590.882728383,1.0332397861055087
2016-04-11,18110488.233997386,18725156.884740636,1.0339399271185512
2016-04-12,18159326.279184885,18743368.352341387,1.0321621002991703
2016-04-13,18415181.240822386,18966503.523616385,1.0299384662895328
2016-04-14,18426761.306810882,18960582.463767387,1.0289698850529525
2016-04-15,18467331.477666512,19028515.864264883,1.030387952221307
2016-04-18,18443005.991966512,19000556.32801451,1.0302309903434863
2016-04-19,18406712.93850401,18936809.172749512,1.0287990710789334
2016-04-20,18209406.405771885,18727895.903199513,1.0284737176969854
2016-04-21,18345082.880722634,18858530.42552451,1.0279882924563626
2016-04-22,18331654.272523634,18877544.99422451,1.0297785848230339
2016-04-25,18396287.07764239,18947125.81817451,1.0299429302340892
2016-04-26,18391256.31814901,18927633.11874951,1.0291647721787873
2016-04-27,18371151.04290138,18903081.98344951,1.02895468766796
2016-04-28,18198654.237151384,18707920.33554951,1.027983722958948
2016-04-29,18229567.868311882,18694578.033883262,1.0255085676704219
2016-05-03,18409368.68474376,18807675.79491026,1.0216361091456976
2016-05-04,18337997.21606826,18740809.839450262,1.02196600962667
2016-05-05,18165315.204932388,18583912.91071251,1.0230437898301077
2016-05-06,18118187.105949383,18556303.33466851,1.0241810191139522
2016-05-09,18165630.486527886,18621877.51464676,1.0251159478586356
2016-05-10,18260259.067001883,18738906.64625051,1.0262125294877984
2016-05-11,18216088.98412501,18704364.43808726,1.0268046260856416
2016-05-12,18300269.45251251,18794722.87396226,1.0270189148161348
2016-05-13,18470513.81851251,18925756.324712258,1.0246469865794134
2016-05-16,18289258.584525384,18747505.61203726,1.0250555278331295
2016-05-17,18356911.365412883,18819398.96041226,1.0251941944803835
2016-05-18,18527390.236675385,18969138.22023726,1.0238429685950816
2016-05-19,18344662.336812884,18771607.83985051,1.0232735547375469
2016-05-20,18334616.740412883,18780676.52955051,1.0243288308369396
2016-05-23,18527009.742700383,18940371.01322551,1.0223112783047998
2016-05-24,18524998.173129633,18956097.215802513,1.023271205678076
2016-05-25,18617314.428495638,19035055.65167751,1.0224383180928867
2016-05-26,18618532.07550476,18999431.219327513,1.020458065237263
2016-05-27,18807076.11216676,19177815.765003014,1.0197127746293542
2016-05-30,18867308.675179258,19220643.60795801,1.0187273627024283
2016-05-31,18831109.89929726,19193268.593083013,1.019231935649171
2016-06-01,18999716.224849507,19309957.249804385,1.016328718875765
2016-06-02,19009025.202667385,19319861.09842451,1.0163520166049076
2016-06-03,19087038.391907133,19429567.34255576,1.0179456311458912
2016-06-04,19039617.440438386,19392761.95330851,1.0185478785997075
2016-06-06,19100003.761275884,19445655.78159476,1.018096960850849
2016-06-07,19349944.192299012,19667867.222721513,1.0164301781577763
2016-06-08,19519408.32786151,19812979.23743401,1.0150399491952564
2016-06-13,19119047.412136514,19449633.523782633,1.0172909300615192
2016-06-14,19217868.127511512,19544999.260232635,1.0170222383955698
2016-06-15,19261915.925711513,19603989.915382635,1.0177590843501974
2016-06-16,18917116.94374901,19305525.087907635,1.0205321003889534
2016-06-17,19182915.925711513,19532946.48886001,1.0182469945916481
2016-06-20,19284513.723911513,19639187.14401001,1.0183916185378699
2016-06-21,19467036.01536151,19756654.53456001,1.0148773813830703
2016-06-22,19378118.885909636,19722182.56911001,1.0177552674346813
2016-06-23,19349691.66136151,19688131.011185013,1.0174906843864244
2016-06-24,18941153.42486151,19310837.89038501,1.019517526585169
2016-06-27,18872257.45395451,19294848.40759701,1.0223921782899348
2016-06-28,19020107.45395451,19405942.86368901,1.020285658778141
2016-06-29,19205278.77400451,19616848.76893901,1.0214300453420955
2016-06-30,19338164.61739201,19851871.982776012,1.0265644323309768
2016-07-01,19424377.15129201,19991838.856172137,1.0292138945027836
2016-07-04,19448895.789500885,20008828.683320887,1.0287899580459612
2016-07-05,19381888.238288384,19925302.788278513,1.028037234727039
2016-07-06,19149907.165225886,19710255.887380514,1.0292611717289242
2016-07-07,19179166.918238387,19765060.034403015,1.0305484132163987
2016-07-11,19504494.192375883,20126248.549463637,1.0318774919746851
2016-07-12,19546986.615575884,20169722.41154301,1.0318584039685639
2016-07-13,19698775.265438385,20282554.251109138,1.0296352934537507
2016-07-14,19772113.285038386,20347608.88745289,1.0291064285399367
2016-07-15,19989294.358100884,20586688.055088013,1.0298856821198907
2016-07-18,20059527.629132256,20661033.068804387,1.0299860221433415
2016-07-19,20122190.284860134,20722382.47933389,1.0298273789272998
2016-07-20,20083318.03427626,20682999.50932926,1.0298596812553344
2016-07-21,20139490.43427626,20743183.10932926,1.029975568499268
2016-07-22,20021403.10008076,20625345.98431751,1.0301648631326101
2016-07-25,20060345.642280385,20670933.079000015,1.0304375332114277
2016-07-26,20030879.202662636,20642800.41844501,1.030548894513878
2016-07-27,20075202.44114351,20686630.523123764,1.0304568825033191
2016-07-28,20118603.04581851,20729276.509982515,1.0303536713147152
2016-07-29,20015494.622210134,20620909.800832514,1.030247325387132
2016-08-01,20144597.56579926,20755258.90092364,1.030313900941915
2016-08-02,20117735.00631176,20729266.68784864,1.0303976407555333
2016-08-03,19998313.31953676,20609339.46609864,1.03055388406006
2016-08-04,19984375.274349257,20594091.51037364,1.0305096470444577
2016-08-05,20186135.364728946,20800460.305208012,1.030433014015772
2016-08-08,20385149.65121557,21004775.145488262,1.0303959257044624
2016-08-09,20442974.16551557,21056419.402838264,1.030007631588044
2016-08-10,20591803.291371383,21209635.571490888,1.0300037967232523
2016-08-11,20532766.57876751,21145878.50298914,1.029860171149836
2016-08-12,20527571.02066557,21130015.62388826,1.029348070583519
2016-08-15,20392845.44310782,20992708.084434763,1.0294153477993273
2016-08-16,20428284.27354532,21034408.523759138,1.0296708349119044
2016-08-17,20469877.62984726,21071989.828999013,1.029414548051514
2016-08-18,20561477.14242032,21162838.89518564,1.029247011223948
2016-08-19,20297731.63743681,20904636.538962614,1.0299001342793614
2016-08-22,19815711.642002396,20420981.842207786,1.0305449640739839
2016-08-23,19961767.765013125,20572579.667569492,1.0305990887053067
2016-08-24,19770567.713892948,20373819.78115789,1.030512632514899
2016-08-25,20004398.71896346,20615748.34834004,1.0305607600590885
2016-08-26,20031214.57204111,20644827.30965221,1.0306328273507468
2016-08-29,20063648.737315975,20675403.782089937,1.0304907174554034
2016-08-30,20018854.433729507,20629610.38944564,1.030509036255695
2016-08-31,19952147.54340244,20562924.557282493,1.0306120938887111
2016-09-01,19635225.14412976,20237456.124958515,1.0306709485838923
2016-09-02,19781624.770954646,20391579.835020788,1.0308344269557543
2016-09-05,20076115.97914485,20688075.93145369,1.0304819892923784
2016-09-06,20165116.38951406,20783546.600900613,1.0306683184684289
2016-09-07,20243076.93819487,20863222.59457824,1.030634950322857
2016-09-08,20404411.513838947,21023869.736462887,1.0303590339865378
2016-09-09,20206174.747546814,20823810.760929115,1.0305666966211546
2016-09-10,20000479.62322192,20611837.62536684,1.0305671670710883
2016-09-12,19820957.84750866,20431591.764409814,1.0308074877914088
2016-09-13,19905177.022204645,20514005.12227079,1.030586419773458
2016-09-14,19688553.839387648,20294044.387049288,1.0307534292564615
2016-09-19,20177768.959146947,20781622.21936639,1.0299266614382412
2016-09-20,20144559.66498161,20754427.308121216,1.0302745581577428
2016-09-21,20168329.09745855,20780227.543597087,1.0303395706794394
2016-09-22,20190284.94646035,20801329.538760692,1.0302642876968147
2016-09-23,20292318.115000688,20903661.806380864,1.0301268533203338
2016-09-26,20143317.70463147,20752841.13693394,1.030259336681282
2016-09-29,20221132.695210345,20835504.25151069,1.030382647973319
2016-09-30,19936979.531235598,20540067.28713569,1.0302497053254844
2016-10-03,19973019.392923996,20575811.96290499,1.0301803426974365
2016-10-04,20100308.820835344,20714616.89513569,1.0305621211980371
2016-10-05,20088163.262733407,20699454.016034815,1.0304303955173166
2016-10-06,20063505.22308355,20680940.18722209,1.0307740326166022
2016-10-07,19936246.77306447,20551655.68896244,1.0308688452196246
2016-10-11,19943688.825400934,20557662.198380865,1.0307853466003718
2016-10-12,19986497.70919706,20597236.440179113,1.0305575664064952
2016-10-13,19945168.13840852,20552880.88047254,1.0304691711720266
2016-10-14,19831909.68838945,20437396.38221289,1.0305309323881158
2016-10-17,19857297.29882785,20468315.77073219,1.0307704750908075
2016-10-18,19988722.580306582,20600418.001371663,1.030602026648153
2016-10-19,20010868.13840852,20621730.880472537,1.030526548765345
2016-10-20,20024292.01278352,20635368.23684754,1.030516745544557
2016-10-21,20029306.592993185,20639360.681977365,1.0304580733312851
2016-10-24,19992106.592993185,20604260.681977365,1.030619789172129
2016-10-25,20099559.254612394,20711006.63867429,1.0304209349228184
2016-10-26,19976221.17320285,20583203.12710719,1.030385223944085
2016-10-27,19884711.879037507,20490908.215862013,1.0304855479180244
2016-10-28,19937376.025470123,20545610.91745324,1.0305072689207493
2016-10-31,19875688.415031724,20473891.52893394,1.0300972273971554
2016-11-01,19889691.60241431,20492797.567400616,1.0303225397880527
2016-11-02,19773211.879037507,20371058.215862013,1.0302351656615945
2016-11-03,19804462.723183773,20402168.62884754,1.0301803645985341
2016-11-04,19740866.22894925,20341874.99852999,1.0304449036131649
2016-11-07,19834829.965012647,20434457.03067429,1.0302310161831156
2016-11-08,20098657.84750866,20707291.764409814,1.0302823164371941
2016-11-09,19663971.51499357,20263622.53241464,1.0304949087707864
2016-11-10,20026530.91417437,20633731.045890238,1.0303197860037807
2016-11-11,19758837.143810496,20359617.905925363,1.0304056740658478
2016-11-14,19827626.141447812,20421829.24414699,1.02996844395089
2016-11-15,19804675.13466262,20397803.253693864,1.0299488941372805
2016-11-16,19813895.29856346,20413545.552674536,1.0302641275264308
2016-11-17,19816587.4397369,20414921.640430164,1.0301936043485198
2016-11-18,19746681.432807025,20342300.529913288,1.0301629972171782
2016-11-21,19875116.70893236,20471658.91813234,1.030014526099959
2016-11-22,19958455.634488173,20563672.84268496,1.030323849664549
2016-11-23,19989550.21022156,20595176.14565999,1.030297126702168
2016-11-24,20091699.695908397,20701329.061527163,1.030342349071787
2016-11-25,20119435.330587324,20727337.80636789,1.0302146887222217
2016-11-28,20236580.05115006,20844935.02315999,1.0300621434289907
2016-11-29,20114374.173288386,20720638.867382262,1.0301408678624955
2016-11-30,20191222.484995857,20799718.04141121,1.0301366376834056
2016-12-01,20189558.74893246,20801836.009266913,1.0303264310007185
2016-12-02,20201749.865136333,20814761.76746866,1.0303444952256462
2016-12-05,20044432.531321134,20654353.02741076,1.0304284242088957
2016-12-06,20248851.11965181,20864142.849901114,1.0303865007754516
2016-12-07,20318421.959232483,20936657.95964146,1.0304273629935152
2016-12-08,20584118.430059172,21207932.515867338,1.0303056012783722
2016-12-09,20670732.166122574,21297414.54801164,1.030317377093983
2016-12-12,20657136.608020637,21283801.66891076,1.0303364920696128
2016-12-13,20687608.702116784,21317797.861083563,1.0304621557784153
2016-12-14,20513354.69399577,21141350.483723037,1.030613997519922
2016-12-15,20532653.439480297,21156869.401290584,1.0304011346439053
2016-12-16,20514656.534876563,21138255.10152611,1.030397709344506
2016-12-19,20366651.682609286,20982847.311180063,1.0302551267716202
2016-12-20,20308166.262818947,20919389.756309886,1.0300974241386822
2016-12-21,20227556.968653608,20839794.84506471,1.0302675146266986
2016-12-22,20061026.8349076,20665984.82407919,1.0301558835522278
2016-12-23,19993017.54074226,20597489.91283401,1.030234174049012
2016-12-26,20097481.687174875,20706492.61442524,1.0303028477263896
2016-12-27,20060157.812799875,20668655.258050237,1.030333632014704
2016-12-28,20232681.253397822,20850852.87088664,1.0305531239160406
2016-12-29,20073822.80337875,20686418.372626986,1.0305171354379559
2016-12-30,20249176.81149976,20861265.749987513,1.03022784304694
2017-01-03,20282581.253397822,20895452.87088664,1.0302166479617156
2017-01-04,20351232.507913295,20964633.953319088,1.0301407516801393
2017-01-05,20534686.516034313,21153681.330679614,1.0301438648290036
2017-01-06,20566626.37772271,21186226.006448913,1.0301264591161796
2017-01-09,20497520.68130917,21113057.803117335,1.0300298329431348
2017-01-10,20558140.11378611,21175708.03859321,1.0300400678947104
2017-01-11,20617399.407951448,21230702.94983839,1.029746891436289
2017-01-12,20789488.425493583,21409187.212622162,1.0298082749534452
2017-01-13,20711515.949160784,21327155.108127564,1.0297244856667156
2017-01-16,20486211.03852756,21098985.71312161,1.0299115670263101
2017-01-17,20541708.19904067,21157035.068800088,1.0299550000319913
2017-01-18,20412144.001517937,21022971.693105616,1.0299247198894077
2017-01-19,20384563.02362566,20994932.11902544,1.0299427117810847
2017-01-20,20400876.75968906,21014825.77729674,1.0300942466757512
2017-01-23,20553440.90612167,21170178.478887964,1.030006536403479
2017-01-24,20507190.90612167,21128678.478887964,1.0303058364069146
2017-02-02,20375573.572306473,20994434.807658814,1.0303727025477931
2017-02-03,20454162.589848608,21073719.070442587,1.030289994903114
2017-02-06,20618130.18144476,21236864.68811539,1.0300092443507538
2017-02-07,20754658.06394077,21380849.421850916,1.03017112380175
2017-02-08,20693696.518525437,21318129.22335574,1.030175019927991
2017-02-09,20699081.93831577,21320889.52630279,1.030040346225984
2017-02-10,20891966.513959847,21522136.66818744,1.0301632760997639
2017-02-13,20980051.933750182,21612344.223057613,1.0301377847540156
2017-02-14,20979125.808125183,21607181.579432614,1.0299371755072932
2017-02-15,21186058.13251926,21820503.434067264,1.029946358948868
2017-02-16,21073463.828932796,21705921.63739884,1.030012048024004
2017-02-17,20995094.396455858,21626071.401922964,1.0300535445829488
2017-02-18,21065681.960705608,21695421.801008463,1.029894111260083
2017-02-20,21064784.211955607,21696082.22747821,1.0299693559245815
2017-02-21,21071429.924794212,21698137.55170891,1.0297420549602696
2017-02-22,21127143.66085761,21757269.58385321,1.0298254195224241
2017-02-23,21077645.5017384,21703910.49111891,1.0297122840086128
2017-02-24,21041503.859771147,21672574.651147414,1.0299917152111355
2017-03-01,20986574.136394348,21613785.299608815,1.0298863053654277
2017-03-02,21016547.166623086,21647062.242998287,1.0300008879373173
2017-03-03,20940257.304934688,21569267.567228988,1.0300383253717742
2017-03-06,21033347.166623086,21664662.242998287,1.0300149601189965
2017-03-07,21055985.064072337,21684389.354158916,1.0298444498404788
2017-03-08,21008733.446015812,21640129.84626374,1.030053996442497
2017-03-09,20918876.444237784,21552660.928696193,1.0302972526343779
2017-03-10,20949207.011760846,21579410.693220317,1.0300824599759637
2017-03-13,20982981.29650506,21616618.71904224,1.030197683235924
2017-03-14,21017013.52891281,21655970.23544574,1.0304018792039091
2017-03-15,21024737.40328781,21660007.59182074,1.030215368513168
2017-03-16,21180571.978931885,21823143.524788015,1.0303377806083467
2017-03-17,21266725.16631447,21908049.56325469,1.0301562366525547
2017-03-20,21264815.872149132,21903604.652009513,1.0300397042561282
2017-03-21,21343081.267714597,21982630.05028794,1.0299651570713353
2017-03-22,21221022.466726925,21852787.95143096,1.0297707372816083
2017-03-23,21204913.5829308,21837921.807745337,1.0298519596573168
2017-03-24,21150027.105313648,21780072.802910786,1.029789356508146
2017-03-27,21179758.97408136,21808600.022391465,1.029690661214778
2017-03-28,21218263.774704386,21853907.26468089,1.0299573752464277
2017-03-29,21280236.65234486,21914837.76772659,1.0298211493485343
2017-03-30,21347552.63965826,21982645.08712089,1.029750129121724
2017-03-31,21245714.24053436,21874402.70852434,1.029591307727867
2017-04-05,21337728.60834666,21969135.861773692,1.029591118390176
2017-04-06,21197361.67253061,21828072.77979584,1.0297542268235467
2017-04-07,21115695.68521721,21746165.46040154,1.0298578737155089
2017-04-10,21228935.54690561,21861760.136170838,1.0298095299157601
2017-04-11,21145288.992069148,21774753.052252416,1.029768524819848
2017-04-12,21177281.105007548,21809673.015271716,1.029861808375138
2017-04-13,21120794.688482683,21752571.25558399,1.0299125376871268
2017-04-14,20992845.236105636,21618189.02449914,1.0297884246446962
2017-04-17,21000354.11990176,21623763.26629739,1.0296856492436397
2017-04-18,21040267.85596516,21663595.29844169,1.0296254518594357
2017-04-19,20851148.820334274,21472032.434797164,1.029776949932725
2017-04-20,20833911.001617,21455283.625958864,1.0298250589768592
2017-04-21,20930183.03511121,21554666.364530787,1.0298364963350766
2017-04-24,20913493.583792023,21542292.358208414,1.0300666539474643
2017-04-25,21117569.275639974,21749265.258294813,1.0299132904175448
2017-04-26,21169707.683115225,21802507.87683719,1.0298917775906127
2017-04-27,21172372.005543936,21802163.444352113,1.029745908424586
2017-04-28,21134598.950236462,21757910.235962667,1.0294924586548273
2017-05-02,21437538.17857711,22081262.668832213,1.0300279110825508
2017-05-03,21478828.067483235,22120566.03973834,1.0298776995764787
2017-05-04,21587546.65581391,22229855.862228688,1.0297536916378496
2017-05-05,21421862.080169834,22065708.720344037,1.0300555870336878
2017-05-08,21517661.23602357,22161248.307358515,1.0299097129690604
2017-05-09,21484241.143036235,22131936.12191959,1.0301474450305774
2017-05-10,21442042.610986706,22088319.293789163,1.0301406304673284
2017-05-11,21491855.97060652,22135399.974407915,1.0299436216528504
2017-05-12,21517181.241841644,22161865.244019914,1.029961359479774
2017-05-15,21586963.130977362,22238917.39223334,1.0302012959071774
2017-05-16,21582686.594983146,22231034.079161413,1.0300401658211065
2017-05-17,21531901.58556202,22183597.193738163,1.0302665143432166
2017-05-18,21451092.291396685,22099002.282492988,1.0302040559191552
2017-05-19,21453918.18930971,22101596.958262287,1.0301892998396587
2017-05-22,21494727.26370352,22146935.595564913,1.0303427126038824
2017-05-23,21522336.147499643,22173709.83736316,1.0302650086588854
2017-05-24,21537902.134813048,22192367.156757463,1.0303866652308056
2017-05-25,21537555.57997658,22197110.072839037,1.0306234609778857
2017-05-26,21569683.251897197,22229114.69392039,1.0305721430547752
2017-05-31,21494646.30900332,22158157.914379764,1.0308686914796326
2017-06-01,21451186.3493769,22113618.98079529,1.030880932207166
2017-06-02,21496936.3493769,22158949.97474879,1.0307957196603543
2017-06-03,21524436.3493769,22184649.97474879,1.0306727486218705
2017-06-05,21577629.656228833,22240137.566599663,1.030703460988338
2017-06-06,21563663.668915436,22227580.247205365,1.03078867248551
2017-06-07,21538139.794540435,22200042.890830364,1.0307316742580392
2017-06-08,21640235.763011586,22311176.439378165,1.0310043145423295
2017-06-09,21559326.46884625,22226781.52813299,1.030958994022899
2017-06-12,21512100.343221247,22180218.88450799,1.0310578014525336
2017-06-13,21553472.026948188,22221344.407233864,1.03098676535505
2017-06-14,21489157.036369313,22154281.292657115,1.030951621562545
2017-06-15,21522615.92016544,22188955.534455366,1.0309599733025765
2017-06-16,21534698.152573187,22201007.050858866,1.0309411765869614
2017-06-19,21620343.710675124,22289169.92995974,1.030935041007437
2017-06-20,21646975.532713663,22314300.776916318,1.030827643482766
2017-06-21,21641773.28146366,22307725.489666317,1.0307716100497666
2017-06-22,21727665.80477127,22399916.12213254,1.0309398314297362
2017-06-23,21694852.479077086,22372054.759435166,1.0312148829318468
2017-06-26,22030270.633630708,22717004.838386916,1.0311722999765542
2017-06-27,22152846.32547866,22844327.738473315,1.0312141113983786
2017-06-28,22013298.105757512,22697318.902675513,1.031073071996381
2017-06-29,22248161.40804386,22938211.191281214,1.031016036362801
2017-06-30,22194775.988253523,22881853.636411037,1.0309567282193408
2017-07-03,22241479.433417063,22932024.78260649,1.03104763562409
2017-07-04,22159267.513462473,22845551.101096064,1.0309704996889744
2017-07-05,22327477.33320086,23018632.25355184,1.030955352010289
2017-07-06,22234544.851894937,22922950.78418999,1.0309610984565032
2017-07-07,22156380.798416812,22844005.74836824,1.0310350754578366
2017-07-10,22116102.07177454,22806110.60164719,1.0311993735439153
2017-07-11,22261389.682212938,22955579.990166493,1.031183601646766
2017-07-12,22206869.339623846,22902272.906248067,1.0313147952549713
2017-07-13,22236338.772100784,22934073.141723942,1.0313781138511247
2017-07-14,22321001.9975268,23025652.772389464,1.0315689580127605
2017-07-17,22455625.219494086,23168549.58293554,1.0317481413442255
2017-07-18,22505394.651971024,23218349.818411414,1.03167930078391
2017-07-19,22452771.621742286,23163772.87502194,1.0316665249732977
2017-07-20,22437338.45320195,23143190.607401766,1.0314588183296352
2017-07-21,22298726.117138546,23000227.57525746,1.0314592615934122
2017-07-24,22424785.411303885,23124250.51330239,1.0311916073741298
2017-07-25,22444784.15678841,23145669.430869937,1.0312270890726987
2017-07-26,22395149.733732596,23092656.080817312,1.0311454201189867
2017-07-27,22488152.334749874,23185988.583913364,1.0310312843303342
2017-07-28,22450635.153522935,23145913.63568749,1.030969212114048
2017-07-31,22298923.455519333,22987159.645360287,1.030864099390888
2017-08-01,22420453.589265347,23113719.666345812,1.0309211441383324
2017-08-02,22653322.7405535,23354213.950115114,1.0309398854017515
2017-08-03,22562269.1428017,23263637.242201515,1.031085884800004
2017-08-04,22783476.6641345,23494499.09923177,1.031207811063206
2017-08-07,22959678.0106363,23669350.51989537,1.0309095148865026
2017-08-08,22923319.072108347,23632962.246529587,1.0309572611273683
2017-08-09,22674923.46881282,23377451.42065371,1.0309825941775348
2017-08-10,22429610.647503313,23125330.75091444,1.0310179304645473
2017-08-11,22412377.85509761,23108031.255192526,1.031038803851716
2017-08-14,22295129.16227593,22982584.151114468,1.0308343129046202
2017-08-15,22334567.570067856,23027891.561163142,1.0310426422593675
2017-08-16,22370894.784731258,23063931.271587446,1.0309793816262194
2017-08-17,22602244.862556536,23305070.02513215,1.031095369811692
2017-08-18,22480822.684653196,23183113.485232085,1.0312395507241965
2017-08-21,22446597.511092875,23145024.52980682,1.0311150506605193
2017-08-22,22584545.81390659,23291893.23346488,1.0313199754109172
2017-08-23,22562357.373776816,23269049.803756777,1.0313217461399364
2017-08-24,22719707.49636368,23432925.03329414,1.0313920210920238
2017-08-25,22665338.67232689,23378883.987053487,1.0314817848099396
2017-08-28,22853669.21115862,23571142.85278283,1.031394242867307
2017-08-29,22816707.651288394,23534832.239033688,1.031473628830264
2017-08-30,22857037.12055237,23579551.375716582,1.0316101448912007
2017-08-31,22947534.937474642,23673166.209850006,1.0316213168147472
2017-09-01,22873735.98998833,23602707.50692808,1.031869368312147
2017-09-04,22714753.776795212,23439795.647714213,1.0319194246190635
2017-09-05,22764504.69143826,23490711.265399244,1.0319008291111254
2017-09-06,22604004.536513552,23326054.0596597,1.0319434338273903
2017-09-07,22593572.445907302,23319162.58259345,1.0321148918978318
2017-09-08,22652216.096383777,23378714.673408844,1.032071854424038
2017-09-11,22615504.536513552,23340854.0596597,1.032073108162369
2017-09-12,22703424.275193393,23432777.629207265,1.0321252576339681
2017-09-13,22592122.445907302,23315712.58259345,1.0320284266526374
2017-09-14,22590659.7791981,23311948.740426414,1.0319286363602576
2017-09-15,22522001.600388482,23239335.784627993,1.0318503744457215
2017-09-18,22630378.603234895,23354089.78666707,1.0319796321626156
2017-09-19,22627523.392888192,23345977.082102537,1.0317513179299223
2017-09-20,22589428.82776867,23305992.467980236,1.0317211933809816
2017-09-21,22574031.449110944,23289364.808363594,1.0316883300559423
2017-09-22,22478027.913125623,23192909.94467333,1.0318035921260809
2017-09-25,22399050.150560874,23107930.625066888,1.0316477917474667
2017-09-26,22491230.50213005,23206500.30885451,1.0318021642549402
2017-09-27,22515885.34689787,23232406.481327273,1.0318229162828865
2017-09-28,22470510.937487323,23182075.98351249,1.0316666162155694
2017-09-29,22432264.771941904,23148072.70556821,1.0319097487883448
2017-09-30,22501313.065242674,23219032.88849176,1.0318967973632496
2017-10-02,22536283.5959787,23248663.751808867,1.0316103652492765
2017-10-03,22555834.510621745,23272249.65045977,1.031761854765367
2017-10-05,22566948.691834245,23280682.60459227,1.0316273999867909
2017-10-06,22657773.30597062,23374199.963610966,1.0316194644533563
2017-10-11,22754925.08927059,23477331.3740328,1.0317472495263382
2017-10-12,22800259.009162936,23527637.897712864,1.031902220420286
2017-10-13,22825873.076470762,23552391.099356525,1.03182870685611
2017-10-16,22868247.51397516,23594264.12179936,1.031747802597489
2017-10-17,22941610.652109854,23669828.587639,1.0317422323380845
2017-10-18,22853329.26513598,23577037.024613578,1.0316674980297795
2017-10-19,22763895.15304771,23483509.795822527,1.0316121049555296
2017-10-20,22713985.332750414,23432208.98040137,1.031620327174174
2017-10-23,22665814.060080398,23383557.79345222,1.0316663558374428
2017-10-24,22712447.032991853,23433299.817623194,1.0317382263383703
2017-10-25,22720017.482402127,23440613.635072805,1.0317163555542517
2017-10-26,22652544.39499952,23366624.3837767,1.0315231691559916
2017-10-27,22606889.784513067,23316398.26787072,1.0313846128379722
2017-10-30,22557394.539792098,23266510.135783724,1.031436059458938
2017-10-31,22556844.539792098,23266510.135783724,1.0314612088024866
2017-11-01,22576136.710236996,23290352.133293774,1.0316358565782835
2017-11-02,22498342.5795087,23210194.805646118,1.0316402074340252
2017-11-03,22576844.44113264,23288370.00276586,1.0315157223804448
2017-11-06,22516656.793059044,23222566.084588297,1.0313505374273348
2017-11-07,22576322.995753568,23285784.790445596,1.0314250374086813
