date,nav_base,nav_l4,rel_l4_vs_base
2016-04-28,3631239.122935001,3661819.572422876,1.0084214915219238
2016-04-29,3640433.312222501,3664875.420001251,1.006714065519807
2016-05-03,3675011.479737626,3689581.219249251,1.0039645425849568
2016-05-04,3666391.136688126,3678891.3676970005,1.0034094101100643
2016-05-05,3632522.250198126,3649418.619737751,1.0046514152910428
2016-05-06,3613771.636357376,3635955.237948751,1.0061386285088385
2016-05-09,3619881.0763015007,3646664.561638001,1.0073989959260943
2016-05-10,3629461.9795165006,3669087.172997751,1.0109176494215621
2016-05-11,3619262.4885915006,3666770.6629227507,1.0131264793534605
2016-05-12,3634787.112654001,3679847.740860251,1.0123970474224961
2016-05-13,3656595.8241540007,3697811.125610251,1.0112714949746424
2016-05-16,3629896.568116501,3674386.830897751,1.012256619974253
2016-05-17,3641423.9721790007,3689171.938835251,1.0131124436542
2016-05-18,3676093.7957665008,3720797.304747751,1.012160600753096
2016-05-19,3640264.1207790007,3686687.6567352507,1.0127527933182814
2016-05-20,3636368.4121790007,3683205.878835251,1.0128802864141546
2016-05-23,3679397.0848415005,3717988.824672751,1.0104886042309056
2016-05-24,3673175.7237958754,3717367.893660251,1.0120310524699612
2016-05-25,3685550.3478583754,3727744.9715977507,1.0114486629558308
2016-05-26,3686831.7799471254,3718868.890547751,1.0086896046559208
2016-05-27,3720197.144668751,3755668.004360251,1.009534672038102
2016-05-30,3737645.625356251,3770137.673422751,1.008693185851027
2016-05-31,3743011.537918751,3766651.366610251,1.00631572423756
2016-06-01,3771670.2415062506,3787259.288361626,1.0041331945417238
2016-06-02,3766196.5125352503,3780233.447910626,1.0037270852247502
2016-06-03,3781498.272981126,3803660.525848126,1.0058607068593288
2016-06-04,3771499.8373247506,3795699.336860626,1.0064164127216404
2016-06-06,3781695.650918001,3811065.710426876,1.007766373135222
2016-06-07,3830937.819730501,3856455.487866126,1.0066609455272808
2016-06-08,3858626.4490180006,3884090.874828626,1.0065993498326602
2016-06-13,3781769.507543001,3809722.326555376,1.0073914655445344
2016-06-14,3804067.487068001,3834928.6445303764,1.0081126734915424
2016-06-15,3806490.341368001,3842194.533480376,1.00937981944269
2016-06-16,3746794.8834805004,3785995.248617876,1.0104623728697315
2016-06-17,3793790.341368001,3828194.533480376,1.0090685538779587
2016-06-20,3810363.1956680007,3846110.422430376,1.0093815798984769
2016-06-21,3842273.669018001,3866714.8573303763,1.0063611263584518
2016-06-22,3834755.106118001,3862717.190480376,1.0072917522993226
2016-06-23,3824501.824955501,3856445.8093928765,1.0083524563196533
2016-06-24,3748215.466855501,3783836.597492876,1.0095034906483802
2016-06-27,3740864.957780501,3787253.107567876,1.0124003807437352
2016-06-28,3766264.957780501,3803903.107567876,1.009993494937105
2016-06-29,3804485.282530501,3847041.8245678763,1.0111858868879813
2016-06-30,3830404.3465930005,3893202.842505376,1.0163947432777514
2016-07-01,3857408.395193001,3924658.7104053763,1.017434066690004
2016-07-04,3863808.395193001,3921036.546867126,1.0148113327113537
2016-07-05,3854608.896355501,3908093.040601126,1.0138753750857041
2016-07-06,3812311.927068001,3871981.921777876,1.0156519182720094
2016-07-07,3814788.5716055008,3887683.7470326265,1.0191085754973956
2016-07-11,3882403.594718001,3956311.407141376,1.0190366124026689
2016-07-12,3889432.0090180007,3958501.5017255014,1.0177582465890538
2016-07-13,3910127.589509376,3979976.916125126,1.0178636949861053
2016-07-14,3920851.7124093752,3981577.615699876,1.015487936740455
2016-07-15,3963798.681696876,4025297.3633618765,1.0155150870676088
2016-07-18,3981799.9423843757,4046330.988695626,1.0162065013925858
2016-07-19,3989471.7864468754,4056598.499838626,1.0168259651866183
2016-07-20,3980346.1521468754,4047074.580888626,1.0167644788144266
2016-07-21,3991351.7521468755,4057180.180888626,1.0164927655665383
2016-07-22,3972605.542384376,4028511.399691251,1.014072843807523
2016-07-25,3976626.9835763755,4032759.6194012514,1.0141156402289442
2016-07-26,3972083.2537268754,4027784.0458170013,1.0140230676277653
2016-07-27,3978356.1080268756,4038949.9347670013,1.0152308705140471
2016-07-28,3985928.453251876,4051032.333792001,1.0163334292884787
2016-07-29,3971029.4555768757,4027259.035967001,1.0141599504660328
2016-08-01,3994424.1539393757,4055393.9728545016,1.0152637317834652
2016-08-02,3988348.0184768755,4049806.7028170014,1.0154095590593915
2016-08-03,3970159.8903518757,4024684.6669420013,1.0137336475346068
2016-08-04,3965813.680589376,4020089.5379545013,1.0136859322541494
2016-08-05,4006038.1088909386,4058743.1900904384,1.0131564103403128
2016-08-08,4048517.5248408136,4105452.3531729383,1.0140631300180338
2016-08-09,4057197.4505408136,4114444.494222939,1.014109996957258
2016-08-10,4097311.1627157507,4147464.148140501,1.0122404629360657
2016-08-11,4085509.4901886256,4134831.258562126,1.0120723666147262
2016-08-12,4081554.0837303135,4133505.7027229387,1.0127283916681913
2016-08-15,4050363.8000970636,4109305.517266189,1.014552203228686
2016-08-16,4059966.396836813,4115664.7065323135,1.0137189090379901
2016-08-17,4067044.6575951255,4121306.151321501,1.013341750163732
2016-08-18,4075090.6258618133,4137753.6979948133,1.015377099035619
2016-08-19,4030333.931565951,4087508.2791468017,1.0141860075496614
2016-08-22,3956766.3525246135,4016355.023269639,1.0150599417392956
2016-08-23,3982678.5251076384,4046932.723307614,1.016133413177816
2016-08-24,3950227.5998941883,4021518.679299439,1.0180473346414673
2016-08-25,3996731.469785551,4065065.856990076,1.0170975677803522
2016-08-26,4002240.4156521508,4071722.323154976,1.0173607530499897
2016-08-29,4003379.9517270387,4076343.515445589,1.0182254906100217
2016-08-30,3997837.886918751,4068545.697219876,1.0176865126353638
2016-08-31,3975526.118135326,4056058.9652713016,1.0202571545860573
2016-09-01,3930405.955552501,3997110.4193386263,1.0169713929147424
2016-09-02,3956452.4524438637,4027992.1365292636,1.0180817752633955
2016-09-05,4004279.2900436637,4074911.535023964,1.0176391904420659
2016-09-06,4023654.455285201,4091544.6687064264,1.0168727742840962
2016-09-07,4041232.1492601386,4106204.428323989,1.0160773439050625
2016-09-08,4066646.8505765633,4136908.754297064,1.0172776014987728
2016-09-09,4031864.606518451,4100163.7999631763,1.0169398529242037
2016-09-10,3991972.2112270887,4061349.714372539,1.0173792550334724
2016-09-12,3964412.254685601,4028038.9638170265,1.0160494683811514
2016-09-13,3969079.5032438636,4039575.9523292636,1.0177614101777968
2016-09-14,3936930.6723108636,3999275.9899047636,1.0158360212010809
2016-09-19,4020540.6466435636,4095643.3313725637,1.0186797476582403
2016-09-20,4012626.2943186513,4081361.3093684763,1.0171296826587477
2016-09-21,4019593.1753769633,4087119.9573076637,1.0167994070505326
2016-09-22,4020126.6433101636,4095633.613337464,1.0187822366623576
2016-09-23,4039152.4702350763,4113548.7274415516,1.0184187791262422
2016-09-26,4013277.3049935387,4087365.593759089,1.0184607947906728
2016-09-29,4029799.5925101633,4097349.797537464,1.0167626710650453
2016-09-30,3976406.1865439136,4042631.427556214,1.0166545463178298
2016-10-03,3981203.6578105134,4052454.801621114,1.017896884946043
2016-10-04,4009938.1179101635,4081716.705437464,1.0179001733734259
2016-10-05,4007132.711451851,4080841.1495982767,1.018394309211616
2016-10-06,4005481.7007769635,4071036.8652076637,1.0163663622325336
2016-10-07,3980755.5248605385,4042199.447134589,1.0154352413481114
2016-10-11,3984520.5388688263,4045613.4495603014,1.0153325626246663
2016-10-12,3986759.725952201,4050312.3378819264,1.015940918514859
2016-10-13,3976990.3161604884,4047977.0640076385,1.0178493640174822
2016-10-14,3954664.1402440635,4021039.6459345636,1.016784106901782
2016-10-17,3963634.5607106634,4027079.2041994636,1.0160066833904648
2016-10-18,3983034.9097021758,4050451.508168451,1.0169259371295132
2016-10-19,3986090.3161604884,4051527.0640076385,1.0164162732544857
2016-10-20,3989151.7907604887,4053410.1561076385,1.0161082778288815
2016-10-21,3989698.913035576,4052661.2262035515,1.015781219219891
2016-10-24,3984898.913035576,4048361.2262035515,1.0159257021452601
2016-10-25,4001151.1290771132,4066378.1756860134,1.0163020702054675
2016-10-26,3979946.0353106637,4041962.2962994636,1.0155821864011678
2016-10-27,3963131.682985751,4023880.274295376,1.0153284311925408
2016-10-28,3977615.7940938887,4038019.874142739,1.0151860016592202
2016-10-31,3960545.3736272883,4024580.315877839,1.016168213266019
2016-11-01,3959976.625518951,4023477.0224251766,1.0160355484163757
2016-11-02,3942031.682985751,4003330.274295376,1.0155499996547965
2016-11-03,3944969.859394239,4002124.8782263887,1.014488074907859
2016-11-04,3935860.2518442636,3989486.4316398636,1.0136250213077236
2016-11-07,3951369.197710864,4008042.8978047636,1.014342800497289
2016-11-08,4000562.254685601,4054888.9638170265,1.0135797684607446
2016-11-09,3923093.0217944384,3975805.479731689,1.0134364537482061
2016-11-10,3983032.5393608883,4029620.635418239,1.0116966395822682
2016-11-11,3932200.6079946384,3970485.357536989,1.0097362147456346
2016-11-14,3939094.5398529507,3977627.8212761763,1.009782268750692
2016-11-15,3933650.6079946384,3969385.357536989,1.0090843730426196
2016-11-16,3940653.485719551,3978434.2874410762,1.0095874458026919
2016-11-17,3947381.179694488,3983744.047058639,1.0092118966243249
2016-11-18,3934070.3667778634,3973792.9353802637,1.010097066117029
2016-11-21,3956596.193702776,3993008.049484351,1.009202823335757
2016-11-22,3972239.4638777133,4006718.5328019136,1.0086800076475102
2016-11-23,3983460.233335826,4024930.3950358015,1.0104105875974183
2016-11-24,3998613.1110607386,4038929.324939889,1.0100825493138184
2016-11-25,4002519.5281939385,4048659.165169689,1.0115276481852844
2016-11-28,4026815.775585451,4071613.837538677,1.0111249345512243
2016-11-29,4004287.070935626,4048349.7935305014,1.0110038870376443
2016-11-30,4019560.7181186513,4069260.5856684763,1.0123645022516508
2016-12-01,4017451.772252051,4060504.119503576,1.0107163320662318
2016-12-02,4019812.585168676,4062105.231181951,1.010521049207447
2016-12-05,3995647.222168876,4036418.9247872513,1.0102040296230768
2016-12-06,4031225.926818701,4069432.9687954267,1.0094777724370505
2016-12-07,4043731.682268526,4084130.8286036015,1.0099905605785426
2016-12-08,4095403.4438930885,4137540.938624039,1.010288972822393
2016-12-09,4107712.3897596886,4146147.404788939,1.0093567931204401
2016-12-12,4102906.983301376,4142021.8489497514,1.0095334517227836
2016-12-13,4112076.080401226,4150797.446371401,1.009416500379146
2016-12-14,4081544.4980264883,4117034.472459139,1.0086952315354667
2016-12-15,4079231.1563764634,4119506.734845664,1.0098733258609882
2016-12-16,4068196.383584951,4106435.1545766764,1.0093994407806903
2016-12-19,4039576.624801726,4080677.5767334015,1.0101745692059234
2016-12-20,4029473.7470768136,4072928.6468293136,1.0107842617870446
2016-12-21,4015159.3947519013,4055096.624825226,1.009946611366295
2016-12-22,3985339.2869771635,4025316.743012964,1.0100311298880962
2016-12-23,3972174.9346522507,4011934.7210088763,1.0100095758647916
2016-12-26,3994609.0457603885,4032674.320856239,1.0095291615924844
2016-12-27,3987697.5711603886,4027691.228756239,1.010029260464758
2016-12-28,4024446.0345934387,4060112.8506076885,1.0088625405105855
2016-12-29,3996719.858677014,4032375.432534614,1.0089212091711133
2016-12-30,4029051.441051751,4069738.4064468765,1.0100983980945413
2017-01-03,4033146.0345934387,4075512.8506076885,1.0105046570718883
2017-01-04,4048609.3762434637,4089440.588221164,1.0100852436437289
2017-01-05,4083840.958618201,4126303.5621334263,1.0103977123363768
2017-01-06,4085788.429884801,4127226.9361983263,1.0101421077044592
2017-01-09,4071830.4946930883,4117674.754424039,1.0112588821638573
2017-01-10,4083447.375751401,4126183.4023632263,1.010465673407622
2017-01-11,4093011.7280763136,4140315.4243673137,1.0115571856211691
2017-01-12,4121071.022934426,4169544.194501201,1.0117622752185085
2017-01-13,4110476.080401226,4157347.446371401,1.0114029044454627
2017-01-16,4074352.433218201,4116236.6542334263,1.0102799700570189
2017-01-17,4082091.3076097136,4130525.8661024137,1.011865133541332
2017-01-18,4061990.958618201,4106903.5621334263,1.0110567955401122
2017-01-19,4054682.674434976,4094829.0763901514,1.0099012438650996
2017-01-20,4059441.620301576,4099035.5425550514,1.0097535390225747
2017-01-23,4089225.7314097136,4127375.1424024138,1.0093292504494606
2017-01-24,4085775.7314097136,4120875.1424024138,1.0085906357323704
2017-02-02,4059560.3684099135,4087938.836007714,1.0069905273040478
2017-02-03,4071619.663268026,4106467.606141601,1.0085587421605104
2017-02-06,4108084.6587678757,4140825.5719632516,1.0079698730466757
2017-02-07,4135977.7157426137,4166671.6379755135,1.0074212010659707
2017-02-08,4128136.312617701,4155055.8001714265,1.0065209783580658
2017-02-09,4129216.690246113,4161332.2299790136,1.0077776348741307
2017-02-10,4162481.391562538,4196036.555952089,1.008061336792416
2017-02-13,4175734.2692874507,4209985.485856176,1.0082024416210207
2017-02-14,4177945.7438874505,4214668.577956176,1.0087896866833308
2017-02-15,4214433.394403876,4249039.088129251,1.008211232800909
2017-02-16,4200291.329595588,4234441.269903539,1.0081303742117427
2017-02-17,4186524.4485372757,4223732.621964351,1.0088876044758501
2017-02-18,4199535.9231372755,4236115.714064351,1.008710436485503
2017-02-20,4195562.973937276,4233299.529864351,1.0089943962613586
2017-02-21,4195465.5026706755,4234126.155799451,1.0092148661701938
2017-02-22,4204874.448537275,4240932.621964351,1.0085753270087814
2017-02-23,4190276.334095738,4232683.304081888,1.0101203277791229
2017-02-24,4190236.485328988,4231252.435338639,1.0097884570842857
2017-03-01,4181091.542795788,4218055.687208839,1.008840788113511
2017-03-02,4190514.8409873005,4228694.175377826,1.0091108934914381
2017-03-03,4180417.3697207007,4218320.801312926,1.0090669012780316
2017-03-06,4193914.8409873005,4230594.175377826,1.008745846251349
2017-03-07,4198856.233849175,4236927.267477826,1.0090670009898743
2017-03-08,4193096.3086338257,4228870.801312926,1.008531760314076
2017-03-09,4182909.6502838507,4216048.538926401,1.0079224490637282
2017-03-10,4182792.7692255382,4219139.890987214,1.0086896778700336
2017-03-13,4197029.409067077,4231656.116769676,1.0082502895090022
2017-03-14,4209651.034900326,4240108.340126426,1.007235114020994
2017-03-15,4210062.509500327,4241691.432226426,1.0075126967009935
2017-03-16,4239404.657302501,4270623.204685251,1.0073638989212732
2017-03-17,4248141.503668788,4283727.742162589,1.0083768957467796
2017-03-20,4245977.151343876,4284945.7201585015,1.0091777622501554
2017-03-21,4261266.596082039,4301127.742162589,1.0093542952973653
2017-03-22,4238457.557056713,4275605.0924712885,1.008764399528486
2017-03-23,4239818.369973338,4275104.276001664,1.0083225041615516
2017-03-24,4229210.085790113,4265929.790258389,1.0086824025582584
2017-03-27,4235262.963515026,4277528.720162476,1.009979488171467
2017-03-28,4247294.858581626,4280951.370527376,1.0079242230799559
2017-03-29,4263742.624031651,4288478.384440851,1.0058014196893084
2017-03-30,4271378.620698251,4298918.666405751,1.0064475777384958
2017-03-31,4249858.861915026,4281061.088562476,1.0073419442059754
2017-04-05,4275559.854081475,4306809.336349026,1.0073088632445923
2017-04-06,4259076.386148276,4286695.680319226,1.0064848083637983
2017-04-07,4250390.389481675,4276055.398354326,1.0060382709635718
2017-04-10,4265787.860748275,4289478.772419226,1.0055537013195015
2017-04-11,4258068.745139988,4279847.138393514,1.0051146175783054
2017-04-12,4259143.267206588,4283154.328258414,1.0056375330777672
2017-04-13,4257026.6803317005,4274349.320167801,1.0040691875191046
2017-04-14,4220741.926048625,4245383.776502877,1.005838274617591
2017-04-17,4220181.113132,4248282.664824502,1.0066588496889524
2017-04-18,4226240.058998601,4254289.130989402,1.0066368856475814
2017-04-19,4185736.1891072383,4209741.953298763,1.00573513549516
2017-04-20,4179865.768640639,4202852.395033864,1.0054993695170027
2017-04-21,4206325.357682176,4224984.805016327,1.004436044705879
2017-04-24,4210953.051657113,4224694.564633889,1.0032632785994535
2017-04-25,4247978.565890163,4266050.002285339,1.0042541260778204
2017-04-26,4263273.8026067875,4275050.390263714,1.0027623343473098
2017-04-27,4251771.292381826,4270629.8009326765,1.0044354475473882
2017-04-28,4240707.9507318,4267152.063319202,1.0062357778216815
2017-05-02,4308230.60503115,4331115.161978852,1.0053118226589304
2017-05-03,4316842.079631151,4341048.254078852,1.0056073801174978
2017-05-04,4339270.784280975,4366112.298087027,1.0061857199378488
2017-05-05,4312106.082964551,4330607.972113952,1.0042906850604847
2017-05-08,4329117.906556063,4353513.3681829395,1.0056352037882663
2017-05-09,4326276.503431151,4343397.530378851,1.003957450924397
2017-05-10,4318724.776786551,4334791.064213952,1.0037201461676277
2017-05-11,4325851.763710238,4345666.6200531395,1.0045805675795756
2017-05-12,4331651.763710238,4351566.6200531395,1.0045975201676516
2017-05-15,4349926.928951776,4365049.753735602,1.0034765698437769
2017-05-16,4344463.238310238,4359549.7121531395,1.0034725748649145
2017-05-17,4342235.525826863,4354083.915931514,1.0027286382864724
2017-05-18,4327921.173501951,4341751.893927427,1.0031956960099357
2017-05-19,4326668.644768551,4342725.267992327,1.0037110822533615
2017-05-22,4338434.864143488,4352201.935509889,1.0031732806409481
2017-05-23,4338824.051226864,4352350.823831514,1.0031176126169086
2017-05-24,4339860.047893464,4353941.105796414,1.003244588016101
2017-05-25,4346690.932285176,4353309.471770702,1.0015226616266564
2017-05-26,4351314.703853063,4364531.775739689,1.003037489307524
2017-05-31,4337930.280053063,4352532.499439689,1.003366171986159
2017-06-01,4336528.454399738,4345059.372385514,1.0019672228778114
2017-06-02,4342578.454399738,4350459.372385514,1.0018148015213844
2017-06-03,4345178.454399738,4353059.372385514,1.001813715608802
2017-06-05,4358856.810058052,4362151.112424701,1.000755772100393
2017-06-06,4359820.813391452,4357260.8304598015,0.9994128238197801
2017-06-07,4352759.338791451,4352927.7383598015,1.0000386880034577
2017-06-08,4377789.910491301,4373236.427881451,0.998959867261118
2017-06-09,4361925.558166388,4358954.405877364,0.9993188438799782
2017-06-12,4357187.032766389,4353737.497977364,0.99920831151771
2017-06-13,4363330.964624701,4360829.961716551,0.9994268133844473
2017-06-14,4349258.677108076,4351045.757938176,1.000410893203365
2017-06-15,4352247.864191451,4352944.646259801,1.000160097055612
2017-06-16,4357869.490024702,4356346.869616551,0.9996506044039098
2017-06-19,4372974.896483013,4368522.425455739,0.998981821041128
2017-06-20,4377121.357074726,4368941.515130026,0.9981312279744131
2017-06-21,4379094.306274726,4369907.699330026,0.9979021673656271
2017-06-22,4396193.993582863,4390198.022877389,0.9986360996092922
2017-06-23,4396560.212957801,4387424.690394951,0.9979221204486349
2017-06-26,4459275.906440676,4447977.264154576,0.9974662607734629
2017-06-27,4483401.420673726,4475232.7018060265,0.9981780085918623
2017-06-28,4457243.7981738765,4452240.196484376,0.9988774224798853
2017-06-29,4500589.732873526,4493835.192400726,0.9984991876901234
2017-06-30,4491186.855148613,4485386.262496638,0.9987084499400586
2017-07-03,4506967.739540326,4493254.628470927,0.9969573531780375
2017-07-04,4490553.387215414,4477372.606466839,0.9970647758500989
2017-07-05,4520578.275452651,4509182.962455726,0.9974792355529374
2017-07-06,4506783.332919451,4492386.214325927,0.996805455791859
2017-07-07,4491572.520002826,4479685.102647552,0.9973533952079513
2017-07-10,4479191.286619601,4465244.432704277,0.9968863008916395
2017-07-11,4505211.707086201,4484933.990969177,0.9954990536659734
2017-07-12,4502342.591477914,4477152.356943465,0.9944050826824842
2017-07-13,4510659.472536226,4483111.004882652,0.9938925853699873
2017-07-14,4526418.105710964,4501535.497812538,0.9945028039130916
2017-07-17,4555620.1085523,4531538.029989702,0.9947137649784736
2017-07-18,4567636.989610613,4542196.677928889,0.9944303122731535
2017-07-19,4555613.691419101,4526908.189759902,0.9936988727307434
2017-07-20,4548087.864494189,4521693.075655814,0.9941965085933295
2017-07-21,4524104.618627588,4500420.409490913,0.9947648847378203
2017-07-24,4545646.674170125,4522702.431495002,0.9949524799616519
2017-07-25,4543933.332520101,4522924.693881527,0.9953765521848176
2017-07-26,4527794.163945164,4513231.842163964,0.9967837933320469
2017-07-27,4549336.871928388,4531905.604207239,0.9961683937215754
2017-07-28,4536397.041670076,4524380.772068052,0.9973511424393311
2017-07-31,4517430.105803676,4496503.460008451,0.9953675772939264
2017-08-01,4540000.213578413,4521633.341820714,0.9959544337238648
2017-08-02,4579929.616211263,4568941.993766864,0.9976009189299531
2017-08-03,4566923.1990780635,4551412.153537064,0.996603611476512
2017-08-04,4610888.28267351,4595916.546747168,0.9967529605992402
2017-08-07,4639793.77820796,4623112.571176968,0.9964047524893586
2017-08-08,4631304.749033002,4617064.437265025,0.9969252051981787
2017-08-09,4587658.371004166,4572457.555937512,0.9966865852168223
2017-08-10,4539494.529187851,4528085.423454026,0.9974867012922987
2017-08-11,4535267.433737769,4522416.284810084,0.9971663966644866
2017-08-14,4504765.494467175,4498424.925600428,0.9985924752632442
2017-08-15,4516949.038229611,4506372.126468342,0.9976583947102899
2017-08-16,4527341.687200211,4515098.718937242,0.9972957710928728
2017-08-17,4580365.392353071,4565785.530895307,0.9968168780852931
2017-08-18,4557406.705725628,4540661.8116044495,0.99632578455196
2017-08-21,4555769.998571698,4537296.938562304,0.9959451289210857
2017-08-22,4579785.464187515,4559039.624579786,0.9954701285093036
2017-08-23,4580492.797612994,4559034.7763987575,0.9953153465877255
2017-08-24,4612583.528128699,4590794.342253077,0.9952761428074426
2017-08-25,4604626.668711291,4580688.232528961,0.9948012210533825
2017-08-28,4637090.714881968,4621106.707239484,0.9965530094998605
2017-08-29,4628433.38145649,4613861.555420512,0.9968516720810202
2017-08-30,4637827.896043968,4619010.622376484,0.9959426537402271
2017-08-31,4656842.088886856,4637261.8839195715,0.9957953899673749
2017-09-01,4656765.135832319,4630396.260794283,0.9943375123569931
2017-09-04,4623511.586478614,4597940.610076962,0.9944693603717931
2017-09-05,4632681.264734023,4606292.804664078,0.9943038472620973
2017-09-06,4608131.411406233,4577725.591496644,0.993401702947462
2017-09-07,4606168.592568233,4575629.506633644,0.9933699591491589
2017-09-08,4620988.744831712,4586570.743315616,0.9925518101392066
2017-09-11,4611331.411406233,4578625.591496644,0.9929075104364239
2017-09-12,4628157.949079051,4596983.895807876,0.9932642633172496
2017-09-13,4605018.592568233,4574779.506633644,0.9934334497620944
2017-09-14,4606418.019907276,4573869.627310702,0.992934120946924
2017-09-15,4595898.8156599365,4562306.47481844,0.992690800605306
2017-09-18,4613424.879324684,4581625.737034818,0.9931072591140748
2017-09-19,4603447.3936357265,4580639.348533875,0.9950454424366002
2017-09-20,4589857.563116839,4569145.9172647875,0.9954875188244432
2017-09-21,4586675.867367361,4564242.9351718165,0.9951091088962386
2017-09-22,4569637.88486143,4549643.722677671,0.9956245631081629
2017-09-25,4551741.996269064,4533989.479041613,0.996099841062608
2017-09-26,4578447.066299867,4556083.093271585,0.9951153802360425
2017-09-27,4585685.048805797,4562382.30576573,0.9949183725458567
2017-09-28,4571439.732874388,4554387.941452614,0.9962699297337008
2017-09-29,4570945.6922949795,4548677.916591497,0.9951284094796798
2017-09-30,4584947.066299867,4563183.093271585,0.9952531680925499
2017-10-02,4586202.551712388,4565384.026315614,0.9954606179814275
2017-10-03,4591430.255355422,4567336.220902731,0.9947523901893993
2017-10-05,4596280.109359423,4570978.39062873,0.9944951747655303
2017-10-06,4616188.816789789,4589578.719127789,0.9942354832702651
2017-10-11,4642754.857645634,4610174.199445819,0.9929824728638942
2017-10-12,4657607.032994451,4623424.673483051,0.9926609610322957
2017-10-13,4668821.699845409,4633814.977120994,0.9925020219286647
2017-10-16,4667237.682074903,4635228.734158225,0.9931417789071229
2017-10-17,4681425.664580832,4648477.9466523705,0.9929620333015772
2017-10-18,4664230.822657494,4630172.624434109,0.9926980032682045
2017-10-19,4651105.086328606,4613659.617480021,0.9919491243148533
2017-10-20,4638972.589235198,4603061.338029905,0.9922587921108599
2017-10-23,4633947.899575338,4592797.252493615,0.9911197432570414
2017-10-24,4653471.273856661,4606987.884630617,0.9900110290811959
2017-10-25,4656452.396945182,4606630.987400645,0.9893005650444915
2017-10-26,4629446.85290631,4591898.331075817,0.9918891990720403
2017-10-27,4616974.753976987,4579742.038390816,0.9919356900199424
2017-10-30,4611456.9237345345,4570334.062578643,0.9910824579225195
2017-10-31,4611956.9237345345,4572034.062578643,0.9913436179443835
2017-11-01,4618821.116577423,4576535.32412173,0.9908448949659634
2017-11-02,4603701.438322014,4561033.129534613,0.9907317385023663
2017-11-03,4612149.917644916,4574345.166021962,0.991803225762822
2017-11-06,4600436.198810099,4560932.946573729,0.9914131507254491
2017-11-07,4611974.753976987,4574042.038390816,0.991775168423578
2017-11-08,4604712.409147056,4565334.995622671,0.9914484532310502
2017-11-09,4609230.239389508,4575542.971434846,0.9926913462324407
2017-11-10,4602767.894559577,4565285.9286667,0.9918566465328003
2017-11-13,4589648.216304169,4552033.734079584,0.9918044955840047
2017-11-14,4594861.035142168,4554679.818942584,0.9912551835861253
2017-11-15,4584884.824805211,4547427.769893642,0.9918303171523701
2017-11-16,4567363.298536845,4532981.356531583,0.9924722559258038
2017-11-17,4580970.157954254,4547737.466255698,0.9927454904632261
2017-11-20,4585777.017371662,4555643.575979815,0.993428934447162
2017-11-21,4631212.262474846,4595852.208790106,0.9923648384740965
2017-11-22,4660659.4264192125,4620590.791878165,0.9914027971419845
2017-11-23,4661203.941006691,4620539.858834136,0.9912760559960024
2017-11-24,4634464.584495874,4594085.469659904,0.9912872103994377
2017-11-27,4621094.432232395,4585544.232977933,0.992306974078154
2017-11-28,4623588.374158916,4585183.4206109615,0.9916936910381992
2017-11-29,4616957.725078465,4576129.3599357875,0.9911568683159246
2017-11-30,4588629.33939269,4550676.836849612,0.991729011054072
2017-12-01,4618075.555320917,4583737.335747962,0.9925643876628674
2017-12-04,4649839.601491594,4618455.810458484,0.9932505648102266
2017-12-05,4648001.946321524,4620512.853226629,0.9940858258209961
2017-12-06,4602467.0464567505,4569087.152787076,0.9927473910551142
2017-12-07,4588138.734756071,4553334.025155932,0.992414198520963
2017-12-08,4579031.8753386615,4542236.058523065,0.991964280263309
2017-12-11,4592325.915918071,4556147.272719432,0.992121934753534
2017-12-12,4602161.306097458,4564494.61912552,0.99181543529949
2017-12-13,4614576.259392659,4578502.594937692,0.992182670211259
2017-12-14,4621614.814559547,4587211.68675478,0.9925560374057166
2017-12-15,4611963.914562729,4571945.552169548,0.9913229237837662
2017-12-18,4614063.914562729,4575745.552169548,0.9916953117462803
2017-12-19,4616039.0782306595,4576548.679800693,0.9914449601139201
2017-12-20,4611845.6103122085,4572548.534262519,0.9914790998289665
2017-12-21,4616665.288567617,4579000.728849635,0.9918416091781115
2017-12-22,4639734.492814955,4602863.881341897,0.9920532928058371
2017-12-25,4632114.814559547,4595011.68675478,0.9919900241487656
2017-12-26,4619957.9551421385,4582205.577030664,0.9918284152197847
2017-12-27,4635177.633397547,4600557.77161778,0.9925310603998599
2017-12-28,4646029.481410504,4609101.990392723,0.9920518173279929
2017-12-29,4663893.674253392,4621703.251935811,0.9909538198628992
2018-01-02,4686781.182751251,4646963.4223351,0.9915042416397223
2018-01-03,4710819.165257182,4668912.6348292455,0.9911041946298847
2018-01-04,4724438.843512591,4681564.829416362,0.9909250568128102
2018-01-05,4766302.889683268,4725483.304126885,0.9914357969895833
2018-01-08,4813976.018639495,4768870.312203233,0.9906302594234757
2018-01-09,4811938.837477495,4768716.397066233,0.991017666293963
2018-01-10,4822938.837477495,4775116.397066233,0.9900843775915943
2018-01-11,4812738.036133564,4770121.099709088,0.991144970678954
2018-01-12,4820876.018639495,4778270.312203233,0.991162248049622
2018-01-15,4859784.726069861,4814420.640702292,0.990665412580064
2018-01-16,4861397.07089979,4816177.683470436,0.9906982731980409
2018-01-17,4873966.27514713,4832340.835962698,0.9914596374216448
2018-01-18,4871629.093985129,4826086.9208256975,0.9906515516101869
2018-01-19,4863416.749155199,4815529.8780575525,0.990153656664121
2018-01-22,4852697.07089979,4805377.683470436,0.9902488478596543
