date,nav_base,nav_l4,rel_l4_vs_base
2016-07-14,3944972.5308115827,4037650.243150141,1.0234926128419688
2016-07-15,3989573.637263658,4084616.6236975566,1.0238228430091307
2016-07-18,4001621.209285833,4099693.170500055,1.0245080571311058
2016-07-19,4014091.361984808,4111487.4967295676,1.0242635570448504
2016-07-20,4006348.630641582,4104320.800521113,1.0244542297518031
2016-07-21,4018670.596641582,4116783.9573211134,1.0244143823983796
2016-07-22,3995766.1224873923,4093246.2587990244,1.0243958563448028
2016-07-25,4004070.75247597,4102194.33746682,1.0245059568266055
2016-07-26,3998222.3967742044,4097117.610427564,1.0247347955764414
2016-07-27,4006835.5957058016,4105131.077110762,1.0245319477320969
2016-07-28,4014422.034419131,4113762.721478384,1.02474595002905
2016-07-29,3993472.175837381,4095009.076763263,1.0254257188869962
2016-08-01,4019012.545751306,4119927.5891647576,1.0251094123903977
2016-08-02,4013820.677482231,4113985.6398979453,1.0249550167942594
2016-08-03,3990843.082774281,4091452.8910739208,1.0252101639209776
2016-08-04,3988991.927635256,4089185.180143258,1.0251174367673885
2016-08-05,4028344.323796178,4133550.3092058157,1.0261164331927055
2016-08-08,4065089.223129928,4173916.354273405,1.0267711543757174
2016-08-09,4077729.5862599784,4186542.1426095553,1.0266845934846254
2016-08-10,4106674.6387236533,4215850.156682399,1.0265848959470227
2016-08-11,4095577.5310324365,4203504.650550636,1.0263521124189274
2016-08-12,4094557.294401778,4201158.785966105,1.026034924877001
2016-08-15,4067578.8985109446,4172209.2967758286,1.0257230162894166
2016-08-16,4074292.277857443,4179626.9409279944,1.0258534871548155
2016-08-17,4083065.731703052,4188372.4689938766,1.0257910952726448
2016-08-18,4102157.809944356,4204358.602038332,1.0249139103927751
2016-08-19,4048811.6994012143,4150798.1866872893,1.0251892394257698
2016-08-22,3943901.6683109817,4048543.9869201947,1.0265326895571478
2016-08-23,3972376.9627705556,4076754.722102758,1.02627589483839
2016-08-24,3930402.03244544,4035162.0862970306,1.0266537756155216
2016-08-25,3978087.6670530126,4085475.9431054443,1.0269949495939554
2016-08-26,3983315.7842044393,4090204.7710673627,1.0268341735010778
2016-08-29,3990248.766938335,4094665.658517219,1.0261680154991946
2016-08-30,3980475.168886716,4086685.9970845566,1.0266829520827148
2016-08-31,3966328.7851133537,4069509.6621709815,1.0260142017083638
2016-09-01,3901452.584014398,4007916.954771012,1.0272883928393326
2016-09-02,3929326.8562762206,4038796.3018558007,1.0278595926436425
2016-09-05,3992623.6577305016,4098898.835741557,1.0266178801513852
2016-09-06,4010126.2347739036,4118841.4574570707,1.027110174672418
2016-09-07,4024908.077135029,4136737.5031553903,1.0277843428662756
2016-09-08,4058095.9869123264,4169192.5623207595,1.0273765272597613
2016-09-09,4017635.2988273874,4129918.763850472,1.0279476499661022
2016-09-10,3976896.196688964,4086295.1089867824,1.0275086164906442
2016-09-12,3939205.464334492,4052050.491630283,1.0286466467203828
2016-09-13,3958460.741337921,4066397.8479663506,1.027267444009549
2016-09-14,3913704.8354573864,4025386.4659356573,1.0285360381463766
2016-09-19,4010149.3186860415,4124548.470566441,1.028527404540109
2016-09-20,4005691.7149039563,4119584.1780199907,1.028432658132995
2016-09-21,4009980.7340037646,4125053.444549247,1.0286965744173509
2016-09-22,4012754.6708991686,4126865.5946389097,1.0284370546166908
2016-09-23,4033956.6071504042,4148110.689130085,1.0282982919988124
2016-09-26,4003738.780107002,4115893.6174145713,1.0280125261580058
2016-09-29,4020088.885837469,4134175.74852836,1.0283791891002243
2016-09-30,3962685.418496001,4076243.5542700896,1.0286568636622153
2016-10-03,3968887.403178278,4082077.7802872835,1.0285194226014986
2016-10-04,3992623.053368319,4107718.4465836347,1.0288270121363492
2016-10-05,3990218.8167376607,4104220.2319991034,1.0285702164460866
2016-10-06,3986287.6515346146,4102597.092604522,1.029177382877809
2016-10-07,3961504.0092881676,4077858.231494428,1.029371224144531
2016-10-11,3963062.5222780863,4077770.14681654,1.0289441874544327
2016-10-12,3972738.6990167694,4085289.767647477,1.0283308511225677
2016-10-13,3963050.2645992376,4074188.1271354137,1.0280435157557646
2016-10-14,3941641.12235279,4052595.36602532,1.0281492505858323
2016-10-17,3946925.8219733676,4057446.2459319634,1.0280016470903266
2016-10-18,3973910.0779685793,4083756.5625508823,1.0276419149973457
2016-10-19,3978507.814599238,4089236.077135414,1.0278316061438553
2016-10-20,3981331.2970683877,4092104.629080139,1.0278231887141163
2016-10-21,3983504.1257554526,4093644.238478414,1.0276490520019415
2016-10-24,3974902.3257554527,4085530.038478414,1.0278315550060557
2016-10-25,3996147.8878605543,4108809.906304477,1.0281926549280536
2016-10-26,3972403.3044425175,4082455.7978766887,1.0277042598648265
2016-10-27,3953908.5006604316,4063776.3053302383,1.0277871388909114
2016-10-28,3962826.3448552606,4074588.90500767,1.0282027397686768
2016-10-31,3949670.4452346843,4061888.425101027,1.0284119856130616
2016-11-01,3954435.820024986,4062988.307364626,1.0274508153071895
2016-11-02,3930396.2506604316,4040218.855330238,1.0279418658236692
2016-11-03,3940182.1621960695,4049268.436766594,1.0276855917011019
2016-11-04,3926392.685836809,4038401.3360290136,1.028527113601306
2016-11-07,3945050.4029882364,4056445.763990932,1.0282367396163856
2016-11-08,4000569.0143344924,4112118.641630283,1.0278834403046406
2016-11-09,3912024.860741789,4023074.8028808385,1.0283868191261936
2016-11-10,3989321.9241110543,4101665.615868275,1.0281610995287762
2016-11-11,3938749.9009513645,4049736.742003157,1.028178189487224
2016-11-14,3953986.0151988943,4065095.006635129,1.0281005018756106
2016-11-15,3950502.598955758,4060432.5548489587,1.0278268278882436
2016-11-16,3950202.4702686933,4061144.1454506842,1.0280850604537353
2016-11-17,3948448.333871731,4062693.698924467,1.0289342433767419
2016-11-18,3933031.8804597277,4045842.24798429,1.0286828001789237
2016-11-21,3961381.316710963,4073714.0924754655,1.0283569711632228
2016-11-22,3977509.6384105794,4092911.3913068534,1.0290135696421314
2016-11-23,3979238.5400274587,4094721.2121248203,1.0290212991595535
2016-11-24,4002484.8613403942,4117527.2027265453,1.0287427299219376
2016-11-25,4006551.063174098,4120572.156705658,1.0284586647552245
2016-11-28,4030602.69904591,4144140.831103477,1.0281690209963992
2016-11-29,4005630.8527406165,4118770.1510843458,1.0282450636374343
2016-11-30,4018026.1796693406,4131120.584663267,1.0281467566254716
2016-12-01,4020211.012517914,4133691.306701348,1.0282274472235624
2016-12-02,4023442.6857792307,4138808.535870411,1.0286734170462868
2016-12-05,3989891.2667941004,4107553.60392938,1.0294901112004042
2016-12-06,4033369.074358271,4151267.089022281,1.0292306537017737
2016-12-07,4046396.916984141,4165204.8702257313,1.0293614184863853
2016-12-08,4098784.9358945675,4219568.132957983,1.0294680494225672
2016-12-09,4119055.0530459946,4238806.910919902,1.0290726529098833
2016-12-12,4117055.316415336,4235698.09633537,1.028817387866271
2016-12-13,4121332.047620246,4243793.0306906905,1.0297139326934737
2016-12-14,4085859.2687431406,4207438.654996064,1.0297561365324073
2016-12-15,4090408.480164101,4209159.201844195,1.0290315068179523
2016-12-16,4090900.626761439,4209164.029391101,1.028908891566815
2016-12-19,4059883.736348695,4177140.3222601186,1.028881759559174
2016-12-20,4047257.5150357597,4164220.6316583934,1.0288993512738218
2016-12-21,4031313.4612536742,4148054.139111943,1.0289584719670903
2016-12-22,3998009.814845719,4113571.6653620424,1.028904844126998
2016-12-23,3984357.1610636334,4099603.572815592,1.0289247191186026
2016-12-26,4004874.6552584628,4121996.8724930244,1.0292449145894687
2016-12-27,3996166.0227893125,4113522.7705482994,1.0293673353633772
2016-12-28,4030379.5207662266,4150033.0627721814,1.02968790938656
2016-12-29,3997668.2785197794,4117336.5016620876,1.029934505517956
2016-12-30,4031784.7573968847,4152541.677356713,1.0299512318305888
2017-01-03,4039123.8207662264,4158631.2627721815,1.029587466814346
2017-01-04,4053716.659345266,4175461.015924051,1.0300327740712023
2017-01-05,4089870.638222372,4212713.391618677,1.030035853028764
2017-01-06,4097654.4729046486,4219779.167635871,1.029803560924612
2017-01-09,4081791.6209562677,4202757.129068533,1.0296353952737856
2017-01-10,4095639.790056076,4217289.84559779,1.029702332670239
2017-01-11,4107084.693838161,4229033.93814424,1.02969241040708
2017-01-12,4142544.5169848003,4263398.482725077,1.0291738484027788
2017-01-13,4126603.8464676,4248776.0306906905,1.0296059880639308
2017-01-16,4080215.724624063,4203628.460422401,1.0302466203082215
2017-01-17,4089499.8328201664,4212899.978502879,1.0301748748569124
2017-01-18,4062866.7768249544,4187038.66188396,1.0305626277896425
2017-01-19,4059989.8688813606,4182315.956697703,1.0301296534639004
2017-01-20,4062510.036032788,4184501.984659622,1.0300287131711223
2017-01-23,4093571.5302276164,4216975.384337055,1.0301457671371328
2017-01-24,4082577.130227616,4206777.234337054,1.0304219859533954
2017-02-02,4058314.961242486,4184393.402396023,1.0310666969807925
2017-02-03,4071711.908456864,4197128.174668837,1.0308018516613335
2017-02-06,4105022.4695383743,4233331.316803058,1.031256551752593
2017-02-07,4131916.18088463,4261339.544442409,1.0313228434198463
2017-02-08,4119886.242040845,4249213.005785408,1.0313908579379851
2017-02-09,4118746.91335378,4248931.796387133,1.0316078860323437
2017-02-10,4158454.8731310777,4288329.905552503,1.0312315598903292
2017-02-13,4177249.1444440125,4307025.646154228,1.031067455452789
2017-02-14,4175909.726913163,4305907.798098953,1.0311304792696956
2017-02-15,4219638.85162876,4349071.611153772,1.030673895107173
2017-02-16,4193568.341005093,4325527.435653857,1.0314670189963178
2017-02-17,4175815.521905285,4307428.8191246,1.0315179864936332
2017-02-18,4191529.054374435,4322544.221069326,1.0312571295570905
2017-02-20,4191676.4394361344,4322402.717179875,1.03118711084516
2017-02-21,4193999.0047538574,4325019.641162681,1.0312400256319358
2017-02-22,4206396.2219052855,4336498.4691246,1.0309296224977078
2017-02-23,4196425.379923583,4323918.193519637,1.030381289324481
2017-02-24,4186206.643977066,4318653.449913038,1.0316388599990711
2017-03-01,4176209.9246125123,4309450.597878651,1.031904687664498
2017-03-02,4180010.3455460244,4313652.51838702,1.0319717325540585
2017-03-03,4163041.2108637476,4297711.242369826,1.0323489546907794
2017-03-06,4183782.2455460243,4317088.71838702,1.03186266995203
2017-03-07,4188083.8960134387,4321334.696169389,1.0318166501589878
2017-03-08,4178172.992656155,4312418.668291777,1.0321302339255893
2017-03-09,4158308.9312351947,4295922.371443647,1.033093606676206
2017-03-10,4165507.7621353865,4301541.054914391,1.0326570734102458
2017-03-13,4170090.6216479386,4309198.8285746295,1.0333585572947857
2017-03-14,4175958.218170572,4319435.836912756,1.0343580110830322
2017-03-15,4177572.6006397223,4320912.238857481,1.0343117048871415
2017-03-16,4208237.813867405,4351647.582351673,1.034078342248551
2017-03-17,4227787.438657707,4366717.314615272,1.0328611307861009
2017-03-20,4228265.884875622,4366531.572068822,1.0327003293921917
2017-03-21,4243845.06013304,4382397.614087688,1.032647882283974
2017-03-22,4219597.917507169,4357420.032884237,1.0326623811252826
2017-03-23,4214498.130214963,4354814.170654508,1.033293653503742
2017-03-24,4204317.933863151,4343229.40469904,1.0330401917792762
2017-03-27,4209502.322976746,4349020.19167819,1.0331435542724168
2017-03-28,4217638.962365824,4356374.518537295,1.032894128067721
2017-03-29,4232913.748352313,4373295.027523339,1.0331642191447132
2017-03-30,4247230.639550673,4386459.597705916,1.0327811155011757
2017-03-31,4225866.581875348,4363982.726474029,1.0326835080859054
2017-04-05,4241244.901811549,4382800.329437904,1.0333759145966537
2017-04-06,4211755.564916145,4355552.929348242,1.0341419064368138
2017-04-07,4194281.0127030187,4339354.955275773,1.0345885128186156
2017-04-10,4219522.297385295,4362916.381292967,1.033983487656062
2017-04-11,4200334.664271977,4346090.723749755,1.0347010586364886
2017-04-12,4206760.984015954,4351756.145877499,1.0344671737739488
2017-04-13,4195495.566220359,4343093.162317093,1.035180014796131
2017-04-14,4171646.4729313594,4313951.400525926,1.0341124130527222
2017-04-17,4173678.399670043,4313851.721356863,1.0335850796980193
2017-04-18,4181727.8607073743,4321065.903235269,1.0333206863691804
2017-04-19,4145877.0365805854,4281820.245135445,1.0327899760063752
2017-04-20,4143244.595807239,4279481.46991219,1.0328816875167872
2017-04-21,4162314.586105434,4301020.748563545,1.0333242861846956
2017-04-24,4157377.478466559,4299713.094261865,1.0342368756584033
2017-04-25,4198634.661505174,4342685.232596298,1.0343089081819477
2017-04-26,4209547.953360383,4355344.719079828,1.0346347796330622
2017-04-27,4211684.239951069,4351302.118284914,1.033150129586986
2017-04-28,4201543.969323046,4338876.4736219635,1.0326861994784848
2017-05-02,4258508.254558576,4404657.433861091,1.0343193368584098
2017-05-03,4266924.987027726,4412928.835805816,1.034217580393836
2017-05-04,4287417.794591897,4434104.0208987165,1.034213186895816
2017-05-05,4255638.0348146,4402434.011733348,1.0344944696230827
2017-05-08,4273482.473278962,4420195.930296991,1.034331124073959
2017-05-09,4268907.492658191,4415265.073107819,1.0342845518909318
2017-05-10,4260296.661663838,4407508.760681323,1.034554424423578
2017-05-11,4270150.078211672,4418147.71483065,1.034658649908848
2017-05-12,4275901.8782116715,4423625.41483065,1.034547924818322
2017-05-15,4289935.0555333765,4440340.186546164,1.035060001856855
2017-05-16,4291692.810959124,4439021.166775375,1.0343287281512874
2017-05-17,4279341.716689591,4429421.997889163,1.0350708803212076
2017-05-18,4261792.812907507,4411805.105342713,1.035199339578609
2017-05-19,4261484.547589783,4411016.381359907,1.0350891413779024
2017-05-22,4269345.257481758,4421846.279833001,1.0357200022846582
2017-05-23,4276986.984220441,4427088.750663938,1.0350952123532953
2017-05-24,4280219.236433568,4429754.374736407,1.034936326866153
2017-05-25,4280778.75332025,4432365.717193195,1.035411071818503
2017-05-26,4284587.932485168,4436291.17653144,1.0354067290569715
2017-05-31,4268222.035077718,4420489.420697264,1.0356746636815424
2017-06-01,4259548.600810594,4413283.0754286405,1.036091729200787
2017-06-02,4269882.800810594,4423356.62542864,1.0359433342266235
2017-06-03,4275954.900810594,4429227.42542864,1.035845215436905
2017-06-05,4287087.202379553,4441491.343902621,1.0360160953659554
2017-06-06,4285767.450166426,4440562.319830153,1.0361183548719417
2017-06-07,4279530.817697275,4434566.317885429,1.0362272190089228
2017-06-08,4300537.931371336,4458806.054185472,1.0368019362553718
2017-06-09,4283403.77758925,4441548.061639023,1.036920237330224
2017-06-12,4273795.260058401,4431639.163583748,1.0369329586282499
2017-06-13,4282660.064219909,4441213.426223555,1.037022168378084
2017-06-14,4268807.958489442,4425576.595109766,1.0367242185979708
2017-06-15,4277989.535228126,4432271.665940703,1.0360641673950122
2017-06-16,4277529.88175076,4436696.224278829,1.037209872736862
2017-06-19,4295991.068381418,4456142.588863361,1.03727929549497
2017-06-20,4301744.537860649,4463818.425485974,1.0376763162477167
2017-06-21,4299939.902798949,4462203.779375424,1.0377363126565682
2017-06-22,4315825.849586328,4480068.873218681,1.038055989596544
2017-06-23,4307364.109478303,4475180.216972276,1.0389602790079193
2017-06-26,4374569.332550238,4545133.392344333,1.0389899089094243
2017-06-27,4397768.415588852,4570195.780678766,1.0392079229271618
2017-06-28,4368619.7168530915,4537885.898268171,1.0387459180212208
2017-06-29,4417487.199512282,4587045.616509247,1.0383834540631345
2017-06-30,4406553.978199347,4575746.225907521,1.0383955917810659
2017-07-03,4418578.995086029,4588799.41836431,1.0385237931623685
2017-07-04,4401734.64978602,4571607.155372949,1.0385921731095689
2017-07-05,4435391.275510001,4604140.191302362,1.0380460043568438
2017-07-06,4416788.5807881905,4586897.339232821,1.0385141274781764
2017-07-07,4399789.407526874,4568241.510063758,1.0382864012192736
2017-07-10,4393219.53464498,4560402.25098805,1.038054714776866
2017-07-11,4425115.334265557,4591221.030894695,1.037537032163413
2017-07-12,4413374.751152238,4581498.223351482,1.0380940848395779
2017-07-13,4418697.270252047,4588107.189880739,1.0383393360683948
2017-07-14,4434262.734190852,4604987.411685915,1.0385012543750896
2017-07-17,4459088.462688535,4630576.317287183,1.0384580516923076
2017-07-18,4469563.781788344,4641840.98381644,1.0385445225616996
2017-07-19,4460766.560854831,4633227.113308072,1.0386616403482436
2017-07-20,4458678.374603596,4630429.518816897,1.0385206399258549
2017-07-21,4427679.750752169,4600780.654854977,1.0390951726066913
2017-07-24,4454761.004534254,4627446.897401427,1.038764345088638
2017-07-25,4459244.465955214,4629254.844249558,1.0381253774248786
2017-07-26,4448650.841124939,4615700.5966065135,1.0375506555689438
2017-07-27,4466578.946475983,4635107.507626945,1.0377310158782544
2017-07-28,4459498.762437874,4626666.387208238,1.037485743056688
2017-07-31,4429476.088647067,4599407.887028914,1.0383638595131803
2017-08-01,4451932.985055023,4623216.710778815,1.0384740125915608
2017-08-02,4495307.604609618,4667075.029109553,1.0382103828275957
2017-08-03,4477746.102775914,4650903.975130441,1.038670766135485
2017-08-04,4522000.001168527,4698043.508387258,1.0389304527141177
2017-08-07,4560148.06794053,4733980.71625582,1.0381199570113513
2017-08-08,4552144.699213987,4724157.948503376,1.0377872982199117
2017-08-09,4501243.292456766,4673285.188916485,1.0382209725806266
2017-08-10,4450697.046397972,4621809.171563921,1.0384461407689909
2017-08-11,4448537.688474103,4617444.032912801,1.0379689588505285
2017-08-14,4425773.549885742,4590467.005663129,1.0372123548394467
2017-08-15,4433476.852975557,4601575.907291795,1.0379158524766894
2017-08-16,4440917.57685788,4608217.771609898,1.037672438602292
2017-08-17,4484458.1117845345,4657596.53601324,1.038608549776331
2017-08-18,4461110.967186675,4633467.535685358,1.0386353466135312
2017-08-21,4453998.648656733,4627061.800373437,1.038855681235758
2017-08-22,4482350.838182326,4656201.362761988,1.0387855683001739
2017-08-23,4476483.803988823,4651725.477641278,1.0391471702625852
2017-08-24,4505996.14857753,4683448.62406228,1.0393814086016848
2017-08-25,4495058.932797868,4672396.792868004,1.0394517319397536
2017-08-28,4531515.390076423,4707969.111898796,1.0389392303971403
2017-08-29,4523853.624269927,4699356.497019507,1.0387949936770784
2017-08-30,4533094.658633199,4709594.880895729,1.0389359224887107
2017-08-31,4551425.635187246,4729204.692875693,1.039060081815691
2017-09-01,4533644.3070304375,4718123.895941817,1.040691235663394
2017-09-04,4503042.430998505,4685446.225473567,1.0405067900802827
2017-09-05,4512886.328221392,4695599.387670909,1.0404869624805124
2017-09-06,4480556.752528995,4665566.114713683,1.0412916011119067
2017-09-07,4479073.271085771,4664013.483710616,1.0412898386411111
2017-09-08,4491691.968335492,4677566.929592972,1.0413819475083819
2017-09-11,4483903.952528995,4668815.914713683,1.0412390551051822
2017-09-12,4499974.515531545,4685803.208105301,1.0412954988816876
2017-09-13,4478598.121085771,4663522.083710616,1.0412905908556969
2017-09-14,4478932.396688902,4661694.008967373,1.0408047266829878
2017-09-15,4465780.899492849,4648848.730455043,1.040993464543454
2017-09-18,4485053.812468564,4668641.940161647,1.0409333166042967
2017-09-19,4484803.199412348,4665922.279400003,1.0403850675123019
2017-09-20,4479551.20493974,4658741.071320305,1.0400017453049686
2017-09-21,4475920.502019693,4654325.71844715,1.0398588885452622
2017-09-22,4456398.457716853,4635441.709122962,1.0401766702652164
2017-09-25,4441345.873210648,4617685.410176243,1.0397040766469554
2017-09-26,4460058.223693117,4641677.522757763,1.0407212843320817
2017-09-27,4463631.596050734,4644902.985380858,1.0406107415967096
2017-09-28,4454381.207917576,4635123.289271366,1.0405762490719306
2017-09-29,4447768.273581138,4628348.8890801575,1.0406002751023773
2017-09-30,4460693.123724071,4642796.6541506555,1.0408240435680436
2017-10-02,4469024.139360799,4649672.020274432,1.0404222208876837
2017-10-03,4472445.333725037,4653600.482286955,1.0405047205822495
2017-10-05,4474112.446611485,4655353.794293089,1.0405088941872411
2017-10-06,4492276.369209412,4675897.244610561,1.0408747949390889
2017-10-11,4511276.850965337,4698654.4894396365,1.0415353889075116
2017-10-12,4517126.2268543355,4705950.394837388,1.0418018356140883
2017-10-13,4521195.75531554,4712173.816712475,1.0422406088416771
2017-10-16,4531246.752198892,4718111.881398795,1.0412392304853455
2017-10-17,4546885.870177703,4732725.2388361385,1.0408717909277923
2017-10-18,4529968.910095201,4716191.748317676,1.0411090764458604
2017-10-19,4511487.372838716,4696686.645253312,1.0410506019654588
2017-10-20,4502164.694172605,4686840.352052903,1.0410193030297923
2017-10-23,4494597.531339824,4680449.557416796,1.0413500930352644
2017-10-24,4502083.178902245,4692799.117125161,1.0423617091564752
2017-10-25,4504840.207425423,4694351.345255071,1.04206833741123
2017-10-26,4490435.006916121,4673655.148988538,1.0408023146510803
2017-10-27,4483299.785126597,4661707.413292441,1.039793820783012
2017-10-30,4472437.403138364,4652954.362848569,1.040362098658672
2017-10-31,4471739.953138364,4652459.562848569,1.040413711799894
2017-11-01,4474614.4343239935,4656922.779730689,1.0407428054601173
2017-11-02,4458900.937101107,4640902.717533346,1.0408176326407836
2017-11-03,4474757.8626505695,4653024.125420076,1.039838191974015
2017-11-06,4464356.981091245,4641717.163031524,1.039728046545446
2017-11-07,4475261.899790955,4654281.597098955,1.0400020605087632
2017-11-08,4463918.118374564,4643683.649780902,1.0402707949920453
2017-11-09,4472986.065427683,4650574.963222733,1.0397025376778297
2017-11-10,4461928.234011292,4640508.415904679,1.040023095963792
2017-11-13,4451604.436788405,4629633.253707337,1.0399920566723513
2017-11-14,4453974.95561704,4631877.122298928,1.0399423365543468
2017-11-15,4444121.468333722,4619664.08554955,1.0394999593207892
2017-11-16,4432975.0209410675,4606180.5745966965,1.0390720797742865
2017-11-17,4448914.63672073,4622658.805790972,1.0390531586369811
2017-11-20,4452808.102500392,4626837.886985248,1.039083153928671
2017-11-21,4497737.031452371,4674794.660326652,1.0393659361665943
2017-11-22,4520350.041731474,4699763.13328564,1.0396900881342905
2017-11-23,4517968.176094746,4698619.217161861,1.0399850184919335
2017-11-24,4486800.031648973,4667308.492767177,1.0402310020158985
2017-11-27,4473819.634399253,4653144.796884822,1.0400832347166469
2017-11-28,4470668.77465378,4648793.260582918,1.039842917225048
2017-11-29,4461434.178571811,4641485.049950165,1.0403571730909167
2017-11-30,4442165.859301088,4618498.179770553,1.0396951230671085
2017-12-01,4469026.93202069,4646612.50425599,1.039736966220296
2017-12-04,4503851.170768023,4680701.654489839,1.0392665026032952
2017-12-05,4502643.138813,4678932.898239655,1.0391525053156065
2017-12-06,4458526.914187806,4631514.418536317,1.0387992508911486
2017-12-07,4437340.50132819,4611592.890215197,1.03926955545441
2017-12-08,4426697.785548528,4600622.90902092,1.0392900378336627
2017-12-11,4444584.369884965,4618655.20921213,1.0391647058174014
2017-12-12,4448157.782914349,4623857.08628876,1.0394993415137574
2017-12-13,4470234.879967467,4643590.2997305915,1.038779935376547
2017-12-14,4474730.998667177,4649948.733798023,1.0391571549626193
2017-12-15,4465159.948551076,4639274.552412539,1.0389940351225182
2017-12-18,4468069.848551077,4642078.652412538,1.0389449605220227
2017-12-19,4467861.011410692,4641360.280733659,1.0388327364884133
2017-12-20,4462780.5514711235,4638128.805285694,1.0392912561557095
2017-12-21,4465838.44869401,4641681.467483036,1.0393751410422043
2017-12-22,4494503.895890064,4669730.995995366,1.0389869725701064
2017-12-25,4488406.298667177,4663244.233798023,1.0389532327282325
2017-12-26,4475150.203183228,4649561.862163906,1.0389733642586156
2017-12-27,4491095.350406115,4665823.9243612485,1.0389055587384342
2017-12-28,4498565.650575883,4675349.923116759,1.0392979198865855
2017-12-29,4514123.282162041,4692307.869190325,1.0394726895768212
2018-01-02,4542094.526438047,4718764.744829498,1.0388962002800937
2018-01-03,4570533.793110126,4746005.184945702,1.0383918815128532
2018-01-04,4584222.851135339,4759925.312586465,1.0383276439991593
2018-01-05,4633582.808413894,4808214.981617256,1.0376883678190139
2018-01-08,4673673.107298677,4849234.473224617,1.0375638950126342
2018-01-09,4666926.7887419015,4842916.954227684,1.0377100763419573
2018-01-10,4685551.138741901,4860676.654227683,1.0373756491606245
2018-01-11,4681131.812995837,4856788.36390043,1.0375243761384654
2018-01-12,4686227.907298677,4861367.073224617,1.0373731643851904
2018-01-15,4733319.973248106,4909917.753174404,1.0373094954333104
2018-01-16,4733953.654664497,4910065.750492456,1.0372019053575718
2018-01-17,4748624.512693815,4924480.810710256,1.0370331024376322
2018-01-18,4742576.983469404,4918443.578370749,1.037082496607718
2018-01-19,4724827.402053013,4902090.231052696,1.0375173131028361
2018-01-22,4714318.65679189,4891249.6996504795,1.037530565016789
2018-01-23,4709869.40377069,4887079.132414216,1.0376251894588953
2018-01-24,4677796.246635069,4857085.228453923,1.0383276595144186
2018-01-25,4719293.053940457,4898183.631169728,1.0379062234925003
2018-01-26,4711926.056717571,4890378.718972386,1.03787255150161
2018-01-29,4729080.159780552,4910077.536916038,1.038273273241341
2018-01-30,4689108.299528282,4868506.897642065,1.0382585742649257
2018-01-31,4699702.256860505,4880290.284042883,1.0384254187419555
2018-02-01,4708492.393974056,4888941.722036749,1.0383242263051402
2018-02-02,4701025.175417281,4881647.853039816,1.038421976246171
2018-02-05,4632931.195339543,4816895.33023994,1.039707935892822
2018-02-06,4480026.672940907,4658869.809511006,1.0399201053088145
2018-02-07,4536000.022722473,4714160.158194087,1.0392769256126864
2018-02-08,4521511.654067035,4702076.822925726,1.0399346905799247
2018-02-09,4484569.575115055,4661701.34958432,1.0394980547190464
2018-02-12,4508792.046182398,4684062.117977448,1.0388729553281242
2018-02-21,4581514.394767407,4759631.959161085,1.0388774429252274
2018-02-22,4577939.865714017,4757491.22133972,1.0392209947907864
2018-02-23,4612857.370126192,4791910.254867383,1.0388160461888056
2018-02-26,4628942.93887568,4810694.636467367,1.0392641905488325
2018-02-27,4630374.478796454,4809428.221429946,1.038669386990927
2018-03-01,4618422.103999397,4797173.990076798,1.038704103274278
2018-03-02,4593623.4262907645,4770813.210592107,1.0385729886536257
2018-03-05,4573330.0878840815,4751432.9005567245,1.0389437913402495
2018-03-06,4608175.122536599,4787568.84169982,1.038929449162182
2018-03-07,4585965.522366831,4763758.692944309,1.0387689723593294
2018-03-08,4620890.151032941,4798333.936144717,1.0384003469704015
2018-03-09,4634916.045478716,4813119.860539402,1.038448121457242
2018-03-12,4678103.331811421,4855142.940788825,1.0378443134792519
2018-03-13,4705978.493301855,4883530.983930788,1.0377291334589922
2018-03-14,4683230.454854252,4861349.520396586,1.0380333761618992
2018-03-15,4663260.534976415,4840244.325700714,1.0379527992049438
2018-03-16,4717437.586535234,4893110.371115988,1.0372390267721123
2018-03-19,4714355.820898506,4891226.05499221,1.0375173705195622
2018-03-20,4699512.907869123,4875085.577915579,1.0373597590832164
2018-03-21,4709351.889285514,4884375.725233632,1.0371651641378348
2018-03-22,4713754.45509201,4889803.540112921,1.0373479540986135
2018-03-23,4670599.8792298455,4846535.068400183,1.0376686493640188
2018-03-26,4670373.123559519,4846506.811409383,1.037712979924744
2018-03-27,4714074.353711046,4891196.164211898,1.0375729776857288
2018-03-28,4682459.592901745,4860665.4263842665,1.0380581679236844
2018-03-29,4672531.219644482,4852475.321700892,1.038511053987158
2018-03-30,4695569.936051397,4874219.347820986,1.0380463743917356
2018-03-31,4701986.286142574,4881572.020712669,1.038193589611131
2018-04-02,4700253.4931785315,4879057.527316148,1.0380413597685987
2018-04-03,4683310.895955645,4861753.065118806,1.0381017133236359
2018-04-09,4725457.771648041,4901745.988076033,1.0373060611155371
2018-04-10,4761487.047510206,4937614.209788771,1.0369899488376564
2018-04-11,4744429.934650591,4921502.481467651,1.037322196608664
2018-04-12,4759431.000430252,4936550.212661927,1.0372143670568315
2018-04-13,4754503.084623757,4930571.147782638,1.0370318538078758
2018-04-16,4749438.28740087,4925138.485585296,1.0369938901302322
2018-04-17,4730301.855957645,4906396.954582229,1.0372270320133585
2018-04-18,4725142.055957645,4901625.1545822285,1.037349797431395
2018-04-19,4773384.4662099155,4950798.843856202,1.0371674184013833
