date,nav_base,nav_l4,rel_l4_vs_base
2016-01-27,560737083.5553296,577335729.005274,1.0296014762296466
2016-01-28,563261980.9620296,579273726.422549,1.0284268173633377
2016-01-29,577697070.7459296,591699635.196449,1.0242385934767493
2016-01-30,582633650.2620796,595478663.7266241,1.0220464668643265
2016-02-01,584512904.1532546,597499637.7573615,1.0222180443097657
2016-02-02,583043502.5262796,596165289.0510991,1.0225056731924185
2016-02-03,575804122.5497046,590180694.6506115,1.0249678172452923
2016-02-15,580370113.7393796,594626495.272999,1.0245642930194392
2016-02-16,589282429.7782296,602660592.2567991,1.0227024628642063
2016-02-17,586276658.3662796,601019946.138599,1.0251473217668312
2016-02-18,589867717.3224297,603799319.9437741,1.023618181182357
2016-02-19,591417521.2897546,604783227.2296866,1.0225994419488693
2016-02-22,591113086.0097545,603978524.8671865,1.021764767456391
2016-02-23,591678221.2897546,604718727.2296866,1.0220398613143238
2016-02-24,586985899.1716796,599361614.1458491,1.021083496199199
2016-02-25,592879186.7920296,606261125.0879991,1.0225711048626567
2016-02-26,596433872.5324546,609473743.3208115,1.0218630620910072
2016-03-01,597652964.8125296,611398943.5239741,1.0229999339428633
2016-03-02,599921830.7752296,613268207.252599,1.0222468591618394
2016-03-03,607305134.7425545,620055514.5385116,1.0209950139831474
2016-03-04,608918889.7014626,620448268.6146477,1.0189341784401493
2016-03-07,612484119.3716292,623860370.4310954,1.018573952694704
2016-03-08,610918071.1852638,621741265.5032446,1.0177162778913749
2016-03-09,607190385.1906413,618706641.9503789,1.0189664675868044
2016-03-10,609734391.644116,621264201.0966743,1.0189095606391314
2016-03-11,610611535.7291715,622692673.5779452,1.0197853088942168
2016-03-14,610363974.1792631,623341354.7842705,1.021261708020133
2016-03-15,602506652.4979248,616597776.2941629,1.0233874991053091
2016-03-16,605665634.4941931,619850150.3249003,1.0234197138204035
2016-03-17,612283132.8105394,626780403.1066253,1.0236773961574601
2016-03-18,616427124.3220644,629931968.5270069,1.021908257557282
2016-03-21,612437928.5646542,627193570.8143145,1.0240932861298164
2016-03-22,613848396.7915542,628292298.5625685,1.0235300798153246
2016-03-23,616255000.2984542,629617621.3863112,1.021683590528897
2016-03-24,614328192.9003792,628836255.9399736,1.0236161439557228
2016-03-25,613152169.6157542,627454188.1612288,1.0233253982521782
2016-03-28,612402930.2005996,626566456.6749015,1.0231277901783757
2016-03-29,610521723.5847996,623811906.54048,1.0217685668540089
2016-03-30,614042684.8740497,629422838.5183429,1.0250473688933335
2016-03-31,615091713.9297746,629493451.1782054,1.0234139672544427
2016-04-01,607540223.9690746,623065931.6564053,1.025555028415898
2016-04-06,600623397.8559916,613628049.2048008,1.0216519226444243
2016-04-07,598093131.3809024,612921802.0260211,1.0247932468491683
2016-04-08,597635368.4964509,613743965.5754348,1.0269538884880767
2016-04-11,602417240.6145259,619060105.8445619,1.0276268076475676
2016-04-12,604096628.6191509,619685151.5312192,1.0258046845050282
2016-04-13,612364508.5957259,626713695.9317068,1.0234324281282834
2016-04-14,612858896.9222009,626483256.5837198,1.022230826263502
2016-04-15,614343231.5934899,629040013.4677886,1.0239227537938003
2016-04-18,613483132.7600398,628084732.5411683,1.0238011430166571
2016-04-19,612138135.8065149,625782463.8293116,1.0222896225944489
2016-04-20,606010917.5034648,619458141.5210366,1.0221897388795722
2016-04-21,610310284.3208221,623424141.7194492,1.0214871971446797
2016-04-22,609881810.0358832,624070878.8564241,1.0232652762995278
2016-04-25,611833331.0182492,626091568.3334992,1.0233041199169726
2016-04-26,611716164.2628382,625656642.3642366,1.0227891282196173
2016-04-27,611269665.091829,625102548.5861366,1.0226297562013478
2016-04-28,605717542.5133289,618842519.6319866,1.0216684777927971
2016-04-29,606514011.3015524,618150906.3623255,1.0191865230545967
2016-05-03,612635405.7052988,622190074.7270155,1.0155960118085516
2016-05-04,610282527.1927502,619981316.3335242,1.0158922936650139
2016-05-05,604538184.1379869,614860751.969986,1.0170751295829528
2016-05-06,603266757.1974437,614331925.7455937,1.018342082364284
2016-05-09,604879614.788001,616456323.8768185,1.0191388646695838
2016-05-10,608211122.7778062,620762469.8616955,1.020636497120548
2016-05-11,606477979.7154561,619314769.4377205,1.0211661266387397
2016-05-12,609284772.3935312,622180587.2465581,1.0211654967222743
2016-05-13,614754472.4007812,625976680.1543081,1.0182547801721575
2016-05-16,608849649.8847061,620601199.4647956,1.0193012340276697
2016-05-17,611084077.8427812,623019469.6361331,1.0195315051170792
2016-05-18,616554981.8101062,627653426.9220456,1.018000738684093
2016-05-19,610225775.5096811,620771040.821032,1.0172809241014822
2016-05-20,610277851.4651877,621633751.767932,1.018607754280252
2016-05-23,616400568.2101628,626355115.7173696,1.0161494781487819
2016-05-24,616306144.5844741,626964654.5496571,1.0172941809177793
2016-05-25,619588421.7888585,629885122.3584945,1.0166186135949855
2016-05-26,619641483.4878916,628571144.2475445,1.014411011847349
2016-05-27,625451545.3302524,634002438.2240571,1.0136715513098455
2016-05-30,627485361.0400157,635566184.5678196,1.012878106852422
2016-05-31,626714319.0100628,635164109.4689071,1.0134826829426704
2016-06-01,632289021.4127281,638664518.1097646,1.0100832000574542
2016-06-02,632848680.9593371,639455183.0884249,1.0104393077332057
2016-06-03,635131881.2545336,643026891.3622197,1.0124305051292521
2016-06-04,633577763.1930612,641771775.4017004,1.0129329226571078
2016-06-06,635425078.0300531,643292648.6158592,1.0123815865281822
2016-06-07,643695709.1731781,650582357.2665472,1.0106986080460516
2016-06-08,649321073.1870531,655417112.4110811,1.0093883280179201
2016-06-13,636200401.698953,643717818.5450971,1.0118161145860158
2016-06-14,639397148.268203,646907225.6296234,1.0117455596756435
2016-06-15,640718282.3816531,648733495.1561733,1.0125097300871866
2016-06-16,629019559.0208781,638659415.9812108,1.0153252101974986
2016-06-17,637864982.3816531,646193795.1561733,1.0130573287522733
2016-06-20,641395366.495103,649772914.6827233,1.0130614417023298
2016-06-21,647363587.9070531,653408660.8009233,1.0093379871942043
2016-06-22,644591534.7549306,652558602.2212733,1.012359869835045
2016-06-23,643347863.783588,651154745.3545859,1.0121347749957308
2016-06-24,629797848.0665879,638585582.7212858,1.013953262434407
2016-06-27,627174841.128938,638046639.035864,1.0173345567997536
2016-06-28,632705291.128938,642116171.8946784,1.0148740351909316
2016-06-29,638778321.3746473,649236083.6847785,1.0163715047305084
2016-06-30,643104243.4927222,656846458.3852457,1.0213685650990096
2016-07-01,645993517.5596223,661092436.459543,1.0233731740172256
2016-07-04,647035217.5596223,661593317.7295532,1.0224997029139136
2016-07-05,644783037.3373471,658976861.482649,1.0220133336694397
2016-07-06,636704767.4834722,651703426.5807621,1.0235566935623412
2016-07-07,637597813.5922972,653526287.1432171,1.0249820077976384
2016-07-11,648399228.8488722,664975210.2490048,1.0255644680971638
2016-07-12,649801583.5223222,666177394.7708491,1.0252012486023194
2016-07-13,655060048.7027472,670410354.9358767,1.0234334337188302
2016-07-14,657481221.6030972,672256582.6769098,1.022472673877722
2016-07-15,664859991.4569722,680037413.671666,1.0228279974877628
2016-07-18,667068793.0839472,682654418.791618,1.023364345430726
2016-07-19,669018875.8946048,684571574.8669336,1.0232470256560877
2016-07-20,667814007.4531614,683417563.5038451,1.0233651224390918
2016-07-21,669835352.2531614,685454773.1038451,1.0233182987403453
2016-07-22,666028749.3488461,681594830.2652204,1.023371484987086
2016-07-25,667382284.6113954,683057114.9864801,1.0234870339481845
2016-07-26,666490864.208252,682264991.4789656,1.0236674320951906
2016-07-27,667881955.1116531,683581590.2877451,1.023506601811794
2016-07-28,669221832.2874532,685062216.0331867,1.0236698550189103
2016-07-29,665972271.8429031,682088625.0415616,1.0241997360551673
2016-08-01,670087463.3544282,686202110.0144491,1.0240485720764745
2016-08-02,669129624.1832532,685187083.6212116,1.02399753180493
2016-08-03,665443029.9471031,681525457.4535366,1.0241680005389973
2016-08-04,665101041.9424782,681105513.8962492,1.0240632188863044
2016-08-05,671976759.2330374,688577983.0727726,1.0247050565538651
2016-08-08,678396344.6445047,695448706.5766968,1.0251362821554233
2016-08-09,680580795.8110547,697487989.4126468,1.0248423019069228
2016-08-10,685356964.6892884,702362859.1649587,1.0248131927620814
2016-08-11,683549870.3298326,700329239.8876173,1.0245473962999778
2016-08-12,683318582.2635547,699803949.7754966,1.0241254488606657
2016-08-15,678657936.2723432,694917045.218164,1.0239577378776812
2016-08-16,679761167.5178453,696206011.7138507,1.0241920912547182
2016-08-17,681207889.6975732,697592721.3525214,1.0240526158060534
2016-08-18,684131470.1936829,700144619.9105382,1.0234065386764357
2016-08-19,675192194.024456,691329371.4602605,1.0239001244069774
2016-08-22,657988287.5620868,674606893.6472391,1.0252566898215254
2016-08-23,662567005.9581783,679252031.3481399,1.0251823970102953
2016-08-24,655685636.0409951,672417012.6796068,1.0255173755820473
2016-08-25,663758743.0066361,680761939.3114307,1.0256165308313303
2016-08-26,664557481.88472,681541618.0765018,1.0255570611342963
2016-08-29,665488896.07541,682164480.4387734,1.0250576447807085
2016-08-30,664025933.013204,680898744.3136979,1.025409867991042
2016-08-31,661392108.1392161,677966256.4523488,1.0250594890824491
2016-09-01,650972999.606473,667878747.6234847,1.0259699680743006
2016-09-02,655801367.8241141,673113771.8399264,1.0263988531668562
2016-09-05,666024434.4583658,682894108.1351397,1.025328911078905
2016-09-06,669076137.5352832,686291557.2365729,1.0257301355339128
2016-09-07,671765139.4837168,689367280.1008099,1.0262028193821149
2016-09-08,677236706.7513243,694652391.5645146,1.0257158016385919
2016-09-09,670663552.0507948,688199965.1571807,1.0261478546922103
2016-09-10,663727032.8347536,680895330.8292389,1.0258665040674328
2016-09-12,657770192.0163798,675352437.1740212,1.0267300728598592
2016-09-13,660563192.324914,677538916.7841763,1.0256988652357615
2016-09-14,653495248.9328946,670892583.070321,1.0266219749352958
2016-09-19,669711724.6113049,687352595.2112842,1.026340991133488
2016-09-20,668877547.6669431,686511876.3340924,1.0263640612974052
2016-09-21,669668923.4828209,687474418.9740881,1.026588504956545
2016-09-22,670031187.9901887,687768168.9206052,1.026471873620719
2016-09-23,673548252.6841506,691261640.325672,1.0262986171680084
2016-09-26,668379099.607233,685877991.2242389,1.026181087390807
2016-09-29,671199963.4893888,688967723.9763552,1.0264716350617729
2016-09-30,661732342.3330578,679348624.7582669,1.0266214620296474
2016-10-03,662716193.4615417,680333750.9954631,1.0265838645678784
2016-10-04,666695825.7397888,684679721.4484802,1.0269746637287491
2016-10-05,666237637.6735109,684056681.3363595,1.0267457775653028
2016-10-06,665741985.7332209,683886366.446213,1.0272543734687374
2016-10-07,661647430.7160136,679800002.4546334,1.0274354148386486
2016-10-11,661771819.2774196,679714643.6354588,1.0271133098076477
2016-10-12,663202843.1448638,680888113.4112175,1.0266664572523412
2016-10-13,661499618.4574698,679016597.0084177,1.0264807084723573
2016-10-14,657960663.4402623,675429333.0168381,1.0265497172509337
2016-10-17,658749790.0679462,676238514.3097842,1.0265483564556948
2016-10-18,663161530.3911918,680556706.8962971,1.0262306779086598
2016-10-19,663988768.4574697,681467797.0084177,1.0263242834537005
2016-10-20,664449256.2070698,681942799.5362928,1.0263278845838173
2016-10-21,664787217.012308,682173183.1869761,1.026152678225078
2016-10-24,663369817.012308,680884483.1869761,1.0264025672038424
2016-10-25,667064194.5900255,684780027.2326591,1.0265579126961262
2016-10-26,662939027.8175462,680324766.8376592,1.026225245898327
2016-10-27,659855850.8731844,677226347.9604675,1.0263246844963134
2016-10-28,661463542.8281859,679063375.8269718,1.0266074119875679
2016-10-31,659384516.2005019,676921594.5340255,1.026596133064476
2016-11-01,659813253.1301523,677004150.4348596,1.0260541861248675
2016-11-02,655995400.8731844,673243647.9604675,1.0262932439226313
2016-11-03,657624722.8003389,674676152.8460796,1.025928815408781
2016-11-04,655555072.3052106,672988901.7773749,1.0265939967650002
2016-11-07,658592311.1832945,675972680.5424459,1.0263901795754706
2016-11-08,667781292.0163798,685164087.1740212,1.026030671067699
2016-11-09,653155306.166087,670426466.5508662,1.0264426549424486
2016-11-10,666038073.0505964,683400791.0607189,1.0260686569021462
2016-11-11,657620068.2481318,674712758.9520986,1.0259917413248976
2016-11-14,660220801.8276478,677203375.6794252,1.0257225670635728
2016-11-15,659563601.5109699,676384938.0951797,1.0255037369340492
2016-11-16,659508327.5640749,676564199.2128532,1.0258614955049543
2016-11-17,659541779.5125085,676961162.2856244,1.0264113408948727
2016-11-18,656858548.8275853,674133315.7494504,1.0262990669036713
2016-11-21,661517037.0108654,678678948.2252867,1.0259432641250923
2016-11-22,664464475.710499,682043713.5058987,1.0264562492623892
2016-11-23,664704842.6614287,682415287.3853577,1.0266440735605562
2016-11-24,668474081.8561904,686102853.7346746,1.0263716610067115
2016-11-25,669009820.9881903,686562990.9257363,1.026237537008976
2016-11-28,672922612.309836,690414848.0339798,1.0259944240305745
2016-11-29,668806658.4211124,686217310.2795962,1.0260324140605688
2016-11-30,670759614.5668037,688284850.508372,1.026127446496442
2016-12-01,671180575.6887199,688706821.7433008,1.0261125644713371
2016-12-02,671797951.8212756,689533851.9675422,1.02640064635235
2016-12-05,666495772.9366239,684508868.2002039,1.0270265709026376
2016-12-06,673696026.8253475,691716155.9545876,1.0267481600183337
2016-12-07,675861505.2148709,694042288.6532211,1.0269001611988098
2016-12-08,684583789.9366798,703063383.03918,1.0269939098385743
2016-12-09,687834128.8147638,706147211.8042511,1.0266242720771115
2016-12-12,687404990.7484859,705573221.6921304,1.0264301702608558
2016-12-13,688363844.1420814,707043908.3778093,1.0271369049881014
2016-12-14,682527651.058596,701083604.2741089,1.027187108370969
2016-12-15,683034776.0545241,701238700.2870636,1.0266515335246802
2016-12-16,683077122.4824785,701131000.1169258,1.0264302185510692
2016-12-19,677862907.4718388,695788491.1276133,1.026444261012348
2016-12-20,675776568.2770771,693654724.7782965,1.0264557212257308
2016-12-21,673144091.3327153,690989605.9011047,1.0265106903531727
2016-12-22,667582035.99883,685231354.3252794,1.0264376771313846
2016-12-23,665314859.0544682,682920585.4480876,1.026462247391619
2016-12-26,668804051.0094696,686668413.3145919,1.026710906248487
2016-12-27,667379313.2598696,685300360.7867168,1.0268528663846508
2016-12-28,673177282.1592329,691431607.5304129,1.027116668751252
2016-12-29,667832427.1420254,686061993.5388333,1.0272966176183163
2016-12-30,673501820.2255107,691899597.6425335,1.0273165964285926
2017-01-03,674640082.1592329,692882307.5304129,1.027039937076959
2017-01-04,677247557.1633046,695728661.5174582,1.0272885507798108
2017-01-05,683271550.2467899,701940265.6211585,1.0273225416273013
2017-01-06,684470351.3752738,703036691.8583546,1.0271251200958176
2017-01-09,681716714.4374799,700181327.98343,1.027085464027659
2017-01-10,684051190.2533578,702564070.6234257,1.0270635891492437
2017-01-11,685931867.1977195,704475839.5006175,1.0270347146556362
2017-01-12,691680846.399049,710129460.8522015,1.0266721487940538
2017-01-13,689157972.1697897,707732308.3778093,1.026952218443529
2017-01-16,681626824.5981046,700339013.0018805,1.0274522476647083
2017-01-17,683154127.1717502,701918090.2750907,1.0274666614121517
2017-01-18,678847386.8485045,697662497.6885778,1.027716260244325
2017-01-19,678249309.5874649,696781641.2271403,1.02732377516307
2017-01-20,678635648.4655489,697159369.9922115,1.0272955326890745
2017-01-23,683832490.4205502,702563997.8587157,1.0273919530010132
2017-01-24,682137640.4205502,700989047.8587157,1.0276357824595974
2017-02-02,678290961.5358986,697295314.0913774,1.0280179946854164
2017-02-03,680417540.737228,699427035.4429613,1.0279379844986605
2017-02-06,686127145.1292235,705495482.2401402,1.0282284956198153
2017-02-07,690591375.9623088,710178788.8717155,1.0283632457502276
2017-02-08,688600574.5171471,708142225.0502738,1.028378789179532
2017-02-09,688415263.7119088,708100741.3995905,1.0285953533068664
2017-02-10,694878130.9795164,714577502.8632953,1.0283493910738135
2017-02-13,697952670.1742781,717648019.212612,1.028218745883465
2017-02-14,697735657.9238781,717455021.7404871,1.0282619407402571
2017-02-15,704855025.4786712,724491282.4761194,1.0278585755760385
2017-02-16,700779812.4164652,720759196.351044,1.0285102161628843
2017-02-17,697788536.6005872,717767803.7110484,1.0286322661701983
2017-02-18,700379174.3501873,720246256.2389233,1.028366180229686
2017-02-20,700389098.8509873,720152877.086693,1.0282182836199605
2017-02-21,700778665.2003906,720579400.849497,1.0282553345762093
2017-02-22,702738654.0784744,722423979.6145681,1.0280122993403682
2017-02-23,700941575.5023569,720300975.4573848,1.027619134934539
2017-02-24,699604740.0178684,719638233.3779926,1.0286354454368227
2017-03-01,698004237.7609006,718075230.9036005,1.028754829923504
2017-03-02,698622903.5833462,718808528.5458633,1.0288934486100896
2017-03-03,695897652.4548625,716218952.3086673,1.0292015640261452
2017-03-06,699177760.0887991,719343728.5458633,1.028842405477118
2017-03-07,699899062.0550495,720044682.3557078,1.0287836080841521
2017-03-08,698368328.6599737,718656378.8757887,1.0290506447432168
2017-03-09,695312725.2680231,716051782.862834,1.0298269495741166
2017-03-10,696400149.4521452,716901690.2228383,1.0294393112735853
2017-03-13,697388540.2786628,718249230.2364012,1.02991257921933
2017-03-14,698710092.5437742,720081940.684884,1.0305875761194487
2017-03-15,698942080.2933743,720311743.212759,1.0305742972442222
2017-03-16,704080497.5609816,725446254.6764636,1.0303456169990441
2017-03-17,707004984.4906319,727780460.5772977,1.029385190405176
2017-03-20,707079057.5462701,727743941.7001059,1.0292257052917786
2017-03-21,709719202.0958945,730388257.9268435,1.029122864042442
2017-03-22,705621323.5143088,726133717.1209377,1.029069974110856
2017-03-23,705027899.6468647,725867897.3451792,1.0295591106518662
2017-03-24,703201010.6096431,723844928.3226037,1.0293570649095958
2017-03-27,704050963.4888353,724819072.460945,1.0294980193893861
2017-03-28,705362485.8592153,726012429.1224571,1.0292756471703877
2017-03-29,708083324.112087,728835390.6931275,1.029307379335706
2017-03-30,710362037.490971,730960064.4024485,1.0289965198368858
2017-03-31,706735322.6735506,727197729.656387,1.0289534233345348
2017-04-05,709570689.448868,730506229.577885,1.0295045165200918
2017-04-06,704904924.9415002,726143179.6313678,1.0301292471344703
2017-04-07,702129761.5626163,723546005.9220467,1.030501832470066
2017-04-10,706166512.6911002,727309632.1592427,1.0299406996624196
2017-04-11,703204925.1280942,724619551.0899173,1.0304528953034882
2017-04-12,704154987.7559912,725508672.8520513,1.0303252628574147
2017-04-13,702564499.0645014,724211015.5455297,1.0308107177488355
2017-04-14,698282779.6618663,719239659.7590383,1.0300120247950553
2017-04-17,698478353.5293106,719181779.534797,1.029640755366111
2017-04-18,699726741.5925415,720349458.2998681,1.0294725290338202
2017-04-19,693541754.574915,713724447.5245804,1.029100905340639
2017-04-20,693176047.4719921,713343604.2003219,1.0290944224081036
2017-04-21,696534263.7977096,717045360.88538,1.0294473626836933
2017-04-24,695913626.7255121,716982483.7496171,1.0302751034251771
2017-04-25,702872770.1256754,724112075.4375632,1.0302178519564644
2017-04-26,704935659.5070312,726252615.3786945,1.030239576597062
2017-04-27,704753494.8049257,725321235.9995372,1.0291843053581518
2017-04-28,702831420.3799744,723165207.4272588,1.028931243620684
2017-05-02,712820157.335892,734388634.0309529,1.0302579500216036
2017-05-03,714248645.085492,735764636.558828,1.0301239514017708
2017-05-04,717686198.9742156,739297574.3132116,1.0301125692118436
2017-05-05,712446231.706608,734066062.8495069,1.0303459126888919
2017-05-08,715373659.7794539,737021057.9638947,1.0302602673281467
2017-05-09,714584029.5901574,736207117.1205945,1.0302596848446763
2017-05-10,713260934.9324772,734955522.684657,1.0304160605041877
2017-05-11,714982442.0172981,736746144.8327066,1.030439492687405
2017-05-12,715919442.0172981,737652244.8327066,1.0303564920016286
2017-05-15,718467145.0942156,740522093.9341397,1.030697226714566
2017-05-16,718556579.7668982,740172097.3605815,1.030081858829677
2017-05-17,716702293.6490538,738706480.112698,1.0307019897363674
2017-05-18,713792166.7046921,735776106.3584261,1.030798796455312
2017-05-19,713664417.833176,735623282.5956222,1.030769174157677
2017-05-22,715237832.0320096,737580602.9319842,1.031238239784518
2017-05-23,716312355.8994539,738340722.7077428,1.030752459631425
2017-05-24,716774869.2783377,738756646.417064,1.0306676169615963
2017-05-25,717028531.7153318,739290665.3477385,1.0310477653924726
2017-05-26,717590832.0467793,739945367.3654988,1.0311522030666944
2017-05-31,714896718.7979792,737371659.7818738,1.0314380250921893
2017-06-01,713611751.6588883,736256359.7611222,1.0317323923682498
2017-06-02,715329301.6588883,737907709.7611222,1.0315636561369335
2017-06-03,716334301.6588883,738862009.7611222,1.031448596067596
2017-06-05,718286215.2243662,740936904.928993,1.0315343511048052
2017-06-06,718137151.8454823,740800081.219672,1.0315579403125852
2017-06-07,717105514.0958824,739817278.6917969,1.03167144046375
2017-06-08,720847055.2390777,743975467.9053507,1.0320850484137751
2017-06-09,717997028.294716,741116199.028159,1.0321995354052542
2017-06-12,716369566.044316,739473551.556034,1.0322514894641528
2017-06-13,717915716.3609939,741083989.1402797,1.0322715776396738
2017-06-14,715450002.4788381,738423406.3881632,1.0321104253682698
2017-06-15,716805626.3462824,739422776.163922,1.0315526957188161
2017-06-16,717090178.6113939,740356536.6124047,1.032445512008078
2017-06-19,720261966.6776718,743609526.7245253,1.0324153726380252
2017-06-20,721404415.8658657,744945988.0715749,1.0326329749138747
2017-06-21,721112741.3650657,744686143.1273249,1.0326903137471053
2017-06-22,723852720.0712671,747735063.4102042,1.0329933737578354
2017-06-23,722703334.2701007,747091383.7465662,1.0337455887083964
2017-06-26,733999469.3085876,758764865.7167708,1.0337403464766965
2017-06-27,737927612.7087507,762992907.404717,1.0339671456444863
2017-06-28,732827097.0647553,757514023.2469131,1.0336872453011605
2017-06-29,740914517.0926024,765644546.2278053,1.0333777089862475
2017-06-30,739090427.8978406,763762479.8784884,1.033381641879494
2017-07-03,741235240.3348346,765968048.809163,1.0333670164726059
2017-07-04,738423570.2210281,763104608.7947994,1.0334239582390141
2017-07-05,743863891.5133578,768440397.7608064,1.0330389827061626
2017-07-06,740926357.9106587,765647014.3766109,1.0333645256401216
2017-07-07,737944781.778103,762495434.1523695,1.0332689558629453
2017-07-10,736769879.0178633,761146872.635182,1.0330863059301691
2017-07-11,741989255.6455472,766187853.9281281,1.0326131383958217
2017-07-12,740208318.0825412,764670172.8588027,1.033047257344565
2017-07-13,741187893.898419,765822815.4987984,1.0332370803721675
2017-07-14,743791061.4827044,768670914.5467488,1.0334500565447073
2017-07-17,747863281.1938735,772933299.9433951,1.0335221950053495
2017-07-18,749685857.0097514,774831142.5833908,1.0335410963652638
2017-07-19,748292041.1873058,773412294.941128,1.0335701201819067
2017-07-20,747927826.493344,772914223.5360612,1.0334074975654615
2017-07-21,742861581.6152601,768071449.6709902,1.033936158067179
2017-07-24,747347558.5596219,772451768.548182,1.0335910778071502
2017-07-25,747849983.55555,772632164.5611367,1.0331379040589976
2017-07-26,745843193.8575164,770266389.1690247,1.0327457507323905
2017-07-27,748914234.3673561,773532203.2140871,1.0328715461891669
2017-07-28,747639433.0522783,772076355.5183414,1.0326854381747872
2017-07-31,742960504.0375426,767683155.625307,1.0332758625167981
2017-08-01,746711659.3714279,771675007.2011324,1.033431040638522
2017-08-02,753788393.9066429,778939130.1285418,1.0333657780156984
2017-08-03,751028103.9000751,776331625.1262746,1.0336918433475375
2017-08-04,758539970.9362966,784246001.9788666,1.0338888285752958
2017-08-07,764698586.4420645,790069012.0368837,1.0331770269288203
2017-08-08,763210802.7868576,788373100.2081575,1.0329690006082461
2017-08-09,754820397.2909118,779972772.4605339,1.0333223310603359
2017-08-10,746410884.4681623,771438493.742797,1.0335306059911862
2017-08-11,745886493.4600776,770620926.6088165,1.0331611221889792
2017-08-14,741821168.8162928,765980086.9789839,1.0325670379577345
2017-08-15,743368544.299103,767970954.7220732,1.0330958454075656
2017-08-16,744527565.7362909,769028753.1495843,1.032908368394746
2017-08-17,752110227.4021602,777440277.8622876,1.0336786411582504
2017-08-18,748219942.4337726,773424790.4411075,1.033686415688614
2017-08-21,747121308.5130404,772393904.0994742,1.033826629355188
2017-08-22,751861439.5380635,777246781.0263122,1.033763324135688
2017-08-23,750950050.470674,776564972.5443865,1.0341100211094703
2017-08-24,755960228.599988,781969190.0564291,1.034405198147274
2017-08-25,754148513.0874765,780129161.4269887,1.0344503077161125
2017-08-28,760051781.2464917,785969924.6593611,1.0341004969034655
2017-08-29,758693644.5368003,784507083.1412867,1.034023533464876
2017-08-30,760318586.3644037,786246989.0556499,1.0341020240149952
2017-08-31,763456510.9051219,789544708.7907741,1.0341711643204445
2017-09-01,761021791.240319,788010866.417245,1.0354642606658333
2017-09-04,755843018.228917,782527813.301491,1.0353046789201037
2017-09-05,757478778.6235166,784214962.3686213,1.0352962808987065
2017-09-06,752349962.6867043,779353304.1177424,1.0358919954413328
2017-09-07,752103917.8046163,779100168.5140312,1.0358943093771091
2017-09-08,754291499.3963957,781380645.6358168,1.0359133654046195
2017-09-11,752908262.6867043,779890404.1177424,1.0358372231628248
2017-09-12,755591838.5938153,782738466.6482916,1.0359276353553488
2017-09-13,752020517.8046163,779013468.5140312,1.0358939019220057
2017-09-14,751908568.7956734,778611863.4964387,1.035514018338075
2017-09-15,749805229.5982537,776505642.4839637,1.0356097981605386
2017-09-18,752941684.308185,779798976.9598577,1.0356698177447163
2017-09-19,752716666.0067141,779238858.3199978,1.0352352930538768
2017-09-20,751739224.0203351,777967632.1310819,1.0348903014139348
2017-09-21,751055477.0748197,777200361.82043,1.0348108569122463
2017-09-22,747885763.6257356,774111783.0639516,1.0350668788119093
2017-09-25,745199664.4580171,771053357.7718064,1.0346936459406388
2017-09-26,748731328.8727219,775249672.0144634,1.0354177020770148
2017-09-27,749258085.5643884,775770357.1956422,1.035384698733392
2017-09-28,747703068.475035,774124279.5033739,1.0353365020719065
2017-09-29,746638047.8446113,773029201.643666,1.0353466500605488
2017-09-30,748884655.1847264,775489721.0214481,1.035526253145298
2017-10-02,750173563.3571229,776555165.107085,1.0351673306533238
2017-10-03,750742993.2810673,777222932.761299,1.0352716438477876
2017-10-05,751040233.0452433,777530253.9687215,1.035271107668985
2017-10-06,754203227.0950496,780997914.864578,1.0355271454787234
2017-10-11,757704957.8545474,785001217.2785087,1.036024918592655
2017-10-12,758773873.5258344,786346651.0164806,1.0363385963232
2017-10-13,759627598.1774293,787471137.1911385,1.0366541961883877
2017-10-16,760972201.4974391,788286691.3933939,1.0358942019724313
2017-10-17,763574414.9465232,790747420.1498723,1.035586584190687
2017-10-18,760819735.9849275,788010077.9299749,1.0357382184754287
2017-10-19,757667618.4089886,784738429.7596152,1.0357291385996832
2017-10-20,756104945.1061234,783085946.8931788,1.035684202254845
2017-10-23,755019097.7363073,782094281.7950671,1.0358602638528436
2017-10-24,756567715.2054965,784301425.7270722,1.0366572746420228
2017-10-25,756938063.1420691,784500991.0201316,1.0364137162869682
2017-10-26,754073227.5301845,780848048.7228192,1.035506924546745
2017-10-27,752593789.5893472,778712697.205659,1.0347051862207945
2017-10-30,751029867.4685102,777428768.7854795,1.0351502682655644
2017-10-31,750934717.4685102,777372818.7854795,1.0352069237204737
2017-11-01,751542169.6907132,778221873.7669729,1.0354999428538247
2017-11-02,748921409.2961137,775557674.6998427,1.0355661689906335
2017-11-03,751236017.8928111,777411213.5729395,1.034842839076791
2017-11-06,749483336.8677878,775484536.6461015,1.0346921652547698
2017-11-07,751361049.325815,777604970.4201723,1.0349285088944997
2017-11-08,749599075.6409068,775932812.8711164,1.0351304291666772
2017-11-09,750982657.4982114,777029414.5058093,1.0346835665877676
2017-11-10,749216614.0359206,775394863.6547127,1.0349408290317719
2017-11-13,747469103.641321,773549314.5875823,1.0348913564710711
2017-11-14,747944748.523409,773940010.3075583,1.0347555910185466
2017-11-15,746123305.8563056,771828884.0825434,1.0344521850805024
2017-11-16,744094716.9244112,769490937.5829757,1.034130360128796
2017-11-17,746750682.4369227,772231051.0463947,1.0341216542666158
